abname	sesascore	episim	absim
7rkv_D_H_B	0.13146904761904762	0.0	0.381
7rkv_E_F_A	0.13146904761904762	0.0	0.381
7rkv_G_L_C	0.13146904761904762	0.0	0.381
7ben_G_I_C	0.13119166666666665	0.125	0.476
7orb_E_F_X	0.13119166666666665	0.121	0.476
7l5b_H_L_A	0.1306515692640693	0.423	0.389
7pqz_A_B_E	0.12828809523809523	0.0	0.402
7mzf_H_L_A	0.1282452380952381	0.289	0.48
7byr_H_L_B	0.1280995670995671	0.458	0.291
7cdj_H_L_E	0.1277392857142857	0.393	0.487
7e3b_B_C_A	0.12745357142857144	0.054	0.374
7k8x_E_G_A	0.12695218253968255	0.32	0.38
6w41_H_L_C	0.12652121212121215	0.0	0.483
6xc7_H_L_A	0.12652121212121215	0.0	0.483
7a5s_H_L_A	0.12652121212121215	0.0	0.441
7r8l_C_D_E	0.12652121212121215	0.0	0.483
7q9f_H_L_A	0.1256452380952381	0.0	0.461
7q9f_J_K_C	0.1256452380952381	0.0	0.461
7ps4_B_C_A	0.12550297619047618	0.133	0.385
7dk0_A_B_C	0.12513252164502164	0.379	0.417
7r8o_H_L_B	0.12467579365079366	0.414	0.366
7r8o_M_N_E	0.12467579365079366	0.393	0.366
7l7e_C_D_b	0.12444285714285713	0.156	0.471
7l7e_E_F_G	0.12444285714285713	0.121	0.471
7djz_A_B_C	0.12429123376623379	0.519	0.461
7n8i_H_L_A	0.12408273809523808	0.0	0.285
7so9_C_B_A	0.12408273809523808	0.0	0.284
7soa_H_L_A	0.12408273809523808	0.0	0.284
7tm0_I_H_A	0.12408273809523808	0.0	0.286
7bel_A_B_R	0.1238970238095238	0.0	0.48
7bel_C_D_X	0.1238970238095238	0.0	0.48
7ora_D_E_C	0.1238970238095238	0.0	0.488
7czy_H_K_A	0.12388234126984128	0.308	0.358
7q9k_D_E_B	0.12352121212121213	0.032	0.472
7ps6_H_L_E	0.12331666666666669	0.032	0.494
7kmg_A_B_C	0.12330416666666666	0.423	0.477
7chc_A_B_R	0.12278511904761903	0.143	0.463
7che_A_B_R	0.12278511904761903	0.148	0.463
7chh_D_E_A	0.12278511904761903	0.185	0.463
7chh_J_K_C	0.12278511904761903	0.179	0.463
6zdg_B_C_A	0.12190238095238097	0.0	0.48
6zdh_D_F_B	0.12190238095238097	0.0	0.48
6zdh_G_I_C	0.12190238095238097	0.0	0.48
6zfo_B_C_A	0.12190238095238097	0.0	0.48
7nx9_H_L_E	0.12190238095238097	0.0	0.48
7nxa_H_L_E	0.12190238095238097	0.0	0.48
7nxb_H_L_E	0.12190238095238097	0.0	0.48
7qnw_H_L_E	0.12190238095238097	0.0	0.48
7ben_D_F_C	0.12150892857142857	0.308	0.466
7ben_H_L_E	0.12150892857142857	0.308	0.466
7ora_H_L_C	0.12150892857142857	0.269	0.466
7e8f_C_B_R	0.12126845238095237	0.143	0.461
7ps0_B_C_A	0.12108571428571427	0.172	0.397
7pry_C_D_I	0.12032202380952382	0.111	0.471
7k9z_H_L_E	0.12009107142857142	0.114	0.482
7sn3_F_G_B	0.11802916666666667	0.0	0.453
7sn3_H_L_C	0.11802916666666667	0.0	0.453
7k9j_I_M_B	0.1173813492063492	0.0	0.27
7k9j_J_N_C	0.1173813492063492	0.0	0.27
7k9k_H_L_A	0.1173813492063492	0.0	0.27
7ej5_H_L_A	0.1165468253968254	0.222	0.357
7ej5_J_N_C	0.1165468253968254	0.2	0.357
6xdg_B_D_E	0.11562440476190476	0.524	0.478
7w9f_A_B_E	0.1155718253968254	0.222	0.471
7lxw_H_L_A	0.11479464285714286	0.0	0.263
7bep_A_B_E	0.11446607142857143	0.333	0.462
7nd8_H_L_B	0.11446607142857143	0.333	0.462
7qnw_A_B_E	0.11437142857142857	0.029	0.487
7f62_H_L_A	0.11424166666666666	0.37	0.359
7lrt_D_E_C	0.11418333333333333	0.292	0.471
7s0e_H_L_A	0.11412023809523811	0.0	0.489
7k9z_B_A_E	0.11394007936507936	0.32	0.486
7mzj_F_E_A	0.1138892857142857	0.407	0.4
7prz_H_L_E	0.11360871212121214	0.355	0.483
7ly0_H_L_A	0.11331944444444444	0.0	0.272
7ly2_G_I_B	0.11331944444444444	0.0	0.272
7cwn_G_F_A	0.11314523809523812	0.36	0.49
7e5r_M_U_A	0.11314523809523812	0.28	0.302
7e5r_T_V_B	0.11314523809523812	0.292	0.302
7e5s_I_K_B	0.11314523809523812	0.462	0.302
7tht_a_c_S	0.11279880952380952	0.379	0.289
7tht_H_L_C	0.11279880952380952	0.414	0.289
7beo_C_D_X	0.1114672619047619	0.269	0.466
7beo_H_L_R	0.1114672619047619	0.308	0.466
7nd9_H_L_B	0.1114672619047619	0.308	0.449
7ps7_A_B_E	0.11141904761904761	0.071	0.392
7ps7_H_L_R	0.11141904761904761	0.107	0.392
7mzl_H_L_A	0.11077857142857143	0.516	0.468
7kzb_H_L_C	0.10930833333333335	0.0	0.481
7e7y_A_B_R	0.10874523809523809	0.36	0.393
7e7y_C_D_E	0.10874523809523809	0.333	0.393
7wcz_a_b_A	0.10824978354978355	0.2	0.641
7wd7_a_b_A	0.10824978354978355	0.16	0.641
7kqe_H_L_A	0.1080968253968254	0.0	0.308
7kqe_I_N_B	0.1080968253968254	0.0	0.308
7m7b_H_L_A	0.1080968253968254	0.0	0.308
7jx3_C_D_R	0.1065904761904762	0.393	0.383
7beh_H_L_E	0.10657876984126985	0.5	0.369
7nd7_F_G_B	0.10657876984126985	0.545	0.382
7nd7_J_K_C	0.10657876984126985	0.522	0.382
7czp_H_L_A	0.10627222222222223	0.433	0.31
7f7e_C_L_E	0.10625	0.0	0.477
7e8c_H_L_A	0.10575357142857142	0.0	0.39
7e8f_H_L_A	0.10575357142857142	0.0	0.39
7m42_B_A_E	0.10565416666666666	0.455	0.39
7e3l_D_E_A	0.1040654761904762	0.308	0.479
7ljr_S_T_A	0.10386666666666668	0.364	0.341
7m3i_H_L_R	0.10295932539682541	0.0	0.397
7eam_C_D_B	0.10164027777777779	0.0	0.61
7k8s_H_L_A	0.10151428571428574	0.333	0.482
7k8s_M_N_C	0.10151428571428574	0.32	0.482
7k8s_O_P_B	0.10151428571428574	0.348	0.482
7k8t_M_N_B	0.10151428571428574	0.269	0.482
7k8t_O_P_A	0.10151428571428574	0.333	0.482
7lcn_H_L_C	0.1014625	0.0	0.387
7mzj_H_L_A	0.10136071428571428	0.075	0.472
7v26_a_b_A	0.09972380952380952	0.0	0.395
7v26_c_d_C	0.09972380952380952	0.056	0.395
7cwt_P_M_C	0.09864404761904763	0.0	0.274
7cwu_N_G_B	0.09864404761904763	0.0	0.274
7cwu_P_I_C	0.09864404761904763	0.0	0.274
7e5r_X_S_C	0.09864404761904763	0.0	0.274
7e5s_U_Q_B	0.09864404761904763	0.0	0.274
7kqb_H_L_A	0.09808333333333334	0.429	0.367
7kqb_K_J_C	0.09808333333333334	0.464	0.367
7l2c_C_D_B	0.09767478354978354	0.0	0.379
7l2c_H_L_A	0.09767478354978354	0.0	0.379
7k9h_I_M_C	0.09751666666666667	0.292	0.325
7cwt_E_D_A	0.09724345238095237	0.091	0.286
7cyh_E_D_A	0.09724345238095237	0.097	0.286
7e5s_R_O_A	0.09724345238095237	0.103	0.385
6xdg_C_A_E	0.09702619047619047	0.034	0.397
7tas_H_L_E	0.09446904761904762	0.64	0.275
7tat_H_L_A	0.09446904761904762	0.545	0.275
6xkq_H_L_A	0.09408452380952381	0.444	0.378
7czt_H_L_A	0.09337460317460318	0.364	0.308
7l7e_H_L_S	0.09296428571428572	0.333	0.467
7l7e_I_J_K	0.09296428571428572	0.417	0.467
7mmo_A_B_C	0.09233571428571428	0.029	0.445
7mmo_D_E_F	0.09233571428571428	0.029	0.445
7wd9_G_H_C	0.09208690476190476	0.0	0.678
7wk9_a_b_B	0.09208690476190476	0.0	0.678
7wk9_c_d_C	0.09208690476190476	0.0	0.678
7faf_g_f_B	0.092025	0.094	0.349
7lss_H_L_B	0.08855039682539684	0.0	0.275
7e7x_M_N_B	0.08051488095238096	0.0	0.38
