abname	sesascore	episim	absim
7e8c_O_Q_A	0.1098763888888889	0.073	0.316
7e8f_D_E_R	0.1098763888888889	0.071	0.315
7l7e_H_L_S	0.1095345238095238	0.0	0.346
7l7e_I_J_K	0.1095345238095238	0.0	0.346
7byr_H_L_B	0.10952142857142858	0.0	0.448
7pry_C_D_I	0.10938650793650793	0.0	0.415
7kqe_H_L_A	0.10852812881562882	0.458	0.253
7kqe_I_N_B	0.10852812881562882	0.44	0.253
7m7b_H_L_A	0.10852812881562882	0.375	0.253
7chs_H_L_E	0.10715000000000002	0.07	0.316
7q9k_D_E_B	0.10706388888888889	0.0	0.285
7k8s_H_L_A	0.10625357142857145	0.0	0.297
7k8s_M_N_C	0.10625357142857145	0.0	0.297
7k8s_O_P_B	0.10625357142857145	0.0	0.297
7k8t_M_N_B	0.10625357142857145	0.0	0.297
7k8t_O_P_A	0.10625357142857145	0.0	0.297
6xkq_H_L_A	0.10550396825396824	0.0	0.264
7czr_H_K_A	0.1055	0.081	0.24
7cdj_H_L_E	0.10544722222222222	0.0	0.315
7e5y_C_B_A	0.10475813492063493	0.081	0.266
7ej5_H_L_A	0.10415555555555556	0.0	0.215
7ej5_J_N_C	0.10415555555555556	0.0	0.215
7e3b_B_C_A	0.1040702380952381	0.0	0.29
7kmg_A_B_C	0.10343055555555557	0.0	0.302
7ben_G_I_C	0.10309880952380952	0.0	0.287
7orb_E_F_X	0.10309880952380952	0.0	0.287
7m42_B_A_E	0.10269722222222222	0.0	0.252
7tas_H_L_E	0.10209166666666668	0.0	0.374
7tat_H_L_A	0.10209166666666668	0.0	0.374
7r6x_H_L_R	0.10198852813852816	0.393	0.309
7sn3_F_G_B	0.10184722222222223	0.308	0.319
7sn3_H_L_C	0.10184722222222223	0.32	0.319
7kn3_H_L_A	0.10088928571428572	0.0	0.315
7q9g_E_F_B	0.10075654761904763	0.023	0.599
7beh_H_L_E	0.10025674603174602	0.0	0.254
7nd7_F_G_B	0.10025674603174602	0.0	0.264
7nd7_J_K_C	0.10025674603174602	0.0	0.264
7mzj_F_E_A	0.09829642857142856	0.0	0.28
7faf_g_f_B	0.0982840909090909	0.0	0.216
7prz_H_L_E	0.0974559523809524	0.054	0.3
7lxw_H_L_A	0.09734126984126985	0.0	0.393
7w9f_A_B_E	0.09693412698412697	0.0	0.216
7ps6_H_L_E	0.09658547979797978	0.0	0.39
7m3i_H_L_R	0.09614375000000001	0.333	0.373
7mmo_A_B_C	0.09504404761904763	0.0	0.274
7mmo_D_E_F	0.09504404761904763	0.0	0.274
6xdg_B_D_E	0.09496547619047618	0.0	0.303
7kzb_H_L_C	0.09371765873015873	0.462	0.285
7wd9_G_H_C	0.09304404761904762	0.0	0.285
7wk9_a_b_B	0.09304404761904762	0.0	0.285
7wk9_c_d_C	0.09304404761904762	0.0	0.285
7k9j_I_M_B	0.09213650793650793	0.0	0.438
7k9j_J_N_C	0.09213650793650793	0.0	0.438
7k9k_H_L_A	0.09213650793650793	0.0	0.438
7cwt_E_D_A	0.09054464285714287	0.0	0.495
7cyh_E_D_A	0.09054464285714287	0.0	0.5
7e5s_R_O_A	0.09054464285714287	0.0	0.394
7l2c_C_D_B	0.09008656898656897	0.0	0.258
7l2c_H_L_A	0.09008656898656897	0.0	0.258
7tht_a_c_S	0.090084126984127	0.0	0.459
7tht_H_L_C	0.090084126984127	0.0	0.459
7e8c_H_L_A	0.08826958874458875	0.0	0.272
7e8f_H_L_A	0.08826958874458875	0.0	0.272
7v26_a_b_A	0.08807023809523809	0.0	0.27
7v26_c_d_C	0.08807023809523809	0.0	0.27
7bel_A_B_R	0.08795714285714289	0.0	0.281
7bel_C_D_X	0.08795714285714289	0.0	0.281
7ora_D_E_C	0.08795714285714289	0.0	0.285
7s0e_H_L_A	0.0870859126984127	0.0	0.299
7lss_H_L_B	0.08670238095238095	0.0	0.39
6xdg_C_A_E	0.08634523809523809	0.0	0.275
7ljr_S_T_A	0.08601984126984127	0.0	0.255
7cwn_G_F_A	0.08585079365079365	0.0	0.311
7e5r_M_U_A	0.08585079365079365	0.0	0.482
7e5r_T_V_B	0.08585079365079365	0.0	0.482
7e5s_I_K_B	0.08585079365079365	0.0	0.482
7kqb_H_L_A	0.08555079365079367	0.0	0.243
7kqb_K_J_C	0.08555079365079367	0.0	0.243
6zdg_B_C_A	0.08143333333333334	0.414	0.302
6zdh_D_F_B	0.08143333333333334	0.4	0.302
6zdh_G_I_C	0.08143333333333334	0.387	0.302
6zfo_B_C_A	0.08143333333333334	0.379	0.302
7nx9_H_L_E	0.08143333333333334	0.345	0.302
7nxa_H_L_E	0.08143333333333334	0.393	0.302
7nxb_H_L_E	0.08143333333333334	0.345	0.302
7qnw_H_L_E	0.08143333333333334	0.379	0.302
7k9h_I_M_C	0.08063769841269842	0.0	0.41
7f62_H_L_A	0.07928974358974358	0.0	0.223
7eam_C_D_B	0.07622297979797978	0.0	0.269
7cwt_P_M_C	0.07516190476190476	0.0	0.356
7cwu_N_G_B	0.07516190476190476	0.0	0.356
7cwu_P_I_C	0.07516190476190476	0.0	0.356
7e5r_X_S_C	0.07516190476190476	0.0	0.356
7e5s_U_Q_B	0.07516190476190476	0.0	0.356
7lcn_H_L_C	0.06719285714285715	0.0	0.262
7e7x_M_N_B	0.06464166666666667	0.0	0.25
