abname	sesascore	episim	absim
7q6e_J_K_C	0.12558571428571427	0.0	0.484
7beh_H_L_E	0.12538333333333332	0.217	0.366
7nd7_F_G_B	0.12538333333333332	0.261	0.366
7nd7_J_K_C	0.12538333333333332	0.25	0.366
7k90_M_N_A	0.1251871031746032	0.167	0.398
7msq_H_L_A	0.12487718253968254	0.065	0.472
7np1_H_L_A	0.12293492063492065	0.125	0.521
7np1_I_M_B	0.12293492063492065	0.091	0.521
7np1_J_N_C	0.12293492063492065	0.206	0.521
7np1_K_O_D	0.12293492063492065	0.194	0.521
7l7e_H_L_S	0.12258333333333332	0.125	0.479
7l7e_I_J_K	0.12258333333333332	0.115	0.479
7cm4_H_L_A	0.12214107142857143	0.36	0.596
7bem_H_L_E	0.12199025974025973	0.394	0.26
7prz_H_L_E	0.12198363095238096	0.48	0.503
7r6x_H_L_R	0.1214029761904762	0.0	0.513
7k9h_I_M_C	0.12109107142857142	0.238	0.199
7byr_H_L_B	0.12031468253968255	0.364	0.223
7e3b_B_C_A	0.12019107142857144	0.03	0.74
7k9z_B_A_E	0.12013412698412701	0.077	0.496
7jx3_C_D_R	0.1201	0.619	0.394
7kfv_C_D_B	0.11967202380952381	0.419	0.525
7kfv_F_G_E	0.11967202380952381	0.419	0.525
7ld1_P_O_A	0.11921547619047619	0.088	0.472
7ps4_B_C_A	0.11918867243867245	0.036	0.365
7ps2_A_B_G	0.11902857142857143	0.4	0.511
7n3i_H_L_C	0.1182940476190476	0.323	0.523
7czt_H_L_A	0.1182375	0.29	0.652
7ps6_H_L_E	0.11781057692307692	0.174	0.484
7s4s_H_L_A	0.11776388888888889	0.281	0.512
7cdj_H_L_E	0.11768333333333332	0.214	0.515
7chf_H_L_R	0.11758333333333333	0.394	0.514
7e8c_D_E_C	0.11758333333333333	0.323	0.511
7e8c_O_Q_A	0.11758333333333333	0.4	0.511
7e8f_D_E_R	0.11758333333333333	0.387	0.512
7cdi_H_L_E	0.11756190476190474	0.212	0.514
7dk0_A_B_C	0.11737237664296488	0.167	0.384
7sc1_M_N_B	0.11733333333333333	0.345	0.511
7dpm_A_B_C	0.11686944444444444	0.067	0.521
7dpm_G_H_I	0.11686944444444444	0.033	0.521
7dpm_J_K_L	0.11686944444444444	0.069	0.521
7lab_T_S_A	0.11581547619047619	0.0	0.453
7lab_Y_X_B	0.11581547619047619	0.0	0.453
7r8l_H_L_E	0.11452738095238094	0.281	0.495
7kzb_H_L_C	0.11442261904761905	0.0	0.508
7m3i_H_L_R	0.11409345238095238	0.03	0.372
6xkq_H_L_A	0.11383055555555555	0.36	0.35
7chs_H_L_E	0.11314999999999999	0.419	0.517
7czy_H_K_A	0.11307500000000001	0.074	0.765
7jmo_H_L_A	0.11265357142857141	0.419	0.509
7wcz_a_b_A	0.11246636904761907	0.042	0.359
7wd7_a_b_A	0.11246636904761907	0.043	0.359
7mzl_H_L_A	0.11244464285714287	0.4	0.467
7nd4_F_G_B	0.11205892857142855	0.409	0.36
7nd4_H_L_C	0.11205892857142855	0.391	0.36
7ch5_H_L_R	0.11150357142857144	0.242	0.51
7ps7_A_B_E	0.11099424603174601	0.25	0.353
7ps7_H_L_R	0.11099424603174601	0.3	0.353
7bnv_H_L_A	0.10977500000000001	0.0	0.479
6xc2_H_L_A	0.10963333333333333	0.412	0.51
6xc3_B_A_C	0.10963333333333333	0.406	0.51
7tht_a_c_S	0.10935416666666667	0.129	0.224
7tht_H_L_C	0.10935416666666667	0.161	0.224
7bep_A_B_E	0.10929682539682539	0.08	0.513
7nd8_H_L_B	0.10929682539682539	0.08	0.513
6xdg_C_A_E	0.10745555555555555	0.087	0.396
7q9g_E_F_B	0.10729166666666666	0.0	0.235
7akd_D_E_C	0.10707217823026646	0.0	0.216
7n8i_H_L_A	0.10706765873015872	0.0	0.231
7so9_C_B_A	0.10706765873015872	0.0	0.231
7soa_H_L_A	0.10706765873015872	0.0	0.231
7tm0_I_H_A	0.10706765873015872	0.0	0.232
7m6d_H_L_C	0.10687023809523807	0.188	0.514
7l5b_H_L_A	0.1066327380952381	0.231	0.349
7r8o_H_L_B	0.10494166666666667	0.286	0.36
7r8o_M_N_E	0.10494166666666667	0.308	0.36
7ra8_C_D_B	0.10381428571428572	0.115	0.218
7dk4_a_b_A	0.1036529761904762	0.393	0.359
7dk4_e_f_C	0.1036529761904762	0.37	0.359
7dk7_c_d_B	0.1036529761904762	0.387	0.359
7wd9_G_H_C	0.10314880952380953	0.0	0.364
7wk9_a_b_B	0.10314880952380953	0.0	0.364
7wk9_c_d_C	0.10314880952380953	0.0	0.364
7qny_A_B_E	0.10242380952380953	0.03	0.387
7czr_H_K_A	0.10236547619047619	0.31	0.817
7tas_H_L_E	0.10219027777777778	0.385	0.23
7tat_H_L_A	0.10219027777777778	0.318	0.23
7pqy_B_C_A	0.1020952380952381	0.212	0.519
7pqz_H_L_E	0.1020952380952381	0.212	0.519
7q0g_H_L_E	0.1020952380952381	0.182	0.519
6xdg_B_D_E	0.10137083333333333	0.174	0.514
7e88_A_B_C	0.09998273809523808	0.194	0.505
7e88_D_E_F	0.09998273809523808	0.188	0.505
7e88_G_H_I	0.09998273809523808	0.226	0.505
7w9f_A_B_E	0.09927857142857144	0.037	0.475
7ks9_H_L_B	0.09874166666666667	0.452	0.528
7e8c_H_L_A	0.09847857142857142	0.0	0.396
7e8f_H_L_A	0.09847857142857142	0.0	0.396
7ej5_H_L_A	0.09842857142857145	0.037	0.75
7ej5_J_N_C	0.09842857142857145	0.042	0.75
7mf1_H_L_A	0.09793035714285717	0.069	0.368
7sn3_F_G_B	0.09715714285714287	0.0	0.501
7sn3_H_L_C	0.09715714285714287	0.0	0.501
7qnw_A_B_E	0.09708690476190476	0.154	0.469
7kqb_H_L_A	0.09625833333333332	0.167	0.808
7kqb_K_J_C	0.09625833333333332	0.161	0.808
7cwn_G_F_A	0.09509166666666667	0.115	0.503
7e5r_M_U_A	0.09509166666666667	0.08	0.241
7e5r_T_V_B	0.09509166666666667	0.083	0.241
7e5s_I_K_B	0.09509166666666667	0.138	0.241
7k8s_H_L_A	0.09504166666666666	0.192	0.523
7k8s_M_N_C	0.09504166666666666	0.217	0.523
7k8s_O_P_B	0.09504166666666666	0.238	0.523
7k8t_M_N_B	0.09504166666666666	0.167	0.523
7k8t_O_P_A	0.09504166666666666	0.167	0.523
7chc_A_B_R	0.09405099206349204	0.038	0.507
7che_A_B_R	0.09405099206349204	0.04	0.507
7chh_D_E_A	0.09405099206349204	0.038	0.507
7chh_J_K_C	0.09405099206349204	0.037	0.507
7ben_G_I_C	0.0932422619047619	0.148	0.503
7orb_E_F_X	0.0932422619047619	0.185	0.503
7cah_E_D_A	0.09268035714285715	0.062	0.328
7cak_E_D_A	0.09268035714285715	0.061	0.464
7cwn_E_D_B	0.09268035714285715	0.0	0.448
7cwn_H_N_C	0.09268035714285715	0.0	0.448
7e5r_L_H_A	0.09268035714285715	0.034	0.464
7e5s_L_D_B	0.09268035714285715	0.029	0.464
6zdg_B_C_A	0.09257321428571429	0.0	0.519
6zdh_D_F_B	0.09257321428571429	0.0	0.519
6zdh_G_I_C	0.09257321428571429	0.0	0.519
6zfo_B_C_A	0.09257321428571429	0.0	0.519
7nx9_H_L_E	0.09257321428571429	0.0	0.519
7nxa_H_L_E	0.09257321428571429	0.0	0.519
7nxb_H_L_E	0.09257321428571429	0.0	0.519
7qnw_H_L_E	0.09257321428571429	0.0	0.519
7dk2_A_B_C	0.09058571428571428	0.367	0.52
7e8f_C_B_R	0.08866765873015872	0.038	0.51
7eam_C_D_B	0.08761666666666666	0.0	0.355
7ly0_H_L_A	0.08747857142857143	0.0	0.226
7ly2_G_I_B	0.08747857142857143	0.0	0.226
7lxw_H_L_A	0.08672321428571429	0.0	0.22
7dcx_A_F_C	0.08663690476190478	0.212	0.361
7dcx_E_H_K	0.08663690476190478	0.065	0.361
7s0e_H_L_A	0.08475833333333332	0.0	0.523
7bel_A_B_R	0.07794325396825397	0.0	0.511
7bel_C_D_X	0.07794325396825397	0.0	0.511
7ora_D_E_C	0.07794325396825397	0.0	0.503
7n5h_H_L_A	0.07342380952380954	0.0	0.223
7lq7_P_Q_A	0.0726015873015873	0.0	0.483
7lq7_y_z_E	0.0726015873015873	0.0	0.483
6wps_C_D_B	0.07210654761904763	0.0	0.212
6wpt_D_E_A	0.07210654761904763	0.0	0.212
7bep_H_L_E	0.07210654761904763	0.0	0.479
7jx3_A_B_R	0.07210654761904763	0.0	0.477
7l0n_C_D_S	0.07210654761904763	0.0	0.477
7tly_A_B_I	0.07210654761904763	0.0	0.356
7tn0_B_A_I	0.07210654761904763	0.0	0.477
7tn0_C_D_S	0.07210654761904763	0.0	0.477
