abname	sesascore	episim	absim
7qny_A_B_E	0.0960547619047619	0.0	0.457
7mf1_H_L_A	0.09535238095238095	0.0	0.502
7eam_C_D_B	0.09479880952380952	0.0	0.469
7dk2_A_B_C	0.09229682539682539	0.357	0.676
7pqy_B_C_A	0.09200952380952383	0.37	0.665
7pqz_H_L_E	0.09200952380952383	0.321	0.665
7q0g_H_L_E	0.09200952380952383	0.385	0.665
6xc2_H_L_A	0.0919781746031746	0.286	0.67
6xc3_B_A_C	0.0919781746031746	0.312	0.67
7r8o_H_L_B	0.09181468253968256	0.179	0.506
7r8o_M_N_E	0.09181468253968256	0.192	0.506
7kfw_C_D_B	0.09112261904761904	0.281	0.67
7cdi_H_L_E	0.08961309523809524	0.37	0.748
7l5b_H_L_A	0.08862380952380951	0.261	0.502
7bem_H_L_E	0.08703333333333335	0.265	0.322
7e5y_C_B_A	0.08575000000000002	0.458	0.595
7tht_a_c_S	0.08330416666666668	0.185	0.342
7tht_H_L_C	0.08330416666666668	0.222	0.342
7kn3_H_L_A	0.08319404761904761	0.385	0.682
6w41_H_L_C	0.08304523809523809	0.0	0.697
6xc7_H_L_A	0.08304523809523809	0.0	0.697
7a5s_H_L_A	0.08304523809523809	0.0	0.627
7r8l_C_D_E	0.08304523809523809	0.0	0.697
7k90_M_N_A	0.07631428571428572	0.25	0.46
7chf_H_L_R	0.0758125	0.303	0.677
7e8c_D_E_C	0.0758125	0.357	0.679
7e8c_O_Q_A	0.0758125	0.345	0.679
7e8f_D_E_R	0.0758125	0.333	0.681
7dcx_A_F_C	0.07530952380952381	0.0	0.45
7dcx_E_H_K	0.07530952380952381	0.045	0.45
7lq7_P_Q_A	0.07432142857142858	0.0	0.72
7lq7_y_z_E	0.07432142857142858	0.0	0.72
7q9g_E_F_B	0.07083333333333335	0.0	0.33
7wd9_G_H_C	0.07043888888888888	0.0	0.483
7wk9_a_b_B	0.07043888888888888	0.0	0.483
7wk9_c_d_C	0.07043888888888888	0.0	0.483
7dk4_a_b_A	0.0599	0.286	0.466
7dk4_e_f_C	0.0599	0.308	0.466
7dk7_c_d_B	0.0599	0.25	0.466
