abname	sesascore	episim	absim
7f7e_C_L_E	0.11697976190476192	0.143	0.47
7m6g_R_S_B	0.11638214285714286	0.211	0.462
7ps7_A_B_E	0.11609642857142856	1.0	1.0
7ps7_H_L_R	0.11609642857142856	0.9	1.0
7n8i_H_L_A	0.11541369047619048	0.0	0.26
7so9_C_B_A	0.11541369047619048	0.0	0.262
7soa_H_L_A	0.11541369047619048	0.0	0.262
7tm0_I_H_A	0.11541369047619048	0.0	0.264
7mmo_A_B_C	0.11533855311355311	0.333	0.482
7mmo_D_E_F	0.11533855311355311	0.333	0.482
7byr_H_L_B	0.11349017094017094	0.211	0.248
7kqe_H_L_A	0.11330376984126983	0.0	0.52
7kqe_I_N_B	0.11330376984126983	0.0	0.52
7m7b_H_L_A	0.11330376984126983	0.0	0.52
7l2c_C_D_B	0.11252857142857142	0.0	0.635
7l2c_H_L_A	0.11252857142857142	0.0	0.635
7k9z_B_A_E	0.1123690476190476	0.0	0.467
7bnv_H_L_A	0.11222817460317461	0.0	0.478
7l7e_C_D_b	0.11184880952380953	0.19	0.466
7l7e_E_F_G	0.11184880952380953	0.19	0.466
7prz_H_L_E	0.1118440476190476	0.111	0.476
7qnw_A_B_E	0.11125833333333333	0.278	0.55
7m42_B_A_E	0.10907380952380952	0.053	0.647
7faf_g_f_B	0.10906964285714285	0.15	0.339
7r8o_H_L_B	0.10889880952380951	0.16	0.611
7r8o_M_N_E	0.10889880952380951	0.174	0.611
7dk0_A_B_C	0.10871071428571429	0.12	0.604
7cwn_G_F_A	0.10866071428571429	0.0	0.475
7e5r_M_U_A	0.10866071428571429	0.0	0.287
7e5r_T_V_B	0.10866071428571429	0.0	0.287
7e5s_I_K_B	0.10866071428571429	0.04	0.287
7dpm_A_B_C	0.10822916666666668	0.042	0.47
7dpm_G_H_I	0.10822916666666668	0.0	0.47
7dpm_J_K_L	0.10822916666666668	0.043	0.47
7cm4_H_L_A	0.10773690476190477	0.08	0.463
7m3i_H_L_R	0.10770992063492063	0.0	0.793
7mzf_H_L_A	0.10736964285714286	0.121	0.48
7lss_H_L_B	0.10663141025641025	0.294	0.29
7e7x_M_N_B	0.10583333333333333	0.0	0.629
7rkv_D_H_B	0.10516488095238094	0.0	0.613
7rkv_E_F_A	0.10516488095238094	0.0	0.613
7rkv_G_L_C	0.10516488095238094	0.0	0.613
7k8x_E_G_A	0.10515000000000001	0.05	0.624
6xdg_B_D_E	0.10515	0.0	0.493
7e3b_B_C_A	0.10415555555555556	0.038	0.423
7sn3_F_G_B	0.10366244588744589	0.0	0.445
7sn3_H_L_C	0.10366244588744589	0.0	0.445
7k9z_H_L_E	0.10294404761904764	0.0	0.465
7kn3_H_L_A	0.10276567460317461	0.143	0.478
6xcn_B_D_A	0.10213988095238095	0.083	0.657
6xcn_H_L_C	0.10213988095238095	0.083	0.657
7mzl_H_L_A	0.10128055555555554	0.094	0.516
7c01_C_D_B	0.10116904761904762	0.029	0.473
7m6d_H_L_C	0.10109503968253968	0.033	0.467
7mf1_H_L_A	0.10080119047619049	0.043	0.628
7q9f_H_L_A	0.10027142857142857	0.0	0.449
7q9f_J_K_C	0.10027142857142857	0.0	0.449
7kmg_A_B_C	0.09989621212121212	0.042	0.425
7qny_A_B_E	0.0995452380952381	0.038	0.677
7q6e_E_F_B	0.09938095238095238	0.0	0.457
7q6e_J_K_C	0.09938095238095238	0.0	0.457
7lq7_P_Q_A	0.09911190476190478	0.0	0.464
7lq7_y_z_E	0.09911190476190478	0.0	0.464
7np1_H_L_A	0.09908571428571429	0.036	0.472
7np1_I_M_B	0.09908571428571429	0.036	0.472
7np1_J_N_C	0.09908571428571429	0.062	0.472
7np1_K_O_D	0.09908571428571429	0.071	0.472
7tas_H_L_E	0.09896666666666668	0.16	0.273
7tat_H_L_A	0.09896666666666668	0.1	0.273
7cdj_H_L_E	0.09872023809523808	0.227	0.485
7n5h_H_L_A	0.09845000000000002	0.0	0.351
7pqz_A_B_E	0.09816904761904761	0.167	0.649
7kqb_H_L_A	0.09656190476190477	0.037	0.377
7kqb_K_J_C	0.09656190476190477	0.036	0.377
6xkq_H_L_A	0.09588690476190476	0.174	0.617
7s4s_H_L_A	0.09584166666666667	0.133	0.471
7chs_H_L_E	0.094475	0.121	0.476
6xdg_C_A_E	0.09436666666666664	0.286	0.664
7ben_G_I_C	0.09349761904761905	0.143	0.464
7orb_E_F_X	0.09349761904761905	0.136	0.464
7e5y_C_B_A	0.09306666666666664	0.033	0.484
6w41_H_L_C	0.09284166666666667	0.0	0.473
6xc7_H_L_A	0.09284166666666667	0.0	0.473
7a5s_H_L_A	0.09284166666666667	0.0	0.435
7r8l_C_D_E	0.09284166666666667	0.0	0.473
7ps2_A_B_G	0.09206666666666667	0.167	0.463
7kzb_H_L_C	0.09135128205128204	0.0	0.477
7ks9_H_L_B	0.09121190476190476	0.118	0.49
7l5b_H_L_A	0.0895878968253968	0.136	0.61
7k9h_I_M_C	0.08926488095238094	0.056	0.269
7k9j_I_M_B	0.08858690476190476	0.053	0.251
7k9j_J_N_C	0.08858690476190476	0.05	0.251
7k9k_H_L_A	0.08858690476190476	0.045	0.251
7tht_a_c_S	0.08849166666666666	0.077	0.248
7tht_H_L_C	0.08849166666666666	0.074	0.248
7r6x_H_L_R	0.08835238095238096	0.0	0.48
7e88_A_B_C	0.08770714285714286	0.071	0.48
7e88_D_E_F	0.08770714285714286	0.069	0.48
7e88_G_H_I	0.08770714285714286	0.069	0.48
7bej_H_L_E	0.08753333333333335	0.108	0.474
7bek_H_L_E	0.08753333333333335	0.111	0.474
7nd6_H_L_B	0.08753333333333335	0.111	0.474
7lab_T_S_A	0.08681031746031746	0.0	0.443
7lab_Y_X_B	0.08681031746031746	0.0	0.443
7ra8_C_D_B	0.0857375	0.048	0.269
7kfv_C_D_B	0.08554880952380953	0.121	0.479
7kfv_F_G_E	0.08554880952380953	0.121	0.479
7e86_A_B_C	0.08501666666666667	0.088	0.481
7mzj_F_E_A	0.08488333333333332	0.04	0.638
6zdg_B_C_A	0.08455714285714284	0.0	0.477
6zdh_D_F_B	0.08455714285714284	0.0	0.477
6zdh_G_I_C	0.08455714285714284	0.0	0.477
6zfo_B_C_A	0.08455714285714284	0.0	0.477
7nx9_H_L_E	0.08455714285714284	0.0	0.477
7nxa_H_L_E	0.08455714285714284	0.0	0.477
7nxb_H_L_E	0.08455714285714284	0.0	0.477
7qnw_H_L_E	0.08455714285714284	0.0	0.477
6xc4_H_L_A	0.08374047619047618	0.032	0.49
6xc4_X_Y_Z	0.08374047619047618	0.032	0.49
6xc7_C_D_A	0.08374047619047618	0.033	0.49
7ly0_H_L_A	0.08277916666666665	0.0	0.331
7ly2_G_I_B	0.08277916666666665	0.0	0.331
7lxw_H_L_A	0.08218571428571429	0.0	0.295
7bem_H_L_E	0.08206666666666666	0.114	0.306
7mzj_H_L_A	0.08166825396825396	0.107	0.467
6wps_C_D_B	0.08138333333333334	0.0	0.257
6wpt_D_E_A	0.08138333333333334	0.0	0.257
7bep_H_L_E	0.08138333333333334	0.0	0.459
7jx3_A_B_R	0.08138333333333334	0.0	0.456
7l0n_C_D_S	0.08138333333333334	0.0	0.456
7tly_A_B_I	0.08138333333333334	0.0	0.304
7tn0_B_A_I	0.08138333333333334	0.0	0.456
7tn0_C_D_S	0.08138333333333334	0.0	0.456
7s0e_H_L_A	0.08131190476190475	0.0	0.492
7k8s_H_L_A	0.08002499999999999	0.043	0.48
7k8s_M_N_C	0.08002499999999999	0.05	0.48
7k8s_O_P_B	0.08002499999999999	0.056	0.48
7k8t_M_N_B	0.08002499999999999	0.0	0.48
7k8t_O_P_A	0.08002499999999999	0.077	0.48
7k90_M_N_A	0.07938141025641025	0.05	0.639
7jmo_H_L_A	0.07921249999999999	0.088	0.465
7dk2_A_B_C	0.07905	0.133	0.488
7nd4_F_G_B	0.07865164835164837	0.143	0.707
7nd4_H_L_C	0.07865164835164837	0.136	0.707
7cah_E_D_A	0.07834642857142858	0.0	0.428
7cak_E_D_A	0.07834642857142858	0.0	0.462
7cwn_E_D_B	0.07834642857142858	0.0	0.449
7cwn_H_N_C	0.07834642857142858	0.0	0.449
7e5r_L_H_A	0.07834642857142858	0.0	0.462
7e5s_L_D_B	0.07834642857142858	0.0	0.462
7k8m_A_B_E	0.07788333333333335	0.103	0.482
7r8l_H_L_E	0.07772380952380951	0.097	0.458
7eam_C_D_B	0.0776638888888889	0.0	0.369
7czr_H_K_A	0.07715	0.107	0.373
7pqy_B_C_A	0.07701666666666666	0.065	0.489
7pqz_H_L_E	0.07701666666666666	0.065	0.489
7q0g_H_L_E	0.07701666666666666	0.067	0.489
7n3i_H_L_C	0.07571547619047618	0.097	0.472
7ch5_H_L_R	0.07379464285714286	0.03	0.486
6xc2_H_L_A	0.0722047619047619	0.108	0.476
6xc3_B_A_C	0.0722047619047619	0.086	0.476
7e8c_H_L_A	0.07104583333333334	0.0	0.685
7e8f_H_L_A	0.07104583333333334	0.0	0.685
7bel_A_B_R	0.06855	0.0	0.463
7bel_C_D_X	0.06855	0.0	0.463
7ora_D_E_C	0.06855	0.0	0.473
7kfw_C_D_B	0.06624166666666666	0.121	0.477
7cdi_H_L_E	0.06484583333333331	0.065	0.475
7dk4_a_b_A	0.06460119047619048	0.143	0.392
7dk4_e_f_C	0.06460119047619048	0.071	0.392
7dk7_c_d_B	0.06460119047619048	0.161	0.392
7dcx_A_F_C	0.06344761904761904	0.138	0.426
7dcx_E_H_K	0.06344761904761904	0.024	0.426
7sc1_M_N_B	0.06145	0.032	0.475
7chf_H_L_R	0.05708095238095239	0.114	0.486
7e8c_D_E_C	0.05708095238095239	0.133	0.485
7e8c_O_Q_A	0.05708095238095239	0.167	0.485
7e8f_D_E_R	0.05708095238095239	0.125	0.486
7q9g_E_F_B	0.05189523809523809	0.0	0.285
7ld1_P_O_A	0.05035833333333333	0.071	0.45
7wd9_G_H_C	0.045616666666666666	0.0	0.37
7wk9_a_b_B	0.045616666666666666	0.0	0.37
7wk9_c_d_C	0.045616666666666666	0.0	0.37
