abname	sesascore	episim	absim
7chc_A_B_R	0.08871666666666667	0.0	0.725
7che_A_B_R	0.08871666666666667	0.0	0.725
7chh_D_E_A	0.08871666666666667	0.0	0.725
7chh_J_K_C	0.08871666666666667	0.0	0.725
7k9j_I_M_B	0.08795119047619046	0.0	0.277
7k9j_J_N_C	0.08795119047619046	0.0	0.277
7k9k_H_L_A	0.08795119047619046	0.0	0.277
7lrt_D_E_C	0.08724404761904762	0.25	0.677
6xdg_C_A_E	0.08724047619047617	0.026	0.563
7qnw_A_B_E	0.08653749999999999	0.128	0.725
7lcn_H_L_C	0.08433118131868131	0.0	0.468
7czt_H_L_A	0.08376666666666667	0.5	0.412
7e8f_C_B_R	0.08371666666666668	0.0	0.725
7lss_H_L_B	0.0792840909090909	0.049	0.256
7cwt_E_D_A	0.07827380952380954	0.154	0.363
7cyh_E_D_A	0.07827380952380954	0.194	0.363
7e5s_R_O_A	0.07827380952380954	0.171	0.552
7l7e_H_L_S	0.07814166666666666	0.242	0.667
7l7e_I_J_K	0.07814166666666666	0.265	0.667
7cwt_P_M_C	0.07536666666666667	0.0	0.274
7cwu_N_G_B	0.07536666666666667	0.0	0.274
7cwu_P_I_C	0.07536666666666667	0.0	0.274
7e5r_X_S_C	0.07536666666666667	0.0	0.274
7e5s_U_Q_B	0.07536666666666667	0.0	0.274
7wcz_a_b_A	0.0706440476190476	0.147	0.45
7wd7_a_b_A	0.0706440476190476	0.188	0.45
