abname	sesascore	episim	absim
7beo_H_L_R	0.18037916666666667	0.25	0.46
7nd9_H_L_B	0.18037916666666667	0.316	0.445
7msq_H_L_A	0.1751688492063492	0.0	0.481
7cwt_P_M_C	0.1738238095238095	0.0	0.288
7cwu_N_G_B	0.1738238095238095	0.0	0.288
7cwu_P_I_C	0.1738238095238095	0.0	0.288
7e5r_X_S_C	0.1738238095238095	0.0	0.288
7e5s_U_Q_B	0.1738238095238095	0.0	0.288
7ben_D_F_C	0.17291488095238092	0.25	0.46
7ben_H_L_E	0.17291488095238092	0.316	0.46
7ora_H_L_C	0.17291488095238092	0.263	0.46
7q6e_E_F_B	0.17124880952380955	0.0	0.465
7q6e_J_K_C	0.17124880952380955	0.0	0.465
7e3l_D_E_A	0.1660452380952381	0.316	0.446
7kmg_A_B_C	0.16201309523809523	0.556	0.473
7ps7_A_B_E	0.15962738095238094	0.05	0.639
7ps7_H_L_R	0.15962738095238094	0.1	0.639
6xdg_B_D_E	0.15955000000000003	0.438	0.55
7ljr_S_T_A	0.15691249999999995	0.5	0.357
7e8c_H_L_A	0.15660844155844153	0.0	0.703
7e8f_H_L_A	0.15660844155844153	0.0	0.703
7kqe_H_L_A	0.15592738095238098	0.0	0.482
7kqe_I_N_B	0.15592738095238098	0.0	0.482
7m7b_H_L_A	0.15592738095238098	0.0	0.482
7e7x_M_N_B	0.15394166666666664	0.0	0.735
7dpm_A_B_C	0.153934126984127	0.0	0.552
7dpm_G_H_I	0.153934126984127	0.0	0.552
7dpm_J_K_L	0.153934126984127	0.0	0.552
7pqy_B_C_A	0.1525047619047619	0.241	0.567
7pqz_H_L_E	0.1525047619047619	0.241	0.567
7q0g_H_L_E	0.1525047619047619	0.25	0.567
7ej5_H_L_A	0.15205833333333338	0.2	0.357
7ej5_J_N_C	0.15205833333333338	0.167	0.357
7l5b_H_L_A	0.14991141774891775	0.647	0.725
7czp_H_L_A	0.14783214285714283	0.259	0.533
7m3i_H_L_R	0.14734880952380955	0.0	0.657
7tht_a_c_S	0.1465934523809524	0.55	0.275
7tht_H_L_C	0.1465934523809524	0.524	0.275
7m6g_R_S_B	0.14659166666666668	0.238	0.472
7r8o_H_L_B	0.14600644078144073	0.455	0.617
7r8o_M_N_E	0.14600644078144073	0.429	0.617
7mmo_A_B_C	0.1449619047619047	0.0	0.528
7mmo_D_E_F	0.1449619047619047	0.0	0.528
6xc4_H_L_A	0.14315	0.129	0.563
6xc4_X_Y_Z	0.14315	0.167	0.563
6xc7_C_D_A	0.14315	0.133	0.563
7jx3_C_D_R	0.14307380952380952	0.2	0.725
7rkv_D_H_B	0.1426	0.0	0.717
7rkv_E_F_A	0.1426	0.0	0.717
7rkv_G_L_C	0.1426	0.0	0.717
7bep_A_B_E	0.14208690476190478	0.438	0.515
7nd8_H_L_B	0.14208690476190478	0.438	0.515
7sn3_F_G_B	0.14150714285714283	0.0	0.503
7sn3_H_L_C	0.14150714285714283	0.0	0.503
7e7y_A_B_R	0.14137499999999997	0.389	0.81
7e7y_C_D_E	0.14137499999999997	0.353	0.81
7cdj_H_L_E	0.1409809523809524	0.667	0.542
7lab_T_S_A	0.14055357142857142	0.0	0.46
7lab_Y_X_B	0.14055357142857142	0.0	0.46
7m42_B_A_E	0.14053095238095237	0.769	0.749
7czy_H_K_A	0.13966468253968253	0.389	0.369
7v26_a_b_A	0.1394238095238095	0.0	0.709
7v26_c_d_C	0.1394238095238095	0.036	0.709
7cdi_H_L_E	0.13918571428571425	0.161	0.54
7w9f_A_B_E	0.1385309523809524	0.263	0.309
7n5h_H_L_A	0.1369857142857143	0.0	0.28
7mf1_H_L_A	0.13672738095238093	0.286	0.744
7pry_C_D_I	0.1361404761904762	0.05	0.479
7k9h_I_M_C	0.13602375541125541	0.571	0.258
7dk0_A_B_C	0.13521785714285714	0.55	0.613
6xdg_C_A_E	0.13433571428571428	0.05	0.844
7lcn_H_L_C	0.13414583333333333	0.0	0.698
7l2c_C_D_B	0.13405853174603174	0.0	0.716
7l2c_H_L_A	0.13405853174603174	0.0	0.716
7byr_H_L_B	0.13318988095238096	0.529	0.277
7s4s_H_L_A	0.13243690476190476	0.156	0.547
7mzj_F_E_A	0.1309686507936508	0.208	0.736
7lss_H_L_B	0.13093690476190475	0.0	0.322
7q9f_H_L_A	0.12844999999999998	0.0	0.457
7q9f_J_K_C	0.12844999999999998	0.0	0.457
6wps_C_D_B	0.12834722222222222	0.0	0.262
6wpt_D_E_A	0.12834722222222222	0.0	0.262
7bep_H_L_E	0.12834722222222222	0.0	0.467
7jx3_A_B_R	0.12834722222222222	0.0	0.464
7l0n_C_D_S	0.12834722222222222	0.0	0.464
7tly_A_B_I	0.12834722222222222	0.0	0.316
7tn0_B_A_I	0.12834722222222222	0.0	0.464
7tn0_C_D_S	0.12834722222222222	0.0	0.464
7k8m_A_B_E	0.12827499999999997	0.129	0.584
7bel_A_B_R	0.12825595238095236	0.0	0.533
7bel_C_D_X	0.12825595238095236	0.0	0.533
7ora_D_E_C	0.12825595238095236	0.0	0.539
7lxw_H_L_A	0.1281333333333333	0.0	0.326
7jmo_H_L_A	0.12809047619047617	0.176	0.56
7mzj_H_L_A	0.12779285714285712	0.133	0.53
7s0e_H_L_A	0.1277142857142857	0.0	0.559
7ld1_P_O_A	0.12754761904761905	0.0	0.479
7e88_A_B_C	0.12728690476190477	0.1	0.555
7e88_D_E_F	0.12728690476190477	0.133	0.555
7e88_G_H_I	0.12728690476190477	0.097	0.555
7c01_C_D_B	0.12716785714285717	0.147	0.584
7k9z_B_A_E	0.12695535714285716	0.412	0.475
7e86_A_B_C	0.12600833333333333	0.25	0.553
7kfv_C_D_B	0.12477500000000001	0.176	0.584
7kfv_F_G_E	0.12477500000000001	0.176	0.584
7ps6_H_L_E	0.12475	0.0	0.482
7k9z_H_L_E	0.12469166666666665	0.2	0.478
7qnw_A_B_E	0.12443452380952383	0.0	0.471
7m6d_H_L_C	0.12380396825396825	0.172	0.546
6xkq_H_L_A	0.12367619047619047	0.304	0.659
7e3b_B_C_A	0.12229880952380953	0.071	0.377
7mzk_N_M_B	0.12206904761904759	0.0	0.476
7n3i_H_L_C	0.12188571428571428	0.156	0.578
7np1_H_L_A	0.12102142857142857	0.185	0.562
7np1_I_M_B	0.12102142857142857	0.143	0.562
7np1_J_N_C	0.12102142857142857	0.156	0.562
7np1_K_O_D	0.12102142857142857	0.179	0.562
7n8i_H_L_A	0.12092857142857144	0.0	0.34
7so9_C_B_A	0.12092857142857144	0.0	0.342
7soa_H_L_A	0.12092857142857144	0.0	0.342
7tm0_I_H_A	0.12092857142857144	0.0	0.344
7kn3_H_L_A	0.12080267094017094	0.458	0.55
7f62_H_L_A	0.12044166666666667	0.167	0.398
7cm4_H_L_A	0.1200529761904762	0.5	0.47
7k8x_E_G_A	0.11970595238095239	0.6	0.755
7sc1_M_N_B	0.11875	0.207	0.552
7djz_A_B_C	0.11777500000000002	0.6	0.47
7prz_H_L_E	0.11755892857142856	0.222	0.529
7r6x_H_L_R	0.11704166666666667	0.0	0.555
7r8l_H_L_E	0.11695119047619047	0.156	0.537
7nd4_F_G_B	0.11665879120879122	0.286	0.623
7nd4_H_L_C	0.11665879120879122	0.333	0.623
7tas_H_L_E	0.11631742424242424	0.524	0.348
7tat_H_L_A	0.11631742424242424	0.389	0.348
7l7e_C_D_b	0.11627499999999998	0.273	0.534
7l7e_E_F_G	0.11627499999999998	0.217	0.534
7k9j_I_M_B	0.1157297619047619	0.0	0.254
7k9j_J_N_C	0.1157297619047619	0.0	0.254
7k9k_H_L_A	0.1157297619047619	0.0	0.254
7e5y_C_B_A	0.11567099567099567	0.172	0.581
7kzb_H_L_C	0.11553769841269843	0.0	0.548
7qny_A_B_E	0.11502866300366302	0.111	0.708
7mzl_H_L_A	0.11382738095238094	0.357	0.45
7ps2_A_B_G	0.11310833333333334	0.292	0.523
7pqz_A_B_E	0.11113974358974359	0.0	0.767
7chs_H_L_E	0.11053333333333333	0.143	0.579
7bnv_H_L_A	0.11038888888888888	0.0	0.465
7ch5_H_L_R	0.10998333333333332	0.156	0.565
6xc2_H_L_A	0.10944722222222221	0.158	0.569
6xc3_B_A_C	0.10944722222222221	0.139	0.569
7q9k_D_E_B	0.10852500000000001	0.0	0.483
7czt_H_L_A	0.1081720238095238	0.241	0.535
7mzf_H_L_A	0.10782023809523808	0.111	0.571
7bem_H_L_E	0.10717619047619047	0.167	0.389
7ks9_H_L_B	0.10611785714285715	0.171	0.574
7cah_E_D_A	0.10595923520923518	0.0	0.411
7cak_E_D_A	0.10595923520923518	0.0	0.45
7cwn_E_D_B	0.10595923520923518	0.0	0.436
7cwn_H_N_C	0.10595923520923518	0.0	0.436
7e5r_L_H_A	0.10595923520923518	0.0	0.45
7e5s_L_D_B	0.10595923520923518	0.0	0.45
7ly0_H_L_A	0.10257500000000001	0.0	0.345
7ly2_G_I_B	0.10257500000000001	0.0	0.345
7kfw_C_D_B	0.10161666666666667	0.212	0.578
6zdg_B_C_A	0.10123333333333333	0.0	0.56
6zdh_D_F_B	0.10123333333333333	0.0	0.56
6zdh_G_I_C	0.10123333333333333	0.0	0.56
6zfo_B_C_A	0.10123333333333333	0.0	0.56
7nx9_H_L_E	0.10123333333333333	0.0	0.56
7nxa_H_L_E	0.10123333333333333	0.0	0.56
7nxb_H_L_E	0.10123333333333333	0.0	0.56
7qnw_H_L_E	0.10123333333333333	0.0	0.56
7lq7_P_Q_A	0.10084642857142856	0.0	0.488
7lq7_y_z_E	0.10084642857142856	0.0	0.488
7dk2_A_B_C	0.10043452380952379	0.233	0.54
7wd9_G_H_C	0.09423333333333334	0.0	0.375
7wk9_a_b_B	0.09423333333333334	0.0	0.375
7wk9_c_d_C	0.09423333333333334	0.0	0.375
7f7e_C_L_E	0.09133869047619048	0.0	0.55
6w41_H_L_C	0.0877875	0.0	0.479
6xc7_H_L_A	0.0877875	0.0	0.479
7a5s_H_L_A	0.0877875	0.0	0.451
7r8l_C_D_E	0.0877875	0.0	0.479
7dcx_A_F_C	0.08714166666666669	0.0	0.394
7dcx_E_H_K	0.08714166666666669	0.023	0.394
7bej_H_L_E	0.08700833333333331	0.1	0.554
7bek_H_L_E	0.08700833333333331	0.103	0.554
7nd6_H_L_B	0.08700833333333331	0.103	0.554
7czr_H_K_A	0.08456666666666665	0.172	0.441
7eam_C_D_B	0.08365952380952381	0.0	0.382
7ra8_C_D_B	0.07716190476190476	0.0	0.302
7ben_G_I_C	0.076625	0.227	0.534
7orb_E_F_X	0.076625	0.167	0.534
7dk4_a_b_A	0.07429166666666666	0.4	0.379
7dk4_e_f_C	0.07429166666666666	0.5	0.379
7dk7_c_d_B	0.07429166666666666	0.444	0.379
7q9g_E_F_B	0.07188095238095238	0.0	0.354
7chf_H_L_R	0.0711	0.135	0.559
7e8c_D_E_C	0.0711	0.156	0.56
7e8c_O_Q_A	0.0711	0.188	0.56
7e8f_D_E_R	0.0711	0.147	0.562
