abname	sesascore	episim	absim
7m3i_H_L_R	0.16088968253968255	0.0	0.49
7ben_G_I_C	0.16037023809523812	0.269	0.803
7orb_E_F_X	0.16037023809523812	0.214	0.803
6xcn_B_D_A	0.1602119047619048	0.094	0.55
6xcn_H_L_C	0.1602119047619048	0.094	0.55
7rkv_D_H_B	0.157225	0.0	0.531
7rkv_E_F_A	0.157225	0.0	0.531
7rkv_G_L_C	0.157225	0.0	0.531
7k9z_B_A_E	0.15677126068376068	0.364	0.691
7e8f_C_B_R	0.15461607142857142	0.208	0.707
7ps0_B_C_A	0.15304642857142858	0.409	0.497
7n5h_H_L_A	0.15211666666666668	0.0	0.315
7eam_C_D_B	0.15071028138528134	0.0	0.483
7r8o_H_L_B	0.14797123015873018	0.52	0.451
7r8o_M_N_E	0.14797123015873018	0.5	0.451
7dk2_A_B_C	0.14740670995670993	0.229	0.849
7dcx_A_F_C	0.14687857142857141	0.05	0.494
7dcx_E_H_K	0.14687857142857141	0.02	0.494
7qnw_A_B_E	0.14598630952380953	0.067	0.724
7qny_A_B_E	0.1453886904761905	0.091	0.535
7ljr_S_T_A	0.1448702380952381	0.556	0.469
7m42_B_A_E	0.1447791666666667	0.526	0.484
7chc_A_B_R	0.14465	0.261	0.707
7che_A_B_R	0.14465	0.217	0.707
7chh_D_E_A	0.14465	0.318	0.707
7chh_J_K_C	0.14465	0.304	0.707
7pqz_A_B_E	0.14389166666666664	0.071	0.538
7cwt_P_M_C	0.14364672619047622	0.0	0.276
7cwu_N_G_B	0.14364672619047622	0.0	0.276
7cwu_P_I_C	0.14364672619047622	0.0	0.276
7e5r_X_S_C	0.14364672619047622	0.0	0.276
7e5s_U_Q_B	0.14364672619047622	0.0	0.276
7v26_a_b_A	0.14286904761904765	0.138	0.46
7v26_c_d_C	0.14286904761904765	0.167	0.46
7pry_C_D_I	0.14231111111111114	0.227	0.679
7czt_H_L_A	0.14216944444444443	0.273	0.405
7ps2_A_B_G	0.14134285714285716	0.276	0.735
7djz_A_B_C	0.14111071428571426	0.52	0.688
6xdg_B_D_E	0.1385331168831169	0.318	0.867
7kmk_I_M_B	0.1380607142857143	0.296	0.803
7kxk_I_M_B	0.1380607142857143	0.375	0.803
7r6x_H_L_R	0.13728988095238098	0.0	0.824
7jx3_C_D_R	0.13721666666666668	0.333	0.523
7cdj_H_L_E	0.1362827380952381	1.0	1.0
7mmo_A_B_C	0.1359952380952381	0.138	0.57
7mmo_D_E_F	0.1359952380952381	0.138	0.57
7q6e_E_F_B	0.13560692640692643	0.0	0.685
7q6e_J_K_C	0.13560692640692643	0.0	0.685
7bep_A_B_E	0.1349422619047619	0.318	0.822
7nd8_H_L_B	0.1349422619047619	0.318	0.822
7sn3_F_G_B	0.13246428571428573	0.0	0.688
7sn3_H_L_C	0.13246428571428573	0.0	0.688
7dk4_a_b_A	0.131927380952381	0.414	0.487
7dk4_e_f_C	0.131927380952381	0.393	0.487
7dk7_c_d_B	0.131927380952381	0.5	0.487
7byr_H_L_B	0.13045833333333334	0.524	0.352
7bem_H_L_E	0.13045082417582415	0.2	0.473
7e86_A_B_C	0.130189880952381	0.243	0.826
7lss_H_L_B	0.12876785714285716	0.148	0.267
7m6g_R_S_B	0.1286331349206349	0.28	0.678
7faf_g_f_B	0.12817380952380952	0.185	0.493
7kfv_C_D_B	0.1279482142857143	0.211	0.861
7kfv_F_G_E	0.1279482142857143	0.211	0.861
7ld1_P_O_A	0.12792202380952383	0.0	0.677
6xdg_C_A_E	0.12697678571428575	0.174	0.556
7kqe_H_L_A	0.12645238095238095	0.0	0.361
7kqe_I_N_B	0.12645238095238095	0.0	0.361
7m7b_H_L_A	0.12645238095238095	0.0	0.361
7mzl_H_L_A	0.12607857142857146	0.375	0.661
7kqb_H_L_A	0.12593690476190478	0.542	0.576
7kqb_K_J_C	0.12593690476190478	0.52	0.576
7czp_H_L_A	0.12509166666666666	0.29	0.374
7s0e_H_L_A	0.12452261904761906	0.0	0.828
7q9k_D_E_B	0.1236202380952381	0.0	0.738
7dk0_A_B_C	0.12333095238095239	0.542	0.532
7e5y_C_B_A	0.12320416666666667	0.176	0.705
7tas_H_L_E	0.12300416666666668	0.462	0.348
7tat_H_L_A	0.12300416666666668	0.348	0.348
7cwt_E_D_A	0.12111190476190477	0.179	0.383
7cyh_E_D_A	0.12111190476190477	0.192	0.383
7e5s_R_O_A	0.12111190476190477	0.16	0.56
7ps7_A_B_E	0.12088571428571428	0.227	0.485
7ps7_H_L_R	0.12088571428571428	0.273	0.485
7e3b_B_C_A	0.11990357142857144	0.059	0.508
6xkq_H_L_A	0.11942202380952381	0.385	0.458
7kzb_H_L_C	0.11918333333333332	0.0	0.805
6zdg_B_C_A	0.11875000000000001	0.0	0.834
6zdh_D_F_B	0.11875000000000001	0.0	0.834
6zdh_G_I_C	0.11875000000000001	0.0	0.834
6zfo_B_C_A	0.11875000000000001	0.0	0.834
7nx9_H_L_E	0.11875000000000001	0.0	0.834
7nxa_H_L_E	0.11875000000000001	0.0	0.834
7nxb_H_L_E	0.11875000000000001	0.0	0.834
7qnw_H_L_E	0.11875000000000001	0.0	0.834
7k9z_H_L_E	0.11826228354978355	0.161	0.752
7s4s_H_L_A	0.11818273809523809	0.194	0.766
7c01_C_D_B	0.1168940476190476	0.125	0.811
7k9j_I_M_B	0.1162857142857143	0.036	0.275
7k9j_J_N_C	0.1162857142857143	0.034	0.275
7k9k_H_L_A	0.1162857142857143	0.032	0.275
7akd_D_E_C	0.1161875	0.0	0.313
7jmo_H_L_A	0.11591904761904763	0.179	0.764
7n3i_H_L_C	0.11557380952380952	0.162	0.772
7e7y_A_B_R	0.11550357142857144	0.348	0.544
7e7y_C_D_E	0.11550357142857144	0.318	0.544
7ra8_C_D_B	0.11516190476190477	0.0	0.281
7r8l_H_L_E	0.1145311507936508	0.162	0.758
7n8i_H_L_A	0.11400833333333332	0.0	0.379
7so9_C_B_A	0.11400833333333332	0.0	0.378
7soa_H_L_A	0.11400833333333332	0.0	0.378
7tm0_I_H_A	0.11400833333333332	0.0	0.38
7bel_A_B_R	0.11396666666666666	0.0	0.781
7bel_C_D_X	0.11396666666666666	0.0	0.781
7ora_D_E_C	0.11396666666666666	0.0	0.802
7wd9_G_H_C	0.11372499999999999	0.0	0.472
7wk9_a_b_B	0.11372499999999999	0.0	0.472
7wk9_c_d_C	0.11372499999999999	0.0	0.472
7lxw_H_L_A	0.1136	0.0	0.327
7sc1_M_N_B	0.11340972222222222	0.171	0.835
7k8m_A_B_E	0.11244940476190475	0.139	0.77
7e7x_M_N_B	0.11241666666666665	0.0	0.475
7mzf_H_L_A	0.11217857142857143	0.179	0.828
7f7e_C_L_E	0.11167301587301588	0.065	0.808
6xc4_H_L_A	0.11144464285714285	0.108	0.78
6xc4_X_Y_Z	0.11144464285714285	0.139	0.78
6xc7_C_D_A	0.11144464285714285	0.111	0.78
7k8s_H_L_A	0.11114047619047619	0.435	0.822
7k8s_M_N_C	0.11114047619047619	0.429	0.822
7k8s_O_P_B	0.11114047619047619	0.4	0.822
7k8t_M_N_B	0.11114047619047619	0.364	0.822
7k8t_O_P_A	0.11114047619047619	0.423	0.822
7cah_E_D_A	0.11035892857142857	0.0	0.465
7cak_E_D_A	0.11035892857142857	0.0	0.654
7cwn_E_D_B	0.11035892857142857	0.0	0.644
7cwn_H_N_C	0.11035892857142857	0.0	0.644
7e5r_L_H_A	0.11035892857142857	0.0	0.654
7e5s_L_D_B	0.11035892857142857	0.0	0.654
7mzj_H_L_A	0.10959999999999999	0.176	0.792
7l2c_C_D_B	0.10927261904761906	0.0	0.476
7l2c_H_L_A	0.10927261904761906	0.0	0.476
7mzj_F_E_A	0.10876785714285712	0.207	0.546
7m6d_H_L_C	0.108725	0.143	0.756
7pqy_B_C_A	0.10865	0.2	0.824
7pqz_H_L_E	0.10865	0.2	0.824
7q0g_H_L_E	0.10865	0.206	0.824
7e3l_D_E_A	0.10821428571428572	0.292	0.676
7ben_D_F_C	0.1081232142857143	0.24	0.67
7ben_H_L_E	0.1081232142857143	0.292	0.67
7ora_H_L_C	0.1081232142857143	0.2	0.67
6wps_C_D_B	0.10795	0.0	0.303
6wpt_D_E_A	0.10795	0.0	0.303
7bep_H_L_E	0.10795	0.0	0.685
7jx3_A_B_R	0.10795	0.0	0.685
7l0n_C_D_S	0.10795	0.0	0.685
7tly_A_B_I	0.10795	0.0	0.511
7tn0_B_A_I	0.10795	0.0	0.685
7tn0_C_D_S	0.10795	0.0	0.685
7np1_H_L_A	0.10733115079365081	0.152	0.834
7np1_I_M_B	0.10733115079365081	0.118	0.834
7np1_J_N_C	0.10733115079365081	0.132	0.834
7np1_K_O_D	0.10733115079365081	0.147	0.834
7ch5_H_L_R	0.10728690476190475	0.162	0.771
7chs_H_L_E	0.10708214285714286	0.179	0.886
7cdi_H_L_E	0.10615178571428573	0.135	0.783
7beo_C_D_X	0.10612321428571429	0.25	0.67
7beo_H_L_R	0.10612321428571429	0.24	0.67
7nd9_H_L_B	0.10612321428571429	0.292	0.638
7q9f_H_L_A	0.1049269841269841	0.0	0.677
7q9f_J_K_C	0.1049269841269841	0.0	0.677
7ks9_H_L_B	0.1045952380952381	0.205	0.825
7lcn_H_L_C	0.102325	0.0	0.479
7kfw_C_D_B	0.10221964285714287	0.243	0.857
6xc2_H_L_A	0.10217380952380954	0.19	0.873
6xc3_B_A_C	0.10217380952380954	0.146	0.873
7l7e_H_L_S	0.10059285714285715	0.318	0.663
7l7e_I_J_K	0.10059285714285715	0.348	0.663
7e88_A_B_C	0.100025	0.114	0.802
7e88_D_E_F	0.100025	0.143	0.802
7e88_G_H_I	0.100025	0.111	0.802
7f62_H_L_A	0.09920079365079365	0.214	0.515
7lrt_D_E_C	0.09836607142857143	0.273	0.673
7ly0_H_L_A	0.09796666666666667	0.0	0.331
7ly2_G_I_B	0.09796666666666667	0.0	0.331
7czr_H_K_A	0.09781666666666666	0.176	0.593
7ej5_H_L_A	0.09214166666666668	0.2	0.46
7ej5_J_N_C	0.09214166666666668	0.174	0.46
7ps6_H_L_E	0.09176964285714286	0.16	0.793
7w9f_A_B_E	0.091075	0.2	0.357
7chf_H_L_R	0.08934722222222223	0.171	0.855
7e8c_D_E_C	0.08934722222222223	0.194	0.849
7e8c_O_Q_A	0.08934722222222223	0.222	0.849
7e8f_D_E_R	0.08934722222222223	0.184	0.847
7bej_H_L_E	0.084975	0.136	0.847
7bek_H_L_E	0.084975	0.14	0.847
7nd6_H_L_B	0.084975	0.14	0.847
7q9g_E_F_B	0.07563095238095238	0.0	0.365
