abname	sesascore	episim	absim
7cwu_N_G_B	0.1553698412698413	0.0	0.209
7cwu_P_I_C	0.1553698412698413	0.0	0.209
7e5r_X_S_C	0.1553698412698413	0.0	0.211
7e5s_U_Q_B	0.1553698412698413	0.0	0.211
7kfw_C_D_B	0.1540654761904762	0.562	0.371
7pry_C_D_I	0.1524626373626374	0.192	0.418
7m6d_H_L_C	0.1504690476190476	0.333	0.368
7e86_A_B_C	0.15023809523809525	0.429	0.379
7pqy_B_C_A	0.14700238095238097	0.353	0.379
7pqz_H_L_E	0.14700238095238097	0.353	0.379
7q0g_H_L_E	0.14700238095238097	0.286	0.379
7kn3_H_L_A	0.14694025974025976	0.406	0.376
7bej_H_L_E	0.14600416666666666	0.543	0.372
7bek_H_L_E	0.14600416666666666	0.559	0.372
7nd6_H_L_B	0.14600416666666666	0.559	0.372
7ps2_A_B_G	0.14598073593073593	0.519	0.361
6zdg_B_C_A	0.14564716117216117	0.0	0.375
6zdh_D_F_B	0.14564716117216117	0.0	0.375
6zdh_G_I_C	0.14564716117216117	0.0	0.375
6zfo_B_C_A	0.14564716117216117	0.0	0.375
7nx9_H_L_E	0.14564716117216117	0.0	0.375
7nxa_H_L_E	0.14564716117216117	0.0	0.375
7nxb_H_L_E	0.14564716117216117	0.0	0.375
7qnw_H_L_E	0.14564716117216117	0.0	0.375
7rkv_D_H_B	0.14557857142857142	0.022	0.471
7rkv_E_F_A	0.14557857142857142	0.022	0.471
7rkv_G_L_C	0.14557857142857142	0.023	0.471
7mzl_H_L_A	0.14523650793650797	0.455	0.4
7kfv_C_D_B	0.14486785714285716	0.562	0.371
7kfv_F_G_E	0.14486785714285716	0.562	0.371
7q9g_E_F_B	0.14425119047619048	0.0	0.202
7kmk_I_M_B	0.14336488095238098	0.3	0.374
7kxk_I_M_B	0.14336488095238098	0.37	0.374
7djz_A_B_C	0.1427751984126984	0.312	0.359
7ps4_B_C_A	0.14262500000000003	0.029	0.477
7cwn_G_F_A	0.14237420634920636	0.129	0.369
7e5r_M_U_A	0.14237420634920636	0.1	0.21
7e5r_T_V_B	0.14237420634920636	0.103	0.21
7e5s_I_K_B	0.14237420634920636	0.182	0.21
7ch5_H_L_R	0.14197738095238097	0.343	0.369
7s4s_H_L_A	0.14165079365079364	0.424	0.37
7ra8_C_D_B	0.14125	0.061	0.225
7byr_H_L_B	0.13894682539682537	0.333	0.2
7ld1_P_O_A	0.1389404761904762	0.162	0.357
7v26_a_b_A	0.13839563492063495	0.057	0.535
7v26_c_d_C	0.13839563492063495	0.114	0.535
7pqz_A_B_E	0.13753311688311692	0.03	0.485
7r8o_H_L_B	0.13733809523809523	0.312	0.465
7r8o_M_N_E	0.13733809523809523	0.29	0.465
6w41_H_L_C	0.1365577380952381	0.0	0.373
6xc7_H_L_A	0.1365577380952381	0.0	0.373
7a5s_H_L_A	0.1365577380952381	0.0	0.364
7r8l_C_D_E	0.1365577380952381	0.0	0.373
7cm4_H_L_A	0.136510119047619	0.429	0.754
7kqe_H_L_A	0.13626349206349206	0.026	0.842
7kqe_I_N_B	0.13626349206349206	0.026	0.842
7m7b_H_L_A	0.13626349206349206	0.028	0.842
7lab_T_S_A	0.13616071428571427	0.0	0.343
7lab_Y_X_B	0.13616071428571427	0.0	0.343
7c01_C_D_B	0.13467301587301592	0.4	0.383
7qnw_A_B_E	0.1341279761904762	0.091	0.432
7np1_H_L_A	0.13378095238095242	0.273	0.375
7np1_I_M_B	0.13378095238095242	0.235	0.375
7np1_J_N_C	0.13378095238095242	0.382	0.375
7np1_K_O_D	0.13378095238095242	0.344	0.375
7dk0_A_B_C	0.1335654761904762	0.206	0.453
7sn3_F_G_B	0.13320873015873014	0.0	0.364
7sn3_H_L_C	0.13320873015873014	0.0	0.364
7e3b_B_C_A	0.1322688492063492	0.026	0.703
7mf1_H_L_A	0.13205	0.057	0.507
7lxz_E_D_A	0.13180238095238092	0.241	0.196
7ps0_B_C_A	0.1311027777777778	0.346	0.57
7kmg_A_B_C	0.13072454212454213	0.188	0.35
7k9h_I_M_C	0.1301412157287157	0.231	0.218
7beh_H_L_E	0.12996825396825398	0.259	0.515
7nd7_F_G_B	0.12996825396825398	0.296	0.513
7nd7_J_K_C	0.12996825396825398	0.286	0.513
7chs_H_L_E	0.12975	0.515	0.37
7ks9_H_L_B	0.12858809523809522	0.545	0.38
7mmo_A_B_C	0.12855396825396825	0.121	0.406
7mmo_D_E_F	0.12855396825396825	0.121	0.406
7wcz_a_b_A	0.1285464285714286	0.148	0.303
7wd7_a_b_A	0.1285464285714286	0.154	0.303
7n5h_H_L_A	0.12728527077497664	0.026	0.269
7tas_H_L_E	0.1269361111111111	0.5	0.224
7tat_H_L_A	0.1269361111111111	0.4	0.224
7czp_H_L_A	0.12642380952380952	1.0	1.0
7ljr_S_T_A	0.12640436507936506	0.179	0.583
7ps7_A_B_E	0.12634285714285715	0.192	0.546
7ps7_H_L_R	0.12634285714285715	0.231	0.546
7jx3_C_D_R	0.1259511904761905	0.6	0.485
7czr_H_K_A	0.1258834706959707	0.467	0.64
7cdj_H_L_E	0.1256412087912088	0.29	0.374
7bnv_H_L_A	0.12526607142857143	0.0	0.366
7mzj_F_E_A	0.12470873015873014	0.3	0.483
7e88_A_B_C	0.12462738095238095	0.265	0.369
7e88_D_E_F	0.12462738095238095	0.294	0.369
7e88_G_H_I	0.12462738095238095	0.257	0.369
7qny_A_B_E	0.12420039682539682	0.026	0.473
7lq7_P_Q_A	0.12368333333333333	0.073	0.366
7lq7_y_z_E	0.12368333333333333	0.075	0.366
7mzf_H_L_A	0.12239940476190478	0.471	0.377
7m6g_R_S_B	0.12236547619047619	0.091	0.359
7e7y_A_B_R	0.12228809523809524	0.129	0.507
7e7y_C_D_E	0.12228809523809524	0.1	0.507
7k9z_B_A_E	0.12165856227106228	0.172	0.373
7mzk_N_M_B	0.12147123015873017	0.031	0.371
7s0e_H_L_A	0.12016011904761904	0.0	0.376
7bep_A_B_E	0.11861944444444444	0.138	0.387
7nd8_H_L_B	0.11861944444444444	0.138	0.387
7ps6_H_L_E	0.11821190476190478	0.138	0.43
7eam_C_D_B	0.11820753968253968	0.0	0.306
7ben_G_I_C	0.11794444444444445	0.121	0.359
7orb_E_F_X	0.11794444444444445	0.152	0.359
6xkq_H_L_A	0.11725972222222222	0.429	0.483
7lss_H_L_B	0.11697658730158729	0.061	0.267
7kzb_H_L_C	0.11695238095238095	0.024	0.368
7prz_H_L_E	0.1135991883116883	0.483	0.365
7l2c_C_D_B	0.11265357142857141	0.0	0.51
7l2c_H_L_A	0.11265357142857141	0.0	0.51
7f62_H_L_A	0.1124037087912088	0.583	0.618
7f7e_C_L_E	0.11175396825396829	0.028	0.364
7m42_B_A_E	0.111475	0.269	0.516
7e7x_M_N_B	0.1113375	0.0	0.518
7czy_H_K_A	0.1113202380952381	0.167	0.612
7k9j_I_M_B	0.11034940476190476	0.0	0.202
7k9j_J_N_C	0.11034940476190476	0.0	0.202
7k9k_H_L_A	0.11034940476190476	0.0	0.202
7cah_E_D_A	0.10952936507936507	0.026	0.326
7cak_E_D_A	0.10952936507936507	0.025	0.365
7cwn_E_D_B	0.10952936507936507	0.024	0.355
7cwn_H_N_C	0.10952936507936507	0.024	0.355
7e5r_L_H_A	0.10952936507936507	0.029	0.365
7e5s_L_D_B	0.10952936507936507	0.0	0.365
6xdg_B_D_E	0.10802500000000001	0.32	0.388
7k9z_H_L_E	0.10568763736263737	0.053	0.364
7ben_D_F_C	0.10566978021978023	0.167	0.362
7ben_H_L_E	0.10566978021978023	0.207	0.362
7ora_H_L_C	0.10566978021978023	0.172	0.362
7q9k_D_E_B	0.10457023809523809	0.031	0.357
7faf_g_f_B	0.10407777777777778	0.029	0.595
6xdg_C_A_E	0.10296706349206348	0.069	0.525
7mzj_H_L_A	0.10288492063492063	0.073	0.387
7n8i_H_L_A	0.09953333333333333	0.0	0.199
7so9_C_B_A	0.09953333333333333	0.0	0.2
7soa_H_L_A	0.09953333333333333	0.0	0.2
7tm0_I_H_A	0.09953333333333333	0.0	0.201
7akd_D_E_C	0.09934801587301588	0.0	0.268
7czt_H_L_A	0.09752440476190477	0.533	0.755
7beo_C_D_X	0.09686978021978024	0.172	0.361
7beo_H_L_R	0.09686978021978024	0.167	0.361
7nd9_H_L_B	0.09686978021978024	0.207	0.361
7e8f_C_B_R	0.09376071428571428	0.031	0.36
7q9f_H_L_A	0.09372097069597068	0.0	0.352
7q9f_J_K_C	0.09372097069597068	0.0	0.352
7bel_A_B_R	0.09365357142857142	0.0	0.371
7bel_C_D_X	0.09365357142857142	0.0	0.371
7ora_D_E_C	0.09365357142857142	0.0	0.365
7kqb_H_L_A	0.09331468253968253	0.242	0.639
7kqb_K_J_C	0.09331468253968253	0.235	0.639
7e3l_D_E_A	0.09320714285714285	0.129	0.35
7dk2_A_B_C	0.09233928571428572	0.516	0.37
7lxw_H_L_A	0.09166309523809524	0.0	0.204
7ly0_H_L_A	0.09132222222222222	0.0	0.21
7ly2_G_I_B	0.09132222222222222	0.0	0.21
7chc_A_B_R	0.09047500000000001	0.031	0.358
7che_A_B_R	0.09047500000000001	0.032	0.358
7chh_D_E_A	0.09047500000000001	0.031	0.358
7chh_J_K_C	0.09047500000000001	0.03	0.358
7lrt_D_E_C	0.08987063492063493	0.185	0.362
7lcn_H_L_C	0.08962460317460319	0.0	0.497
6wps_C_D_B	0.08917777777777779	0.0	0.198
6wpt_D_E_A	0.08917777777777779	0.0	0.198
7bep_H_L_E	0.08917777777777779	0.0	0.364
7jx3_A_B_R	0.08917777777777779	0.0	0.362
7l0n_C_D_S	0.08917777777777779	0.0	0.362
7tly_A_B_I	0.08917777777777779	0.0	0.245
7tn0_B_A_I	0.08917777777777779	0.0	0.362
7tn0_C_D_S	0.08917777777777779	0.0	0.362
7k8s_H_L_A	0.08271666666666667	0.194	0.381
7k8s_M_N_C	0.08271666666666667	0.214	0.381
7k8s_O_P_B	0.08271666666666667	0.231	0.381
7k8t_M_N_B	0.08271666666666667	0.133	0.381
7k8t_O_P_A	0.08271666666666667	0.171	0.381
7w9f_A_B_E	0.08184404761904761	0.133	0.415
7cwt_E_D_A	0.06785238095238094	0.194	0.203
7cyh_E_D_A	0.06785238095238094	0.207	0.203
7e5s_R_O_A	0.06785238095238094	0.222	0.325
7ej5_H_L_A	0.0670797619047619	0.097	0.613
7ej5_J_N_C	0.0670797619047619	0.107	0.613
7l7e_H_L_S	0.06661620879120879	0.179	0.353
7l7e_I_J_K	0.06661620879120879	0.207	0.353
