abname	sesascore	episim	absim
7rkv_D_H_B	0.13099801587301588	0.0	0.609
7rkv_E_F_A	0.13099801587301588	0.0	0.609
7rkv_G_L_C	0.13099801587301588	0.0	0.609
6zdg_B_C_A	0.1295531746031746	0.0	0.468
6zdh_D_F_B	0.1295531746031746	0.0	0.468
6zdh_G_I_C	0.1295531746031746	0.0	0.468
6zfo_B_C_A	0.1295531746031746	0.0	0.468
7nx9_H_L_E	0.1295531746031746	0.0	0.468
7nxa_H_L_E	0.1295531746031746	0.0	0.468
7nxb_H_L_E	0.1295531746031746	0.0	0.468
7qnw_H_L_E	0.1295531746031746	0.0	0.468
7n8i_H_L_A	0.129225	0.0	0.261
7so9_C_B_A	0.129225	0.0	0.263
7soa_H_L_A	0.129225	0.0	0.263
7tm0_I_H_A	0.129225	0.0	0.264
7n5h_H_L_A	0.1284625	0.0	0.254
7e86_A_B_C	0.12795277777777778	0.25	0.461
7e3b_B_C_A	0.1263452380952381	0.071	0.363
7mzk_N_M_B	0.1255654761904762	0.0	0.54
6xdg_C_A_E	0.12548333333333334	0.05	0.711
7ps6_H_L_E	0.12535	0.0	0.458
7kqb_H_L_A	0.12512857142857142	0.632	0.382
7kqb_K_J_C	0.12512857142857142	0.6	0.382
7lab_T_S_A	0.12380357142857144	0.0	0.494
7lab_Y_X_B	0.12380357142857144	0.0	0.494
7r8o_H_L_B	0.12362925824175824	0.524	0.676
7r8o_M_N_E	0.12362925824175824	0.5	0.676
7nd4_F_G_B	0.12356845238095239	0.286	0.666
7nd4_H_L_C	0.12356845238095239	0.333	0.666
7n3i_H_L_C	0.12346309523809523	0.156	0.455
7pqy_B_C_A	0.1233845238095238	0.241	0.462
7pqz_H_L_E	0.1233845238095238	0.241	0.462
7q0g_H_L_E	0.1233845238095238	0.25	0.462
7djz_A_B_C	0.12325357142857142	0.6	0.508
7m6d_H_L_C	0.12310873015873017	0.172	0.455
7k9j_I_M_B	0.12258333333333332	0.0	0.287
7k9j_J_N_C	0.12258333333333332	0.0	0.287
7k9k_H_L_A	0.12258333333333332	0.0	0.287
7jmo_H_L_A	0.12218373015873014	0.176	0.451
7bnv_H_L_A	0.12150833333333332	0.0	0.481
7ben_G_I_C	0.12128333333333334	0.227	0.462
7orb_E_F_X	0.12128333333333334	0.167	0.462
7c01_C_D_B	0.12111666666666668	0.147	0.468
7m6g_R_S_B	0.12050357142857143	0.238	0.518
7k9z_H_L_E	0.11855595238095239	0.2	0.527
7byr_H_L_B	0.11853968253968254	0.529	0.298
7k8m_A_B_E	0.11834047619047619	0.129	0.461
7l2c_C_D_B	0.11774642857142857	0.0	0.8
7l2c_H_L_A	0.11774642857142857	0.0	0.8
7kn3_H_L_A	0.11774294871794871	0.458	0.468
7cdi_H_L_E	0.11752261904761906	0.161	0.456
6xc4_H_L_A	0.11717500000000002	0.129	0.475
6xc4_X_Y_Z	0.11717500000000002	0.167	0.475
6xc7_C_D_A	0.11717500000000002	0.133	0.475
7l7e_C_D_b	0.11678214285714286	0.273	0.467
7l7e_E_F_G	0.11678214285714286	0.217	0.467
7bem_H_L_E	0.11663333333333334	0.167	0.301
7q9k_D_E_B	0.11536666666666666	0.0	0.55
7e5y_C_B_A	0.1151202380952381	0.172	0.493
7mzl_H_L_A	0.11494821428571429	0.357	0.445
7czy_H_K_A	0.114725	0.316	0.423
7mzj_H_L_A	0.114675	0.133	0.465
7mf1_H_L_A	0.1146190476190476	0.286	0.733
7mzj_F_E_A	0.11455595238095241	0.208	0.641
7ps2_A_B_G	0.11420555555555555	0.292	0.463
7chs_H_L_E	0.114015873015873	0.143	0.464
7wd9_G_H_C	0.1132	0.0	0.401
7wk9_a_b_B	0.1132	0.0	0.401
7wk9_c_d_C	0.1132	0.0	0.401
7kfv_C_D_B	0.11291666666666665	0.176	0.472
7kfv_F_G_E	0.11291666666666665	0.176	0.472
7lxw_H_L_A	0.11131547619047619	0.0	0.257
7bel_A_B_R	0.11083630952380952	0.0	0.478
7bel_C_D_X	0.11083630952380952	0.0	0.478
7ora_D_E_C	0.11083630952380952	0.0	0.459
7e88_A_B_C	0.11073690476190476	0.1	0.46
7e88_D_E_F	0.11073690476190476	0.133	0.46
7e88_G_H_I	0.11073690476190476	0.097	0.46
7pqz_A_B_E	0.11036666666666667	0.0	0.649
6xc2_H_L_A	0.11024047619047618	0.158	0.464
6xc3_B_A_C	0.11024047619047618	0.139	0.464
7mzf_H_L_A	0.11017777777777778	0.111	0.47
7f62_H_L_A	0.10982738095238097	0.217	0.366
7qny_A_B_E	0.10974294871794872	0.111	0.628
7np1_H_L_A	0.108775	0.185	0.468
7np1_I_M_B	0.108775	0.143	0.468
7np1_J_N_C	0.108775	0.156	0.468
7np1_K_O_D	0.108775	0.179	0.468
7tas_H_L_E	0.10822500000000003	0.524	0.294
7tat_H_L_A	0.10822500000000003	0.389	0.294
7k9z_B_A_E	0.1074559829059829	0.333	0.539
7f7e_C_L_E	0.10705654761904763	0.0	0.453
7czt_H_L_A	0.10523154761904761	0.2	0.477
7lq7_P_Q_A	0.10466369047619047	0.0	0.535
7lq7_y_z_E	0.10466369047619047	0.0	0.535
7r8l_H_L_E	0.10375476190476189	0.156	0.44
7eam_C_D_B	0.10368095238095237	0.0	0.402
7ch5_H_L_R	0.10336111111111111	0.156	0.455
7ld1_P_O_A	0.10333333333333333	0.0	0.512
7dk2_A_B_C	0.10269999999999999	0.233	0.459
7kzb_H_L_C	0.10131964285714287	0.0	0.465
6w41_H_L_C	0.10117857142857145	0.0	0.483
6xc7_H_L_A	0.10117857142857145	0.0	0.483
7a5s_H_L_A	0.10117857142857145	0.0	0.464
7r8l_C_D_E	0.10117857142857145	0.0	0.483
7prz_H_L_E	0.10083177655677657	0.222	0.45
7ra8_C_D_B	0.10053511904761905	0.0	0.343
7q9f_H_L_A	0.09644206349206348	0.0	0.502
7q9f_J_K_C	0.09644206349206348	0.0	0.502
7sc1_M_N_B	0.08948968253968255	0.207	0.461
7kfw_C_D_B	0.08690833333333334	0.212	0.469
6wps_C_D_B	0.08686190476190477	0.0	0.324
6wpt_D_E_A	0.08686190476190477	0.0	0.324
7bep_H_L_E	0.08686190476190477	0.0	0.525
7jx3_A_B_R	0.08686190476190477	0.0	0.522
7l0n_C_D_S	0.08686190476190477	0.0	0.522
7tly_A_B_I	0.08686190476190477	0.0	0.367
7tn0_B_A_I	0.08686190476190477	0.0	0.522
7tn0_C_D_S	0.08686190476190477	0.0	0.522
7ks9_H_L_B	0.08638611111111112	0.171	0.468
7ly0_H_L_A	0.08537261904761904	0.0	0.27
7ly2_G_I_B	0.08537261904761904	0.0	0.27
7bej_H_L_E	0.08495833333333333	0.1	0.457
7bek_H_L_E	0.08495833333333333	0.103	0.457
7nd6_H_L_B	0.08495833333333333	0.103	0.457
7czr_H_K_A	0.08430595238095238	0.172	0.377
7dcx_A_F_C	0.07971666666666667	0.0	0.375
7dcx_E_H_K	0.07971666666666667	0.047	0.375
7chf_H_L_R	0.07368333333333332	0.135	0.462
7e8c_D_E_C	0.07368333333333332	0.156	0.46
7e8c_O_Q_A	0.07368333333333332	0.188	0.46
7e8f_D_E_R	0.07368333333333332	0.147	0.462
7dk4_a_b_A	0.06530833333333333	0.4	0.369
7dk4_e_f_C	0.06530833333333333	0.5	0.369
7dk7_c_d_B	0.06530833333333333	0.444	0.369
7q9g_E_F_B	0.058833333333333335	0.0	0.255
