abname	sesascore	episim	absim
7cm4_H_L_A	0.10344799783549784	0.0	0.186
7c01_C_D_B	0.10314166666666666	0.0	0.275
7cah_E_D_A	0.10256666666666668	0.0	0.413
7cak_E_D_A	0.10256666666666668	0.0	0.336
7cwn_E_D_B	0.10256666666666668	0.0	0.342
7cwn_H_N_C	0.10256666666666668	0.0	0.342
7e5r_L_H_A	0.10256666666666668	0.0	0.336
7e5s_L_D_B	0.10256666666666668	0.0	0.336
7k9z_B_A_E	0.1015857142857143	0.0	0.307
7prz_H_L_E	0.10095535714285714	0.0	0.268
7bnv_H_L_A	0.10003333333333332	0.0	0.298
7ps2_A_B_G	0.1	0.0	0.259
7tht_a_c_S	0.0998719696969697	0.034	0.487
7tht_H_L_C	0.0998719696969697	0.033	0.487
6xdg_C_A_E	0.098975	0.333	0.258
7k8x_E_G_A	0.09803452380952381	0.045	0.286
7kmk_I_M_B	0.09730357142857143	0.0	0.278
7kxk_I_M_B	0.09730357142857143	0.0	0.278
7np1_H_L_A	0.09468333333333333	0.0	0.282
7np1_I_M_B	0.09468333333333333	0.0	0.282
7np1_J_N_C	0.09468333333333333	0.0	0.282
7np1_K_O_D	0.09468333333333333	0.0	0.282
7e5y_C_B_A	0.09462916666666667	0.0	0.25
7czr_H_K_A	0.0937968253968254	0.0	0.217
7ly0_H_L_A	0.09341785714285715	0.0	0.385
7ly2_G_I_B	0.09341785714285715	0.0	0.385
7bel_A_B_R	0.09333769841269841	0.0	0.25
7bel_C_D_X	0.09333769841269841	0.0	0.25
7ora_D_E_C	0.09333769841269841	0.0	0.254
7ch5_H_L_R	0.09323908730158731	0.0	0.28
7r8o_H_L_B	0.09288511904761906	0.033	0.281
7r8o_M_N_E	0.09288511904761906	0.036	0.281
7q6e_E_F_B	0.09287857142857144	0.0	0.308
7q6e_J_K_C	0.09287857142857144	0.0	0.308
6wps_C_D_B	0.091875	0.3	0.502
6wpt_D_E_A	0.091875	0.211	0.502
7bep_H_L_E	0.091875	0.316	0.314
7jx3_A_B_R	0.091875	0.316	0.316
7l0n_C_D_S	0.091875	0.318	0.316
7tly_A_B_I	0.091875	0.353	0.383
7tn0_B_A_I	0.091875	0.316	0.316
7tn0_C_D_S	0.091875	0.316	0.316
7chc_A_B_R	0.09163690476190475	0.048	0.266
7che_A_B_R	0.09163690476190475	0.05	0.266
7chh_D_E_A	0.09163690476190475	0.048	0.266
7chh_J_K_C	0.09163690476190475	0.0	0.266
7ks9_H_L_B	0.0913920634920635	0.0	0.273
7bem_H_L_E	0.09125833333333334	0.0	0.355
7kmg_A_B_C	0.09106363636363636	0.0	0.305
7dcx_A_F_C	0.09034166666666667	0.0	0.28
7dcx_E_H_K	0.09034166666666667	0.0	0.28
7r6x_H_L_R	0.09028333333333333	0.0	0.279
7pqy_B_C_A	0.0887998015873016	0.0	0.273
7pqz_H_L_E	0.0887998015873016	0.0	0.273
7q0g_H_L_E	0.0887998015873016	0.0	0.273
7kn3_H_L_A	0.08862857142857142	0.0	0.266
7nd4_F_G_B	0.08809523809523812	0.0	0.252
7nd4_H_L_C	0.08809523809523812	0.0	0.252
7ben_G_I_C	0.08706666666666668	0.238	0.263
7orb_E_F_X	0.08706666666666668	0.286	0.263
7qny_A_B_E	0.08608333333333333	0.16	0.258
7bej_H_L_E	0.08587142857142857	0.0	0.277
7bek_H_L_E	0.08587142857142857	0.0	0.277
7nd6_H_L_B	0.08587142857142857	0.0	0.277
7q9f_H_L_A	0.08456547619047619	0.0	0.316
7q9f_J_K_C	0.08456547619047619	0.0	0.316
7l5b_H_L_A	0.0837279304029304	0.0	0.281
7mf1_H_L_A	0.08302023809523809	0.083	0.284
7e86_A_B_C	0.08217777777777778	0.0	0.277
6xkq_H_L_A	0.0821767857142857	0.0	0.28
7k9h_I_M_C	0.08195575396825397	0.0	0.334
7kfv_C_D_B	0.08192023809523809	0.0	0.278
7kfv_F_G_E	0.08192023809523809	0.0	0.278
7e8f_C_B_R	0.08161190476190477	0.1	0.266
7dpm_A_B_C	0.07905	0.0	0.268
7dpm_G_H_I	0.07905	0.0	0.268
7dpm_J_K_L	0.07905	0.0	0.268
7jmo_H_L_A	0.07843392857142857	0.0	0.27
7mzj_F_E_A	0.07843333333333333	0.0	0.258
6xc2_H_L_A	0.07782738095238095	0.0	0.277
6xc3_B_A_C	0.07782738095238095	0.0	0.277
7n5h_H_L_A	0.07713630952380951	0.0	0.438
7e8c_H_L_A	0.0768	0.0	0.255
7e8f_H_L_A	0.0768	0.0	0.255
7k8m_A_B_E	0.07569047619047618	0.0	0.281
7sc1_M_N_B	0.07527083333333333	0.0	0.276
6zdg_B_C_A	0.07442202380952381	0.0	0.275
6zdh_D_F_B	0.07442202380952381	0.0	0.275
6zdh_G_I_C	0.07442202380952381	0.0	0.275
6zfo_B_C_A	0.07442202380952381	0.0	0.275
7nx9_H_L_E	0.07442202380952381	0.0	0.275
7nxa_H_L_E	0.07442202380952381	0.0	0.275
7nxb_H_L_E	0.07442202380952381	0.0	0.275
7qnw_H_L_E	0.07442202380952381	0.0	0.275
6xc4_H_L_A	0.07239761904761906	0.0	0.288
6xc4_X_Y_Z	0.07239761904761906	0.0	0.288
6xc7_C_D_A	0.07239761904761906	0.0	0.288
7l7e_C_D_b	0.07140714285714286	0.227	0.263
7l7e_E_F_G	0.07140714285714286	0.286	0.263
7n3i_H_L_C	0.07026428571428571	0.0	0.282
7cdi_H_L_E	0.06925	0.0	0.285
7r8l_H_L_E	0.06913928571428571	0.0	0.273
7ra8_C_D_B	0.06872678571428571	0.0	0.421
7k90_M_N_A	0.063425	0.0	0.254
7dk2_A_B_C	0.06179761904761905	0.0	0.277
7kfw_C_D_B	0.06105357142857143	0.0	0.276
6w41_H_L_C	0.05885555555555556	0.0	0.286
6xc7_H_L_A	0.05885555555555556	0.0	0.286
7a5s_H_L_A	0.05885555555555556	0.0	0.266
7r8l_C_D_E	0.05885555555555556	0.0	0.286
7lq7_P_Q_A	0.058484523809523806	0.0	0.314
7lq7_y_z_E	0.058484523809523806	0.0	0.314
7chf_H_L_R	0.057320833333333335	0.0	0.277
7e8c_D_E_C	0.057320833333333335	0.0	0.28
7e8c_O_Q_A	0.057320833333333335	0.0	0.28
7e8f_D_E_R	0.057320833333333335	0.0	0.28
7q9g_E_F_B	0.0424	0.0	0.411
7dk4_a_b_A	0.04034027777777778	0.03	0.27
7dk4_e_f_C	0.04034027777777778	0.0	0.27
7dk7_c_d_B	0.04034027777777778	0.027	0.27
