abname	sesascore	episim	absim
7np1_K_O_D	0.1442488095238095	0.448	0.742
7q9g_E_F_B	0.1442	0.0	0.358
7l7e_C_D_b	0.14371190476190476	0.057	0.808
7l7e_E_F_G	0.14371190476190476	0.057	0.808
7cm4_H_L_A	0.14338750000000003	0.345	0.361
7czr_H_K_A	0.1413301282051282	0.483	0.55
7wd9_G_H_C	0.14115416666666664	0.0	0.463
7wk9_a_b_B	0.14115416666666664	0.0	0.463
7wk9_c_d_C	0.14115416666666664	0.0	0.463
7k8x_E_G_A	0.14113035714285713	0.138	0.48
7n8i_H_L_A	0.1385047619047619	0.0	0.368
7so9_C_B_A	0.1385047619047619	0.0	0.368
7soa_H_L_A	0.1385047619047619	0.0	0.368
7tm0_I_H_A	0.1385047619047619	0.0	0.37
7s0e_H_L_A	0.13720833333333335	0.0	0.778
7ben_G_I_C	0.13677619047619047	0.091	0.779
7orb_E_F_X	0.13677619047619047	0.121	0.779
7kn3_H_L_A	0.13667121212121214	0.294	0.856
7m6g_R_S_B	0.13643452380952378	0.061	0.669
7cdj_H_L_E	0.1362197802197802	0.182	0.745
7tht_a_c_S	0.1356757326007326	0.143	0.302
7tht_H_L_C	0.1356757326007326	0.171	0.302
7qny_A_B_E	0.13366805555555553	0.0	0.504
7dk0_A_B_C	0.13341071428571427	0.143	0.527
7djz_A_B_C	0.1323	0.242	0.669
7pqz_A_B_E	0.1321690476190476	0.0	0.585
7ps2_A_B_G	0.13147738095238093	0.667	0.864
7mzl_H_L_A	0.13058214285714287	0.469	0.628
6xdg_B_D_E	0.1300904761904762	0.28	0.743
7akd_D_E_C	0.1300488095238095	0.0	0.285
7sn3_F_G_B	0.13001666666666664	0.0	0.704
7sn3_H_L_C	0.13001666666666664	0.0	0.704
7mzj_H_L_A	0.12995521978021976	0.049	0.738
7jx3_C_D_R	0.12992083333333335	0.393	0.526
7f62_H_L_A	0.12913882783882782	0.48	0.503
7mzk_N_M_B	0.128347601010101	0.0	0.744
7wcz_a_b_A	0.12743133116883118	0.154	0.481
7wd7_a_b_A	0.12743133116883118	0.16	0.481
7czy_H_K_A	0.1270910533910534	0.308	0.525
7mzj_F_E_A	0.1266113095238095	0.407	0.541
7e7y_A_B_R	0.12473154761904763	0.172	0.53
7e7y_C_D_E	0.12473154761904763	0.103	0.53
7bep_A_B_E	0.12326785714285714	0.143	0.715
7nd8_H_L_B	0.12326785714285714	0.143	0.715
7cwn_G_F_A	0.12254285714285715	0.133	0.763
7e5r_M_U_A	0.12254285714285715	0.103	0.387
7e5r_T_V_B	0.12254285714285715	0.107	0.387
7e5s_I_K_B	0.12254285714285715	0.152	0.387
7pry_C_D_I	0.12252573260073259	0.111	0.658
7beh_H_L_E	0.12247380952380953	0.222	0.45
7nd7_F_G_B	0.12247380952380953	0.259	0.467
7nd7_J_K_C	0.12247380952380953	0.25	0.467
7f7e_C_L_E	0.12215238095238097	0.0	0.738
7mzf_H_L_A	0.12032142857142858	0.441	0.753
7q9f_H_L_A	0.12004478021978021	0.0	0.674
7q9f_J_K_C	0.12004478021978021	0.0	0.674
7faf_g_f_B	0.11989642857142857	0.0	0.467
7prz_H_L_E	0.11953311688311691	1.0	1.0
7k9z_H_L_E	0.11910906593406594	0.054	0.693
7l2c_C_D_B	0.11876607142857144	0.0	0.468
7l2c_H_L_A	0.11876607142857144	0.0	0.468
6xdg_C_A_E	0.11873571428571428	0.0	0.572
7beo_C_D_X	0.11865489926739926	0.222	0.667
7beo_H_L_R	0.11865489926739926	0.214	0.667
7nd9_H_L_B	0.11865489926739926	0.259	0.639
7chs_H_L_E	0.1183	0.531	0.772
7kqe_H_L_A	0.1182077380952381	0.027	0.362
7kqe_I_N_B	0.1182077380952381	0.026	0.362
7m7b_H_L_A	0.1182077380952381	0.029	0.362
7e3l_D_E_A	0.11819186507936508	0.172	0.648
7kzb_H_L_C	0.11767857142857142	0.025	0.743
7kqb_H_L_A	0.11760000000000001	0.212	0.544
7kqb_K_J_C	0.11760000000000001	0.206	0.544
7ben_D_F_C	0.11715489926739926	0.214	0.667
7ben_H_L_E	0.11715489926739926	0.259	0.667
7ora_H_L_C	0.11715489926739926	0.222	0.667
7ps0_B_C_A	0.1161095238095238	0.259	0.466
7ljr_S_T_A	0.11588333333333332	0.154	0.464
7czp_H_L_A	0.11478333333333332	0.483	0.365
7k9z_B_A_E	0.1146154761904762	0.179	0.75
6xkq_H_L_A	0.11339960317460317	0.3	0.453
7ly0_H_L_A	0.11150357142857144	0.0	0.349
7ly2_G_I_B	0.11150357142857144	0.0	0.349
7tas_H_L_E	0.11093452380952382	0.323	0.331
7tat_H_L_A	0.11093452380952382	0.308	0.331
7czt_H_L_A	0.11068214285714287	0.364	0.425
7e8f_C_B_R	0.11038333333333336	0.0	0.74
7v26_a_b_A	0.10888214285714287	0.0	0.45
7v26_c_d_C	0.10888214285714287	0.0	0.45
7k8s_H_L_A	0.10871785714285714	0.161	0.784
7k8s_M_N_C	0.10871785714285714	0.179	0.784
7k8s_O_P_B	0.10871785714285714	0.192	0.784
7k8t_M_N_B	0.10871785714285714	0.138	0.784
7k8t_O_P_A	0.10871785714285714	0.176	0.784
7mmo_A_B_C	0.10785833333333332	0.029	0.562
7mmo_D_E_F	0.10785833333333332	0.029	0.562
7l7e_H_L_S	0.10774478021978022	0.185	0.651
7l7e_I_J_K	0.10774478021978022	0.214	0.651
7lxw_H_L_A	0.10758498168498169	0.0	0.337
7chc_A_B_R	0.10541666666666667	0.0	0.744
7che_A_B_R	0.10541666666666667	0.0	0.744
7chh_D_E_A	0.10541666666666667	0.0	0.744
7chh_J_K_C	0.10541666666666667	0.0	0.744
7ps7_A_B_E	0.10469844322344322	0.111	0.476
7ps7_H_L_R	0.10469844322344322	0.148	0.476
7eam_C_D_B	0.10411547619047619	0.0	0.462
7m42_B_A_E	0.10317083333333334	0.231	0.47
7lrt_D_E_C	0.10197996031746033	0.192	0.664
7ps6_H_L_E	0.1019077380952381	0.103	0.677
7cwt_P_M_C	0.10081428571428572	0.0	0.274
7cwu_N_G_B	0.10081428571428572	0.0	0.274
7cwu_P_I_C	0.10081428571428572	0.0	0.274
7e5r_X_S_C	0.10081428571428572	0.0	0.274
7e5s_U_Q_B	0.10081428571428572	0.0	0.274
7q9k_D_E_B	0.10068214285714286	0.032	0.663
7k9j_I_M_B	0.10025158730158729	0.0	0.268
7k9j_J_N_C	0.10025158730158729	0.0	0.268
7k9k_H_L_A	0.10025158730158729	0.0	0.268
7w9f_A_B_E	0.09993928571428572	0.179	0.362
7ej5_H_L_A	0.09558571428571427	0.1	0.477
7ej5_J_N_C	0.09558571428571427	0.111	0.477
7lss_H_L_B	0.09533379120879122	0.0	0.261
7k9h_I_M_C	0.09339166666666668	0.192	0.265
7e7x_M_N_B	0.08800224358974358	0.0	0.469
7lcn_H_L_C	0.08569404761904763	0.0	0.463
7cwt_E_D_A	0.08375714285714285	0.091	0.34
7cyh_E_D_A	0.08375714285714285	0.097	0.34
7e5s_R_O_A	0.08375714285714285	0.103	0.523
