abname	sesascore	episim	absim
7mmo_A_B_C	0.09686428571428571	0.444	0.388
7mmo_D_E_F	0.09686428571428571	0.444	0.388
6xc2_H_L_A	0.09449799783549782	0.132	0.561
6xc3_B_A_C	0.09449799783549782	0.111	0.561
7ks9_H_L_B	0.09443630952380953	0.143	0.554
7np1_H_L_A	0.09362916666666667	0.033	0.566
7np1_I_M_B	0.09362916666666667	0.033	0.566
7np1_J_N_C	0.09362916666666667	0.091	0.566
7np1_K_O_D	0.09362916666666667	0.067	0.566
7e8c_H_L_A	0.0935452380952381	0.0	0.501
7e8f_H_L_A	0.0935452380952381	0.0	0.501
7e88_A_B_C	0.0934577380952381	0.103	0.541
7e88_D_E_F	0.0934577380952381	0.1	0.541
7e88_G_H_I	0.0934577380952381	0.1	0.541
7djz_A_B_C	0.09300833333333333	0.033	0.501
7mzl_H_L_A	0.09275892857142859	0.121	0.474
7dk0_A_B_C	0.09253690476190476	0.071	0.502
7k8m_A_B_E	0.09240892857142857	0.133	0.588
7mzj_F_E_A	0.09201666666666665	0.037	0.515
7e5y_C_B_A	0.09083749999999999	0.031	0.513
7kmk_I_M_B	0.09025315656565655	0.037	0.549
7kxk_I_M_B	0.09025315656565655	0.083	0.549
7bej_H_L_E	0.08947817460317462	0.162	0.543
7bek_H_L_E	0.08947817460317462	0.135	0.543
7nd6_H_L_B	0.08947817460317462	0.135	0.543
7s0e_H_L_A	0.08874451754385965	0.0	0.558
7c01_C_D_B	0.08809940476190477	0.027	0.556
7cwn_G_F_A	0.08784761904761905	0.0	0.549
7e5r_M_U_A	0.08784761904761905	0.0	0.46
7e5r_T_V_B	0.08784761904761905	0.0	0.46
7e5s_I_K_B	0.08784761904761905	0.037	0.46
7tht_a_c_S	0.08612441724941725	0.071	0.354
7tht_H_L_C	0.08612441724941725	0.069	0.354
7eam_C_D_B	0.08584821428571428	0.0	0.369
7dcx_A_F_C	0.08464285714285714	0.25	0.375
7dcx_E_H_K	0.08464285714285714	0.023	0.375
7bem_H_L_E	0.08435735375735373	0.139	0.414
7cwt_P_M_C	0.0842654761904762	0.0	0.312
7cwu_N_G_B	0.0842654761904762	0.0	0.312
7cwu_P_I_C	0.0842654761904762	0.0	0.312
7e5r_X_S_C	0.0842654761904762	0.0	0.312
7e5s_U_Q_B	0.0842654761904762	0.0	0.312
7cdi_H_L_E	0.08014047619047619	0.061	0.594
7dk4_a_b_A	0.08009166666666667	0.172	0.385
7dk4_e_f_C	0.08009166666666667	0.103	0.385
7dk7_c_d_B	0.08009166666666667	0.152	0.385
7kfw_C_D_B	0.07970059523809524	0.147	0.562
6zdg_B_C_A	0.07944102564102563	0.0	0.556
6zdh_D_F_B	0.07944102564102563	0.0	0.556
6zdh_G_I_C	0.07944102564102563	0.0	0.556
6zfo_B_C_A	0.07944102564102563	0.0	0.556
7nx9_H_L_E	0.07944102564102563	0.0	0.556
7nxa_H_L_E	0.07944102564102563	0.0	0.556
7nxb_H_L_E	0.07944102564102563	0.0	0.556
7qnw_H_L_E	0.07944102564102563	0.0	0.556
7ly0_H_L_A	0.07931746031746031	0.0	0.379
7ly2_G_I_B	0.07931746031746031	0.0	0.379
7k90_M_N_A	0.07860990259740261	0.045	0.499
7chf_H_L_R	0.07247738095238096	0.171	0.552
7e8c_D_E_C	0.07247738095238096	0.161	0.554
7e8c_O_Q_A	0.07247738095238096	0.194	0.554
7e8f_D_E_R	0.07247738095238096	0.152	0.552
7pqy_B_C_A	0.07119242424242424	0.094	0.543
7pqz_H_L_E	0.07119242424242424	0.094	0.543
7q0g_H_L_E	0.07119242424242424	0.062	0.543
7ch5_H_L_R	0.06865714285714285	0.059	0.594
6xc4_H_L_A	0.06861309523809524	0.062	0.599
6xc4_X_Y_Z	0.06861309523809524	0.062	0.599
6xc7_C_D_A	0.06861309523809524	0.065	0.599
7sc1_M_N_B	0.06423035714285714	0.097	0.538
7wd9_G_H_C	0.06221666666666666	0.0	0.37
7wk9_a_b_B	0.06221666666666666	0.0	0.37
7wk9_c_d_C	0.06221666666666666	0.0	0.37
7q9g_E_F_B	0.050482738095238094	0.0	0.474
