abname	sesascore	episim	absim
7djz_A_B_C	0.09980297619047619	0.24	0.475
7kzb_H_L_C	0.09976028138528137	0.0	0.523
6xdg_C_A_E	0.09965714285714285	0.0	0.822
7lxw_H_L_A	0.09959242424242422	0.0	0.327
7mmo_A_B_C	0.09936043956043956	0.0	0.506
7mmo_D_E_F	0.09936043956043956	0.0	0.506
7kmg_A_B_C	0.09910871212121213	0.286	0.451
7ks9_H_L_B	0.09898571428571427	0.143	0.577
7ps2_A_B_G	0.09852678571428572	0.111	0.534
7cm4_H_L_A	0.09823888888888889	0.16	0.452
7kfv_C_D_B	0.09707916666666665	0.182	0.573
7kfv_F_G_E	0.09707916666666665	0.182	0.573
7jmo_H_L_A	0.09687916666666667	0.182	0.549
7m6d_H_L_C	0.09644978354978355	0.222	0.55
7s0e_H_L_A	0.09506574770258981	0.0	0.556
7bej_H_L_E	0.09495595238095239	0.162	0.559
7bek_H_L_E	0.09495595238095239	0.167	0.559
7nd6_H_L_B	0.09495595238095239	0.167	0.559
7kqb_H_L_A	0.09459216711650921	0.25	0.418
7kqb_K_J_C	0.09459216711650921	0.292	0.418
7e7x_M_N_B	0.09443273809523811	0.0	0.706
7r8o_H_L_B	0.09378690476190477	0.192	0.615
7r8o_M_N_E	0.09378690476190477	0.208	0.615
7lab_T_S_A	0.09317321428571429	0.0	0.473
7lab_Y_X_B	0.09317321428571429	0.0	0.473
7np1_H_L_A	0.0926654761904762	0.24	0.557
7np1_I_M_B	0.0926654761904762	0.24	0.557
7np1_J_N_C	0.0926654761904762	0.2	0.557
7np1_K_O_D	0.0926654761904762	0.185	0.557
7r6x_H_L_R	0.09241527777777779	0.0	0.54
7eam_C_D_B	0.09197424242424244	0.0	0.391
7k8x_E_G_A	0.09158849206349205	0.211	0.729
7n5h_H_L_A	0.09080238095238095	0.0	0.287
6xc2_H_L_A	0.08822359307359308	0.162	0.569
6xc3_B_A_C	0.08822359307359308	0.176	0.569
7k90_M_N_A	0.08811742424242423	0.353	0.81
7dk2_A_B_C	0.0860349025974026	0.241	0.541
7e5y_C_B_A	0.08550416666666666	0.269	0.59
7k8m_A_B_E	0.0854625	0.214	0.551
7qny_A_B_E	0.08529444444444445	0.036	0.698
7kfw_C_D_B	0.08486130952380952	0.182	0.567
7mf1_H_L_A	0.08399761904761904	0.083	0.708
7kmk_I_M_B	0.0837676406926407	0.4	0.545
7kxk_I_M_B	0.0837676406926407	0.3	0.545
7ra8_C_D_B	0.08322121212121211	0.0	0.305
7l5b_H_L_A	0.08235416666666667	0.35	0.705
7tht_a_c_S	0.08139145021645022	0.25	0.276
7tht_H_L_C	0.08139145021645022	0.24	0.276
7k8s_H_L_A	0.08062142857142857	0.238	0.54
7k8s_M_N_C	0.08062142857142857	0.211	0.54
7k8s_O_P_B	0.08062142857142857	0.235	0.54
7k8t_M_N_B	0.08062142857142857	0.15	0.54
7k8t_O_P_A	0.08062142857142857	0.2	0.54
6w41_H_L_C	0.08017500000000001	0.0	0.472
6xc7_H_L_A	0.08017500000000001	0.0	0.472
7a5s_H_L_A	0.08017500000000001	0.0	0.433
7r8l_C_D_E	0.08017500000000001	0.0	0.472
7e8c_H_L_A	0.07996904761904762	0.0	0.713
7e8f_H_L_A	0.07996904761904762	0.0	0.713
7nd4_F_G_B	0.07917539682539682	0.238	0.624
7nd4_H_L_C	0.07917539682539682	0.286	0.624
7l7e_C_D_b	0.07913214285714286	0.038	0.53
7l7e_E_F_G	0.07913214285714286	0.038	0.53
7mzj_F_E_A	0.07904621212121211	0.333	0.744
7czr_H_K_A	0.07878928571428573	0.179	0.431
7cah_E_D_A	0.07826071428571428	0.0	0.417
7cak_E_D_A	0.07826071428571428	0.0	0.457
7cwn_E_D_B	0.07826071428571428	0.0	0.444
7cwn_H_N_C	0.07826071428571428	0.0	0.444
7e5r_L_H_A	0.07826071428571428	0.0	0.457
7e5s_L_D_B	0.07826071428571428	0.0	0.457
7dpm_A_B_C	0.07806666666666666	0.0	0.559
7dpm_G_H_I	0.07806666666666666	0.0	0.559
7dpm_J_K_L	0.07806666666666666	0.0	0.559
7ld1_P_O_A	0.0764840909090909	0.0	0.472
7wd9_G_H_C	0.07467083333333334	0.0	0.382
7wk9_a_b_B	0.07467083333333334	0.0	0.382
7wk9_c_d_C	0.07467083333333334	0.0	0.382
7cdi_H_L_E	0.07457440476190476	0.207	0.561
7lq7_P_Q_A	0.07448214285714286	0.0	0.494
7lq7_y_z_E	0.07448214285714286	0.0	0.494
7e88_A_B_C	0.07432916666666667	0.28	0.549
7e88_D_E_F	0.07432916666666667	0.269	0.549
7e88_G_H_I	0.07432916666666667	0.222	0.549
7cwt_P_M_C	0.07384047619047619	0.0	0.296
7cwu_N_G_B	0.07384047619047619	0.0	0.296
7cwu_P_I_C	0.07384047619047619	0.0	0.296
7e5r_X_S_C	0.07384047619047619	0.0	0.298
7e5s_U_Q_B	0.07384047619047619	0.0	0.298
6xc4_H_L_A	0.07377121212121211	0.214	0.566
6xc4_X_Y_Z	0.07377121212121211	0.172	0.566
6xc7_C_D_A	0.07377121212121211	0.222	0.566
7sc1_M_N_B	0.07373313492063492	0.097	0.557
7chf_H_L_R	0.07196904761904763	0.171	0.567
7e8c_D_E_C	0.07196904761904763	0.2	0.566
7e8c_O_Q_A	0.07196904761904763	0.194	0.566
7e8f_D_E_R	0.07196904761904763	0.188	0.565
7ch5_H_L_R	0.07140416666666667	0.241	0.548
7rkv_D_H_B	0.07014742063492065	0.0	0.691
7rkv_E_F_A	0.07014742063492065	0.0	0.691
7rkv_G_L_C	0.07014742063492065	0.0	0.691
6wps_C_D_B	0.0693017857142857	0.0	0.261
6wpt_D_E_A	0.0693017857142857	0.0	0.261
7bep_H_L_E	0.0693017857142857	0.0	0.462
7jx3_A_B_R	0.0693017857142857	0.0	0.463
7l0n_C_D_S	0.0693017857142857	0.0	0.463
7tly_A_B_I	0.0693017857142857	0.0	0.308
7tn0_B_A_I	0.0693017857142857	0.0	0.463
7tn0_C_D_S	0.0693017857142857	0.0	0.463
7bel_A_B_R	0.068654329004329	0.0	0.524
7bel_C_D_X	0.068654329004329	0.0	0.524
7ora_D_E_C	0.068654329004329	0.0	0.536
7dcx_A_F_C	0.06321666666666667	0.0	0.395
7dcx_E_H_K	0.06321666666666667	0.0	0.395
7pqy_B_C_A	0.06311742424242424	0.207	0.567
7pqz_H_L_E	0.06311742424242424	0.167	0.567
7q0g_H_L_E	0.06311742424242424	0.214	0.567
7dk4_a_b_A	0.06052559523809523	0.308	0.393
7dk4_e_f_C	0.06052559523809523	0.333	0.393
7dk7_c_d_B	0.06052559523809523	0.267	0.393
6zdg_B_C_A	0.05413782051282051	0.0	0.546
6zdh_D_F_B	0.05413782051282051	0.0	0.546
6zdh_G_I_C	0.05413782051282051	0.0	0.546
6zfo_B_C_A	0.05413782051282051	0.0	0.546
7nx9_H_L_E	0.05413782051282051	0.0	0.546
7nxa_H_L_E	0.05413782051282051	0.0	0.546
7nxb_H_L_E	0.05413782051282051	0.0	0.546
7qnw_H_L_E	0.05413782051282051	0.0	0.546
7q9g_E_F_B	0.049916666666666665	0.0	0.35
