abname	sesascore	episim	absim
7dcx_E_H_K	0.19321428571428573	0.25	0.37
7cah_E_D_A	0.19116666666666668	0.0	0.345
7cak_E_D_A	0.19116666666666668	0.0	0.482
7cwn_E_D_B	0.19116666666666668	0.0	0.465
7cwn_H_N_C	0.19116666666666668	0.0	0.465
7e5r_L_H_A	0.19116666666666668	0.0	0.482
7e5s_L_D_B	0.19116666666666668	0.0	0.482
7s4s_H_L_A	0.18111190476190478	0.741	0.579
7ps4_B_C_A	0.17641250000000003	0.0	0.376
7ks9_H_L_B	0.17577500000000001	0.759	0.595
7e5y_C_B_A	0.17341071428571425	0.692	0.536
7lab_T_S_A	0.17208928571428572	0.0	0.474
7lab_Y_X_B	0.17208928571428572	0.0	0.474
7lq7_P_Q_A	0.1706559523809524	0.048	0.51
7lq7_y_z_E	0.1706559523809524	0.049	0.51
7ch5_H_L_R	0.1704823593073593	0.679	0.58
7r6x_H_L_R	0.1630059523809524	0.0	0.569
7eam_C_D_B	0.16216666666666668	0.0	0.37
7chc_A_B_R	0.16214642857142855	0.0	0.533
7che_A_B_R	0.16214642857142855	0.0	0.533
7chh_D_E_A	0.16214642857142855	0.0	0.533
7chh_J_K_C	0.16214642857142855	0.0	0.533
7e88_A_B_C	0.15542045454545456	0.654	0.579
7e88_D_E_F	0.15542045454545456	0.692	0.579
7e88_G_H_I	0.15542045454545456	0.63	0.579
7cdj_H_L_E	0.15498617216117216	0.176	0.593
7byr_H_L_B	0.15350238095238095	0.2	0.262
7msq_H_L_A	0.15340476190476193	0.0	0.539
7q6e_E_F_B	0.1512797619047619	0.0	0.506
7q6e_J_K_C	0.1512797619047619	0.0	0.506
7m3i_H_L_R	0.15060914502164502	0.0	0.38
7czr_H_K_A	0.15055032467532467	1.0	1.0
7ps6_H_L_E	0.14982738095238096	0.1	0.544
7l7e_C_D_b	0.14795357142857143	0.027	0.552
7l7e_E_F_G	0.14795357142857143	0.027	0.552
7e8f_C_B_R	0.1478630952380952	0.0	0.535
7dk0_A_B_C	0.14738988095238095	0.108	0.408
7q9k_D_E_B	0.1459065295815296	0.031	0.528
7e7y_A_B_R	0.14540833333333336	0.25	0.431
7e7y_C_D_E	0.14540833333333336	0.179	0.431
7m6g_R_S_B	0.14429880952380955	0.029	0.502
7l5b_H_L_A	0.14285530303030305	0.152	0.36
7pry_C_D_I	0.1422311688311688	0.107	0.501
7mzj_F_E_A	0.14167261904761907	0.5	0.429
7bnv_H_L_A	0.1393285714285714	0.029	0.499
7mf1_H_L_A	0.13928035714285714	0.0	0.376
7bep_A_B_E	0.13803214285714288	0.138	0.579
7nd8_H_L_B	0.13803214285714288	0.138	0.579
7lxz_E_D_A	0.137774025974026	0.161	0.222
7r8o_H_L_B	0.13753571428571432	0.167	0.368
7r8o_M_N_E	0.13753571428571432	0.143	0.368
7e3b_B_C_A	0.13741666666666666	0.0	0.8
7kmg_A_B_C	0.1369285714285714	0.118	0.499
7beh_H_L_E	0.13617307692307692	0.172	0.377
7nd7_F_G_B	0.13617307692307692	0.167	0.378
7nd7_J_K_C	0.13617307692307692	0.161	0.378
7mzf_H_L_A	0.13519166666666665	0.667	0.604
7kqe_H_L_A	0.13165654761904758	0.0	0.623
7kqe_I_N_B	0.13165654761904758	0.0	0.623
7m7b_H_L_A	0.13165654761904758	0.0	0.623
7pqz_A_B_E	0.13106845238095238	0.03	0.423
7akd_D_E_C	0.1306107142857143	0.0	0.227
7k8x_E_G_A	0.12934603174603174	0.097	0.386
7qnw_A_B_E	0.12921130952380952	0.059	0.507
7ps0_B_C_A	0.127875	0.207	0.375
7dpm_A_B_C	0.12783617216117218	0.027	0.585
7dpm_G_H_I	0.12783617216117218	0.0	0.585
7dpm_J_K_L	0.12783617216117218	0.028	0.585
7rkv_D_H_B	0.1277595238095238	0.0	0.42
7rkv_E_F_A	0.1277595238095238	0.0	0.42
7rkv_G_L_C	0.1277595238095238	0.0	0.42
7ps7_A_B_E	0.12739166666666668	0.107	0.373
7ps7_H_L_R	0.12739166666666668	0.143	0.373
7k9z_H_L_E	0.12660833333333332	0.026	0.528
7czy_H_K_A	0.12602857142857143	0.4	0.789
7chs_H_L_E	0.12579523809523813	0.786	0.616
7bel_A_B_R	0.1252666666666667	0.0	0.571
7bel_C_D_X	0.1252666666666667	0.0	0.571
7ora_D_E_C	0.1252666666666667	0.0	0.557
7mzj_H_L_A	0.12517261904761906	0.023	0.568
7jx3_C_D_R	0.12493333333333334	0.379	0.41
7czp_H_L_A	0.12408055555555557	0.467	0.64
7cm4_H_L_A	0.1236625	0.25	0.606
7ps2_A_B_G	0.12295892857142857	0.519	0.542
7ly0_H_L_A	0.12226309523809523	0.0	0.253
7ly2_G_I_B	0.12226309523809523	0.0	0.253
7e8c_H_L_A	0.12048571428571428	0.0	0.408
7e8f_H_L_A	0.12048571428571428	0.0	0.408
7mzk_N_M_B	0.11779940476190476	0.031	0.512
7qny_A_B_E	0.1172642857142857	0.0	0.404
7f7e_C_L_E	0.11590119047619048	0.028	0.572
7ljr_S_T_A	0.11526309523809523	0.122	0.74
7k9z_B_A_E	0.11519940476190477	0.259	0.508
6xdg_B_D_E	0.11495833333333333	0.269	0.574
7n8i_H_L_A	0.1140107142857143	0.0	0.275
7so9_C_B_A	0.1140107142857143	0.0	0.274
7soa_H_L_A	0.1140107142857143	0.0	0.274
7tm0_I_H_A	0.1140107142857143	0.0	0.276
7k9h_I_M_C	0.11383888888888889	0.103	0.202
7kqb_H_L_A	0.11344761904761905	0.171	0.897
7kqb_K_J_C	0.11344761904761905	0.167	0.897
7w9f_A_B_E	0.11307083333333336	0.259	0.476
7sn3_F_G_B	0.11289073565323564	0.0	0.546
7sn3_H_L_C	0.11289073565323564	0.0	0.546
7ej5_H_L_A	0.11276488095238096	0.172	0.749
7ej5_J_N_C	0.11276488095238096	0.192	0.749
7s0e_H_L_A	0.11235138888888889	0.0	0.582
7mzl_H_L_A	0.11110833333333334	0.455	0.481
7k90_M_N_A	0.11109761904761904	0.172	0.441
7kzb_H_L_C	0.10878452380952382	0.0	0.575
7q9f_H_L_A	0.10836666666666667	0.0	0.499
7q9f_J_K_C	0.10836666666666667	0.0	0.499
6xkq_H_L_A	0.10773333333333333	0.333	0.352
7prz_H_L_E	0.10773095238095237	0.483	0.55
7djz_A_B_C	0.10734404761904763	0.2	0.506
7ben_G_I_C	0.1070547619047619	0.028	0.565
7orb_E_F_X	0.1070547619047619	0.056	0.565
7tht_a_c_S	0.104225	0.108	0.256
7tht_H_L_C	0.104225	0.135	0.256
7ben_D_F_C	0.10391291486291486	0.296	0.497
7ben_H_L_E	0.10391291486291486	0.346	0.497
7ora_H_L_C	0.10391291486291486	0.308	0.497
7m42_B_A_E	0.10361686507936509	0.179	0.375
7lxw_H_L_A	0.10265873015873017	0.0	0.248
7f62_H_L_A	0.10263095238095239	0.31	0.817
7tas_H_L_E	0.1022	0.355	0.248
7tat_H_L_A	0.1022	0.346	0.248
7wd9_G_H_C	0.10189761904761904	0.0	0.357
7wk9_a_b_B	0.10189761904761904	0.0	0.357
7wk9_c_d_C	0.10189761904761904	0.0	0.357
7k9j_I_M_B	0.10120238095238095	0.0	0.217
7k9j_J_N_C	0.10120238095238095	0.0	0.217
7k9k_H_L_A	0.10120238095238095	0.0	0.217
7czt_H_L_A	0.10075674603174602	0.533	0.694
7k8s_H_L_A	0.099475	0.121	0.598
7k8s_M_N_C	0.099475	0.133	0.598
7k8s_O_P_B	0.099475	0.143	0.598
7k8t_M_N_B	0.099475	0.062	0.598
7k8t_O_P_A	0.099475	0.139	0.598
7beo_C_D_X	0.09878434343434343	0.308	0.495
7beo_H_L_R	0.09878434343434343	0.296	0.495
7nd9_H_L_B	0.09878434343434343	0.346	0.492
7kn3_H_L_A	0.09712916666666668	0.324	0.572
7cwn_G_F_A	0.09602261904761906	0.129	0.571
7e5r_M_U_A	0.09602261904761906	0.1	0.302
7e5r_T_V_B	0.09602261904761906	0.103	0.302
7e5s_I_K_B	0.09602261904761906	0.147	0.302
7e3l_D_E_A	0.09468156565656566	0.25	0.488
6zdg_B_C_A	0.09392857142857143	0.0	0.594
6zdh_D_F_B	0.09392857142857143	0.0	0.594
6zdh_G_I_C	0.09392857142857143	0.0	0.594
6zfo_B_C_A	0.09392857142857143	0.0	0.594
7nx9_H_L_E	0.09392857142857143	0.0	0.594
7nxa_H_L_E	0.09392857142857143	0.0	0.594
7nxb_H_L_E	0.09392857142857143	0.0	0.594
7qnw_H_L_E	0.09392857142857143	0.0	0.594
7faf_g_f_B	0.0939107142857143	0.0	0.796
7v26_a_b_A	0.09248498168498168	0.028	0.364
7v26_c_d_C	0.09248498168498168	0.054	0.364
7wcz_a_b_A	0.09167857142857143	0.148	0.354
7wd7_a_b_A	0.09167857142857143	0.2	0.354
7lrt_D_E_C	0.09120656565656565	0.28	0.497
6w41_H_L_C	0.08944940476190476	0.0	0.499
6xc7_H_L_A	0.08944940476190476	0.0	0.499
7a5s_H_L_A	0.08944940476190476	0.0	0.496
7r8l_C_D_E	0.08944940476190476	0.0	0.499
7lss_H_L_B	0.08829285714285715	0.029	0.204
7l2c_C_D_B	0.0862077380952381	0.0	0.375
7l2c_H_L_A	0.0862077380952381	0.0	0.375
7mmo_A_B_C	0.08338333333333332	0.088	0.436
7mmo_D_E_F	0.08338333333333332	0.088	0.436
6xdg_C_A_E	0.08191309523809526	0.0	0.425
7cwt_E_D_A	0.08095	0.121	0.276
7cyh_E_D_A	0.08095	0.129	0.276
7e5s_R_O_A	0.08095	0.138	0.409
7l7e_H_L_S	0.075964898989899	0.269	0.488
7l7e_I_J_K	0.075964898989899	0.296	0.488
7e7x_M_N_B	0.07477916666666667	0.0	0.378
7cwt_P_M_C	0.07278928571428572	0.0	0.216
7cwu_N_G_B	0.07278928571428572	0.0	0.216
7cwu_P_I_C	0.07278928571428572	0.0	0.216
7e5r_X_S_C	0.07278928571428572	0.0	0.216
7e5s_U_Q_B	0.07278928571428572	0.0	0.216
7lcn_H_L_C	0.07249821428571428	0.0	0.364
