abname	sesascore	episim	absim
7e3l_D_E_A	0.15978095238095238	0.269	0.485
7lrt_D_E_C	0.15904940476190477	0.25	0.495
7m42_B_A_E	0.1579311688311688	0.55	0.38
7m3i_H_L_R	0.15770238095238095	0.0	0.38
6xdg_B_D_E	0.155675	0.409	0.578
7mzj_H_L_A	0.15437956349206347	0.2	0.56
7lcn_H_L_C	0.1542940476190476	0.0	0.366
7tht_a_c_S	0.1531429653679654	0.696	0.264
7tht_H_L_C	0.1531429653679654	0.739	0.264
7m6d_H_L_C	0.15290238095238096	0.167	0.55
7m6g_R_S_B	0.15243214285714288	0.172	0.497
7e8f_C_B_R	0.15129880952380953	0.348	0.538
7dk4_a_b_A	0.15128333333333333	0.387	0.367
7dk4_e_f_C	0.15128333333333333	0.464	0.367
7dk7_c_d_B	0.15128333333333333	0.424	0.367
7kqe_H_L_A	0.15125714285714287	0.0	0.63
7kqe_I_N_B	0.15125714285714287	0.0	0.63
7m7b_H_L_A	0.15125714285714287	0.0	0.63
7wcz_a_b_A	0.1512258241758242	0.261	0.356
7wd7_a_b_A	0.1512258241758242	0.167	0.356
7byr_H_L_B	0.1501226190476191	0.36	0.258
7np1_H_L_A	0.14984523809523811	0.176	0.577
7np1_I_M_B	0.14984523809523811	0.143	0.577
7np1_J_N_C	0.14984523809523811	0.154	0.577
7np1_K_O_D	0.14984523809523811	0.171	0.577
7k8s_H_L_A	0.1491964285714286	0.667	0.608
7k8s_M_N_C	0.1491964285714286	0.6	0.608
7k8s_O_P_B	0.1491964285714286	0.429	0.608
7k8t_M_N_B	0.1491964285714286	0.524	0.608
7k8t_O_P_A	0.1491964285714286	0.625	0.608
7e3b_B_C_A	0.1485797619047619	0.086	0.806
7dk0_A_B_C	0.14823095238095238	0.56	0.394
7cdj_H_L_E	0.14745021645021647	0.52	0.576
7r6x_H_L_R	0.14713035714285716	0.0	0.568
7lab_T_S_A	0.14665357142857144	0.0	0.464
7lab_Y_X_B	0.14665357142857144	0.0	0.464
7ljr_S_T_A	0.14641190476190477	0.63	0.732
7chc_A_B_R	0.14617499999999997	0.348	0.536
7che_A_B_R	0.14617499999999997	0.364	0.536
7chh_D_E_A	0.14617499999999997	0.348	0.536
7chh_J_K_C	0.14617499999999997	0.391	0.536
7czp_H_L_A	0.1461559523809524	0.235	0.639
7sn3_F_G_B	0.1452829365079365	0.0	0.545
7sn3_H_L_C	0.1452829365079365	0.0	0.545
7ps0_B_C_A	0.14444464285714287	0.179	0.377
7dpm_A_B_C	0.14400714285714286	0.0	0.564
7dpm_G_H_I	0.14400714285714286	0.0	0.564
7dpm_J_K_L	0.14400714285714286	0.0	0.564
7l5b_H_L_A	0.14327499999999999	0.5	0.364
7bej_H_L_E	0.14319285714285712	0.106	0.563
7bek_H_L_E	0.14319285714285712	0.109	0.563
7nd6_H_L_B	0.14319285714285712	0.109	0.563
7mmo_A_B_C	0.14227242063492063	0.0	0.439
7mmo_D_E_F	0.14227242063492063	0.0	0.439
7ch5_H_L_R	0.1418333333333333	0.154	0.548
7k9j_I_M_B	0.14124920634920632	0.0	0.218
7k9j_J_N_C	0.14124920634920632	0.0	0.218
7k9k_H_L_A	0.14124920634920632	0.0	0.218
7ks9_H_L_B	0.141	0.167	0.578
7djz_A_B_C	0.1405	0.6	0.495
7r8o_H_L_B	0.14021460622710624	0.481	0.364
7r8o_M_N_E	0.14021460622710624	0.462	0.364
7s0e_H_L_A	0.13975	0.0	0.572
7l2c_C_D_B	0.13928273809523814	0.0	0.376
7l2c_H_L_A	0.13928273809523814	0.0	0.376
7pry_C_D_I	0.13905297619047619	0.036	0.493
7jx3_C_D_R	0.13869424603174604	0.188	0.406
7mf1_H_L_A	0.13798333333333332	0.458	0.376
7k9z_H_L_E	0.13779999999999998	0.31	0.525
7bep_A_B_E	0.13692916666666669	0.55	0.569
7nd8_H_L_B	0.13692916666666669	0.55	0.569
7dk2_A_B_C	0.13652976190476193	0.216	0.583
6xkq_H_L_A	0.13595833333333335	0.267	0.358
7ps2_A_B_G	0.13593333333333335	0.258	0.544
7msq_H_L_A	0.13590416666666663	0.0	0.525
7chs_H_L_E	0.13537500000000002	0.143	0.57
7e88_A_B_C	0.13478690476190477	0.108	0.562
7e88_D_E_F	0.13478690476190477	0.135	0.562
7e88_G_H_I	0.13478690476190477	0.105	0.562
6xc2_H_L_A	0.13418333333333332	0.156	0.571
6xc3_B_A_C	0.13418333333333332	0.14	0.571
7e7y_A_B_R	0.13260833333333336	0.32	0.418
7e7y_C_D_E	0.13260833333333336	0.292	0.418
7wd9_G_H_C	0.13235000000000002	0.0	0.364
7wk9_a_b_B	0.13235000000000002	0.0	0.364
7wk9_c_d_C	0.13235000000000002	0.0	0.364
7l7e_H_L_S	0.13219404761904763	0.292	0.484
7l7e_I_J_K	0.13219404761904763	0.375	0.484
7pqz_A_B_E	0.13098392857142854	0.0	0.434
7tas_H_L_E	0.13056785714285712	0.538	0.247
7tat_H_L_A	0.13056785714285712	0.375	0.247
7lxw_H_L_A	0.12957083333333333	0.0	0.252
7k8x_E_G_A	0.1290416666666667	0.455	0.388
6zdg_B_C_A	0.12814166666666665	0.0	0.6
6zdh_D_F_B	0.12814166666666665	0.0	0.6
6zdh_G_I_C	0.12814166666666665	0.0	0.6
6zfo_B_C_A	0.12814166666666665	0.0	0.6
7nx9_H_L_E	0.12814166666666665	0.0	0.6
7nxa_H_L_E	0.12814166666666665	0.0	0.6
7nxb_H_L_E	0.12814166666666665	0.0	0.6
7qnw_H_L_E	0.12814166666666665	0.0	0.6
7q9g_E_F_B	0.12811666666666668	0.022	0.266
7nd4_F_G_B	0.12630079365079364	0.296	0.378
7nd4_H_L_C	0.12630079365079364	0.333	0.378
7l7e_C_D_b	0.12582380952380953	0.241	0.529
7l7e_E_F_G	0.12582380952380953	0.2	0.529
6xdg_C_A_E	0.12562819264069264	0.036	0.439
7rkv_D_H_B	0.12441666666666666	0.0	0.431
7rkv_E_F_A	0.12441666666666666	0.0	0.431
7rkv_G_L_C	0.12441666666666666	0.0	0.431
7ly0_H_L_A	0.12417638888888889	0.0	0.257
7ly2_G_I_B	0.12417638888888889	0.0	0.257
7lss_H_L_B	0.12396250000000002	0.0	0.208
7ps7_A_B_E	0.1239327380952381	0.036	0.377
7ps7_H_L_R	0.1239327380952381	0.071	0.377
7cm4_H_L_A	0.12372440476190474	0.462	0.605
7czt_H_L_A	0.1224389194139194	0.189	0.704
7k9h_I_M_C	0.12139339826839829	0.429	0.204
7v26_a_b_A	0.12139166666666666	0.0	0.374
7v26_c_d_C	0.12139166666666666	0.028	0.374
7bel_A_B_R	0.12083214285714286	0.0	0.585
7bel_C_D_X	0.12083214285714286	0.0	0.585
7ora_D_E_C	0.12083214285714286	0.0	0.571
7chf_H_L_R	0.11912499999999998	0.136	0.568
7e8c_D_E_C	0.11912499999999998	0.154	0.566
7e8c_O_Q_A	0.11912499999999998	0.179	0.566
7e8f_D_E_R	0.11912499999999998	0.146	0.568
7bnv_H_L_A	0.11906071428571428	0.0	0.493
7cah_E_D_A	0.11900735930735933	0.0	0.347
7cak_E_D_A	0.11900735930735933	0.0	0.479
7cwn_E_D_B	0.11900735930735933	0.0	0.465
7cwn_H_N_C	0.11900735930735933	0.0	0.465
7e5r_L_H_A	0.11900735930735933	0.0	0.479
7e5s_L_D_B	0.11900735930735933	0.0	0.479
7mzl_H_L_A	0.11888333333333334	0.314	0.481
7qny_A_B_E	0.11821239316239317	0.152	0.416
7q9k_D_E_B	0.11738749999999999	0.0	0.514
7ld1_P_O_A	0.11565714285714286	0.0	0.491
7czr_H_K_A	0.11539583333333332	0.167	0.897
7lq7_P_Q_A	0.1130357142857143	0.0	0.511
7lq7_y_z_E	0.1130357142857143	0.0	0.511
7cwt_P_M_C	0.11222797619047618	0.0	0.214
7cwu_N_G_B	0.11222797619047618	0.0	0.214
7cwu_P_I_C	0.11222797619047618	0.0	0.214
7e5r_X_S_C	0.11222797619047618	0.0	0.214
7e5s_U_Q_B	0.11222797619047618	0.0	0.214
7f7e_C_L_E	0.11220833333333334	0.0	0.558
6wps_C_D_B	0.11178015873015873	0.0	0.229
6wpt_D_E_A	0.11178015873015873	0.0	0.229
7bep_H_L_E	0.11178015873015873	0.0	0.501
7jx3_A_B_R	0.11178015873015873	0.0	0.498
7l0n_C_D_S	0.11178015873015873	0.0	0.498
7tly_A_B_I	0.11178015873015873	0.0	0.37
7tn0_B_A_I	0.11178015873015873	0.0	0.498
7tn0_C_D_S	0.11178015873015873	0.0	0.498
7mzf_H_L_A	0.11108154761904761	0.116	0.573
7n5h_H_L_A	0.11057083333333333	0.0	0.243
7n8i_H_L_A	0.10798333333333332	0.0	0.281
7so9_C_B_A	0.10798333333333332	0.0	0.28
7soa_H_L_A	0.10798333333333332	0.0	0.28
7tm0_I_H_A	0.10798333333333332	0.0	0.282
7eam_C_D_B	0.1044	0.057	0.361
7ra8_C_D_B	0.10340320512820513	0.0	0.216
7kzb_H_L_C	0.10006349206349208	0.0	0.574
7dcx_A_F_C	0.09868571428571428	0.0	0.369
7dcx_E_H_K	0.09868571428571428	0.039	0.369
7qnw_A_B_E	0.0985763888888889	0.0	0.504
7ps6_H_L_E	0.09745357142857142	0.0	0.524
7ben_G_I_C	0.0877138888888889	0.167	0.569
7orb_E_F_X	0.0877138888888889	0.125	0.569
7ej5_H_L_A	0.08002777777777777	0.185	0.731
7ej5_J_N_C	0.08002777777777777	0.16	0.731
7w9f_A_B_E	0.07484444444444444	0.185	0.466
