abname	sesascore	episim	absim
7bel_A_B_R	0.12756190476190477	0.133	0.277
7bel_C_D_X	0.12756190476190477	0.143	0.277
7ora_D_E_C	0.12756190476190477	0.133	0.281
7q9k_D_E_B	0.12721785714285713	0.0	0.361
7msq_H_L_A	0.12718333333333334	0.0	0.282
7m42_B_A_E	0.12538690476190475	0.0	0.326
7mzl_H_L_A	0.12516666666666668	0.0	0.299
7kn3_H_L_A	0.12453412698412698	0.0	0.304
7kqe_H_L_A	0.12388214285714287	0.0	0.204
7kqe_I_N_B	0.12388214285714287	0.0	0.204
7m7b_H_L_A	0.12388214285714287	0.0	0.204
7sn3_F_G_B	0.12345654761904763	0.0	0.318
7sn3_H_L_C	0.12345654761904763	0.0	0.318
7kzb_H_L_C	0.12311944444444443	0.0	0.286
7v26_a_b_A	0.12266417748917749	0.038	0.238
7v26_c_d_C	0.12266417748917749	0.036	0.238
7tht_a_c_S	0.12234642857142858	0.0	0.545
7tht_H_L_C	0.12234642857142858	0.0	0.545
7cah_E_D_A	0.12199047619047619	0.0	0.403
7cak_E_D_A	0.12199047619047619	0.0	0.326
7cwn_E_D_B	0.12199047619047619	0.0	0.334
7cwn_H_N_C	0.12199047619047619	0.0	0.334
7e5r_L_H_A	0.12199047619047619	0.0	0.326
7e5s_L_D_B	0.12199047619047619	0.0	0.326
7dpm_A_B_C	0.12192380952380956	0.0	0.274
7dpm_G_H_I	0.12192380952380956	0.0	0.274
7dpm_J_K_L	0.12192380952380956	0.0	0.274
7chs_H_L_E	0.12099761904761905	0.0	0.297
7lxw_H_L_A	0.12056666666666667	0.0	0.391
7rkv_D_H_B	0.1205125	0.0	0.266
7rkv_E_F_A	0.1205125	0.0	0.266
7rkv_G_L_C	0.1205125	0.0	0.266
7pry_C_D_I	0.11951666666666666	0.0	0.315
7bnv_H_L_A	0.11920119047619047	0.0	0.355
7e8c_H_L_A	0.11859999999999998	0.0	0.271
7e8f_H_L_A	0.11859999999999998	0.0	0.271
7lss_H_L_B	0.11665357142857144	0.042	0.332
7ps7_A_B_E	0.11616666666666664	0.0	0.257
7ps7_H_L_R	0.11616666666666664	0.0	0.257
7s4s_H_L_A	0.11599027777777776	0.0	0.345
7mzf_H_L_A	0.11566704545454545	0.0	0.292
7k90_M_N_A	0.11333333333333333	0.0	0.262
7eam_C_D_B	0.11254880952380954	0.036	0.285
7lcn_H_L_C	0.11206666666666668	0.0	0.317
7dk0_A_B_C	0.11168452380952382	0.0	0.38
7c01_C_D_B	0.11150357142857144	0.0	0.288
7e86_A_B_C	0.11144226190476189	0.0	0.288
7kmk_I_M_B	0.11078214285714287	0.0	0.299
7kxk_I_M_B	0.11078214285714287	0.0	0.299
7ra8_C_D_B	0.11002500000000001	0.0	0.502
7w9f_A_B_E	0.10992916666666666	0.0	0.225
7czp_H_L_A	0.10974999999999999	0.0	0.198
7ks9_H_L_B	0.10922738095238095	0.0	0.284
7qny_A_B_E	0.10875	0.154	0.269
7ej5_H_L_A	0.10790833333333333	0.0	0.224
7ej5_J_N_C	0.10790833333333333	0.0	0.224
7lxz_E_D_A	0.10756058763931103	0.0	0.71
7pqy_B_C_A	0.10717041847041849	0.0	0.286
7pqz_H_L_E	0.10717041847041849	0.0	0.286
7q0g_H_L_E	0.10717041847041849	0.0	0.286
7nd4_F_G_B	0.10657857142857144	0.0	0.244
7nd4_H_L_C	0.10657857142857144	0.0	0.244
7mmo_A_B_C	0.10616190476190478	0.0	0.229
7mmo_D_E_F	0.10616190476190478	0.038	0.229
7e5y_C_B_A	0.10582738095238095	0.0	0.256
7ly0_H_L_A	0.10543333333333335	0.0	0.41
7ly2_G_I_B	0.10543333333333335	0.0	0.41
7q6e_E_F_B	0.10450595238095238	0.0	0.396
7q6e_J_K_C	0.10450595238095238	0.0	0.396
7np1_H_L_A	0.10344583333333333	0.0	0.298
7np1_I_M_B	0.10344583333333333	0.0	0.298
7np1_J_N_C	0.10344583333333333	0.0	0.298
7np1_K_O_D	0.10344583333333333	0.0	0.298
7czr_H_K_A	0.10334166666666668	0.0	0.227
7e88_A_B_C	0.09975595238095238	0.0	0.279
7e88_D_E_F	0.09975595238095238	0.0	0.279
7e88_G_H_I	0.09975595238095238	0.0	0.279
7kfv_C_D_B	0.09874464285714286	0.0	0.302
7kfv_F_G_E	0.09874464285714286	0.0	0.302
7ps6_H_L_E	0.09658749999999999	0.0	0.288
7dk2_A_B_C	0.09550411255411255	0.0	0.293
6zdg_B_C_A	0.09465297619047619	0.0	0.301
6zdh_D_F_B	0.09465297619047619	0.0	0.301
6zdh_G_I_C	0.09465297619047619	0.0	0.301
6zfo_B_C_A	0.09465297619047619	0.0	0.301
7nx9_H_L_E	0.09465297619047619	0.0	0.301
7nxa_H_L_E	0.09465297619047619	0.0	0.301
7nxb_H_L_E	0.09465297619047619	0.0	0.301
7qnw_H_L_E	0.09465297619047619	0.0	0.301
7k9h_I_M_C	0.09406403318903318	0.0	0.355
7jmo_H_L_A	0.09321626984126984	0.0	0.353
7m6d_H_L_C	0.08823869047619048	0.0	0.341
7bem_H_L_E	0.08721666666666666	0.0	0.378
7lq7_P_Q_A	0.08610714285714284	0.0	0.352
7lq7_y_z_E	0.08610714285714284	0.0	0.352
7ch5_H_L_R	0.08584821428571428	0.0	0.34
7n3i_H_L_C	0.08581904761904763	0.0	0.353
7r8l_H_L_E	0.08482321428571428	0.0	0.341
7wd9_G_H_C	0.08445833333333333	0.0	0.314
7wk9_a_b_B	0.08445833333333333	0.0	0.314
7wk9_c_d_C	0.08445833333333333	0.0	0.314
7k8m_A_B_E	0.08232738095238096	0.0	0.351
7ben_G_I_C	0.08005357142857143	0.0	0.283
7orb_E_F_X	0.08005357142857143	0.0	0.283
7cdi_H_L_E	0.08004404761904763	0.0	0.354
7sc1_M_N_B	0.07818928571428573	0.0	0.285
6xc4_H_L_A	0.07756534954407295	0.0	0.357
6xc4_X_Y_Z	0.07756534954407295	0.0	0.357
6xc7_C_D_A	0.07756534954407295	0.0	0.357
7dk4_a_b_A	0.07565694444444443	0.0	0.288
7dk4_e_f_C	0.07565694444444443	0.0	0.288
7dk7_c_d_B	0.07565694444444443	0.0	0.288
6xc2_H_L_A	0.07356210317460318	0.0	0.293
6xc3_B_A_C	0.07356210317460318	0.0	0.293
7kfw_C_D_B	0.07291269841269842	0.0	0.299
7bej_H_L_E	0.07153809523809523	0.0	0.286
7bek_H_L_E	0.07153809523809523	0.0	0.286
7nd6_H_L_B	0.07153809523809523	0.0	0.286
7dcx_A_F_C	0.062162499999999996	0.0	0.269
7dcx_E_H_K	0.062162499999999996	0.0	0.269
7q9g_E_F_B	0.058583333333333334	0.0	0.57
7chf_H_L_R	0.05020416666666667	0.0	0.291
7e8c_D_E_C	0.05020416666666667	0.0	0.294
7e8c_O_Q_A	0.05020416666666667	0.0	0.294
7e8f_D_E_R	0.05020416666666667	0.0	0.293
