abname	sesascore	episim	absim
6xc2_H_L_A	0.12145079365079366	0.0	0.394
6xc3_B_A_C	0.12145079365079366	0.0	0.394
7mzl_H_L_A	0.12102976190476192	0.0	0.256
7kqb_H_L_A	0.12090952380952383	0.0	0.28
7kqb_K_J_C	0.12090952380952383	0.0	0.28
7l5b_H_L_A	0.12080476190476191	0.0	0.273
7k9j_I_M_B	0.12076666666666666	0.0	0.396
7k9j_J_N_C	0.12076666666666666	0.0	0.396
7k9k_H_L_A	0.12076666666666666	0.0	0.396
7jx3_C_D_R	0.1192267857142857	0.0	0.309
7e3b_B_C_A	0.11915833333333334	0.0	0.256
7l7e_C_D_b	0.1189952380952381	0.0	0.326
7l7e_E_F_G	0.1189952380952381	0.0	0.326
7m42_B_A_E	0.11888869047619048	0.0	0.275
7cdj_H_L_E	0.11856666666666667	0.0	0.378
7m6d_H_L_C	0.11847857142857143	0.0	0.347
7ljr_S_T_A	0.11748273809523808	0.0	0.201
7s4s_H_L_A	0.11740000000000002	0.0	0.349
7ben_G_I_C	0.117175	0.0	0.384
7orb_E_F_X	0.117175	0.0	0.384
7e8c_H_L_A	0.11703611111111109	0.0	0.309
7e8f_H_L_A	0.11703611111111109	0.0	0.309
7chf_H_L_R	0.11651785714285715	0.0	0.378
7e8c_D_E_C	0.11651785714285715	0.0	0.378
7e8c_O_Q_A	0.11651785714285715	0.0	0.378
7e8f_D_E_R	0.11651785714285715	0.0	0.378
7m3i_H_L_R	0.11538154761904763	0.0	0.262
7prz_H_L_E	0.11535555555555556	0.0	0.368
7nd4_F_G_B	0.11493095238095238	0.0	0.256
7nd4_H_L_C	0.11493095238095238	0.0	0.256
7f7e_C_L_E	0.11452083333333332	0.0	0.395
7k8x_E_G_A	0.11381927655677655	0.0	0.271
7ps0_B_C_A	0.11366011904761904	0.0	0.261
7ps6_H_L_E	0.11355238095238097	0.0	0.304
7lxz_E_D_A	0.11338928571428573	0.0	0.441
7s0e_H_L_A	0.11332083333333336	0.0	0.429
7kqe_H_L_A	0.11259480519480519	0.0	0.202
7kqe_I_N_B	0.11259480519480519	0.0	0.202
7m7b_H_L_A	0.11259480519480519	0.0	0.202
7qnw_A_B_E	0.11238333333333335	0.0	0.298
7e88_A_B_C	0.11204722222222221	0.0	0.417
7e88_D_E_F	0.11204722222222221	0.0	0.417
7e88_G_H_I	0.11204722222222221	0.0	0.417
7wd9_G_H_C	0.11170952380952381	0.0	0.262
7wk9_a_b_B	0.11170952380952381	0.0	0.262
7wk9_c_d_C	0.11170952380952381	0.0	0.262
6xdg_C_A_E	0.1115202380952381	0.0	0.354
7tas_H_L_E	0.11133373015873016	0.0	0.495
7tat_H_L_A	0.11133373015873016	0.0	0.495
6xkq_H_L_A	0.11121666666666669	0.0	0.256
7cm4_H_L_A	0.11105833333333333	0.0	0.193
7q9k_D_E_B	0.10934166666666667	0.0	0.312
7beh_H_L_E	0.10914285714285714	0.0	0.263
7nd7_F_G_B	0.10914285714285714	0.0	0.276
7nd7_J_K_C	0.10914285714285714	0.0	0.276
7sn3_F_G_B	0.10913730158730159	0.0	0.338
7sn3_H_L_C	0.10913730158730159	0.0	0.338
7v26_a_b_A	0.1073238095238095	0.0	0.241
7v26_c_d_C	0.1073238095238095	0.0	0.241
7mzf_H_L_A	0.10714424603174603	0.0	0.379
7wcz_a_b_A	0.10677916666666668	0.0	0.265
7wd7_a_b_A	0.10677916666666668	0.0	0.265
7tht_a_c_S	0.105825	0.0	0.515
7tht_H_L_C	0.105825	0.0	0.515
7czp_H_L_A	0.10565119047619048	0.0	0.2
7kn3_H_L_A	0.10338333333333333	0.0	0.352
7k90_M_N_A	0.10200000000000001	0.0	0.342
7mmo_A_B_C	0.10131266233766231	0.0	0.252
7mmo_D_E_F	0.10131266233766231	0.0	0.252
7cwn_G_F_A	0.10129087301587301	0.0	0.425
7e5r_M_U_A	0.10129087301587301	0.0	0.689
7e5r_T_V_B	0.10129087301587301	0.0	0.689
7e5s_I_K_B	0.10129087301587301	0.0	0.689
7l2c_C_D_B	0.10098194444444444	0.0	0.264
7l2c_H_L_A	0.10098194444444444	0.0	0.264
7ej5_H_L_A	0.10023333333333334	0.0	0.201
7ej5_J_N_C	0.10023333333333334	0.0	0.201
7lcn_H_L_C	0.0995515873015873	0.0	0.263
7cwt_P_M_C	0.09666444805194804	0.0	0.389
7cwu_N_G_B	0.09666444805194804	0.0	0.389
7cwu_P_I_C	0.09666444805194804	0.0	0.389
7e5r_X_S_C	0.09666444805194804	0.0	0.389
7e5s_U_Q_B	0.09666444805194804	0.0	0.389
7e7x_M_N_B	0.09551011904761905	0.0	0.258
7k9h_I_M_C	0.09348690476190478	0.0	0.357
7lss_H_L_B	0.09066742424242424	0.0	0.362
7eam_C_D_B	0.08499880952380952	0.0	0.273
7w9f_A_B_E	0.08323333333333334	0.0	0.199
