abname	sesascore	episim	absim
6xc3_B_A_C	0.14389166666666664	0.294	0.833
7ej5_H_L_A	0.14320238095238097	0.227	0.477
7ej5_J_N_C	0.14320238095238097	0.2	0.477
7mzk_N_M_B	0.14263095238095236	0.0	0.695
7kn3_H_L_A	0.14101964285714283	0.52	0.779
7bej_H_L_E	0.140725	0.27	0.819
7bek_H_L_E	0.140725	0.278	0.819
7nd6_H_L_B	0.140725	0.278	0.819
7prz_H_L_E	0.14060677655677656	0.286	0.755
7ks9_H_L_B	0.1405595238095238	0.333	0.836
7dk0_A_B_C	0.13988804112554112	0.308	0.547
7akd_D_E_C	0.13987380952380954	0.0	0.296
7k9z_B_A_E	0.13925935592185593	0.421	0.704
7kfv_C_D_B	0.13886309523809523	0.344	0.852
7kfv_F_G_E	0.13886309523809523	0.344	0.852
7r8l_H_L_E	0.13836666666666667	0.379	0.743
7ben_D_F_C	0.13761825396825395	0.333	0.69
7ben_H_L_E	0.13761825396825395	0.4	0.69
7ora_H_L_C	0.13761825396825395	0.35	0.69
7pqy_B_C_A	0.13725292207792208	0.5	0.808
7pqz_H_L_E	0.13725292207792208	0.5	0.808
7q0g_H_L_E	0.13725292207792208	0.407	0.808
7byr_H_L_B	0.13717188644688644	0.45	0.341
7pry_C_D_I	0.13685277777777777	0.043	0.693
7q9g_E_F_B	0.13609518398268397	0.0	0.366
7mf1_H_L_A	0.13555595238095236	0.111	0.492
7e86_A_B_C	0.13505641025641024	0.433	0.84
7n3i_H_L_C	0.13502196969696967	0.379	0.775
7pqz_A_B_E	0.13497619047619047	0.0	0.548
7czy_H_K_A	0.1349753968253968	0.4	0.501
7l5b_H_L_A	0.1344654220779221	0.348	0.475
7beo_C_D_X	0.1339515873015873	0.35	0.69
7beo_H_L_R	0.1339515873015873	0.333	0.69
7nd9_H_L_B	0.1339515873015873	0.4	0.657
7cdi_H_L_E	0.13354141414141413	0.345	0.776
7ps2_A_B_G	0.13334880952380954	0.36	0.749
7w9f_A_B_E	0.13330238095238095	0.286	0.368
7l7e_C_D_b	0.1318277777777778	0.148	0.76
7l7e_E_F_G	0.1318277777777778	0.107	0.76
6xc4_H_L_A	0.13168308080808078	0.357	0.776
6xc4_X_Y_Z	0.13168308080808078	0.407	0.776
6xc7_C_D_A	0.13168308080808078	0.37	0.776
7lq7_P_Q_A	0.13157261904761905	0.0	0.722
7lq7_y_z_E	0.13157261904761905	0.0	0.722
7q6e_E_F_B	0.13146165223665224	0.0	0.708
7q6e_J_K_C	0.13146165223665224	0.0	0.708
7ps0_B_C_A	0.13129523809523813	0.167	0.484
7bem_H_L_E	0.1307839285714286	0.324	0.423
7r6x_H_L_R	0.13045847176079736	0.0	0.82
7bep_A_B_E	0.13045277777777778	0.368	0.758
7nd8_H_L_B	0.13045277777777778	0.368	0.758
7jmo_H_L_A	0.13043625541125542	0.344	0.767
7wcz_a_b_A	0.13026646825396823	0.263	0.462
7wd7_a_b_A	0.13026646825396823	0.211	0.462
7cm4_H_L_A	0.129859126984127	0.571	0.357
7m3i_H_L_R	0.12938988095238096	0.0	0.492
7r8o_H_L_B	0.12848472222222224	0.296	0.472
7r8o_M_N_E	0.12848472222222224	0.269	0.472
7e5y_C_B_A	0.12724166666666667	0.37	0.715
7kfw_C_D_B	0.1268686507936508	0.387	0.845
7mzl_H_L_A	0.1267375	0.464	0.649
7e7y_A_B_R	0.12648055555555554	0.333	0.545
7e7y_C_D_E	0.12648055555555554	0.3	0.545
7ljr_S_T_A	0.12638690476190478	0.3	0.486
7k8m_A_B_E	0.12613863636363634	0.357	0.784
7e3l_D_E_A	0.1251126984126984	0.333	0.663
7dpm_A_B_C	0.12440535714285715	0.0	0.802
7dpm_G_H_I	0.12440535714285715	0.0	0.802
7dpm_J_K_L	0.12440535714285715	0.0	0.802
7np1_H_L_A	0.1237232142857143	0.346	0.818
7np1_I_M_B	0.1237232142857143	0.296	0.818
7np1_J_N_C	0.1237232142857143	0.333	0.818
7np1_K_O_D	0.1237232142857143	0.333	0.818
7qny_A_B_E	0.12335238095238096	0.031	0.526
7m6d_H_L_C	0.12313690476190474	0.37	0.77
7chs_H_L_E	0.12244999999999999	0.344	0.829
7e8c_H_L_A	0.12222440476190478	0.0	0.522
7e8f_H_L_A	0.12222440476190478	0.0	0.522
7czp_H_L_A	0.12219166666666667	0.37	0.374
7lrt_D_E_C	0.12109007936507934	0.389	0.69
7s4s_H_L_A	0.12085238095238095	0.333	0.763
7k9j_I_M_B	0.12083650793650792	0.0	0.278
7k9j_J_N_C	0.12083650793650792	0.0	0.278
7k9k_H_L_A	0.12083650793650792	0.0	0.278
7cdj_H_L_E	0.12018214285714286	0.375	0.803
7czr_H_K_A	0.11936547619047619	0.423	0.575
7kmg_A_B_C	0.11929761904761907	0.348	0.705
7bel_A_B_R	0.11912023809523811	0.0	0.773
7bel_C_D_X	0.11912023809523811	0.0	0.773
7ora_D_E_C	0.11912023809523811	0.0	0.794
7jx3_C_D_R	0.11904722222222222	0.32	0.537
7ben_G_I_C	0.11867380952380953	0.111	0.806
7orb_E_F_X	0.11867380952380953	0.069	0.806
7k9z_H_L_E	0.11829404761904762	0.138	0.752
7kqe_H_L_A	0.11828035714285715	0.0	0.368
7kqe_I_N_B	0.11828035714285715	0.0	0.368
7m7b_H_L_A	0.11828035714285715	0.0	0.368
7rkv_D_H_B	0.11820833333333333	0.0	0.538
7rkv_E_F_A	0.11820833333333333	0.0	0.538
7rkv_G_L_C	0.11820833333333333	0.0	0.538
7ps7_A_B_E	0.11736567460317461	0.043	0.481
7ps7_H_L_R	0.11736567460317461	0.087	0.481
7czt_H_L_A	0.11509740259740257	0.345	0.416
7kzb_H_L_C	0.11484285714285712	0.0	0.823
7l7e_H_L_S	0.1146888888888889	0.444	0.673
7l7e_I_J_K	0.1146888888888889	0.474	0.673
7q9f_H_L_A	0.11402002164502165	0.0	0.703
7q9f_J_K_C	0.11402002164502165	0.0	0.703
7sn3_F_G_B	0.11400257936507936	0.0	0.695
7sn3_H_L_C	0.11400257936507936	0.0	0.695
7m6g_R_S_B	0.11356071428571428	0.115	0.692
7djz_A_B_C	0.11349345238095238	0.458	0.695
6xdg_B_D_E	0.11295	0.529	0.805
7e88_A_B_C	0.11175	0.333	0.81
7e88_D_E_F	0.11175	0.37	0.81
7e88_G_H_I	0.11175	0.321	0.81
7tht_a_c_S	0.11124126984126982	0.308	0.347
7tht_H_L_C	0.11124126984126982	0.346	0.347
7ps6_H_L_E	0.11027936507936506	0.04	0.747
7chf_H_L_R	0.1102654761904762	0.324	0.831
7e8c_D_E_C	0.1102654761904762	0.379	0.832
7e8c_O_Q_A	0.1102654761904762	0.323	0.832
7e8f_D_E_R	0.1102654761904762	0.355	0.834
7mzf_H_L_A	0.11009880952380953	0.303	0.842
7wd9_G_H_C	0.10966666666666666	0.0	0.471
7wk9_a_b_B	0.10966666666666666	0.0	0.471
7wk9_c_d_C	0.10966666666666666	0.0	0.471
7k8x_E_G_A	0.10943214285714284	0.35	0.496
7ch5_H_L_R	0.109025	0.379	0.786
7lxw_H_L_A	0.10880238095238094	0.0	0.32
7ly0_H_L_A	0.10827698412698414	0.0	0.327
7ly2_G_I_B	0.10827698412698414	0.0	0.327
7k9h_I_M_C	0.10788347763347764	0.316	0.268
7kqb_H_L_A	0.10750833333333334	0.417	0.556
7kqb_K_J_C	0.10750833333333334	0.4	0.556
7n8i_H_L_A	0.10739047619047619	0.0	0.376
7so9_C_B_A	0.10739047619047619	0.0	0.375
7soa_H_L_A	0.10739047619047619	0.0	0.375
7tm0_I_H_A	0.10739047619047619	0.0	0.377
7mzj_H_L_A	0.10710595238095239	0.057	0.799
7f62_H_L_A	0.10676944444444443	0.24	0.51
7e3b_B_C_A	0.10591428571428571	0.031	0.512
7m42_B_A_E	0.10479702380952383	0.529	0.498
7tas_H_L_E	0.1025809523809524	0.591	0.329
7tat_H_L_A	0.1025809523809524	0.556	0.329
7k8s_H_L_A	0.10239920634920634	0.304	0.825
7k8s_M_N_C	0.10239920634920634	0.286	0.825
7k8s_O_P_B	0.10239920634920634	0.389	0.825
7k8t_M_N_B	0.10239920634920634	0.227	0.825
7k8t_O_P_A	0.10239920634920634	0.308	0.825
7v26_a_b_A	0.1003	0.0	0.464
7v26_c_d_C	0.1003	0.032	0.464
7l2c_C_D_B	0.09934484126984125	0.0	0.493
7l2c_H_L_A	0.09934484126984125	0.0	0.493
6xkq_H_L_A	0.0990638888888889	0.435	0.467
7s0e_H_L_A	0.09676388888888887	0.0	0.832
6xdg_C_A_E	0.09551547619047622	0.0	0.552
7mmo_A_B_C	0.09528055555555555	0.034	0.575
7mmo_D_E_F	0.09528055555555555	0.034	0.575
7lss_H_L_B	0.09505178571428571	0.0	0.276
7e7x_M_N_B	0.09424722222222222	0.0	0.489
7cwt_P_M_C	0.09313095238095238	0.0	0.29
7cwu_N_G_B	0.09313095238095238	0.0	0.29
7cwu_P_I_C	0.09313095238095238	0.0	0.29
7e5r_X_S_C	0.09313095238095238	0.0	0.29
7e5s_U_Q_B	0.09313095238095238	0.0	0.29
7cwt_E_D_A	0.08929285714285715	0.071	0.355
7cyh_E_D_A	0.08929285714285715	0.077	0.355
7e5s_R_O_A	0.08929285714285715	0.083	0.549
6zdg_B_C_A	0.0859297619047619	0.0	0.833
6zdh_D_F_B	0.0859297619047619	0.0	0.833
6zdh_G_I_C	0.0859297619047619	0.0	0.833
6zfo_B_C_A	0.0859297619047619	0.0	0.833
7nx9_H_L_E	0.0859297619047619	0.0	0.833
7nxa_H_L_E	0.0859297619047619	0.0	0.833
7nxb_H_L_E	0.0859297619047619	0.0	0.833
7qnw_H_L_E	0.0859297619047619	0.0	0.833
7faf_g_f_B	0.08529880952380953	0.074	0.504
6w41_H_L_C	0.08287023809523811	0.0	0.703
6xc7_H_L_A	0.08287023809523811	0.0	0.703
7a5s_H_L_A	0.08287023809523811	0.0	0.635
7r8l_C_D_E	0.08287023809523811	0.0	0.703
7lcn_H_L_C	0.0823847222222222	0.0	0.486
