abname	sesascore	episim	absim
7cwn_G_F_A	0.15559444444444442	0.0	0.478
7e5r_M_U_A	0.15559444444444442	0.0	0.287
7e5r_T_V_B	0.15559444444444442	0.0	0.287
7e5s_I_K_B	0.15559444444444442	0.0	0.287
7kfv_C_D_B	0.15460476190476188	0.0	0.469
7kfv_F_G_E	0.15460476190476188	0.0	0.469
7sn3_F_G_B	0.1543069444444444	0.0	0.435
7sn3_H_L_C	0.1543069444444444	0.0	0.435
7dk4_a_b_A	0.15408333333333332	0.0	0.678
7dk4_e_f_C	0.15408333333333332	0.0	0.678
7dk7_c_d_B	0.15408333333333332	0.0	0.678
7byr_H_L_B	0.15151666666666666	0.0	0.304
7v26_a_b_A	0.150775	0.0	0.356
7v26_c_d_C	0.150775	0.0	0.356
7m42_B_A_E	0.14933333333333335	0.0	0.403
6xkq_H_L_A	0.14910714285714283	0.0	0.397
7l5b_H_L_A	0.148375	0.0	0.404
7pqy_B_C_A	0.14817857142857144	0.0	0.449
7pqz_H_L_E	0.14817857142857144	0.0	0.449
7q0g_H_L_E	0.14817857142857144	0.0	0.449
7lxw_H_L_A	0.14770416666666666	0.0	0.246
7cwt_P_M_C	0.14684682539682542	0.0	0.288
7cwu_N_G_B	0.14684682539682542	0.0	0.288
7cwu_P_I_C	0.14684682539682542	0.0	0.288
7e5r_X_S_C	0.14684682539682542	0.0	0.286
7e5s_U_Q_B	0.14684682539682542	0.0	0.286
7r6x_H_L_R	0.1465029761904762	0.0	0.462
7mzl_H_L_A	0.14627142857142855	0.0	0.446
7chf_H_L_R	0.1459166666666667	0.0	0.461
7e8c_D_E_C	0.1459166666666667	0.0	0.467
7e8c_O_Q_A	0.1459166666666667	0.0	0.467
7e8f_D_E_R	0.1459166666666667	0.0	0.466
7r8o_H_L_B	0.1458583333333333	0.0	0.385
7r8o_M_N_E	0.1458583333333333	0.0	0.385
7ks9_H_L_B	0.14529166666666668	0.0	0.465
7czp_H_L_A	0.1451261904761905	0.0	0.298
7kfw_C_D_B	0.1446666666666667	0.0	0.466
7s4s_H_L_A	0.14383333333333337	0.0	0.461
7djz_A_B_C	0.14366428571428572	0.0	0.479
7dpm_A_B_C	0.14357261904761906	0.0	0.467
7dpm_G_H_I	0.14357261904761906	0.0	0.467
7dpm_J_K_L	0.14357261904761906	0.0	0.467
6xc4_H_L_A	0.14325714285714286	0.0	0.477
6xc4_X_Y_Z	0.14325714285714286	0.0	0.477
6xc7_C_D_A	0.14325714285714286	0.0	0.477
7kqb_H_L_A	0.14298611111111112	0.0	0.364
7kqb_K_J_C	0.14298611111111112	0.0	0.364
7jmo_H_L_A	0.14270833333333335	0.0	0.455
7f62_H_L_A	0.14222321428571427	0.0	0.364
7e7y_A_B_R	0.141275	0.0	0.382
7e7y_C_D_E	0.141275	0.0	0.382
7pqz_A_B_E	0.14115476190476192	0.0	0.384
7kmk_I_M_B	0.14093333333333333	0.0	0.471
7kxk_I_M_B	0.14093333333333333	0.0	0.471
7dcx_A_F_C	0.14070476190476192	0.0	0.61
7dcx_E_H_K	0.14070476190476192	0.0	0.61
7e3b_B_C_A	0.14020000000000002	0.0	0.349
7e86_A_B_C	0.13974642857142858	0.0	0.461
6xc2_H_L_A	0.13809047619047618	0.0	0.463
6xc3_B_A_C	0.13809047619047618	0.0	0.463
7ps2_A_B_G	0.13800357142857142	0.0	0.463
7prz_H_L_E	0.13796845238095234	0.0	0.463
7k8x_E_G_A	0.13782562576312574	0.0	0.404
7k9z_B_A_E	0.13708571428571428	0.0	0.517
6zdg_B_C_A	0.13672023809523812	0.0	0.477
6zdh_D_F_B	0.13672023809523812	0.0	0.477
6zdh_G_I_C	0.13672023809523812	0.0	0.477
6zfo_B_C_A	0.13672023809523812	0.0	0.477
7nx9_H_L_E	0.13672023809523812	0.0	0.477
7nxa_H_L_E	0.13672023809523812	0.0	0.477
7nxb_H_L_E	0.13672023809523812	0.0	0.477
7qnw_H_L_E	0.13672023809523812	0.0	0.477
7k9h_I_M_C	0.13637067099567102	0.0	0.248
7bel_A_B_R	0.13593273809523812	0.0	0.446
7bel_C_D_X	0.13593273809523812	0.0	0.446
7ora_D_E_C	0.13593273809523812	0.0	0.453
7faf_g_f_B	0.13563333333333333	0.0	0.356
6xdg_C_A_E	0.13537916666666666	0.0	0.39
7l2c_C_D_B	0.1342375	0.0	0.405
7l2c_H_L_A	0.1342375	0.0	0.405
7q9g_E_F_B	0.1339857142857143	0.0	0.27
7l7e_C_D_b	0.1339625	0.0	0.471
7l7e_E_F_G	0.1339625	0.0	0.471
7cdi_H_L_E	0.13313333333333333	0.0	0.47
7czt_H_L_A	0.13271153846153846	0.0	0.299
7eam_C_D_B	0.1315964285714286	0.0	0.665
7n8i_H_L_A	0.13148333333333334	0.0	0.262
7so9_C_B_A	0.13148333333333334	0.029	0.262
7soa_H_L_A	0.13148333333333334	0.0	0.262
7tm0_I_H_A	0.13148333333333334	0.0	0.264
7mmo_A_B_C	0.1310083333333334	0.0	0.396
7mmo_D_E_F	0.1310083333333334	0.0	0.396
7n3i_H_L_C	0.13074464285714288	0.0	0.459
7pry_C_D_I	0.13039285714285717	0.0	0.449
7k8m_A_B_E	0.13000714285714288	0.0	0.47
7rkv_D_H_B	0.12880238095238095	0.0	0.366
7rkv_E_F_A	0.12880238095238095	0.0	0.366
7rkv_G_L_C	0.12880238095238095	0.0	0.366
7sc1_M_N_B	0.1285375	0.0	0.457
7m6d_H_L_C	0.12852936507936508	0.0	0.457
7cm4_H_L_A	0.12843571428571432	0.0	0.28
7nd4_F_G_B	0.1282136904761905	0.0	0.373
7nd4_H_L_C	0.1282136904761905	0.0	0.373
7r8l_H_L_E	0.1280291666666667	0.0	0.443
7wcz_a_b_A	0.12783594322344324	0.0	0.712
7wd7_a_b_A	0.12783594322344324	0.0	0.712
7lss_H_L_B	0.1267888888888889	0.0	0.229
7ra8_C_D_B	0.12625757020757022	0.0	0.283
7np1_H_L_A	0.12620813492063493	0.0	0.462
7np1_I_M_B	0.12620813492063493	0.0	0.462
7np1_J_N_C	0.12620813492063493	0.0	0.462
7np1_K_O_D	0.12620813492063493	0.0	0.462
7ljr_S_T_A	0.12551130952380954	0.0	0.365
7k9z_H_L_E	0.12535416666666668	0.0	0.5
7chs_H_L_E	0.1249595238095238	0.0	0.471
7dk0_A_B_C	0.12397023809523809	0.0	0.431
7mf1_H_L_A	0.12329285714285713	0.0	0.385
7q6e_E_F_B	0.12251785714285716	0.0	0.484
7q6e_J_K_C	0.12251785714285716	0.0	0.484
7m6g_R_S_B	0.12142083333333334	0.0	0.484
7chc_A_B_R	0.11851666666666666	0.0	0.456
7che_A_B_R	0.11851666666666666	0.0	0.456
7chh_D_E_A	0.11851666666666666	0.0	0.456
7chh_J_K_C	0.11851666666666666	0.0	0.456
7qny_A_B_E	0.1182125	0.0	0.376
7ch5_H_L_R	0.11723333333333333	0.0	0.461
7mzf_H_L_A	0.11687261904761904	0.0	0.462
7kzb_H_L_C	0.11664246031746033	0.0	0.464
7dk2_A_B_C	0.11645714285714286	0.0	0.473
7bej_H_L_E	0.11539880952380951	0.0	0.456
7bek_H_L_E	0.11539880952380951	0.0	0.456
7nd6_H_L_B	0.11539880952380951	0.0	0.456
7czr_H_K_A	0.11404761904761904	0.0	0.357
7f7e_C_L_E	0.11243782051282053	0.0	0.464
7q9k_D_E_B	0.11212083333333332	0.0	0.497
7ld1_P_O_A	0.11145833333333334	0.0	0.493
7lab_T_S_A	0.1083	0.0	0.474
7lab_Y_X_B	0.1083	0.0	0.474
7msq_H_L_A	0.10795079365079366	0.0	0.461
7akd_D_E_C	0.10793333333333333	0.0	0.275
7ly0_H_L_A	0.10562361111111111	0.0	0.262
7ly2_G_I_B	0.10562361111111111	0.0	0.262
7q9f_H_L_A	0.10349047619047619	0.0	0.475
7q9f_J_K_C	0.10349047619047619	0.0	0.475
7bnv_H_L_A	0.10299166666666666	0.0	0.481
7beo_C_D_X	0.10248750000000002	0.0	0.483
7beo_H_L_R	0.10248750000000002	0.0	0.483
7nd9_H_L_B	0.10248750000000002	0.0	0.465
7e88_A_B_C	0.10152380952380953	0.0	0.452
7e88_D_E_F	0.10152380952380953	0.0	0.452
7e88_G_H_I	0.10152380952380953	0.0	0.452
7l7e_H_L_S	0.09988333333333334	0.0	0.49
7l7e_I_J_K	0.09988333333333334	0.0	0.49
7lcn_H_L_C	0.09944583333333333	0.0	0.403
7e3l_D_E_A	0.09864761904761904	0.0	0.489
7cwt_E_D_A	0.09828333333333333	0.0	0.274
7cyh_E_D_A	0.09828333333333333	0.0	0.274
7e5s_R_O_A	0.09828333333333333	0.0	0.37
7lq7_P_Q_A	0.09795000000000001	0.0	0.496
7lq7_y_z_E	0.09795000000000001	0.0	0.496
7qnw_A_B_E	0.09553095238095237	0.0	0.465
7ben_D_F_C	0.09350178571428573	0.0	0.483
7ben_H_L_E	0.09350178571428573	0.0	0.483
7ora_H_L_C	0.09350178571428573	0.0	0.483
7k8s_H_L_A	0.09248154761904762	0.0	0.468
7k8s_M_N_C	0.09248154761904762	0.0	0.468
7k8s_O_P_B	0.09248154761904762	0.0	0.468
7k8t_M_N_B	0.09248154761904762	0.0	0.468
7k8t_O_P_A	0.09248154761904762	0.0	0.468
7ps6_H_L_E	0.09247499999999999	0.0	0.469
7lrt_D_E_C	0.08994642857142858	0.0	0.486
7ej5_H_L_A	0.0783375	0.0	0.374
7ej5_J_N_C	0.0783375	0.0	0.374
7w9f_A_B_E	0.07639583333333334	0.0	0.499
7n5h_H_L_A	0.07509761904761905	0.0	0.285
7ben_G_I_C	0.07132222222222222	0.0	0.458
7orb_E_F_X	0.07132222222222222	0.0	0.458
6wps_C_D_B	0.052839285714285714	0.0	0.314
6wpt_D_E_A	0.052839285714285714	0.0	0.314
7bep_H_L_E	0.052839285714285714	0.0	0.493
7jx3_A_B_R	0.052839285714285714	0.0	0.492
7l0n_C_D_S	0.052839285714285714	0.0	0.492
7tly_A_B_I	0.052839285714285714	0.0	0.411
7tn0_B_A_I	0.052839285714285714	0.0	0.492
7tn0_C_D_S	0.052839285714285714	0.0	0.492
