abname	sesascore	episim	absim
6zfo_B_C_A	0.12819880952380952	0.0	0.478
7nx9_H_L_E	0.12819880952380952	0.0	0.478
7nxa_H_L_E	0.12819880952380952	0.0	0.478
7nxb_H_L_E	0.12819880952380952	0.0	0.478
7qnw_H_L_E	0.12819880952380952	0.0	0.478
7mf1_H_L_A	0.12795714285714285	0.0	0.771
7mzl_H_L_A	0.12785416666666666	0.0	0.459
7q9f_H_L_A	0.12774999999999997	0.0	0.514
7q9f_J_K_C	0.12774999999999997	0.0	0.514
7lxw_H_L_A	0.12591666666666668	0.308	0.257
7czp_H_L_A	0.12544166666666667	0.0	0.518
7ljr_S_T_A	0.1240125	0.0	0.387
7kzb_H_L_C	0.12384107142857144	0.0	0.482
7e3b_B_C_A	0.12331287878787879	0.0	0.364
7e7y_A_B_R	0.12331230158730161	0.0	0.706
7e7y_C_D_E	0.12331230158730161	0.0	0.706
7ps2_A_B_G	0.12128214285714285	0.0	0.475
7kfv_C_D_B	0.1212029761904762	0.0	0.474
7kfv_F_G_E	0.1212029761904762	0.0	0.474
7qny_A_B_E	0.12046071428571428	0.0	0.632
7k9j_I_M_B	0.11968849206349207	0.0	0.277
7k9j_J_N_C	0.11968849206349207	0.0	0.277
7k9k_H_L_A	0.11968849206349207	0.0	0.277
7cdi_H_L_E	0.11968690476190477	0.0	0.461
7ks9_H_L_B	0.11935692640692641	0.0	0.477
7beo_C_D_X	0.11912142857142859	0.0	0.506
7beo_H_L_R	0.11912142857142859	0.0	0.506
7nd9_H_L_B	0.11912142857142859	0.0	0.487
7n3i_H_L_C	0.11831904761904763	0.0	0.474
7akd_D_E_C	0.11828571428571429	0.0	0.251
7e3l_D_E_A	0.117775	0.0	0.494
7chs_H_L_E	0.11751666666666667	0.0	0.469
7s4s_H_L_A	0.11715357142857143	0.0	0.469
7jmo_H_L_A	0.11674166666666667	0.0	0.465
7r8o_H_L_B	0.11666406926406926	0.0	0.675
7r8o_M_N_E	0.11666406926406926	0.0	0.675
7pqy_B_C_A	0.11600595238095239	0.0	0.469
7pqz_H_L_E	0.11600595238095239	0.0	0.469
7q0g_H_L_E	0.11600595238095239	0.0	0.469
7ben_D_F_C	0.11595873015873016	0.0	0.506
7ben_H_L_E	0.11595873015873016	0.0	0.506
7ora_H_L_C	0.11595873015873016	0.0	0.506
7m6d_H_L_C	0.11541111111111112	0.0	0.462
7k8m_A_B_E	0.115	0.0	0.48
7bnv_H_L_A	0.11422222222222221	0.0	0.481
7eam_C_D_B	0.11379404761904761	0.0	0.399
7mzf_H_L_A	0.11355714285714288	0.0	0.475
7dk0_A_B_C	0.11316666666666667	0.0	0.659
7bel_A_B_R	0.11122023809523811	0.0	0.466
7bel_C_D_X	0.11122023809523811	0.0	0.466
7ora_D_E_C	0.11122023809523811	0.0	0.474
7q6e_E_F_B	0.11110416666666667	0.0	0.525
7q6e_J_K_C	0.11110416666666667	0.0	0.525
7qnw_A_B_E	0.1098404761904762	0.0	0.463
7sc1_M_N_B	0.10895416666666667	0.0	0.465
7e86_A_B_C	0.10869999999999999	0.0	0.471
7lrt_D_E_C	0.10851349206349206	0.0	0.503
7dcx_A_F_C	0.10832738095238095	0.0	0.372
7dcx_E_H_K	0.10832738095238095	0.0	0.372
7ly0_H_L_A	0.10688690476190475	0.524	0.275
7ly2_G_I_B	0.10688690476190475	0.556	0.275
7r8l_H_L_E	0.1062297619047619	0.0	0.454
7kmk_I_M_B	0.10431845238095237	0.0	0.489
7kxk_I_M_B	0.10431845238095237	0.0	0.489
7chf_H_L_R	0.10353055555555556	0.0	0.482
7e8c_D_E_C	0.10353055555555556	0.0	0.48
7e8c_O_Q_A	0.10353055555555556	0.0	0.48
7e8f_D_E_R	0.10353055555555556	0.0	0.482
7k8s_H_L_A	0.1030952380952381	0.0	0.495
7k8s_M_N_C	0.1030952380952381	0.0	0.495
7k8s_O_P_B	0.1030952380952381	0.0	0.495
7k8t_M_N_B	0.1030952380952381	0.0	0.495
7k8t_O_P_A	0.1030952380952381	0.0	0.495
7e88_A_B_C	0.10147619047619047	0.0	0.465
7e88_D_E_F	0.10147619047619047	0.0	0.465
7e88_G_H_I	0.10147619047619047	0.0	0.465
7ch5_H_L_R	0.10136071428571429	0.0	0.462
7m6g_R_S_B	0.10135	0.0	0.525
7q9k_D_E_B	0.10109166666666666	0.0	0.528
6xc2_H_L_A	0.100925	0.0	0.469
6xc3_B_A_C	0.100925	0.0	0.469
7np1_H_L_A	0.09947619047619048	0.0	0.475
7np1_I_M_B	0.09947619047619048	0.0	0.475
7np1_J_N_C	0.09947619047619048	0.0	0.475
7np1_K_O_D	0.09947619047619048	0.0	0.475
7e8f_C_B_R	0.09891547619047619	0.0	0.45
7c01_C_D_B	0.09825833333333332	0.0	0.483
7kfw_C_D_B	0.0957404761904762	0.0	0.469
7nd4_F_G_B	0.09438095238095237	0.0	0.604
7nd4_H_L_C	0.09438095238095237	0.0	0.604
7l7e_H_L_S	0.09391666666666666	0.0	0.495
7l7e_I_J_K	0.09391666666666666	0.0	0.495
7ps6_H_L_E	0.09390833333333333	0.0	0.477
7ben_G_I_C	0.09291190476190478	0.0	0.466
7orb_E_F_X	0.09291190476190478	0.0	0.466
7n8i_H_L_A	0.09209999999999999	0.0	0.256
7so9_C_B_A	0.09209999999999999	0.0	0.258
7soa_H_L_A	0.09209999999999999	0.0	0.258
7tm0_I_H_A	0.09209999999999999	0.0	0.26
7w9f_A_B_E	0.09103571428571428	0.0	0.329
7dk2_A_B_C	0.09053095238095236	0.0	0.478
7f7e_C_L_E	0.08995952380952382	0.0	0.46
7ej5_H_L_A	0.08778571428571427	0.0	0.379
7ej5_J_N_C	0.08778571428571427	0.0	0.379
7q9g_E_F_B	0.08676190476190478	0.0	0.259
7czr_H_K_A	0.08417976190476191	0.0	0.378
7ra8_C_D_B	0.08319920634920636	0.0	0.338
7chc_A_B_R	0.08196547619047619	0.0	0.452
7che_A_B_R	0.08196547619047619	0.0	0.452
7chh_D_E_A	0.08196547619047619	0.0	0.452
7chh_J_K_C	0.08196547619047619	0.0	0.452
7dk4_a_b_A	0.08144166666666668	0.0	0.38
7dk4_e_f_C	0.08144166666666668	0.0	0.38
7dk7_c_d_B	0.08144166666666668	0.0	0.38
7ld1_P_O_A	0.08097344322344323	0.0	0.511
7bej_H_L_E	0.07793452380952383	0.0	0.464
7bek_H_L_E	0.07793452380952383	0.0	0.464
7nd6_H_L_B	0.07793452380952383	0.0	0.464
7cah_E_D_A	0.07485714285714284	0.0	0.455
7cak_E_D_A	0.07485714285714284	0.0	0.497
7cwn_E_D_B	0.07485714285714284	0.0	0.484
7cwn_H_N_C	0.07485714285714284	0.0	0.484
7e5r_L_H_A	0.07485714285714284	0.0	0.497
7e5s_L_D_B	0.07485714285714284	0.0	0.497
7n5h_H_L_A	0.07382023809523809	0.0	0.25
7lq7_P_Q_A	0.06969166666666667	0.0	0.537
7lq7_y_z_E	0.06969166666666667	0.0	0.537
6wps_C_D_B	0.055766666666666666	0.0	0.308
6wpt_D_E_A	0.055766666666666666	0.0	0.308
7bep_H_L_E	0.055766666666666666	0.0	0.524
7jx3_A_B_R	0.055766666666666666	0.0	0.52
7l0n_C_D_S	0.055766666666666666	0.0	0.52
7tly_A_B_I	0.055766666666666666	0.0	0.362
7tn0_B_A_I	0.055766666666666666	0.0	0.52
7tn0_C_D_S	0.055766666666666666	0.0	0.52
