abname	sesascore	episim	absim
7e8f_D_E_R	0.1803059523809524	0.0	0.466
7e86_A_B_C	0.17413214285714287	0.0	0.461
7k8m_A_B_E	0.1711871212121212	0.0	0.47
7s4s_H_L_A	0.16914047619047623	0.0	0.461
7ps4_B_C_A	0.1670027777777778	0.0	0.403
7dk4_a_b_A	0.16530833333333336	0.0	0.678
7dk4_e_f_C	0.16530833333333336	0.0	0.678
7dk7_c_d_B	0.16530833333333336	0.0	0.678
7rkv_D_H_B	0.16417591991341987	0.0	0.366
7rkv_E_F_A	0.16417591991341987	0.0	0.366
7rkv_G_L_C	0.16417591991341987	0.0	0.366
7q6e_E_F_B	0.16380773809523808	0.0	0.484
7q6e_J_K_C	0.16380773809523808	0.0	0.484
7e5y_C_B_A	0.16278492063492064	0.0	0.421
7bel_A_B_R	0.1618845238095238	0.0	0.446
7bel_C_D_X	0.1618845238095238	0.0	0.446
7ora_D_E_C	0.1618845238095238	0.0	0.453
7mzj_H_L_A	0.16163333333333335	0.0	0.462
7m6d_H_L_C	0.1605611111111111	0.0	0.457
7ra8_C_D_B	0.15876468253968257	0.0	0.283
7n5h_H_L_A	0.15856666666666666	0.0	0.285
7ch5_H_L_R	0.15710259740259738	0.0	0.461
7dk0_A_B_C	0.15664940476190478	0.0	0.431
7ks9_H_L_B	0.15382857142857143	0.0	0.465
7bep_A_B_E	0.15230833333333332	0.0	0.436
7nd8_H_L_B	0.15230833333333332	0.0	0.436
7m3i_H_L_R	0.15089426406926407	0.0	0.381
7sn3_F_G_B	0.1504464285714286	0.0	0.435
7sn3_H_L_C	0.1504464285714286	0.0	0.435
7s0e_H_L_A	0.15034999999999998	0.077	0.462
7kfv_C_D_B	0.15007797619047616	0.0	0.469
7kfv_F_G_E	0.15007797619047616	0.0	0.469
7akd_D_E_C	0.1481666666666667	0.0	0.275
7kmk_I_M_B	0.14717678571428572	0.0	0.471
7kxk_I_M_B	0.14717678571428572	0.0	0.471
7cdj_H_L_E	0.14710714285714288	0.0	0.472
7czr_H_K_A	0.1446940476190476	0.0	0.357
7e7y_A_B_R	0.14212380952380954	0.0	0.382
7e7y_C_D_E	0.14212380952380954	0.0	0.382
7kfw_C_D_B	0.1413660714285714	0.0	0.466
7czp_H_L_A	0.1410107142857143	0.0	0.298
7np1_H_L_A	0.14069940476190476	0.0	0.462
7np1_I_M_B	0.14069940476190476	0.0	0.462
7np1_J_N_C	0.14069940476190476	0.0	0.462
7np1_K_O_D	0.14069940476190476	0.0	0.462
7q9k_D_E_B	0.1406416666666667	0.0	0.497
7e88_A_B_C	0.14048116883116882	0.0	0.452
7e88_D_E_F	0.14048116883116882	0.0	0.452
7e88_G_H_I	0.14048116883116882	0.0	0.452
7e3b_B_C_A	0.14021071428571433	0.0	0.349
7f7e_C_L_E	0.13982599206349206	0.0	0.464
7pqz_A_B_E	0.13478392857142857	0.0	0.384
7byr_H_L_B	0.1345	0.0	0.304
6xdg_B_D_E	0.13405833333333333	0.0	0.461
7chs_H_L_E	0.1339321428571429	0.0	0.471
7n8i_H_L_A	0.13278809523809526	0.0	0.262
7so9_C_B_A	0.13278809523809526	0.027	0.262
7soa_H_L_A	0.13278809523809526	0.0	0.262
7tm0_I_H_A	0.13278809523809526	0.0	0.264
7r8o_H_L_B	0.13245972222222221	0.0	0.385
7r8o_M_N_E	0.13245972222222221	0.0	0.385
7jx3_C_D_R	0.13218571428571427	0.0	0.379
7djz_A_B_C	0.1317404761904762	0.0	0.479
7ps2_A_B_G	0.13153690476190474	0.0	0.463
7l5b_H_L_A	0.1312952380952381	0.0	0.404
7r6x_H_L_R	0.13115992063492063	0.025	0.462
7k9z_H_L_E	0.1298440476190476	0.0	0.5
7ps0_B_C_A	0.12975476190476193	0.0	0.371
7ps7_A_B_E	0.12940000000000002	0.0	0.37
7ps7_H_L_R	0.12940000000000002	0.0	0.37
7tas_H_L_E	0.12886468253968253	0.0	0.27
7tat_H_L_A	0.12886468253968253	0.0	0.27
7beh_H_L_E	0.1287	0.0	0.401
7nd7_F_G_B	0.1287	0.0	0.416
7nd7_J_K_C	0.1287	0.0	0.416
7f62_H_L_A	0.1286595238095238	0.0	0.364
7lxw_H_L_A	0.12857083333333333	0.0	0.246
7msq_H_L_A	0.12805694444444446	0.0	0.461
6xkq_H_L_A	0.12749246031746034	0.0	0.397
7m42_B_A_E	0.12736349206349207	0.0	0.403
7k9j_I_M_B	0.12661190476190476	0.0	0.334
7k9j_J_N_C	0.12661190476190476	0.0	0.334
7k9k_H_L_A	0.12661190476190476	0.0	0.334
6w41_H_L_C	0.1259097041847042	0.0	0.481
6xc7_H_L_A	0.1259097041847042	0.0	0.481
7a5s_H_L_A	0.1259097041847042	0.0	0.441
7r8l_C_D_E	0.1259097041847042	0.0	0.481
7kqe_H_L_A	0.12491666666666668	0.0	0.297
7kqe_I_N_B	0.12491666666666668	0.0	0.297
7m7b_H_L_A	0.12491666666666668	0.0	0.297
7m6g_R_S_B	0.12392023809523811	0.0	0.484
7mzl_H_L_A	0.12387738095238096	0.0	0.446
7ljr_S_T_A	0.12345	0.0	0.365
7lxz_E_D_A	0.1225974025974026	0.0	0.306
7pry_C_D_I	0.12252402597402598	0.0	0.449
7mzf_H_L_A	0.12116071428571429	0.0	0.462
7czy_H_K_A	0.12030634920634921	0.0	0.378
7ps6_H_L_E	0.12002142857142858	0.0	0.469
7kzb_H_L_C	0.1190309523809524	0.0	0.464
7mf1_H_L_A	0.11820654761904763	0.0	0.385
7k9z_B_A_E	0.11781547619047619	0.0	0.517
7czt_H_L_A	0.11718311688311689	0.0	0.299
7kqb_H_L_A	0.11690833333333335	0.0	0.364
7kqb_K_J_C	0.11690833333333335	0.0	0.364
7kmg_A_B_C	0.11559047619047619	0.0	0.5
7k8s_H_L_A	0.11496964285714285	0.0	0.468
7k8s_M_N_C	0.11496964285714285	0.0	0.468
7k8s_O_P_B	0.11496964285714285	0.0	0.468
7k8t_M_N_B	0.11496964285714285	0.0	0.468
7k8t_O_P_A	0.11496964285714285	0.0	0.468
7e8c_H_L_A	0.114175	0.0	0.372
7e8f_H_L_A	0.114175	0.0	0.372
7nd4_F_G_B	0.11367142857142856	0.0	0.373
7nd4_H_L_C	0.11367142857142856	0.0	0.373
7faf_g_f_B	0.1133452380952381	0.0	0.356
7mzk_N_M_B	0.11313313492063491	0.0	0.493
7ly0_H_L_A	0.11258869047619048	0.0	0.262
7ly2_G_I_B	0.11258869047619048	0.0	0.262
6zdg_B_C_A	0.1108547619047619	0.0	0.477
6zdh_D_F_B	0.1108547619047619	0.0	0.477
6zdh_G_I_C	0.1108547619047619	0.0	0.477
6zfo_B_C_A	0.1108547619047619	0.0	0.477
7nx9_H_L_E	0.1108547619047619	0.0	0.477
7nxa_H_L_E	0.1108547619047619	0.0	0.477
7nxb_H_L_E	0.1108547619047619	0.0	0.477
7qnw_H_L_E	0.1108547619047619	0.0	0.477
6xdg_C_A_E	0.11053928571428571	0.0	0.39
7k8x_E_G_A	0.11030833333333333	0.0	0.404
7dpm_A_B_C	0.10799404761904761	0.0	0.467
7dpm_G_H_I	0.10799404761904761	0.0	0.467
7dpm_J_K_L	0.10799404761904761	0.0	0.467
7e8f_C_B_R	0.10788888888888888	0.0	0.456
7ej5_H_L_A	0.10763333333333333	0.0	0.374
7ej5_J_N_C	0.10763333333333333	0.0	0.374
7eam_C_D_B	0.10725833333333337	0.0	0.665
6wps_C_D_B	0.10687202380952383	0.0	0.314
6wpt_D_E_A	0.10687202380952383	0.0	0.314
7bep_H_L_E	0.10687202380952383	0.0	0.493
7jx3_A_B_R	0.10687202380952383	0.0	0.492
7l0n_C_D_S	0.10687202380952383	0.0	0.492
7tly_A_B_I	0.10687202380952383	0.0	0.411
7tn0_B_A_I	0.10687202380952383	0.0	0.492
7tn0_C_D_S	0.10687202380952383	0.0	0.492
7cwn_G_F_A	0.10530833333333334	0.0	0.478
7e5r_M_U_A	0.10530833333333334	0.0	0.287
7e5r_T_V_B	0.10530833333333334	0.0	0.287
7e5s_I_K_B	0.10530833333333334	0.0	0.287
7w9f_A_B_E	0.10515833333333333	0.0	0.499
7lab_T_S_A	0.10438690476190476	0.0	0.474
7lab_Y_X_B	0.10438690476190476	0.0	0.474
7tht_a_c_S	0.10352499999999999	0.0	0.31
7tht_H_L_C	0.10352499999999999	0.0	0.31
7mmo_A_B_C	0.10351071428571429	0.0	0.396
7mmo_D_E_F	0.10351071428571429	0.0	0.396
7e7x_M_N_B	0.10299166666666666	0.0	0.391
7lss_H_L_B	0.10219166666666667	0.0	0.229
7q9f_H_L_A	0.10131904761904761	0.0	0.475
7q9f_J_K_C	0.10131904761904761	0.0	0.475
7l7e_C_D_b	0.10095119047619049	0.0	0.471
7l7e_E_F_G	0.10095119047619049	0.0	0.471
7cm4_H_L_A	0.10049404761904762	0.0	0.28
7k90_M_N_A	0.10030357142857144	0.0	0.375
7e3l_D_E_A	0.09986093073593075	0.0	0.489
7lq7_P_Q_A	0.09888333333333334	0.0	0.496
7lq7_y_z_E	0.09888333333333334	0.0	0.496
7ben_D_F_C	0.09885378787878789	0.0	0.483
7ben_H_L_E	0.09885378787878789	0.0	0.483
7ora_H_L_C	0.09885378787878789	0.0	0.483
7chc_A_B_R	0.09801388888888889	0.0	0.456
7che_A_B_R	0.09801388888888889	0.0	0.456
7chh_D_E_A	0.09801388888888889	0.0	0.456
7chh_J_K_C	0.09801388888888889	0.0	0.456
7k9h_I_M_C	0.09765930735930736	0.0	0.248
7v26_a_b_A	0.09749880952380953	0.0	0.356
7v26_c_d_C	0.09749880952380953	0.0	0.356
7beo_C_D_X	0.09735378787878789	0.0	0.483
7beo_H_L_R	0.09735378787878789	0.0	0.483
7nd9_H_L_B	0.09735378787878789	0.0	0.465
7l2c_C_D_B	0.09703133116883116	0.0	0.405
7l2c_H_L_A	0.09703133116883116	0.0	0.405
7prz_H_L_E	0.09161349206349206	0.0	0.463
7wcz_a_b_A	0.08798492063492062	0.0	0.712
7wd7_a_b_A	0.08798492063492062	0.0	0.712
7kn3_H_L_A	0.08669801587301586	0.0	0.488
7bnv_H_L_A	0.08603690476190476	0.0	0.481
7qnw_A_B_E	0.08573921356421357	0.0	0.465
7l7e_H_L_S	0.08509069264069263	0.0	0.49
7l7e_I_J_K	0.08509069264069263	0.0	0.49
7lrt_D_E_C	0.08421093073593075	0.0	0.486
7lcn_H_L_C	0.08243571428571428	0.0	0.403
7qny_A_B_E	0.08216699134199136	0.0	0.376
7cwt_P_M_C	0.07275297619047619	0.0	0.288
7cwu_N_G_B	0.07275297619047619	0.0	0.288
7cwu_P_I_C	0.07275297619047619	0.0	0.288
7e5r_X_S_C	0.07275297619047619	0.0	0.286
7e5s_U_Q_B	0.07275297619047619	0.0	0.286
7cwt_E_D_A	0.07267678571428571	0.0	0.274
7cyh_E_D_A	0.07267678571428571	0.0	0.274
7e5s_R_O_A	0.07267678571428571	0.0	0.37
7ben_G_I_C	0.06011190476190477	0.0	0.458
7orb_E_F_X	0.06011190476190477	0.0	0.458
