abname	sesascore	episim	absim
7kfv_F_G_E	0.08292857142857142	0.0	0.679
6w41_H_L_C	0.08162738095238098	0.0	0.696
6xc7_H_L_A	0.08162738095238098	0.0	0.696
7a5s_H_L_A	0.08162738095238098	0.0	0.632
7r8l_C_D_E	0.08162738095238098	0.0	0.696
6xc2_H_L_A	0.07924642857142858	0.0	0.678
6xc3_B_A_C	0.07924642857142858	0.0	0.678
6xc4_H_L_A	0.07825833333333335	0.0	0.765
6xc4_X_Y_Z	0.07825833333333335	0.0	0.765
6xc7_C_D_A	0.07825833333333335	0.0	0.765
7k8m_A_B_E	0.07708273809523809	0.0	0.751
7sc1_M_N_B	0.07613154761904763	0.0	0.658
6zdg_B_C_A	0.07464926046176046	0.0	0.683
6zdh_D_F_B	0.07464926046176046	0.0	0.683
6zdh_G_I_C	0.07464926046176046	0.0	0.683
6zfo_B_C_A	0.07464926046176046	0.0	0.683
7nx9_H_L_E	0.07464926046176046	0.0	0.683
7nxa_H_L_E	0.07464926046176046	0.0	0.683
7nxb_H_L_E	0.07464926046176046	0.0	0.683
7qnw_H_L_E	0.07464926046176046	0.0	0.683
7kfw_C_D_B	0.07408492063492064	0.0	0.676
7chf_H_L_R	0.07177738095238095	0.0	0.673
7e8c_D_E_C	0.07177738095238095	0.0	0.677
7e8c_O_Q_A	0.07177738095238095	0.0	0.677
7e8f_D_E_R	0.07177738095238095	0.0	0.676
7f62_H_L_A	0.06895	0.0	0.477
7ch5_H_L_R	0.0670077380952381	0.0	0.746
7cwt_P_M_C	0.0661888888888889	0.0	0.312
7cwu_N_G_B	0.0661888888888889	0.0	0.312
7cwu_P_I_C	0.0661888888888889	0.0	0.312
7e5r_X_S_C	0.0661888888888889	0.0	0.312
7e5s_U_Q_B	0.0661888888888889	0.0	0.312
7mzj_F_E_A	0.06235595238095238	0.0	0.464
7q9g_E_F_B	0.0499	0.0	0.343
