abname	sesascore	episim	absim
7czp_H_L_A	0.14899166666666666	0.026	0.703
7m3i_H_L_R	0.14852857142857143	0.0	0.44
7beh_H_L_E	0.14740000000000003	0.071	0.363
7nd7_F_G_B	0.14740000000000003	0.069	0.364
7nd7_J_K_C	0.14740000000000003	0.067	0.364
7s4s_H_L_A	0.1470529761904762	0.0	0.483
7cah_E_D_A	0.14704226190476194	0.0	0.335
7cak_E_D_A	0.14704226190476194	0.0	0.465
7cwn_E_D_B	0.14704226190476194	0.0	0.451
7cwn_H_N_C	0.14704226190476194	0.0	0.451
7e5r_L_H_A	0.14704226190476194	0.0	0.465
7e5s_L_D_B	0.14704226190476194	0.0	0.465
7czy_H_K_A	0.14681666666666665	0.0	0.749
7jx3_C_D_R	0.1457996031746032	0.029	0.368
6xcn_B_D_A	0.14450972222222222	0.0	0.376
6xcn_H_L_C	0.14450972222222222	0.0	0.376
7e86_A_B_C	0.14450357142857143	0.022	0.511
7qnw_A_B_E	0.14345357142857146	0.0	0.574
7ps0_B_C_A	0.1431577380952381	0.033	0.423
7bem_H_L_E	0.1426458333333333	0.0	0.268
7n3i_H_L_C	0.14260396825396826	0.0	0.51
7m6d_H_L_C	0.1421295634920635	0.0	0.485
7kqb_H_L_A	0.14115357142857143	0.088	0.806
7kqb_K_J_C	0.14115357142857143	0.086	0.806
7s0e_H_L_A	0.14069880952380953	0.0	0.541
7e5y_C_B_A	0.1403613095238095	0.0	0.466
7bep_A_B_E	0.13920833333333332	0.074	0.519
7nd8_H_L_B	0.13920833333333332	0.074	0.519
7n8i_H_L_A	0.1384452380952381	0.0	0.256
7so9_C_B_A	0.1384452380952381	0.0	0.256
7soa_H_L_A	0.1384452380952381	0.0	0.256
7tm0_I_H_A	0.1384452380952381	0.0	0.257
7l2c_C_D_B	0.13825892857142857	0.0	0.363
7l2c_H_L_A	0.13825892857142857	0.0	0.363
7k8m_A_B_E	0.13810833333333336	0.0	0.508
7k9z_H_L_E	0.13660952380952382	0.2	0.51
7dk0_A_B_C	0.13657619047619043	0.194	0.387
7mf1_H_L_A	0.13637380952380954	0.269	0.364
7chs_H_L_E	0.1350416666666667	0.0	0.503
7kqe_H_L_A	0.134875	0.0	0.679
7kqe_I_N_B	0.134875	0.0	0.679
7m7b_H_L_A	0.134875	0.0	0.679
7r8o_H_L_B	0.13359920634920636	0.118	0.36
7r8o_M_N_E	0.13359920634920636	0.125	0.36
7byr_H_L_B	0.1335345238095238	0.067	0.24
7bej_H_L_E	0.13340833333333335	0.0	0.51
7bek_H_L_E	0.13340833333333335	0.0	0.51
7nd6_H_L_B	0.13340833333333335	0.0	0.51
7djz_A_B_C	0.13335952380952382	0.152	0.477
7c01_C_D_B	0.13322083333333334	0.0	0.518
6xdg_B_D_E	0.13285833333333336	0.0	0.549
7czr_H_K_A	0.132765873015873	0.0	0.8
7kmk_I_M_B	0.13232658730158733	0.029	0.512
7kxk_I_M_B	0.13232658730158733	0.031	0.512
7e8c_H_L_A	0.13209761904761905	0.0	0.366
7e8f_H_L_A	0.13209761904761905	0.0	0.366
6xkq_H_L_A	0.13190753968253968	0.029	0.347
7sn3_F_G_B	0.1318829365079365	0.0	0.483
7sn3_H_L_C	0.1318829365079365	0.0	0.483
7mzk_N_M_B	0.13163333333333332	0.074	0.489
7kmg_A_B_C	0.13148194444444442	0.097	0.47
7l5b_H_L_A	0.1314577380952381	0.097	0.359
7czt_H_L_A	0.13058869047619048	0.024	0.621
7lxw_H_L_A	0.12981309523809523	0.0	0.199
7k9j_I_M_B	0.12969166666666665	0.208	0.213
7k9j_J_N_C	0.12969166666666665	0.25	0.213
7k9k_H_L_A	0.12969166666666665	0.28	0.213
7mzl_H_L_A	0.1291595238095238	0.048	0.526
7e8f_C_B_R	0.12889285714285714	0.261	0.471
7msq_H_L_A	0.12881468253968256	0.0	0.588
7tas_H_L_E	0.1286273809523809	0.086	0.212
7tat_H_L_A	0.1286273809523809	0.033	0.212
7bel_A_B_R	0.12849424603174606	0.053	0.535
7bel_C_D_X	0.12849424603174606	0.056	0.535
7ora_D_E_C	0.12849424603174606	0.053	0.521
7ks9_H_L_B	0.12819999999999998	0.0	0.538
7chc_A_B_R	0.12810119047619048	0.208	0.469
7che_A_B_R	0.12810119047619048	0.217	0.469
7chh_D_E_A	0.12810119047619048	0.208	0.469
7chh_J_K_C	0.12810119047619048	0.154	0.469
6xc2_H_L_A	0.12780833333333333	0.0	0.509
6xc3_B_A_C	0.12780833333333333	0.0	0.509
7r8l_H_L_E	0.12714166666666668	0.0	0.488
7mzj_F_E_A	0.1268	0.0	0.374
7m42_B_A_E	0.12658214285714287	0.074	0.363
7ljr_S_T_A	0.12625535714285713	0.135	0.703
7wcz_a_b_A	0.12616190476190475	0.0	0.353
7wd7_a_b_A	0.12616190476190475	0.0	0.353
7ps2_A_B_G	0.12589722222222222	0.028	0.484
7mzf_H_L_A	0.12486547619047621	0.0	0.512
7sc1_M_N_B	0.12469047619047618	0.0	0.496
7n5h_H_L_A	0.12464166666666665	0.0	0.29
7pry_C_D_I	0.12411309523809523	0.038	0.545
7dpm_A_B_C	0.12400238095238096	0.0	0.502
7dpm_G_H_I	0.12400238095238096	0.0	0.502
7dpm_J_K_L	0.12400238095238096	0.0	0.502
7cwn_G_F_A	0.12392738095238096	0.033	0.488
7e5r_M_U_A	0.12392738095238096	0.036	0.252
7e5r_T_V_B	0.12392738095238096	0.037	0.252
7e5s_I_K_B	0.12392738095238096	0.094	0.252
7k9z_B_A_E	0.12369047619047618	0.0	0.491
7tht_a_c_S	0.1229375	0.156	0.245
7tht_H_L_C	0.1229375	0.152	0.245
7k8x_E_G_A	0.12248849206349205	0.154	0.366
7e3b_B_C_A	0.12187619047619047	1.0	1.0
7k8s_H_L_A	0.12131666666666668	0.1	0.512
7k8s_M_N_C	0.12131666666666668	0.071	0.512
7k8s_O_P_B	0.12131666666666668	0.12	0.512
7k8t_M_N_B	0.12131666666666668	0.071	0.512
7k8t_O_P_A	0.12131666666666668	0.121	0.512
7mmo_A_B_C	0.12075396825396825	0.1	0.449
7mmo_D_E_F	0.12075396825396825	0.1	0.449
7lxz_E_D_A	0.1205	0.143	0.215
7v26_a_b_A	0.1203654761904762	0.179	0.377
7v26_c_d_C	0.1203654761904762	0.296	0.377
7ld1_P_O_A	0.12018075396825399	0.0	0.481
7m6g_R_S_B	0.11943630952380953	0.185	0.481
7cwt_P_M_C	0.11828333333333334	0.0	0.203
7cwu_N_G_B	0.11828333333333334	0.0	0.203
7cwu_P_I_C	0.11828333333333334	0.0	0.203
7e5r_X_S_C	0.11828333333333334	0.0	0.203
7e5s_U_Q_B	0.11828333333333334	0.0	0.203
7q9g_E_F_B	0.11807380952380953	0.023	0.217
7l7e_C_D_b	0.11707619047619047	0.214	0.491
7l7e_E_F_G	0.11707619047619047	0.259	0.491
7e88_A_B_C	0.11677916666666667	0.0	0.527
7e88_D_E_F	0.11677916666666667	0.0	0.527
7e88_G_H_I	0.11677916666666667	0.0	0.527
7lcn_H_L_C	0.11595833333333333	0.0	0.357
7akd_D_E_C	0.11569999999999998	0.0	0.279
7dk4_a_b_A	0.11564166666666666	0.051	0.374
7dk4_e_f_C	0.11564166666666666	0.054	0.374
7dk7_c_d_B	0.11564166666666666	0.047	0.374
7pqz_A_B_E	0.11497619047619047	0.304	0.372
7chf_H_L_R	0.11283333333333334	0.0	0.508
7e8c_D_E_C	0.11283333333333334	0.0	0.508
7e8c_O_Q_A	0.11283333333333334	0.023	0.508
7e8f_D_E_R	0.11283333333333334	0.0	0.51
7qny_A_B_E	0.11257500000000001	0.44	0.358
7ps7_A_B_E	0.11228611111111111	0.038	0.423
7ps7_H_L_R	0.11228611111111111	0.037	0.423
7dcx_A_F_C	0.11224702380952381	0.0	0.39
7dcx_E_H_K	0.11224702380952381	0.0	0.39
7lss_H_L_B	0.11115833333333335	0.107	0.215
7bnv_H_L_A	0.1108357142857143	0.033	0.495
7lab_T_S_A	0.11014404761904761	0.0	0.448
7lab_Y_X_B	0.11014404761904761	0.0	0.448
7ly0_H_L_A	0.10844166666666666	0.0	0.2
7ly2_G_I_B	0.10844166666666666	0.0	0.2
7prz_H_L_E	0.10818809523809525	0.0	0.493
7ben_G_I_C	0.10554166666666666	0.222	0.493
7orb_E_F_X	0.10554166666666666	0.214	0.493
7cm4_H_L_A	0.10530357142857143	0.125	0.599
7eam_C_D_B	0.10415	0.167	0.355
7np1_H_L_A	0.10404722222222224	0.0	0.508
7np1_I_M_B	0.10404722222222224	0.0	0.508
7np1_J_N_C	0.10404722222222224	0.0	0.508
7np1_K_O_D	0.10404722222222224	0.0	0.508
7q9k_D_E_B	0.10369861111111112	0.0	0.492
7kfv_C_D_B	0.10368035714285714	0.0	0.505
7kfv_F_G_E	0.10368035714285714	0.0	0.505
6xdg_C_A_E	0.10299523809523811	0.227	0.375
7ra8_C_D_B	0.10015277777777777	0.0	0.212
7lq7_P_Q_A	0.09992083333333333	0.0	0.515
7lq7_y_z_E	0.09992083333333333	0.0	0.515
7f7e_C_L_E	0.09928750000000001	0.32	0.484
7kzb_H_L_C	0.09845277777777779	0.0	0.518
7kfw_C_D_B	0.09674007936507935	0.0	0.505
7kn3_H_L_A	0.09671666666666666	0.079	0.495
7nd4_F_G_B	0.09448492063492064	0.0	0.42
7nd4_H_L_C	0.09448492063492064	0.0	0.42
6wps_C_D_B	0.09434027777777777	0.1	0.215
6wpt_D_E_A	0.09434027777777777	0.034	0.215
7bep_H_L_E	0.09434027777777777	0.067	0.487
7jx3_A_B_R	0.09434027777777777	0.103	0.484
7l0n_C_D_S	0.09434027777777777	0.125	0.484
7tly_A_B_I	0.09434027777777777	0.111	0.356
7tn0_B_A_I	0.09434027777777777	0.143	0.484
7tn0_C_D_S	0.09434027777777777	0.103	0.484
7k90_M_N_A	0.08685833333333333	0.071	0.377
7dk2_A_B_C	0.08598630952380952	0.024	0.509
7ps6_H_L_E	0.085025	0.036	0.574
7w9f_A_B_E	0.08352341269841268	0.0	0.476
7ej5_H_L_A	0.08114047619047618	0.0	0.74
7ej5_J_N_C	0.08114047619047618	0.0	0.74
7k9h_I_M_C	0.07430555555555556	0.12	0.22
