abname	sesascore	episim	absim
6zdg_B_C_A	0.11505714285714284	0.0	0.835
6zdh_D_F_B	0.11505714285714284	0.0	0.835
6zdh_G_I_C	0.11505714285714284	0.0	0.835
6zfo_B_C_A	0.11505714285714284	0.0	0.835
7nx9_H_L_E	0.11505714285714284	0.0	0.835
7nxa_H_L_E	0.11505714285714284	0.0	0.835
7nxb_H_L_E	0.11505714285714284	0.0	0.835
7qnw_H_L_E	0.11505714285714284	0.0	0.835
7ljr_S_T_A	0.11338095238095236	0.109	0.47
7czp_H_L_A	0.11327499999999997	0.485	0.378
7l7e_C_D_b	0.11243809523809521	0.024	0.733
7l7e_E_F_G	0.11243809523809521	0.024	0.733
7sn3_F_G_B	0.11222440476190475	0.0	0.702
7sn3_H_L_C	0.11222440476190475	0.0	0.702
7jx3_C_D_R	0.1120315476190476	0.406	0.524
7e8f_C_B_R	0.11090119047619046	0.0	0.725
7ps7_A_B_E	0.11054761904761905	0.125	0.486
7ps7_H_L_R	0.11054761904761905	0.156	0.486
7k8x_E_G_A	0.10995912698412699	0.083	0.493
7prz_H_L_E	0.10975238095238093	0.5	0.763
7ben_D_F_C	0.1094234126984127	0.333	0.681
7ben_H_L_E	0.1094234126984127	0.379	0.681
7ora_H_L_C	0.1094234126984127	0.345	0.681
7ly0_H_L_A	0.10894999999999999	0.0	0.337
7ly2_G_I_B	0.10894999999999999	0.0	0.337
7rkv_D_H_B	0.10876249999999997	0.0	0.538
7rkv_E_F_A	0.10876249999999997	0.0	0.538
7rkv_G_L_C	0.10876249999999997	0.0	0.538
7s0e_H_L_A	0.10853401875901875	0.0	0.837
7f7e_C_L_E	0.1082107142857143	0.024	0.808
7k9z_B_A_E	0.10795833333333334	0.258	0.692
7q9f_H_L_A	0.10794761904761904	0.0	0.694
7q9f_J_K_C	0.10794761904761904	0.0	0.694
7qnw_A_B_E	0.1077785714285714	0.079	0.721
7mf1_H_L_A	0.10747440476190477	0.0	0.472
7beo_C_D_X	0.10674484126984125	0.345	0.677
7beo_H_L_R	0.10674484126984125	0.333	0.677
7nd9_H_L_B	0.10674484126984125	0.379	0.645
7cm4_H_L_A	0.10633988095238095	0.25	0.349
7mzl_H_L_A	0.10610178571428572	0.559	0.653
7dpm_A_B_C	0.10567380952380953	0.024	0.83
7dpm_G_H_I	0.10567380952380953	0.0	0.83
7dpm_J_K_L	0.10567380952380953	0.024	0.83
7e8c_H_L_A	0.10527261904761905	0.0	0.546
7e8f_H_L_A	0.10527261904761905	0.0	0.546
7k90_M_N_A	0.10475555555555555	0.147	0.562
7cwn_G_F_A	0.10474999999999998	0.111	0.814
7e5r_M_U_A	0.10474999999999998	0.086	0.416
7e5r_T_V_B	0.10474999999999998	0.088	0.416
7e5s_I_K_B	0.10474999999999998	0.128	0.416
7bnv_H_L_A	0.1046125	0.026	0.683
7djz_A_B_C	0.1035107142857143	0.205	0.679
7czy_H_K_A	0.10248908730158728	0.379	0.491
6xdg_B_D_E	0.10149404761904762	0.267	0.81
7faf_g_f_B	0.10051031746031748	0.0	0.492
7tas_H_L_E	0.09964999999999999	0.343	0.326
7tat_H_L_A	0.09964999999999999	0.333	0.326
7l5b_H_L_A	0.09853885281385283	0.162	0.46
7qny_A_B_E	0.09799126984126984	0.0	0.523
7kqb_H_L_A	0.09731666666666665	0.15	0.568
7kqb_K_J_C	0.09731666666666665	0.146	0.568
7lrt_D_E_C	0.09723333333333332	0.276	0.681
7wd9_G_H_C	0.09694761904761905	0.0	0.466
7wk9_a_b_B	0.09694761904761905	0.0	0.466
7wk9_c_d_C	0.09694761904761905	0.0	0.466
7f62_H_L_A	0.09675238095238094	0.387	0.512
6xkq_H_L_A	0.09664583333333335	0.406	0.472
7ps0_B_C_A	0.09602380952380953	0.212	0.486
7bel_A_B_R	0.09511309523809526	0.0	0.782
7bel_C_D_X	0.09511309523809526	0.0	0.782
7ora_D_E_C	0.09511309523809526	0.0	0.802
7mzk_N_M_B	0.09493809523809524	0.027	0.689
7m42_B_A_E	0.09340892857142857	0.152	0.483
7k9j_I_M_B	0.09247499999999997	0.0	0.28
7k9j_J_N_C	0.09247499999999997	0.0	0.28
7k9k_H_L_A	0.09247499999999997	0.0	0.28
7kn3_H_L_A	0.09106249999999999	0.351	0.799
7n8i_H_L_A	0.0907595238095238	0.0	0.378
7so9_C_B_A	0.0907595238095238	0.0	0.378
7soa_H_L_A	0.0907595238095238	0.0	0.378
7tm0_I_H_A	0.0907595238095238	0.0	0.38
6xdg_C_A_E	0.09062440476190475	0.029	0.56
7lxw_H_L_A	0.08984027777777776	0.0	0.325
7e3l_D_E_A	0.08843333333333334	0.29	0.664
7kzb_H_L_C	0.08611071428571429	0.0	0.805
7ben_G_I_C	0.08545674603174602	0.024	0.822
7orb_E_F_X	0.08545674603174602	0.049	0.822
7ej5_H_L_A	0.08497083333333333	0.219	0.475
7ej5_J_N_C	0.08497083333333333	0.2	0.475
7cwt_E_D_A	0.08351904761904762	0.135	0.363
7cyh_E_D_A	0.08351904761904762	0.143	0.363
7e5s_R_O_A	0.08351904761904762	0.152	0.552
7v26_a_b_A	0.08290833333333333	0.05	0.452
7v26_c_d_C	0.08290833333333333	0.073	0.452
7l2c_C_D_B	0.08212261904761904	0.0	0.483
7l2c_H_L_A	0.08212261904761904	0.0	0.483
7w9f_A_B_E	0.08137916666666667	0.258	0.366
6w41_H_L_C	0.07947440476190475	0.0	0.703
6xc7_H_L_A	0.07947440476190475	0.0	0.703
7a5s_H_L_A	0.07947440476190475	0.0	0.635
7r8l_C_D_E	0.07947440476190475	0.0	0.703
7lss_H_L_B	0.07945833333333333	0.053	0.256
7cwt_P_M_C	0.07944999999999998	0.0	0.274
7cwu_N_G_B	0.07944999999999998	0.0	0.274
7cwu_P_I_C	0.07944999999999998	0.0	0.274
7e5r_X_S_C	0.07944999999999998	0.0	0.274
7e5s_U_Q_B	0.07944999999999998	0.0	0.274
7wcz_a_b_A	0.07943551587301587	0.161	0.455
7wd7_a_b_A	0.07943551587301587	0.207	0.455
7czt_H_L_A	0.0790333333333333	0.545	0.41
7e7x_M_N_B	0.07696249999999999	0.0	0.482
7mmo_A_B_C	0.07560238095238095	0.105	0.547
7mmo_D_E_F	0.07560238095238095	0.105	0.547
7k8s_H_L_A	0.07351845238095238	0.105	0.827
7k8s_M_N_C	0.07351845238095238	0.114	0.827
7k8s_O_P_B	0.07351845238095238	0.121	0.827
7k8t_M_N_B	0.07351845238095238	0.083	0.827
7k8t_O_P_A	0.07351845238095238	0.122	0.827
7lcn_H_L_C	0.07213988095238094	0.0	0.468
7l7e_H_L_S	0.0719623015873016	0.267	0.67
7l7e_I_J_K	0.0719623015873016	0.29	0.67
