abname	sesascore	episim	absim
7nd7_J_K_C	0.11594285714285715	0.219	0.477
7cm4_H_L_A	0.11558750000000001	0.303	0.348
7jx3_C_D_R	0.11520833333333333	0.387	0.529
7kqe_H_L_A	0.11458430735930736	0.0	0.358
7kqe_I_N_B	0.11458430735930736	0.0	0.358
7m7b_H_L_A	0.11458430735930736	0.0	0.358
7mzj_H_L_A	0.11404404761904761	0.044	0.799
7djz_A_B_C	0.11387911255411255	0.25	0.694
7lxz_E_D_A	0.11343055555555555	0.219	0.285
7e8f_C_B_R	0.11263333333333334	0.029	0.73
7faf_g_f_B	0.11232083333333333	0.026	0.497
7mzl_H_L_A	0.11190530303030304	0.545	0.652
7k8s_H_L_A	0.11118750000000001	0.176	0.852
7k8s_M_N_C	0.11118750000000001	0.156	0.852
7k8s_O_P_B	0.11118750000000001	0.207	0.852
7k8t_M_N_B	0.11118750000000001	0.057	0.852
7k8t_O_P_A	0.11118750000000001	0.189	0.852
7f7e_C_L_E	0.11033387445887446	0.0	0.822
7l2c_C_D_B	0.1103297619047619	0.0	0.48
7l2c_H_L_A	0.1103297619047619	0.0	0.48
7ljr_S_T_A	0.10989880952380952	0.167	0.474
7kn3_H_L_A	0.10902261904761906	0.455	0.772
6w41_H_L_C	0.10888690476190477	0.0	0.699
6xc7_H_L_A	0.10888690476190477	0.0	0.699
7a5s_H_L_A	0.10888690476190477	0.0	0.631
7r8l_C_D_E	0.10888690476190477	0.0	0.699
7cwn_G_F_A	0.10835416666666667	0.152	0.835
7e5r_M_U_A	0.10835416666666667	0.125	0.427
7e5r_T_V_B	0.10835416666666667	0.129	0.427
7e5s_I_K_B	0.10835416666666667	0.2	0.427
7czy_H_K_A	0.1078892857142857	0.407	0.499
7w9f_A_B_E	0.10669166666666667	0.321	0.362
7qny_A_B_E	0.1056426406926407	0.024	0.528
6xdg_C_A_E	0.10537916666666668	0.062	0.554
7ej5_H_L_A	0.10431666666666668	0.233	0.463
7ej5_J_N_C	0.10431666666666668	0.214	0.463
7mmo_A_B_C	0.1039	0.081	0.571
7mmo_D_E_F	0.1039	0.081	0.571
7ps7_A_B_E	0.10382857142857144	0.133	0.488
7ps7_H_L_R	0.10382857142857144	0.167	0.488
7k9z_B_A_E	0.10331428571428573	0.321	0.71
7tas_H_L_E	0.10305833333333335	0.452	0.336
7tat_H_L_A	0.10305833333333335	0.407	0.336
7ps0_B_C_A	0.10018333333333332	0.226	0.491
7k9h_I_M_C	0.09967380952380954	0.129	0.259
7mzk_N_M_B	0.09965059523809523	0.0	0.684
7lxw_H_L_A	0.099325	0.0	0.332
7f62_H_L_A	0.09887083333333334	0.367	0.52
7czt_H_L_A	0.0986809523809524	0.633	0.413
7eam_C_D_B	0.09864285714285714	0.0	0.497
7n8i_H_L_A	0.09852023809523809	0.0	0.389
7so9_C_B_A	0.09852023809523809	0.0	0.388
7soa_H_L_A	0.09852023809523809	0.0	0.388
7tm0_I_H_A	0.09852023809523809	0.0	0.39
7q9k_D_E_B	0.09611666666666667	0.029	0.745
7prz_H_L_E	0.09453333333333333	0.438	0.768
7m42_B_A_E	0.09398611111111112	0.241	0.48
6xkq_H_L_A	0.0930202380952381	0.483	0.454
7v26_a_b_A	0.09280178571428571	0.026	0.461
7v26_c_d_C	0.09280178571428571	0.077	0.461
7bnv_H_L_A	0.09275357142857142	0.0	0.678
7qnw_A_B_E	0.09220411255411258	0.054	0.733
7ben_G_I_C	0.09185416666666667	0.053	0.813
7orb_E_F_X	0.09185416666666667	0.079	0.813
7lss_H_L_B	0.09047083333333333	0.027	0.274
7lcn_H_L_C	0.08588988095238095	0.0	0.472
7lrt_D_E_C	0.084875	0.296	0.676
7e3l_D_E_A	0.0843	0.31	0.669
7ben_D_F_C	0.0825	0.357	0.676
7ben_H_L_E	0.0825	0.407	0.676
7ora_H_L_C	0.0825	0.37	0.676
7beo_C_D_X	0.08223333333333334	0.37	0.676
7beo_H_L_R	0.08223333333333334	0.357	0.676
7nd9_H_L_B	0.08223333333333334	0.407	0.644
7l7e_H_L_S	0.08060714285714286	0.333	0.669
7l7e_I_J_K	0.08060714285714286	0.357	0.669
7k9j_I_M_B	0.078425	0.0	0.277
7k9j_J_N_C	0.078425	0.0	0.277
7k9k_H_L_A	0.078425	0.0	0.277
7e7x_M_N_B	0.07521666666666665	0.0	0.478
7wcz_a_b_A	0.07353928571428571	0.214	0.466
7wd7_a_b_A	0.07353928571428571	0.222	0.466
7q9f_H_L_A	0.0735	0.0	0.69
7q9f_J_K_C	0.0735	0.0	0.69
7cwt_E_D_A	0.06965833333333335	0.143	0.368
7cyh_E_D_A	0.06965833333333335	0.152	0.368
7e5s_R_O_A	0.06965833333333335	0.161	0.561
7cwt_P_M_C	0.06680892857142855	0.0	0.271
7cwu_N_G_B	0.06680892857142855	0.0	0.271
7cwu_P_I_C	0.06680892857142855	0.0	0.271
7e5r_X_S_C	0.06680892857142855	0.0	0.271
7e5s_U_Q_B	0.06680892857142855	0.0	0.271
