abname	sesascore	episim	absim
6xdg_B_D_E	0.1196702380952381	0.222	0.87
7l5b_H_L_A	0.11900865800865804	0.118	0.449
7mf1_H_L_A	0.11843333333333332	0.0	0.468
6wps_C_D_B	0.11679956709956708	0.0	0.279
6wpt_D_E_A	0.11679956709956708	0.0	0.279
7bep_H_L_E	0.11679956709956708	0.0	0.653
7jx3_A_B_R	0.11679956709956708	0.0	0.649
7l0n_C_D_S	0.11679956709956708	0.0	0.649
7tly_A_B_I	0.11679956709956708	0.0	0.476
7tn0_B_A_I	0.11679956709956708	0.0	0.649
7tn0_C_D_S	0.11679956709956708	0.0	0.649
7jx3_C_D_R	0.11536580086580087	0.25	0.525
7mzj_H_L_A	0.11491904761904762	0.0	0.787
7ps7_A_B_E	0.11488333333333334	0.069	0.48
7ps7_H_L_R	0.11488333333333334	0.067	0.48
7rkv_D_H_B	0.11467261904761904	0.0	0.523
7rkv_E_F_A	0.11467261904761904	0.0	0.523
7rkv_G_L_C	0.11467261904761904	0.0	0.523
7e8c_H_L_A	0.11453333333333332	0.0	0.528
7e8f_H_L_A	0.11453333333333332	0.0	0.528
7lab_T_S_A	0.11449761904761906	0.0	0.618
7lab_Y_X_B	0.11449761904761906	0.0	0.618
7czy_H_K_A	0.11325238095238097	0.4	0.482
7ra8_C_D_B	0.11242916666666668	0.061	0.267
7e3l_D_E_A	0.11199967532467534	0.346	0.64
7q9f_H_L_A	0.11148928571428575	0.0	0.667
7q9f_J_K_C	0.11148928571428575	0.0	0.667
7k9j_I_M_B	0.1113452380952381	0.0	0.268
7k9j_J_N_C	0.1113452380952381	0.0	0.268
7k9k_H_L_A	0.1113452380952381	0.0	0.268
7q9k_D_E_B	0.11078011204481793	0.031	0.71
7k8x_E_G_A	0.11016426767676768	0.062	0.467
7l7e_H_L_S	0.10997738095238095	0.32	0.64
7l7e_I_J_K	0.10997738095238095	0.346	0.64
7mzl_H_L_A	0.10936666666666667	0.5	0.623
7f62_H_L_A	0.10807619047619048	0.188	0.505
7djz_A_B_C	0.10805833333333334	0.167	0.658
7qny_A_B_E	0.10737337662337662	0.0	0.516
7v26_a_b_A	0.10725297619047619	0.0	0.444
7v26_c_d_C	0.10725297619047619	0.026	0.444
7lxw_H_L_A	0.10723392857142855	0.0	0.323
7mzk_N_M_B	0.10674841269841269	0.0	0.674
7l2c_C_D_B	0.10626087662337662	0.0	0.469
7l2c_H_L_A	0.10626087662337662	0.0	0.469
6xdg_C_A_E	0.10607301587301589	0.0	0.556
7ben_D_F_C	0.10549924242424241	0.4	0.65
7ben_H_L_E	0.10549924242424241	0.458	0.65
7ora_H_L_C	0.10549924242424241	0.36	0.65
7k9z_B_A_E	0.10448214285714286	0.36	0.687
7f7e_C_L_E	0.10419226190476191	0.0	0.795
7k9h_I_M_C	0.10416785714285717	0.067	0.265
7beo_C_D_X	0.10274924242424241	0.417	0.65
7beo_H_L_R	0.10274924242424241	0.4	0.65
7nd9_H_L_B	0.10274924242424241	0.458	0.62
7lrt_D_E_C	0.10238928571428572	0.391	0.647
6zdg_B_C_A	0.10212738095238096	0.0	0.829
6zdh_D_F_B	0.10212738095238096	0.0	0.829
6zdh_G_I_C	0.10212738095238096	0.0	0.829
6zfo_B_C_A	0.10212738095238096	0.0	0.829
7nx9_H_L_E	0.10212738095238096	0.0	0.829
7nxa_H_L_E	0.10212738095238096	0.0	0.829
7nxb_H_L_E	0.10212738095238096	0.0	0.829
7qnw_H_L_E	0.10212738095238096	0.0	0.829
7lss_H_L_B	0.1014845238095238	0.0	0.254
7tas_H_L_E	0.10092261904761905	0.273	0.329
7tat_H_L_A	0.10092261904761905	0.25	0.329
7n8i_H_L_A	0.09938511904761904	0.0	0.418
7so9_C_B_A	0.09938511904761904	0.0	0.417
7soa_H_L_A	0.09938511904761904	0.0	0.417
7tm0_I_H_A	0.09938511904761904	0.0	0.419
7nd4_F_G_B	0.09922261904761903	0.37	0.457
7nd4_H_L_C	0.09922261904761903	0.357	0.457
7mmo_A_B_C	0.09895634920634919	0.057	0.551
7mmo_D_E_F	0.09895634920634919	0.057	0.551
7ps6_H_L_E	0.0986892857142857	0.065	0.715
7cwn_G_F_A	0.09780833333333332	0.094	0.789
7e5r_M_U_A	0.09780833333333332	0.065	0.393
7e5r_T_V_B	0.09780833333333332	0.067	0.393
7e5s_I_K_B	0.09780833333333332	0.114	0.393
7bnv_H_L_A	0.09725833333333332	0.029	0.659
7prz_H_L_E	0.09676190476190477	0.387	0.75
7e7x_M_N_B	0.09550492424242422	0.0	0.465
7wcz_a_b_A	0.09540416666666665	0.24	0.451
7wd7_a_b_A	0.09540416666666665	0.304	0.451
7eam_C_D_B	0.09480833333333336	0.0	0.473
7l7e_C_D_b	0.09408095238095238	0.0	0.732
7l7e_E_F_G	0.09408095238095238	0.0	0.732
7cwt_E_D_A	0.09334761904761905	0.088	0.347
7cyh_E_D_A	0.09334761904761905	0.094	0.347
7e5s_R_O_A	0.09334761904761905	0.1	0.541
7lcn_H_L_C	0.09309659090909089	0.0	0.459
7qnw_A_B_E	0.09131626984126982	0.029	0.696
7cm4_H_L_A	0.08964204545454545	0.212	0.341
7kn3_H_L_A	0.08897619047619049	0.364	0.771
7cwt_P_M_C	0.08660492424242423	0.0	0.27
7cwu_N_G_B	0.08660492424242423	0.0	0.27
7cwu_P_I_C	0.08660492424242423	0.0	0.27
7e5r_X_S_C	0.08660492424242423	0.0	0.27
7e5s_U_Q_B	0.08660492424242423	0.0	0.27
7czt_H_L_A	0.0861970238095238	0.438	0.411
7k90_M_N_A	0.07580714285714285	0.133	0.555
7ben_G_I_C	0.07336428571428572	0.0	0.776
7orb_E_F_X	0.07336428571428572	0.0	0.776
