abname	sesascore	episim	absim
7nd7_F_G_B	0.15187233893557422	0.0	0.68
7nd7_J_K_C	0.15187233893557422	0.0	0.68
7mmo_A_B_C	0.14870416666666667	0.421	0.474
7mmo_D_E_F	0.14870416666666667	0.421	0.474
7f62_H_L_A	0.14828333333333332	0.037	0.402
7qnw_A_B_E	0.14813273809523808	0.182	0.479
7q9f_H_L_A	0.1472607142857143	0.0	0.468
7q9f_J_K_C	0.1472607142857143	0.0	0.468
7bep_A_B_E	0.14560357142857142	0.0	0.517
7nd8_H_L_B	0.14560357142857142	0.0	0.517
7m6g_R_S_B	0.1454890873015873	0.3	0.483
7lcn_H_L_C	0.14438253968253967	0.0	0.664
7kmg_A_B_C	0.144282967032967	0.0	0.47
7jx3_C_D_R	0.1442815476190476	0.111	0.73
7mzj_H_L_A	0.14401666666666665	0.36	0.519
7n8i_H_L_A	0.14236468253968254	0.0	0.351
7so9_C_B_A	0.14236468253968254	0.0	0.353
7soa_H_L_A	0.14236468253968254	0.0	0.353
7tm0_I_H_A	0.14236468253968254	0.0	0.355
7cdj_H_L_E	0.14003749999999998	0.071	0.538
7lss_H_L_B	0.13859821428571428	0.471	0.282
7lab_T_S_A	0.13541289682539684	0.0	0.469
7lab_Y_X_B	0.13541289682539684	0.0	0.469
7ej5_H_L_A	0.1337708333333333	0.0	0.357
7ej5_J_N_C	0.1337708333333333	0.0	0.357
7faf_g_f_B	0.13368809523809522	0.238	0.359
6xkq_H_L_A	0.13294444444444445	0.0	0.672
6xdg_C_A_E	0.13160714285714287	0.4	0.806
7ps6_H_L_E	0.13055	0.353	0.481
7byr_H_L_B	0.13052083333333334	0.0	0.281
7bnv_H_L_A	0.12961111111111112	0.0	0.475
7msq_H_L_A	0.1290128787878788	0.0	0.473
7ks9_H_L_B	0.1280535714285714	0.025	0.563
7ben_G_I_C	0.12721666666666667	0.35	0.563
7orb_E_F_X	0.12721666666666667	0.4	0.563
7e8f_C_B_R	0.12508750000000002	0.15	0.549
7e7y_A_B_R	0.1250738095238095	0.0	0.758
7e7y_C_D_E	0.1250738095238095	0.0	0.758
7f7e_C_L_E	0.12460000000000002	0.688	0.56
7ps7_A_B_E	0.12441190476190477	0.167	0.649
7ps7_H_L_R	0.12441190476190477	0.158	0.649
7ljr_S_T_A	0.12360833333333333	0.029	0.355
7l7e_C_D_b	0.12266666666666666	0.333	0.528
7l7e_E_F_G	0.12266666666666666	0.4	0.528
7e3b_B_C_A	0.12255833333333334	0.304	0.372
7kqe_H_L_A	0.12248214285714286	0.0	0.481
7kqe_I_N_B	0.12248214285714286	0.0	0.481
7m7b_H_L_A	0.12248214285714286	0.0	0.481
7czp_H_L_A	0.12234464285714286	0.03	0.485
7pry_C_D_I	0.12109318181818182	0.167	0.475
6xcn_B_D_A	0.12077916666666667	0.0	0.789
6xcn_H_L_C	0.12077916666666667	0.0	0.789
7dpm_A_B_C	0.12027954545454546	0.0	0.551
7dpm_G_H_I	0.12027954545454546	0.0	0.551
7dpm_J_K_L	0.12027954545454546	0.0	0.551
7qny_A_B_E	0.11975992063492065	0.111	0.722
7m3i_H_L_R	0.11915833333333335	0.0	0.664
7k9h_I_M_C	0.11896863275613274	0.0	0.276
7tas_H_L_E	0.11772857142857143	0.0	0.383
7tat_H_L_A	0.11772857142857143	0.0	0.383
7pqz_A_B_E	0.11571964285714284	1.0	1.0
7nd4_F_G_B	0.11526349206349205	0.038	0.67
7nd4_H_L_C	0.11526349206349205	0.037	0.67
7s0e_H_L_A	0.11489880952380951	0.0	0.561
7w9f_A_B_E	0.1144315476190476	0.0	0.316
7chs_H_L_E	0.11436071428571432	0.026	0.565
7cm4_H_L_A	0.11431944444444445	0.034	0.502
7chc_A_B_R	0.11407083333333333	0.095	0.549
7che_A_B_R	0.11407083333333333	0.1	0.549
7chh_D_E_A	0.11407083333333333	0.095	0.549
7chh_J_K_C	0.11407083333333333	0.043	0.549
7k8x_E_G_A	0.11405039682539682	0.043	0.7
7r8o_H_L_B	0.11362440476190476	0.067	0.647
7r8o_M_N_E	0.11362440476190476	0.071	0.647
7dk0_A_B_C	0.11334404761904762	0.069	0.622
7n5h_H_L_A	0.11217738095238095	0.0	0.277
7djz_A_B_C	0.11179523809523809	0.032	0.481
7mzf_H_L_A	0.11179070512820515	0.026	0.543
7kzb_H_L_C	0.11126388888888888	0.0	0.534
7ps2_A_B_G	0.11037083333333332	0.033	0.567
7czr_H_K_A	0.11007738095238095	0.03	0.423
7mzl_H_L_A	0.10907738095238095	0.0	0.449
7e8c_H_L_A	0.1087030303030303	0.0	0.724
7e8f_H_L_A	0.1087030303030303	0.0	0.724
7q6e_E_F_B	0.10813095238095238	0.0	0.478
7q6e_J_K_C	0.10813095238095238	0.0	0.478
7e86_A_B_C	0.10781428571428572	0.0	0.561
7tht_a_c_S	0.10723333333333335	0.069	0.279
7tht_H_L_C	0.10723333333333335	0.067	0.279
7s4s_H_L_A	0.10696904761904763	0.028	0.55
7mzj_F_E_A	0.10680952380952383	0.0	0.775
7l5b_H_L_A	0.10659702380952381	0.0	0.659
7sn3_F_G_B	0.10579166666666666	0.0	0.529
7sn3_H_L_C	0.10579166666666666	0.0	0.529
7eam_C_D_B	0.10578852813852814	0.036	0.387
7k8s_H_L_A	0.10538809523809525	0.038	0.583
7k8s_M_N_C	0.10538809523809525	0.0	0.583
7k8s_O_P_B	0.10538809523809525	0.048	0.583
7k8t_M_N_B	0.10538809523809525	0.0	0.583
7k8t_O_P_A	0.10538809523809525	0.033	0.583
7lxw_H_L_A	0.10373134920634922	0.0	0.363
7mf1_H_L_A	0.10338371212121211	0.125	0.674
7lq7_P_Q_A	0.103275	0.0	0.495
7lq7_y_z_E	0.103275	0.0	0.495
7rkv_D_H_B	0.10149404761904762	0.0	0.751
7rkv_E_F_A	0.10149404761904762	0.0	0.751
7rkv_G_L_C	0.10149404761904762	0.0	0.751
7r6x_H_L_R	0.09955416666666668	0.0	0.551
7bel_A_B_R	0.09871428571428573	0.0	0.58
7bel_C_D_X	0.09871428571428573	0.0	0.58
7ora_D_E_C	0.09871428571428573	0.0	0.594
7akd_D_E_C	0.098	0.0	0.265
7c01_C_D_B	0.09763095238095239	0.0	0.553
7e5y_C_B_A	0.09726964285714287	0.0	0.606
7k90_M_N_A	0.096125	0.0	0.767
7np1_H_L_A	0.09592857142857145	0.0	0.546
7np1_I_M_B	0.09592857142857145	0.0	0.546
7np1_J_N_C	0.09592857142857145	0.0	0.546
7np1_K_O_D	0.09592857142857145	0.0	0.546
6zdg_B_C_A	0.09578750000000001	0.0	0.593
6zdh_D_F_B	0.09578750000000001	0.0	0.593
6zdh_G_I_C	0.09578750000000001	0.0	0.593
6zfo_B_C_A	0.09578750000000001	0.0	0.593
7nx9_H_L_E	0.09578750000000001	0.0	0.593
7nxa_H_L_E	0.09578750000000001	0.0	0.593
7nxb_H_L_E	0.09578750000000001	0.0	0.593
7qnw_H_L_E	0.09578750000000001	0.0	0.593
7ra8_C_D_B	0.09447023809523811	0.0	0.361
7ly0_H_L_A	0.09394166666666667	0.0	0.367
7ly2_G_I_B	0.09394166666666667	0.0	0.367
7pqy_B_C_A	0.09004523809523811	0.0	0.562
7pqz_H_L_E	0.09004523809523811	0.0	0.562
7q0g_H_L_E	0.09004523809523811	0.0	0.562
7jmo_H_L_A	0.08881818181818181	0.026	0.554
7dk2_A_B_C	0.08731363636363636	0.0	0.55
7kfv_C_D_B	0.0870452380952381	0.026	0.567
7kfv_F_G_E	0.0870452380952381	0.026	0.567
7bej_H_L_E	0.08454166666666665	0.023	0.548
7bek_H_L_E	0.08454166666666665	0.024	0.548
7nd6_H_L_B	0.08454166666666665	0.024	0.548
7k8m_A_B_E	0.08427264957264959	0.029	0.548
7m6d_H_L_C	0.08385357142857144	0.0	0.551
7bem_H_L_E	0.08314166666666667	0.024	0.366
7r8l_H_L_E	0.08194404761904764	0.028	0.542
7e88_A_B_C	0.08167500000000001	0.0	0.538
7e88_D_E_F	0.08167500000000001	0.0	0.538
7e88_G_H_I	0.08167500000000001	0.0	0.538
7dk4_a_b_A	0.08166666666666667	0.029	0.402
7dk4_e_f_C	0.08166666666666667	0.0	0.402
7dk7_c_d_B	0.08166666666666667	0.026	0.402
7n3i_H_L_C	0.07955714285714287	0.028	0.561
7ld1_P_O_A	0.07803154761904761	0.0	0.473
6wps_C_D_B	0.07582380952380952	0.125	0.271
6wpt_D_E_A	0.07582380952380952	0.043	0.271
7bep_H_L_E	0.07582380952380952	0.13	0.48
7jx3_A_B_R	0.07582380952380952	0.13	0.477
7l0n_C_D_S	0.07582380952380952	0.154	0.477
7tly_A_B_I	0.07582380952380952	0.143	0.323
7tn0_B_A_I	0.07582380952380952	0.13	0.477
7tn0_C_D_S	0.07582380952380952	0.13	0.477
6xc2_H_L_A	0.07511666666666668	0.023	0.561
6xc3_B_A_C	0.07511666666666668	0.0	0.561
7kfw_C_D_B	0.0747	0.026	0.561
7kmk_I_M_B	0.07447083333333335	0.0	0.548
7kxk_I_M_B	0.07447083333333335	0.0	0.548
7ch5_H_L_R	0.07278514957264957	0.0	0.551
7sc1_M_N_B	0.06895833333333334	0.0	0.56
7chf_H_L_R	0.06808333333333333	0.024	0.567
7e8c_D_E_C	0.06808333333333333	0.028	0.563
7e8c_O_Q_A	0.06808333333333333	0.027	0.563
7e8f_D_E_R	0.06808333333333333	0.026	0.564
7cah_E_D_A	0.068	0.0	0.428
7cak_E_D_A	0.068	0.0	0.471
7cwn_E_D_B	0.068	0.0	0.456
7cwn_H_N_C	0.068	0.0	0.456
7e5r_L_H_A	0.068	0.0	0.471
7e5s_L_D_B	0.068	0.0	0.471
6xc4_H_L_A	0.06670000000000001	0.0	0.549
6xc4_X_Y_Z	0.06670000000000001	0.0	0.549
6xc7_C_D_A	0.06670000000000001	0.0	0.549
7cdi_H_L_E	0.06257857142857143	0.0	0.556
7wd9_G_H_C	0.060354166666666674	0.0	0.384
7wk9_a_b_B	0.060354166666666674	0.0	0.384
7wk9_c_d_C	0.060354166666666674	0.0	0.384
7dcx_A_F_C	0.05080952380952382	0.029	0.386
7dcx_E_H_K	0.05080952380952382	0.0	0.386
7q9g_E_F_B	0.04718333333333333	0.0	0.338
