abname	sesascore	episim	absim
7akd_D_E_C	0.12953214285714285	0.0	0.206
7cwn_G_F_A	0.1283440476190476	0.136	0.445
7e5r_M_U_A	0.1283440476190476	0.15	0.209
7e5r_T_V_B	0.1283440476190476	0.158	0.209
7e5s_I_K_B	0.1283440476190476	0.208	0.209
7m6g_R_S_B	0.12759642857142858	0.0	0.497
7mzf_H_L_A	0.1241077380952381	0.29	0.48
7kqe_H_L_A	0.12268928571428572	0.0	0.593
7kqe_I_N_B	0.12268928571428572	0.0	0.593
7m7b_H_L_A	0.12268928571428572	0.0	0.593
7ljr_S_T_A	0.12218928571428574	0.241	0.723
7mmo_A_B_C	0.1219625	0.0	0.404
7mmo_D_E_F	0.1219625	0.0	0.404
7dk2_A_B_C	0.12105039682539684	0.233	0.463
7v26_a_b_A	0.12090000000000001	0.0	0.349
7v26_c_d_C	0.12090000000000001	0.0	0.349
7kqb_H_L_A	0.1202166666666667	0.148	0.731
7kqb_K_J_C	0.1202166666666667	0.185	0.731
7lss_H_L_B	0.11995833333333335	0.0	0.198
7kzb_H_L_C	0.11966623376623378	0.0	0.471
7cdj_H_L_E	0.11941190476190476	0.2	0.46
7czt_H_L_A	0.11864861111111111	0.2	0.59
7cwt_P_M_C	0.1182375	0.0	0.22
7cwu_N_G_B	0.1182375	0.0	0.22
7cwu_P_I_C	0.1182375	0.0	0.22
7e5r_X_S_C	0.1182375	0.0	0.22
7e5s_U_Q_B	0.1182375	0.0	0.22
6xdg_C_A_E	0.11789126984126985	0.0	0.356
7k9z_H_L_E	0.11731785714285714	0.0	0.498
7ps7_A_B_E	0.1169892857142857	0.0	0.35
7ps7_H_L_R	0.1169892857142857	0.0	0.35
7m6d_H_L_C	0.11608690476190477	0.308	0.473
7prz_H_L_E	0.11391845238095237	0.1	0.477
7czy_H_K_A	0.11367380952380954	0.389	0.794
7czp_H_L_A	0.11333690476190476	0.097	0.613
7beh_H_L_E	0.11276071428571428	0.143	0.382
7nd7_F_G_B	0.11276071428571428	0.136	0.381
7nd7_J_K_C	0.11276071428571428	0.13	0.381
7ps4_B_C_A	0.11244880952380953	0.042	0.373
7bnv_H_L_A	0.11210992063492065	0.0	0.487
7lcn_H_L_C	0.11165	0.0	0.371
7dk0_A_B_C	0.11160476190476191	0.192	0.39
7ps2_A_B_G	0.1110406746031746	0.107	0.47
7k9j_I_M_B	0.1107559523809524	0.0	0.229
7k9j_J_N_C	0.1107559523809524	0.0	0.229
7k9k_H_L_A	0.1107559523809524	0.0	0.229
7bep_A_B_E	0.11023095238095237	0.15	0.468
7nd8_H_L_B	0.11023095238095237	0.15	0.468
7f62_H_L_A	0.10972619047619048	0.037	0.75
7eam_C_D_B	0.10934980158730158	0.0	0.37
7r8o_H_L_B	0.10905912698412698	0.103	0.374
7r8o_M_N_E	0.10905912698412698	0.111	0.374
7lxw_H_L_A	0.1088573051948052	0.0	0.188
7bel_A_B_R	0.1086202380952381	0.0	0.47
7bel_C_D_X	0.1086202380952381	0.0	0.47
7ora_D_E_C	0.1086202380952381	0.0	0.465
7pry_C_D_I	0.10780595238095238	0.0	0.459
7q9f_H_L_A	0.10710357142857142	0.0	0.489
7q9f_J_K_C	0.10710357142857142	0.0	0.489
7cm4_H_L_A	0.10695654761904763	0.111	0.584
7e88_A_B_C	0.10689166666666665	0.375	0.462
7e88_D_E_F	0.10689166666666665	0.36	0.462
7e88_G_H_I	0.10689166666666665	0.308	0.462
7sn3_F_G_B	0.10641428571428571	0.0	0.455
7sn3_H_L_C	0.10641428571428571	0.0	0.455
7ben_G_I_C	0.10449999999999998	0.0	0.459
7orb_E_F_X	0.10449999999999998	0.0	0.459
7s0e_H_L_A	0.10436289682539682	0.0	0.471
7lab_T_S_A	0.10427857142857143	0.0	0.466
7lab_Y_X_B	0.10427857142857143	0.0	0.466
7m42_B_A_E	0.10390535714285715	0.15	0.382
7dcx_A_F_C	0.10384345238095237	0.0	0.382
7dcx_E_H_K	0.10384345238095237	0.0	0.382
7mzl_H_L_A	0.10349900793650793	0.31	0.469
7kmk_I_M_B	0.10255833333333333	0.318	0.477
7kxk_I_M_B	0.10255833333333333	0.227	0.477
7s4s_H_L_A	0.1007202380952381	0.276	0.467
7mzk_N_M_B	0.09991250000000002	0.0	0.507
7m3i_H_L_R	0.09915000000000002	0.0	0.36
7pqz_A_B_E	0.09863809523809523	0.0	0.357
7f7e_C_L_E	0.09800000000000002	0.0	0.446
7q6e_E_F_B	0.09785959595959598	0.0	0.491
7q6e_J_K_C	0.09785959595959598	0.0	0.491
7qny_A_B_E	0.09771309523809524	0.0	0.344
7k8x_E_G_A	0.09740595238095237	0.143	0.383
7c01_C_D_B	0.09668511904761903	0.258	0.472
7chs_H_L_E	0.09663928571428569	0.212	0.459
7jx3_C_D_R	0.09653214285714286	0.071	0.356
7chc_A_B_R	0.09645000000000001	0.0	0.463
7che_A_B_R	0.09645000000000001	0.0	0.463
7chh_D_E_A	0.09645000000000001	0.045	0.463
7chh_J_K_C	0.09645000000000001	0.143	0.463
7n5h_H_L_A	0.09606666666666668	0.0	0.215
7k9z_B_A_E	0.09575257936507939	0.6	0.508
7tas_H_L_E	0.09542754329004328	0.185	0.198
7tat_H_L_A	0.09542754329004328	0.25	0.198
7np1_H_L_A	0.09457916666666669	0.333	0.46
7np1_I_M_B	0.09457916666666669	0.333	0.46
7np1_J_N_C	0.09457916666666669	0.276	0.46
7np1_K_O_D	0.09457916666666669	0.269	0.46
7ks9_H_L_B	0.09405714285714285	0.171	0.474
7r6x_H_L_R	0.09398333333333334	0.0	0.468
7nd4_F_G_B	0.09390238095238096	0.227	0.358
7nd4_H_L_C	0.09390238095238096	0.217	0.358
7l2c_C_D_B	0.0932515873015873	0.0	0.381
7l2c_H_L_A	0.0932515873015873	0.0	0.381
7rkv_D_H_B	0.09256607142857144	0.0	0.355
7rkv_E_F_A	0.09256607142857144	0.0	0.355
7rkv_G_L_C	0.09256607142857144	0.0	0.355
6xcn_B_D_A	0.09236607142857144	0.208	0.36
6xcn_H_L_C	0.09236607142857144	0.208	0.36
6xkq_H_L_A	0.09214166666666668	0.364	0.358
7ly0_H_L_A	0.09202500000000001	0.0	0.192
7ly2_G_I_B	0.09202500000000001	0.0	0.192
7pqy_B_C_A	0.09169166666666667	0.241	0.467
7pqz_H_L_E	0.09169166666666667	0.2	0.467
7q0g_H_L_E	0.09169166666666667	0.25	0.467
7e7x_M_N_B	0.09141250000000002	0.0	0.379
7bej_H_L_E	0.0905486111111111	0.222	0.459
7bek_H_L_E	0.0905486111111111	0.229	0.459
7nd6_H_L_B	0.0905486111111111	0.229	0.459
7czr_H_K_A	0.08975833333333333	0.172	0.749
7mf1_H_L_A	0.08928333333333333	0.0	0.367
6wps_C_D_B	0.08837916666666666	0.0	0.224
6wpt_D_E_A	0.08837916666666666	0.0	0.224
7bep_H_L_E	0.08837916666666666	0.0	0.491
7jx3_A_B_R	0.08837916666666666	0.0	0.488
7l0n_C_D_S	0.08837916666666666	0.0	0.488
7tly_A_B_I	0.08837916666666666	0.0	0.363
7tn0_B_A_I	0.08837916666666666	0.0	0.488
7tn0_C_D_S	0.08837916666666666	0.0	0.488
7dpm_A_B_C	0.08705714285714285	0.0	0.462
7dpm_G_H_I	0.08705714285714285	0.0	0.462
7dpm_J_K_L	0.08705714285714285	0.0	0.462
7mzj_H_L_A	0.08647599206349206	0.0	0.466
7e86_A_B_C	0.085825	0.212	0.467
7djz_A_B_C	0.08575119047619048	0.143	0.487
7l5b_H_L_A	0.08563706709956709	0.217	0.36
7k8m_A_B_E	0.08503571428571428	0.25	0.474
7faf_g_f_B	0.08478154761904763	0.0	0.748
7n3i_H_L_C	0.08472261904761905	0.233	0.471
7sc1_M_N_B	0.08445357142857143	0.167	0.462
7ra8_C_D_B	0.0836263888888889	0.0	0.217
7e8f_C_B_R	0.08307499999999998	0.0	0.465
6xc2_H_L_A	0.08207857142857143	0.222	0.463
6xc3_B_A_C	0.08207857142857143	0.206	0.463
7r8l_H_L_E	0.08082380952380953	0.233	0.447
7k9h_I_M_C	0.08077440476190476	0.1	0.196
7kn3_H_L_A	0.0795083333333333	0.346	0.489
7chf_H_L_R	0.07879583333333334	0.2	0.471
7e8c_D_E_C	0.07879583333333334	0.233	0.474
7e8c_O_Q_A	0.07879583333333334	0.226	0.474
7e8f_D_E_R	0.07879583333333334	0.219	0.475
7kmg_A_B_C	0.07877857142857142	0.167	0.464
7jmo_H_L_A	0.07865595238095237	0.212	0.46
7bem_H_L_E	0.07808690476190476	0.2	0.22
7e5y_C_B_A	0.07771666666666666	0.36	0.454
7e8c_H_L_A	0.07697619047619049	0.0	0.356
7e8f_H_L_A	0.07697619047619049	0.0	0.356
7cdi_H_L_E	0.0763392857142857	0.286	0.466
7ch5_H_L_R	0.07560297619047619	0.321	0.467
7wd9_G_H_C	0.07333333333333333	0.0	0.374
7wk9_a_b_B	0.07333333333333333	0.0	0.374
7wk9_c_d_C	0.07333333333333333	0.0	0.374
7l7e_C_D_b	0.0718	0.0	0.479
7l7e_E_F_G	0.0718	0.0	0.479
6zdg_B_C_A	0.07104285714285714	0.0	0.462
6zdh_D_F_B	0.07104285714285714	0.0	0.462
6zdh_G_I_C	0.07104285714285714	0.0	0.462
6zfo_B_C_A	0.07104285714285714	0.0	0.462
7nx9_H_L_E	0.07104285714285714	0.0	0.462
7nxa_H_L_E	0.07104285714285714	0.0	0.462
7nxb_H_L_E	0.07104285714285714	0.0	0.462
7qnw_H_L_E	0.07104285714285714	0.0	0.462
7tht_a_c_S	0.0707982142857143	0.148	0.212
7tht_H_L_C	0.0707982142857143	0.143	0.212
7kfw_C_D_B	0.06920178571428572	0.176	0.473
7k90_M_N_A	0.06905238095238096	0.2	0.357
7kfv_C_D_B	0.06900833333333332	0.212	0.471
7kfv_F_G_E	0.06900833333333332	0.212	0.471
7mzj_F_E_A	0.06835833333333334	0.381	0.357
7lq7_P_Q_A	0.06734523809523808	0.0	0.495
7lq7_y_z_E	0.06734523809523808	0.0	0.495
7dk4_a_b_A	0.06420833333333334	0.25	0.357
7dk4_e_f_C	0.06420833333333334	0.222	0.357
7dk7_c_d_B	0.06420833333333334	0.219	0.357
6xc4_H_L_A	0.06079166666666667	0.25	0.472
6xc4_X_Y_Z	0.06079166666666667	0.207	0.472
6xc7_C_D_A	0.06079166666666667	0.259	0.472
7q9g_E_F_B	0.05753333333333334	0.0	0.205
6w41_H_L_C	0.05086111111111112	0.0	0.493
6xc7_H_L_A	0.05086111111111112	0.0	0.493
7a5s_H_L_A	0.05086111111111112	0.0	0.482
7r8l_C_D_E	0.05086111111111112	0.0	0.493
