abname	sesascore	episim	absim
7czp_H_L_A	0.1442222222222222	0.269	0.516
7kmg_A_B_C	0.14381666666666665	0.588	0.504
7ej5_H_L_A	0.14334935064935064	0.15	0.382
7ej5_J_N_C	0.14334935064935064	0.111	0.382
7ps6_H_L_E	0.14192500000000002	0.0	0.476
7lab_T_S_A	0.13992380952380953	0.0	0.507
7lab_Y_X_B	0.13992380952380953	0.0	0.507
7faf_g_f_B	0.13697857142857142	0.136	0.398
6xdg_B_D_E	0.13506309523809526	0.467	0.49
7l2c_C_D_B	0.13475892857142857	0.0	0.799
7l2c_H_L_A	0.13475892857142857	0.0	0.799
7l5b_H_L_A	0.13467619047619048	0.5	0.835
7cdj_H_L_E	0.13440694444444443	0.526	0.484
7sn3_F_G_B	0.1331222222222222	0.0	0.449
7sn3_H_L_C	0.1331222222222222	0.0	0.449
7mzk_N_M_B	0.13233214285714284	0.0	0.557
7k8x_E_G_A	0.1318267857142857	0.643	0.841
6xdg_C_A_E	0.1316	0.053	0.768
7ljr_S_T_A	0.13085892857142858	0.4	0.389
7m3i_H_L_R	0.13079583333333333	0.0	0.641
7ps2_A_B_G	0.129725	0.304	0.475
7kqb_H_L_A	0.12907440476190477	0.579	0.38
7kqb_K_J_C	0.12907440476190477	0.55	0.38
7akd_D_E_C	0.12891011904761904	0.0	0.242
7prz_H_L_E	0.12869523809523808	0.231	0.47
7cm4_H_L_A	0.12860000000000002	0.611	0.453
7czt_H_L_A	0.1285107142857143	0.207	0.484
7djz_A_B_C	0.12812023809523812	0.55	0.511
7r8o_H_L_B	0.12809801587301586	0.476	0.701
7r8o_M_N_E	0.12809801587301586	0.45	0.701
7q6e_E_F_B	0.12560007215007216	0.0	0.522
7q6e_J_K_C	0.12560007215007216	0.0	0.522
7bnv_H_L_A	0.12502478354978355	0.0	0.48
7e8c_H_L_A	0.12438035714285714	0.0	0.646
7e8f_H_L_A	0.12438035714285714	0.0	0.646
7dk0_A_B_C	0.12406488095238094	0.429	0.672
7f7e_C_L_E	0.12363333333333335	0.0	0.471
7k9j_I_M_B	0.12245833333333332	0.0	0.282
7k9j_J_N_C	0.12245833333333332	0.0	0.282
7k9k_H_L_A	0.12245833333333332	0.0	0.282
6xkq_H_L_A	0.1222779761904762	0.318	0.759
7tas_H_L_E	0.12085515873015873	0.55	0.298
7tat_H_L_A	0.12085515873015873	0.412	0.298
7k90_M_N_A	0.12073125	0.769	0.749
7e3b_B_C_A	0.12051785714285712	0.074	0.363
7chs_H_L_E	0.11988095238095238	0.147	0.481
7m6g_R_S_B	0.11966646825396825	0.25	0.535
7cwn_G_F_A	0.11931309523809525	0.5	0.487
7e5r_M_U_A	0.11931309523809525	0.375	0.294
7e5r_T_V_B	0.11931309523809525	0.4	0.294
7e5s_I_K_B	0.11931309523809525	0.474	0.294
7bem_H_L_E	0.11920476190476191	0.171	0.302
7s4s_H_L_A	0.11913690476190476	0.161	0.465
7mzl_H_L_A	0.11859444444444443	0.37	0.468
7k9z_B_A_E	0.1181218253968254	0.353	0.556
7mzj_H_L_A	0.11751666666666667	0.138	0.486
7s0e_H_L_A	0.11414940476190476	0.0	0.496
7m6d_H_L_C	0.11404146825396826	0.179	0.468
7bel_A_B_R	0.11402539682539682	0.0	0.475
7bel_C_D_X	0.11402539682539682	0.0	0.475
7ora_D_E_C	0.11402539682539682	0.0	0.482
7e5y_C_B_A	0.11380833333333333	0.179	0.498
7k9z_H_L_E	0.11361607142857143	0.208	0.536
7ld1_P_O_A	0.11275357142857144	0.0	0.52
7f62_H_L_A	0.11268333333333336	0.227	0.365
7mf1_H_L_A	0.11224761904761903	0.238	0.793
7pqy_B_C_A	0.11196904761904761	0.25	0.478
7pqz_H_L_E	0.11196904761904761	0.25	0.478
7q0g_H_L_E	0.11196904761904761	0.259	0.478
7jmo_H_L_A	0.11093154761904761	0.182	0.46
7q9k_D_E_B	0.11047083333333334	0.0	0.579
7lxw_H_L_A	0.11021607142857144	0.0	0.269
7qny_A_B_E	0.11016944444444443	0.074	0.656
7e88_A_B_C	0.10955476190476192	0.103	0.477
7e88_D_E_F	0.10955476190476192	0.138	0.477
7e88_G_H_I	0.10955476190476192	0.1	0.477
7n5h_H_L_A	0.1088875	0.0	0.252
7wd9_G_H_C	0.10855416666666666	0.0	0.403
7wk9_a_b_B	0.10855416666666666	0.0	0.403
7wk9_c_d_C	0.10855416666666666	0.0	0.403
7byr_H_L_B	0.10704523809523811	0.562	0.311
7nd4_F_G_B	0.10597202380952382	0.3	0.627
7nd4_H_L_C	0.10597202380952382	0.35	0.627
7l7e_C_D_b	0.10530714285714286	0.286	0.488
7l7e_E_F_G	0.10530714285714286	0.227	0.488
7mzf_H_L_A	0.10304285714285714	0.114	0.482
7lq7_P_Q_A	0.10268154761904763	0.0	0.558
7lq7_y_z_E	0.10268154761904763	0.0	0.558
7eam_C_D_B	0.10252797619047618	0.0	0.406
7kfv_C_D_B	0.10228333333333335	0.182	0.488
7kfv_F_G_E	0.10228333333333335	0.182	0.488
7ch5_H_L_R	0.10149404761904762	0.161	0.471
7n3i_H_L_C	0.10117738095238095	0.161	0.466
7n8i_H_L_A	0.10078333333333335	0.0	0.275
7so9_C_B_A	0.10078333333333335	0.0	0.275
7soa_H_L_A	0.10078333333333335	0.0	0.275
7tm0_I_H_A	0.10078333333333335	0.0	0.277
7dk2_A_B_C	0.10012738095238094	0.241	0.48
7ben_G_I_C	0.10002857142857144	0.238	0.483
7orb_E_F_X	0.10002857142857144	0.174	0.483
7kzb_H_L_C	0.09966540404040404	0.0	0.483
7e86_A_B_C	0.09965634920634922	0.258	0.49
7cdi_H_L_E	0.09798333333333333	0.167	0.467
7ra8_C_D_B	0.09794861111111111	0.0	0.363
6w41_H_L_C	0.09792083333333335	0.0	0.495
6xc7_H_L_A	0.09792083333333335	0.0	0.495
7a5s_H_L_A	0.09792083333333335	0.0	0.452
7r8l_C_D_E	0.09792083333333335	0.0	0.495
7c01_C_D_B	0.09737083333333334	0.152	0.482
6zdg_B_C_A	0.0973059523809524	0.0	0.492
6zdh_D_F_B	0.0973059523809524	0.0	0.492
6zdh_G_I_C	0.0973059523809524	0.0	0.492
6zfo_B_C_A	0.0973059523809524	0.0	0.492
7nx9_H_L_E	0.0973059523809524	0.0	0.492
7nxa_H_L_E	0.0973059523809524	0.0	0.492
7nxb_H_L_E	0.0973059523809524	0.0	0.492
7qnw_H_L_E	0.0973059523809524	0.0	0.492
7qnw_A_B_E	0.09554583333333334	0.0	0.465
7mzj_F_E_A	0.0941765873015873	0.217	0.657
7r8l_H_L_E	0.09402142857142858	0.161	0.453
6xc2_H_L_A	0.093771626984127	0.162	0.48
6xc3_B_A_C	0.093771626984127	0.143	0.48
6xc4_H_L_A	0.09350833333333335	0.133	0.484
6xc4_X_Y_Z	0.09350833333333335	0.172	0.484
6xc7_C_D_A	0.09350833333333335	0.138	0.484
7sc1_M_N_B	0.09350158730158731	0.214	0.477
7cah_E_D_A	0.09332034632034629	0.0	0.462
7cak_E_D_A	0.09332034632034629	0.0	0.498
7cwn_E_D_B	0.09332034632034629	0.0	0.485
7cwn_H_N_C	0.09332034632034629	0.0	0.485
7e5r_L_H_A	0.09332034632034629	0.0	0.498
7e5s_L_D_B	0.09332034632034629	0.0	0.498
7k8m_A_B_E	0.09172738095238095	0.133	0.474
7r6x_H_L_R	0.08974285714285714	0.0	0.484
7ly0_H_L_A	0.08909880952380952	0.0	0.282
7ly2_G_I_B	0.08909880952380952	0.0	0.282
7q9f_H_L_A	0.08892261904761906	0.0	0.523
7q9f_J_K_C	0.08892261904761906	0.0	0.523
7kfw_C_D_B	0.084325	0.219	0.486
7dcx_A_F_C	0.08275277777777777	0.0	0.381
7dcx_E_H_K	0.08275277777777777	0.048	0.381
7ks9_H_L_B	0.08201071428571427	0.176	0.486
7np1_H_L_A	0.08014880952380952	0.192	0.484
7np1_I_M_B	0.08014880952380952	0.148	0.484
7np1_J_N_C	0.08014880952380952	0.161	0.484
7np1_K_O_D	0.08014880952380952	0.185	0.484
7czr_H_K_A	0.07901607142857142	0.179	0.375
7chf_H_L_R	0.07646190476190476	0.139	0.483
7e8c_D_E_C	0.07646190476190476	0.161	0.481
7e8c_O_Q_A	0.07646190476190476	0.194	0.481
7e8f_D_E_R	0.07646190476190476	0.152	0.483
7bej_H_L_E	0.07631190476190476	0.103	0.478
7bek_H_L_E	0.07631190476190476	0.105	0.478
7nd6_H_L_B	0.07631190476190476	0.105	0.478
6wps_C_D_B	0.07140595238095239	0.0	0.326
6wpt_D_E_A	0.07140595238095239	0.0	0.326
7bep_H_L_E	0.07140595238095239	0.0	0.542
7jx3_A_B_R	0.07140595238095239	0.0	0.538
7l0n_C_D_S	0.07140595238095239	0.0	0.538
7tly_A_B_I	0.07140595238095239	0.0	0.377
7tn0_B_A_I	0.07140595238095239	0.0	0.538
7tn0_C_D_S	0.07140595238095239	0.0	0.538
7dk4_a_b_A	0.066075	0.36	0.39
7dk4_e_f_C	0.066075	0.455	0.39
7dk7_c_d_B	0.066075	0.407	0.39
7q9g_E_F_B	0.04736111111111112	0.0	0.268
