abname	sesascore	episim	absim
7e5s_R_O_A	0.13706547619047618	0.0	0.46
7ben_G_I_C	0.13697619047619047	0.087	0.434
7orb_E_F_X	0.13697619047619047	0.04	0.434
7k9j_I_M_B	0.13692023809523812	0.0	0.417
7k9j_J_N_C	0.13692023809523812	0.0	0.417
7k9k_H_L_A	0.13692023809523812	0.0	0.417
7l7e_H_L_S	0.1367059523809524	0.312	0.312
7l7e_I_J_K	0.1367059523809524	0.278	0.312
7m42_B_A_E	0.13640833333333333	0.4	0.294
7eam_C_D_B	0.1324643217893218	0.08	0.285
6xdg_B_D_E	0.13220813492063493	0.312	0.397
7sn3_F_G_B	0.1317847222222222	0.0	0.361
7sn3_H_L_C	0.1317847222222222	0.0	0.361
7ps4_B_C_A	0.13118035714285714	0.211	0.286
7bep_A_B_E	0.12838809523809522	0.5	0.382
7nd8_H_L_B	0.12838809523809522	0.5	0.382
7q9f_H_L_A	0.1278595238095238	0.0	0.3
7q9f_J_K_C	0.1278595238095238	0.0	0.3
7mzl_H_L_A	0.12670595238095242	0.2	0.268
7cdj_H_L_E	0.12655	0.333	0.432
7lab_T_S_A	0.1255190476190476	0.0	0.319
7lab_Y_X_B	0.1255190476190476	0.0	0.319
7mzj_H_L_A	0.12471190476190476	0.103	0.411
7mmo_A_B_C	0.1242142857142857	0.0	0.273
7mmo_D_E_F	0.1242142857142857	0.0	0.273
6w41_H_L_C	0.12406666666666666	0.0	0.308
6xc7_H_L_A	0.12406666666666666	0.0	0.308
7a5s_H_L_A	0.12406666666666666	0.0	0.284
7r8l_C_D_E	0.12406666666666666	0.0	0.308
7s0e_H_L_A	0.12367638888888889	0.0	0.419
7lss_H_L_B	0.12333333333333334	0.0	0.387
7dk4_a_b_A	0.1228357142857143	0.269	0.302
7dk4_e_f_C	0.1228357142857143	0.292	0.302
7dk7_c_d_B	0.1228357142857143	0.233	0.302
7pqz_A_B_E	0.12261666666666668	0.0	0.372
7jx3_C_D_R	0.12201250000000002	0.077	0.32
7byr_H_L_B	0.12039166666666666	0.333	0.563
7dpm_A_B_C	0.12037380952380954	0.0	0.412
7dpm_G_H_I	0.12037380952380954	0.0	0.412
7dpm_J_K_L	0.12037380952380954	0.0	0.412
7ps7_A_B_E	0.11971150793650792	0.0	0.287
7ps7_H_L_R	0.11971150793650792	0.053	0.287
7f7e_C_L_E	0.11923095238095238	0.0	0.425
7e7x_M_N_B	0.11855000000000002	0.0	0.277
7mf1_H_L_A	0.11847619047619048	0.25	0.279
7dk0_A_B_C	0.11834285714285714	0.381	0.309
7k9z_H_L_E	0.11667083333333335	0.273	0.353
6xkq_H_L_A	0.11564166666666667	0.167	0.272
7tas_H_L_E	0.11551071428571429	0.25	0.505
7tat_H_L_A	0.11551071428571429	0.278	0.505
7rkv_D_H_B	0.11461964285714285	0.0	0.354
7rkv_E_F_A	0.11461964285714285	0.0	0.354
7rkv_G_L_C	0.11461964285714285	0.0	0.354
7r8o_H_L_B	0.11398452380952383	0.364	0.273
7r8o_M_N_E	0.11398452380952383	0.4	0.273
7tht_a_c_S	0.11135436507936508	0.45	0.611
7tht_H_L_C	0.11135436507936508	0.429	0.611
7mzf_H_L_A	0.11107500000000001	0.056	0.405
7n5h_H_L_A	0.11098273809523809	0.0	0.482
7ps2_A_B_G	0.11069999999999999	0.16	0.379
7kqe_H_L_A	0.11057857142857144	0.0	0.207
7kqe_I_N_B	0.11057857142857144	0.0	0.207
7m7b_H_L_A	0.11057857142857144	0.0	0.207
7l2c_C_D_B	0.11040674603174605	0.0	0.281
7l2c_H_L_A	0.11040674603174605	0.0	0.281
7q6e_E_F_B	0.1093404761904762	0.0	0.313
7q6e_J_K_C	0.1093404761904762	0.0	0.313
6xdg_C_A_E	0.10913928571428572	0.0	0.382
7e7y_A_B_R	0.10727976190476189	0.278	0.354
7e7y_C_D_E	0.10727976190476189	0.312	0.354
7r8l_H_L_E	0.10698333333333333	0.094	0.373
7m3i_H_L_R	0.10622500000000001	0.0	0.274
7lxw_H_L_A	0.10499761904761905	0.0	0.532
7n8i_H_L_A	0.10486666666666666	0.0	0.685
7so9_C_B_A	0.10486666666666666	0.0	0.689
7soa_H_L_A	0.10486666666666666	0.0	0.689
7tm0_I_H_A	0.10486666666666666	0.0	0.693
7ps6_H_L_E	0.10412738095238096	0.0	0.346
7e8c_H_L_A	0.1041146103896104	0.0	0.332
7e8f_H_L_A	0.1041146103896104	0.0	0.332
7mzj_F_E_A	0.10295833333333333	0.125	0.363
7czr_H_K_A	0.10251666666666669	0.103	0.302
6wps_C_D_B	0.10157142857142859	0.0	0.471
6wpt_D_E_A	0.10157142857142859	0.0	0.471
7bep_H_L_E	0.10157142857142859	0.0	0.304
7jx3_A_B_R	0.10157142857142859	0.0	0.305
7l0n_C_D_S	0.10157142857142859	0.0	0.305
7tly_A_B_I	0.10157142857142859	0.0	0.356
7tn0_B_A_I	0.10157142857142859	0.0	0.305
7tn0_C_D_S	0.10157142857142859	0.0	0.305
7e3b_B_C_A	0.10127142857142858	0.037	0.252
7ra8_C_D_B	0.09960833333333334	0.0	0.407
7djz_A_B_C	0.09829722222222222	0.364	0.303
7kmk_I_M_B	0.09786726190476192	0.286	0.401
7kxk_I_M_B	0.09786726190476192	0.316	0.401
7bem_H_L_E	0.09714761904761905	0.081	0.575
7np1_H_L_A	0.09714166666666667	0.111	0.426
7np1_I_M_B	0.09714166666666667	0.071	0.426
7np1_J_N_C	0.09714166666666667	0.094	0.426
7np1_K_O_D	0.09714166666666667	0.107	0.426
7m6d_H_L_C	0.0967047619047619	0.103	0.375
7czp_H_L_A	0.09647738095238095	0.103	0.21
7c01_C_D_B	0.09590833333333335	0.088	0.43
7r6x_H_L_R	0.09576845238095238	0.0	0.42
7ej5_H_L_A	0.0947875	0.158	0.209
7ej5_J_N_C	0.0947875	0.118	0.209
7ks9_H_L_B	0.09453333333333334	0.083	0.408
7kzb_H_L_C	0.09388511904761904	0.0	0.405
7e86_A_B_C	0.09343988095238097	0.152	0.433
7s4s_H_L_A	0.09335335497835495	0.094	0.377
7w9f_A_B_E	0.09242440476190475	0.158	0.209
6zdg_B_C_A	0.09140833333333333	0.0	0.47
6zdh_D_F_B	0.09140833333333333	0.0	0.47
6zdh_G_I_C	0.09140833333333333	0.0	0.47
6zfo_B_C_A	0.09140833333333333	0.0	0.47
7nx9_H_L_E	0.09140833333333333	0.0	0.47
7nxa_H_L_E	0.09140833333333333	0.0	0.47
7nxb_H_L_E	0.09140833333333333	0.0	0.47
7qnw_H_L_E	0.09140833333333333	0.0	0.47
7jmo_H_L_A	0.091325	0.086	0.385
7n3i_H_L_C	0.09020833333333333	0.094	0.388
7chs_H_L_E	0.08979999999999999	0.086	0.434
7lq7_P_Q_A	0.0890638888888889	0.0	0.343
7lq7_y_z_E	0.0890638888888889	0.0	0.343
7ly0_H_L_A	0.08768214285714286	0.0	0.555
7ly2_G_I_B	0.08768214285714286	0.0	0.555
7e5y_C_B_A	0.08741369047619046	0.103	0.342
7dcx_A_F_C	0.08660714285714287	0.0	0.279
7dcx_E_H_K	0.08660714285714287	0.0	0.279
6xcn_B_D_A	0.08579166666666667	0.038	0.361
6xcn_H_L_C	0.08579166666666667	0.038	0.361
7lcn_H_L_C	0.08572380952380954	0.0	0.28
7faf_g_f_B	0.08469226190476191	0.043	0.241
7f62_H_L_A	0.08451666666666667	0.083	0.241
7kfv_C_D_B	0.08397142857142857	0.086	0.434
7kfv_F_G_E	0.08397142857142857	0.086	0.434
7cah_E_D_A	0.08112619047619049	0.0	0.367
7cak_E_D_A	0.08112619047619049	0.0	0.299
7cwn_E_D_B	0.08112619047619049	0.0	0.306
7cwn_H_N_C	0.08112619047619049	0.0	0.306
7e5r_L_H_A	0.08112619047619049	0.0	0.299
7e5s_L_D_B	0.08112619047619049	0.0	0.299
7dk2_A_B_C	0.07962321428571428	0.129	0.427
7akd_D_E_C	0.0787845238095238	0.0	0.458
7k8m_A_B_E	0.07872142857142857	0.065	0.386
7bel_A_B_R	0.07802777777777777	0.0	0.425
7bel_C_D_X	0.07802777777777777	0.0	0.425
7ora_D_E_C	0.07802777777777777	0.0	0.437
7ch5_H_L_R	0.07782142857142858	0.094	0.366
7kfw_C_D_B	0.07620833333333332	0.118	0.428
6xc2_H_L_A	0.07602380952380952	0.077	0.424
6xc3_B_A_C	0.07602380952380952	0.083	0.424
7k8s_H_L_A	0.073775	0.667	0.474
7k8s_M_N_C	0.073775	0.571	0.474
7k8s_O_P_B	0.073775	0.429	0.474
7k8t_M_N_B	0.073775	0.375	0.474
7k8t_O_P_A	0.073775	0.45	0.474
7wd9_G_H_C	0.07213333333333333	0.0	0.287
7wk9_a_b_B	0.07213333333333333	0.0	0.287
7wk9_c_d_C	0.07213333333333333	0.0	0.287
7bej_H_L_E	0.07043809523809523	0.05	0.407
7bek_H_L_E	0.07043809523809523	0.051	0.407
7nd6_H_L_B	0.07043809523809523	0.051	0.407
7e88_A_B_C	0.0691327380952381	0.069	0.393
7e88_D_E_F	0.0691327380952381	0.067	0.393
7e88_G_H_I	0.0691327380952381	0.032	0.393
7ld1_P_O_A	0.069	0.0	0.303
6xc4_H_L_A	0.06618333333333334	0.065	0.381
6xc4_X_Y_Z	0.06618333333333334	0.1	0.381
6xc7_C_D_A	0.06618333333333334	0.067	0.381
7cdi_H_L_E	0.06484583333333332	0.097	0.387
7pqy_B_C_A	0.06218928571428572	0.133	0.413
7pqz_H_L_E	0.06218928571428572	0.133	0.413
7q0g_H_L_E	0.06218928571428572	0.138	0.413
7sc1_M_N_B	0.05945	0.1	0.411
7chf_H_L_R	0.05107222222222221	0.081	0.416
7e8c_D_E_C	0.05107222222222221	0.094	0.417
7e8c_O_Q_A	0.05107222222222221	0.091	0.417
7e8f_D_E_R	0.05107222222222221	0.088	0.416
7q9g_E_F_B	0.04184999999999999	0.0	0.604
