abname	sesascore	episim	absim
7e5s_I_K_B	0.1406386904761905	0.333	0.354
7k90_M_N_A	0.13996958874458876	0.211	0.534
7mzj_F_E_A	0.13876325757575758	0.0	0.554
7rkv_D_H_B	0.13847678571428568	0.0	0.531
7rkv_E_F_A	0.13847678571428568	0.0	0.531
7rkv_G_L_C	0.13847678571428568	0.0	0.531
7e3l_D_E_A	0.13789280492898914	0.091	0.651
7m6g_R_S_B	0.13740213032581455	0.19	0.669
7dk4_a_b_A	0.13702857142857144	0.133	0.461
7dk4_e_f_C	0.13702857142857144	0.143	0.461
7dk7_c_d_B	0.13702857142857144	0.118	0.461
7mzk_N_M_B	0.1369299603174603	0.048	0.682
7kfv_C_D_B	0.1369267857142857	0.0	0.751
7kfv_F_G_E	0.1369267857142857	0.0	0.751
7k9z_H_L_E	0.1367958333333333	0.261	0.646
7pry_C_D_I	0.13610357142857143	0.053	0.67
7ljr_S_T_A	0.13569603174603176	0.296	0.464
7l7e_C_D_b	0.13556765873015875	0.35	0.725
7l7e_E_F_G	0.13556765873015875	0.35	0.725
7k8x_E_G_A	0.13526706349206347	0.278	0.464
7jmo_H_L_A	0.13503968253968254	0.0	0.749
7n8i_H_L_A	0.1345121031746032	0.0	0.341
7so9_C_B_A	0.1345121031746032	0.0	0.341
7soa_H_L_A	0.1345121031746032	0.0	0.341
7tm0_I_H_A	0.1345121031746032	0.0	0.343
7pqz_A_B_E	0.13445032467532467	0.15	0.549
7ps7_A_B_E	0.13408651677270098	0.053	0.464
7ps7_H_L_R	0.13408651677270098	0.05	0.464
7k9z_B_A_E	0.1337458333333333	0.045	0.681
7cwt_E_D_A	0.13362738095238094	0.083	0.343
7cyh_E_D_A	0.13362738095238094	0.043	0.34
7e5s_R_O_A	0.13362738095238094	0.048	0.532
7mf1_H_L_A	0.13316648074148074	0.733	0.462
6xdg_B_D_E	0.1331406746031746	0.048	0.716
7chf_H_L_R	0.13312835497835498	0.0	0.725
7e8c_D_E_C	0.13312835497835498	0.0	0.723
7e8c_O_Q_A	0.13312835497835498	0.028	0.723
7e8f_D_E_R	0.13312835497835498	0.0	0.725
7dk2_A_B_C	0.13241011904761904	0.029	0.73
7ly0_H_L_A	0.13240654761904763	0.0	0.331
7ly2_G_I_B	0.13240654761904763	0.0	0.331
7f62_H_L_A	0.1323708333333333	0.038	0.51
6xc4_H_L_A	0.1306040293040293	0.0	0.768
6xc4_X_Y_Z	0.1306040293040293	0.0	0.768
6xc7_C_D_A	0.1306040293040293	0.0	0.768
7mzj_H_L_A	0.12999166666666667	0.269	0.699
7faf_g_f_B	0.12912222222222222	0.316	0.467
7e3b_B_C_A	0.12903571428571428	0.261	0.471
7czy_H_K_A	0.1290222222222222	0.043	0.491
7qnw_A_B_E	0.12884722222222222	0.0	0.62
7k9j_I_M_B	0.1280416666666667	0.1	0.266
7k9j_J_N_C	0.1280416666666667	0.095	0.266
7k9k_H_L_A	0.1280416666666667	0.136	0.266
7m6d_H_L_C	0.1276008547008547	0.0	0.758
7r8o_H_L_B	0.1274073412698413	0.292	0.455
7r8o_M_N_E	0.1274073412698413	0.318	0.455
7k8m_A_B_E	0.12694986263736263	0.0	0.758
7beh_H_L_E	0.12626607142857144	0.211	0.453
7nd7_F_G_B	0.12626607142857144	0.2	0.467
7nd7_J_K_C	0.12626607142857144	0.19	0.467
7czp_H_L_A	0.1262223684210526	0.031	0.36
7kqb_H_L_A	0.12600357142857144	0.364	0.538
7kqb_K_J_C	0.12600357142857144	0.348	0.538
7bep_A_B_E	0.12501011904761905	0.375	0.686
7nd8_H_L_B	0.12501011904761905	0.375	0.686
7l7e_H_L_S	0.12403710317460317	0.048	0.651
7l7e_I_J_K	0.12403710317460317	0.043	0.651
7kqe_H_L_A	0.12391250000000001	0.0	0.357
7kqe_I_N_B	0.12391250000000001	0.0	0.357
7m7b_H_L_A	0.12391250000000001	0.0	0.357
7s4s_H_L_A	0.12377500000000002	0.0	0.765
7mmo_A_B_C	0.12375570175438595	0.13	0.521
7mmo_D_E_F	0.12375570175438595	0.04	0.521
7jx3_C_D_R	0.12312653508771929	0.036	0.52
7q9f_H_L_A	0.12303630952380953	0.0	0.681
7q9f_J_K_C	0.12303630952380953	0.0	0.681
7czt_H_L_A	0.12195178571428571	0.029	0.42
6xkq_H_L_A	0.12115019841269842	0.036	0.441
7mzf_H_L_A	0.1205297619047619	0.0	0.732
7eam_C_D_B	0.12039583333333334	0.037	0.464
7ch5_H_L_R	0.12026057692307691	0.0	0.763
7ej5_H_L_A	0.12023333333333333	0.0	0.465
7ej5_J_N_C	0.12023333333333333	0.0	0.465
7e5y_C_B_A	0.11890432900432903	0.0	0.698
7q9k_D_E_B	0.11890216450216451	0.0	0.648
7prz_H_L_E	0.11850416666666666	0.0	0.74
7lq7_P_Q_A	0.1184630249867092	0.0	0.636
7lq7_y_z_E	0.1184630249867092	0.0	0.636
7w9f_A_B_E	0.11835833333333334	0.0	0.355
7dk0_A_B_C	0.11652597402597402	0.304	0.516
7lcn_H_L_C	0.11647058270676693	0.0	0.449
7s0e_H_L_A	0.11635357142857143	0.0	0.75
7k9h_I_M_C	0.1160904761904762	0.235	0.265
7dcx_A_F_C	0.11604523809523809	0.0	0.47
7dcx_E_H_K	0.11604523809523809	0.0	0.47
7kfw_C_D_B	0.11549404761904762	0.026	0.741
7ks9_H_L_B	0.115261568986569	0.0	0.74
7cwt_P_M_C	0.11523546365914787	0.0	0.277
7cwu_N_G_B	0.11523546365914787	0.0	0.277
7cwu_P_I_C	0.11523546365914787	0.0	0.277
7e5r_X_S_C	0.11523546365914787	0.0	0.277
7e5s_U_Q_B	0.11523546365914787	0.0	0.277
7tht_a_c_S	0.11509444444444443	0.364	0.27
7tht_H_L_C	0.11509444444444443	0.348	0.27
7f7e_C_L_E	0.11446488095238098	0.083	0.724
7lxw_H_L_A	0.11406666666666666	0.0	0.321
7lss_H_L_B	0.1134640350877193	0.091	0.238
7cdj_H_L_E	0.11314583333333333	0.208	0.707
7chs_H_L_E	0.11274166666666666	0.0	0.727
7kzb_H_L_C	0.11260950577200576	0.0	0.706
7tas_H_L_E	0.11253468614718616	0.148	0.331
7tat_H_L_A	0.11253468614718616	0.043	0.331
7djz_A_B_C	0.11232142857142857	0.24	0.654
7m42_B_A_E	0.11146046365914786	0.158	0.478
7kn3_H_L_A	0.11046666666666666	0.133	0.76
7mzl_H_L_A	0.11026587301587303	0.088	0.622
7q9g_E_F_B	0.11006428571428571	0.028	0.355
6xdg_C_A_E	0.10996309523809525	0.176	0.545
7bej_H_L_E	0.10932341269841271	0.0	0.729
7bek_H_L_E	0.10932341269841271	0.0	0.729
7nd6_H_L_B	0.10932341269841271	0.0	0.729
7e8c_H_L_A	0.10855357142857143	0.0	0.526
7e8f_H_L_A	0.10855357142857143	0.0	0.526
7r6x_H_L_R	0.10801785714285714	0.0	0.712
7czr_H_K_A	0.10465833333333334	0.0	0.535
7e7x_M_N_B	0.10276527777777779	0.0	0.45
7l2c_C_D_B	0.10054711589580011	0.0	0.461
7l2c_H_L_A	0.10054711589580011	0.0	0.461
6w41_H_L_C	0.10032083333333333	0.0	0.661
6xc7_H_L_A	0.10032083333333333	0.0	0.661
7a5s_H_L_A	0.10032083333333333	0.0	0.599
7r8l_C_D_E	0.10032083333333333	0.0	0.661
7v26_a_b_A	0.09687691387559806	0.13	0.434
7v26_c_d_C	0.09687691387559806	0.167	0.434
7bel_A_B_R	0.09314880952380954	0.0	0.712
7bel_C_D_X	0.09314880952380954	0.0	0.712
7ora_D_E_C	0.09314880952380954	0.0	0.73
6zdg_B_C_A	0.09053988095238096	0.0	0.752
6zdh_D_F_B	0.09053988095238096	0.0	0.752
6zdh_G_I_C	0.09053988095238096	0.0	0.752
6zfo_B_C_A	0.09053988095238096	0.0	0.752
7nx9_H_L_E	0.09053988095238096	0.0	0.752
7nxa_H_L_E	0.09053988095238096	0.0	0.752
7nxb_H_L_E	0.09053988095238096	0.0	0.752
7qnw_H_L_E	0.09053988095238096	0.0	0.752
7ben_G_I_C	0.0873390350877193	0.182	0.711
7orb_E_F_X	0.0873390350877193	0.174	0.711
7wd9_G_H_C	0.08534737076648842	0.0	0.456
7wk9_a_b_B	0.08534737076648842	0.0	0.456
7wk9_c_d_C	0.08534737076648842	0.0	0.456
7ps6_H_L_E	0.08510000000000001	0.048	0.634
