abname	sesascore	episim	absim
7tn0_C_D_S	0.10390277777777777	0.091	0.658
7lss_H_L_B	0.10351666666666667	0.296	0.264
7lxz_E_D_A	0.10335357142857143	0.241	0.291
7qny_A_B_E	0.10317817460317459	0.333	0.497
7ps6_H_L_E	0.10125714285714285	0.179	0.727
7dcx_A_F_C	0.09926785714285714	0.0	0.464
7dcx_E_H_K	0.09926785714285714	0.0	0.464
7w9f_A_B_E	0.09896250000000002	0.0	0.357
7lcn_H_L_C	0.0983125	0.0	0.469
7cwn_G_F_A	0.09697738095238095	0.094	0.801
7e5r_M_U_A	0.09697738095238095	0.1	0.411
7e5r_T_V_B	0.09697738095238095	0.103	0.411
7e5s_I_K_B	0.09697738095238095	0.147	0.411
6xdg_C_A_E	0.09674166666666667	0.348	0.541
7s0e_H_L_A	0.09636111111111112	0.0	0.813
7cwt_P_M_C	0.09580138888888888	0.0	0.277
7cwu_N_G_B	0.09580138888888888	0.0	0.277
7cwu_P_I_C	0.09580138888888888	0.0	0.277
7e5r_X_S_C	0.09580138888888888	0.0	0.277
7e5s_U_Q_B	0.09580138888888888	0.0	0.277
7k8s_H_L_A	0.09473472222222223	0.194	0.822
7k8s_M_N_C	0.09473472222222223	0.133	0.822
7k8s_O_P_B	0.09473472222222223	0.185	0.822
7k8t_M_N_B	0.09473472222222223	0.214	0.822
7k8t_O_P_A	0.09473472222222223	0.242	0.822
7ej5_H_L_A	0.09447638888888889	0.0	0.466
7ej5_J_N_C	0.09447638888888889	0.0	0.466
7e88_A_B_C	0.09414464285714286	0.0	0.787
7e88_D_E_F	0.09414464285714286	0.0	0.787
7e88_G_H_I	0.09414464285714286	0.0	0.787
7ly0_H_L_A	0.09334325396825398	0.0	0.308
7ly2_G_I_B	0.09334325396825398	0.0	0.308
7eam_C_D_B	0.08851746031746033	0.147	0.482
