abname	sesascore	episim	absim
7rkv_G_L_C	0.1061232142857143	0.0	0.542
7l7e_C_D_b	0.10601309523809523	0.1	0.732
7l7e_E_F_G	0.10601309523809523	0.1	0.732
7kn3_H_L_A	0.1052125	0.457	0.801
7e8c_H_L_A	0.10461666666666666	0.0	0.534
7e8f_H_L_A	0.10461666666666666	0.0	0.534
7ben_D_F_C	0.10427499999999999	0.323	0.692
7ben_H_L_E	0.10427499999999999	0.367	0.692
7ora_H_L_C	0.10427499999999999	0.333	0.692
7faf_g_f_B	0.10337023809523811	0.024	0.488
7kqb_H_L_A	0.10216666666666667	0.237	0.576
7kqb_K_J_C	0.10216666666666667	0.231	0.576
7ps0_B_C_A	0.10131071428571428	0.206	0.481
7ps7_A_B_E	0.10103257020757021	0.088	0.481
7ps7_H_L_R	0.10103257020757021	0.118	0.481
7lrt_D_E_C	0.10055654761904763	0.31	0.686
7bnv_H_L_A	0.0989190476190476	0.025	0.672
7czy_H_K_A	0.09814226190476193	0.414	0.495
7k90_M_N_A	0.09729166666666667	0.25	0.553
7mzk_N_M_B	0.0967311507936508	0.0	0.694
7l5b_H_L_A	0.0963404761904762	0.257	0.462
7k9j_I_M_B	0.09624404761904762	0.0	0.277
7k9j_J_N_C	0.09624404761904762	0.0	0.277
7k9k_H_L_A	0.09624404761904762	0.0	0.277
7prz_H_L_E	0.09590238095238095	0.485	0.779
7qny_A_B_E	0.09587619047619046	0.022	0.515
7eam_C_D_B	0.09534166666666671	0.0	0.494
7lq7_P_Q_A	0.09521666666666667	0.042	0.728
7lq7_y_z_E	0.09521666666666667	0.043	0.728
7qnw_A_B_E	0.09421607142857143	0.05	0.723
7s0e_H_L_A	0.09395833333333334	0.0	0.858
7beo_C_D_X	0.09354166666666668	0.333	0.689
7beo_H_L_R	0.09354166666666668	0.323	0.689
7nd9_H_L_B	0.09354166666666668	0.367	0.656
7ly0_H_L_A	0.09354015151515152	0.0	0.331
7ly2_G_I_B	0.09354015151515152	0.0	0.331
7mzj_H_L_A	0.09327916666666666	0.064	0.817
7tas_H_L_E	0.09281904761904762	0.455	0.32
7tat_H_L_A	0.09281904761904762	0.367	0.32
7msq_H_L_A	0.09202500000000001	0.023	0.723
6xdg_B_D_E	0.09182380952380952	0.258	0.827
7wd9_G_H_C	0.09144960317460318	0.0	0.461
7wk9_a_b_B	0.09144960317460318	0.0	0.461
7wk9_c_d_C	0.09144960317460318	0.0	0.461
7czt_H_L_A	0.09123928571428573	0.576	0.41
7bel_A_B_R	0.09089880952380952	0.0	0.794
7bel_C_D_X	0.09089880952380952	0.0	0.794
7ora_D_E_C	0.09089880952380952	0.0	0.816
7cm4_H_L_A	0.09081190476190476	0.314	0.353
7v26_a_b_A	0.09055164835164835	0.024	0.454
7v26_c_d_C	0.09055164835164835	0.047	0.454
7cwn_G_F_A	0.09048333333333332	0.171	0.839
7e5r_M_U_A	0.09048333333333332	0.147	0.433
7e5r_T_V_B	0.09048333333333332	0.152	0.433
7e5s_I_K_B	0.09048333333333332	0.184	0.433
7e3l_D_E_A	0.08954166666666666	0.323	0.669
7n8i_H_L_A	0.08828571428571427	0.0	0.392
7so9_C_B_A	0.08828571428571427	0.0	0.391
7soa_H_L_A	0.08828571428571427	0.0	0.391
7tm0_I_H_A	0.08828571428571427	0.0	0.393
6xdg_C_A_E	0.08700833333333333	0.028	0.56
6w41_H_L_C	0.08586190476190476	0.0	0.696
6xc7_H_L_A	0.08586190476190476	0.0	0.696
7a5s_H_L_A	0.08586190476190476	0.0	0.628
7r8l_C_D_E	0.08586190476190476	0.0	0.696
7lxw_H_L_A	0.08499404761904762	0.0	0.324
7ej5_H_L_A	0.08406666666666666	0.212	0.467
7ej5_J_N_C	0.08406666666666666	0.194	0.467
6wps_C_D_B	0.08180000000000001	0.0	0.288
6wpt_D_E_A	0.08180000000000001	0.0	0.288
7bep_H_L_E	0.08180000000000001	0.0	0.669
7jx3_A_B_R	0.08180000000000001	0.0	0.665
7l0n_C_D_S	0.08180000000000001	0.0	0.665
7tly_A_B_I	0.08180000000000001	0.0	0.489
7tn0_B_A_I	0.08180000000000001	0.0	0.665
7tn0_C_D_S	0.08180000000000001	0.0	0.665
7l2c_C_D_B	0.07917380952380952	0.0	0.475
7l2c_H_L_A	0.07917380952380952	0.0	0.475
7w9f_A_B_E	0.07564880952380952	0.25	0.359
7mmo_A_B_C	0.07354410866910865	0.075	0.56
7mmo_D_E_F	0.07354410866910865	0.075	0.56
7l7e_H_L_S	0.07186785714285715	0.3	0.669
7l7e_I_J_K	0.07186785714285715	0.323	0.669
7e7x_M_N_B	0.07059047619047618	0.0	0.471
7cwt_P_M_C	0.07051388888888889	0.0	0.271
7cwu_N_G_B	0.07051388888888889	0.0	0.271
7cwu_P_I_C	0.07051388888888889	0.0	0.271
7e5r_X_S_C	0.07051388888888889	0.0	0.271
7e5s_U_Q_B	0.07051388888888889	0.0	0.271
7lss_H_L_B	0.0703036324786325	0.025	0.262
7lcn_H_L_C	0.0665	0.0	0.46
7wcz_a_b_A	0.06509523809523811	0.156	0.459
7wd7_a_b_A	0.06509523809523811	0.2	0.459
7k8s_H_L_A	0.06508869047619047	0.194	0.852
7k8s_M_N_C	0.06508869047619047	0.212	0.852
7k8s_O_P_B	0.06508869047619047	0.226	0.852
7k8t_M_N_B	0.06508869047619047	0.143	0.852
7k8t_O_P_A	0.06508869047619047	0.205	0.852
7cwt_E_D_A	0.0623	0.103	0.362
7cyh_E_D_A	0.0623	0.108	0.362
7e5s_R_O_A	0.0623	0.114	0.551
7ben_G_I_C	0.05992857142857143	0.075	0.828
7orb_E_F_X	0.05992857142857143	0.073	0.828
