abname	sesascore	episim	absim
7chc_A_B_R	0.1476625	0.0	0.531
7che_A_B_R	0.1476625	0.0	0.531
7chh_D_E_A	0.1476625	0.0	0.531
7chh_J_K_C	0.1476625	0.0	0.531
7ld1_P_O_A	0.14667063492063492	0.364	0.467
7kmk_I_M_B	0.1464777777777778	0.0	0.538
7kxk_I_M_B	0.1464777777777778	0.0	0.538
7ks9_H_L_B	0.14634761904761906	0.019	0.536
7rkv_D_H_B	0.14633306277056277	0.846	1.0
7rkv_E_F_A	0.14633306277056277	1.0	1.0
7rkv_G_L_C	0.14633306277056277	0.808	1.0
7nd4_F_G_B	0.1441265873015873	0.0	0.598
7nd4_H_L_C	0.1441265873015873	0.0	0.598
7r8o_H_L_B	0.14298214285714284	0.0	0.671
7r8o_M_N_E	0.14298214285714284	0.0	0.671
7dk0_A_B_C	0.1419857142857143	0.0	0.613
7f62_H_L_A	0.1419388888888889	0.026	0.391
7byr_H_L_B	0.14090119047619046	0.0	0.271
7n8i_H_L_A	0.13855357142857141	0.0	0.326
7so9_C_B_A	0.13855357142857141	0.0	0.328
7soa_H_L_A	0.13855357142857141	0.0	0.328
7tm0_I_H_A	0.13855357142857141	0.0	0.33
7bep_A_B_E	0.13757499999999998	0.0	0.508
7nd8_H_L_B	0.13757499999999998	0.0	0.508
7czr_H_K_A	0.13692142857142858	0.0	0.42
7cdj_H_L_E	0.13592500000000002	0.0	0.531
7k8m_A_B_E	0.13493371212121213	0.0	0.565
7e5y_C_B_A	0.13488015873015874	0.0	0.548
7e8c_H_L_A	0.1342761904761905	0.0	0.685
7e8f_H_L_A	0.1342761904761905	0.0	0.685
6w41_H_L_C	0.13412579365079363	0.5	0.479
6xc7_H_L_A	0.13412579365079363	0.467	0.479
7a5s_H_L_A	0.13412579365079363	0.344	0.447
7r8l_C_D_E	0.13412579365079363	0.433	0.479
7s4s_H_L_A	0.13385119047619048	0.0	0.529
7e8f_C_B_R	0.13296249999999998	0.0	0.531
7ch5_H_L_R	0.13287261904761904	0.0	0.543
7ben_D_F_C	0.13226406926406925	0.0	0.476
7ben_H_L_E	0.13226406926406925	0.0	0.476
7ora_H_L_C	0.13226406926406925	0.0	0.476
7beo_C_D_X	0.1320557359307359	0.0	0.474
7beo_H_L_R	0.1320557359307359	0.0	0.474
7nd9_H_L_B	0.1320557359307359	0.0	0.459
7m3i_H_L_R	0.13005515873015872	0.5	0.613
7wd9_G_H_C	0.129	0.0	0.366
7wk9_a_b_B	0.129	0.0	0.366
7wk9_c_d_C	0.129	0.0	0.366
7jx3_C_D_R	0.1289063492063492	0.0	0.681
7mzf_H_L_A	0.12830714285714284	0.02	0.533
7q9k_D_E_B	0.1279972222222222	0.0	0.471
7pry_C_D_I	0.12729563492063492	0.0	0.467
7lrt_D_E_C	0.12715833333333335	0.0	0.471
7kmg_A_B_C	0.12644603174603175	0.0	0.463
7ps6_H_L_E	0.126165873015873	0.0	0.47
7k9z_H_L_E	0.12529166666666666	0.0	0.47
7f7e_C_L_E	0.12523611111111113	0.0	0.534
7ps0_B_C_A	0.12439880952380952	0.0	0.596
7kqe_H_L_A	0.12417661782661783	0.519	0.472
7kqe_I_N_B	0.12417661782661783	0.5	0.472
7m7b_H_L_A	0.12417661782661783	0.444	0.472
7l7e_C_D_b	0.1241654761904762	0.0	0.526
7l7e_E_F_G	0.1241654761904762	0.0	0.526
7msq_H_L_A	0.1234515873015873	0.414	0.479
7e7y_A_B_R	0.12326666666666666	0.0	0.691
7e7y_C_D_E	0.12326666666666666	0.0	0.691
7ps7_A_B_E	0.12281230158730158	0.0	0.613
7ps7_H_L_R	0.12281230158730158	0.0	0.613
7ps2_A_B_G	0.12216666666666669	0.024	0.549
7q6e_E_F_B	0.1216968253968254	0.0	0.467
7q6e_J_K_C	0.1216968253968254	0.0	0.467
7e3l_D_E_A	0.12160277777777778	0.0	0.462
7czt_H_L_A	0.12121150793650794	0.021	0.55
7e88_A_B_C	0.12075	0.0	0.523
7e88_D_E_F	0.12075	0.0	0.523
7e88_G_H_I	0.12075	0.0	0.523
6xkq_H_L_A	0.12053888888888889	0.0	0.609
7l5b_H_L_A	0.12019166666666668	0.0	0.597
7s0e_H_L_A	0.11838690476190478	0.0	0.546
7tht_a_c_S	0.11788769841269843	0.0	0.264
7tht_H_L_C	0.11788769841269843	0.0	0.264
7ps4_B_C_A	0.11733730158730159	0.0	0.631
7beh_H_L_E	0.11506488095238096	0.0	0.609
7nd7_F_G_B	0.11506488095238096	0.0	0.632
7nd7_J_K_C	0.11506488095238096	0.0	0.632
7qny_A_B_E	0.11494292929292929	0.0	0.695
7lq7_P_Q_A	0.11475634920634921	0.586	0.476
7lq7_y_z_E	0.11475634920634921	0.607	0.476
7k8x_E_G_A	0.11455115440115439	0.0	0.66
7q9f_H_L_A	0.11403214285714287	0.0	0.462
7q9f_J_K_C	0.11403214285714287	0.0	0.462
7akd_D_E_C	0.11386190476190476	0.0	0.256
7dpm_A_B_C	0.11376587301587301	0.333	0.546
7dpm_G_H_I	0.11376587301587301	0.345	0.546
7dpm_J_K_L	0.11376587301587301	0.3	0.546
7bel_A_B_R	0.11358750000000001	0.022	0.557
7bel_C_D_X	0.11358750000000001	0.023	0.557
7ora_D_E_C	0.11358750000000001	0.022	0.564
7k9z_B_A_E	0.11357304639804638	0.0	0.472
7e3b_B_C_A	0.11307777777777778	0.0	0.365
7sn3_F_G_B	0.1128823717948718	0.379	0.528
7sn3_H_L_C	0.1128823717948718	0.393	0.528
7mzl_H_L_A	0.1121825396825397	0.0	0.455
7m42_B_A_E	0.11200555555555555	0.0	0.632
7kzb_H_L_C	0.11129603174603175	0.63	0.53
7ljr_S_T_A	0.11116031746031745	0.0	0.358
7mf1_H_L_A	0.1104030701754386	0.0	0.628
7czy_H_K_A	0.10980138888888888	0.0	0.369
7czp_H_L_A	0.10960833333333334	0.022	0.471
7mzk_N_M_B	0.10859940476190473	0.0	0.486
7lab_T_S_A	0.1085154761904762	0.0	0.463
7lab_Y_X_B	0.1085154761904762	0.0	0.463
7bnv_H_L_A	0.10840357142857142	0.0	0.476
6xdg_B_D_E	0.1079892857142857	0.0	0.519
7djz_A_B_C	0.10791428571428571	0.0	0.472
7pqz_A_B_E	0.10782307692307694	0.0	0.751
7tas_H_L_E	0.1073861111111111	0.0	0.324
7tat_H_L_A	0.1073861111111111	0.0	0.324
7kqb_H_L_A	0.10689166666666666	0.0	0.431
7kqb_K_J_C	0.10689166666666666	0.0	0.431
7qnw_A_B_E	0.1068915945165945	0.086	0.456
7faf_g_f_B	0.10665000000000002	0.0	0.365
7cm4_H_L_A	0.10620158730158732	0.0	0.466
7cwt_E_D_A	0.10607738095238094	0.026	0.315
7cyh_E_D_A	0.10607738095238094	0.057	0.315
7e5s_R_O_A	0.10607738095238094	0.029	0.488
7prz_H_L_E	0.10480295815295813	0.047	0.563
7mmo_A_B_C	0.10406666666666667	0.0	0.447
7mmo_D_E_F	0.10406666666666667	0.0	0.447
7chs_H_L_E	0.10377261904761904	0.02	0.552
7w9f_A_B_E	0.10315992063492063	0.0	0.304
7k8s_H_L_A	0.10315416666666667	0.0	0.578
7k8s_M_N_C	0.10315416666666667	0.0	0.578
7k8s_O_P_B	0.10315416666666667	0.0	0.578
7k8t_M_N_B	0.10315416666666667	0.0	0.578
7k8t_O_P_A	0.10315416666666667	0.0	0.578
7ej5_H_L_A	0.10202142857142858	0.0	0.355
7ej5_J_N_C	0.10202142857142858	0.0	0.355
6xdg_C_A_E	0.10173690476190476	0.0	0.762
7v26_a_b_A	0.10154404761904762	0.0	0.615
7v26_c_d_C	0.10154404761904762	0.0	0.615
7k90_M_N_A	0.10132916666666668	0.0	0.717
7k9j_I_M_B	0.10125216450216451	0.0	0.242
7k9j_J_N_C	0.10125216450216451	0.0	0.242
7k9k_H_L_A	0.10125216450216451	0.0	0.242
7lxz_E_D_A	0.10093730158730159	0.0	0.263
7l2c_C_D_B	0.10049996392496392	0.0	0.63
7l2c_H_L_A	0.10049996392496392	0.0	0.63
7cwn_G_F_A	0.10030178571428573	0.0	0.554
7e5r_M_U_A	0.10030178571428573	0.0	0.354
7e5r_T_V_B	0.10030178571428573	0.0	0.354
7e5s_I_K_B	0.10030178571428573	0.0	0.354
7e7x_M_N_B	0.10004047619047617	0.0	0.627
7lxw_H_L_A	0.09908849206349206	0.0	0.338
7lss_H_L_B	0.09660714285714286	0.0	0.246
7eam_C_D_B	0.09219404761904762	0.0	0.393
7wcz_a_b_A	0.09162063492063491	0.0	0.354
7wd7_a_b_A	0.09162063492063491	0.0	0.354
7k9h_I_M_C	0.08833966450216452	0.0	0.262
7cwt_P_M_C	0.0866	0.0	0.262
7cwu_N_G_B	0.0866	0.0	0.262
7cwu_P_I_C	0.0866	0.0	0.262
7e5r_X_S_C	0.0866	0.0	0.262
7e5s_U_Q_B	0.0866	0.0	0.262
7ben_G_I_C	0.08438333333333334	0.0	0.555
7orb_E_F_X	0.08438333333333334	0.0	0.555
7l7e_H_L_S	0.08414047619047618	0.0	0.459
7l7e_I_J_K	0.08414047619047618	0.0	0.459
7lcn_H_L_C	0.08124047619047618	0.0	0.601
7kn3_H_L_A	0.07350694444444444	0.0	0.545
