abname	sesascore	episim	absim
7so9_C_B_A	0.11256249999999998	0.0	0.262
7soa_H_L_A	0.11256249999999998	0.0	0.262
7tm0_I_H_A	0.11256249999999998	0.0	0.264
7cdj_H_L_E	0.1121745670995671	0.273	0.485
7e3b_B_C_A	0.11192261904761905	0.037	0.423
7mzj_H_L_A	0.11185277777777779	0.143	0.467
7cwn_G_F_A	0.11183333333333331	0.045	0.475
7e5r_M_U_A	0.11183333333333331	0.05	0.287
7e5r_T_V_B	0.11183333333333331	0.053	0.287
7e5s_I_K_B	0.11183333333333331	0.08	0.287
7q9k_D_E_B	0.11146746031746031	0.05	0.463
7l7e_C_D_b	0.11096031746031747	0.238	0.466
7l7e_E_F_G	0.11096031746031747	0.238	0.466
7mzf_H_L_A	0.11075932539682541	0.118	0.48
7k9z_B_A_E	0.10986547619047618	0.048	0.467
6xkq_H_L_A	0.10932499999999999	0.217	0.617
7k8x_E_G_A	0.10891666666666666	0.1	0.624
7cm4_H_L_A	0.10796190476190476	0.12	0.463
7kqb_H_L_A	0.10620238095238095	0.074	0.377
7kqb_K_J_C	0.10620238095238095	0.071	0.377
7s4s_H_L_A	0.10592440476190475	0.167	0.471
7pqz_A_B_E	0.1058095238095238	0.158	0.649
7s0e_H_L_A	0.10572992424242424	0.0	0.492
7mzj_F_E_A	0.10567857142857143	0.08	0.638
7m6d_H_L_C	0.10528611111111111	0.067	0.467
7ps2_A_B_G	0.10497121212121212	0.208	0.463
7kfv_C_D_B	0.10368214285714285	0.152	0.479
7kfv_F_G_E	0.10368214285714285	0.152	0.479
7mf1_H_L_A	0.10357380952380951	0.042	0.628
7c01_C_D_B	0.10300833333333333	0.057	0.473
7np1_H_L_A	0.10184166666666665	0.071	0.472
7np1_I_M_B	0.10184166666666665	0.034	0.472
7np1_J_N_C	0.10184166666666665	0.094	0.472
7np1_K_O_D	0.10184166666666665	0.107	0.472
7bem_H_L_E	0.10092857142857144	0.143	0.306
7m6g_R_S_B	0.10088630952380953	0.263	0.462
7tas_H_L_E	0.10075833333333335	0.2	0.273
7tat_H_L_A	0.10075833333333335	0.15	0.273
7e5y_C_B_A	0.10069523809523809	0.067	0.484
7mzl_H_L_A	0.10045555555555555	0.125	0.516
7lq7_P_Q_A	0.10038095238095239	0.0	0.464
7lq7_y_z_E	0.10038095238095239	0.0	0.464
7n5h_H_L_A	0.09932440476190475	0.0	0.351
7q6e_E_F_B	0.09893730158730159	0.0	0.457
7q6e_J_K_C	0.09893730158730159	0.0	0.457
7dk0_A_B_C	0.09784285714285715	0.16	0.604
7l5b_H_L_A	0.09740714285714284	0.182	0.61
7e86_A_B_C	0.09733690476190476	0.118	0.481
7ben_G_I_C	0.09730357142857143	0.19	0.464
7orb_E_F_X	0.09730357142857143	0.182	0.464
7chs_H_L_E	0.09641666666666668	0.152	0.476
7lab_T_S_A	0.09634166666666667	0.0	0.443
7lab_Y_X_B	0.09634166666666667	0.0	0.443
7eam_C_D_B	0.09627043650793651	0.0	0.369
7ks9_H_L_B	0.0958952380952381	0.147	0.49
7r6x_H_L_R	0.09572619047619048	0.0	0.48
7cah_E_D_A	0.09550357142857142	0.0	0.428
7cak_E_D_A	0.09550357142857142	0.0	0.462
7cwn_E_D_B	0.09550357142857142	0.0	0.449
7cwn_H_N_C	0.09550357142857142	0.0	0.449
7e5r_L_H_A	0.09550357142857142	0.0	0.462
7e5s_L_D_B	0.09550357142857142	0.0	0.462
7r8o_H_L_B	0.09534175824175821	0.2	0.611
7r8o_M_N_E	0.09534175824175821	0.217	0.611
7ly0_H_L_A	0.09391329365079365	0.0	0.331
7ly2_G_I_B	0.09391329365079365	0.0	0.331
7kzb_H_L_C	0.09248630952380953	0.0	0.477
6zdg_B_C_A	0.09189880952380952	0.0	0.477
6zdh_D_F_B	0.09189880952380952	0.0	0.477
6zdh_G_I_C	0.09189880952380952	0.0	0.477
6zfo_B_C_A	0.09189880952380952	0.0	0.477
7nx9_H_L_E	0.09189880952380952	0.0	0.477
7nxa_H_L_E	0.09189880952380952	0.0	0.477
7nxb_H_L_E	0.09189880952380952	0.0	0.477
7qnw_H_L_E	0.09189880952380952	0.0	0.477
6wps_C_D_B	0.091125	0.0	0.257
6wpt_D_E_A	0.091125	0.0	0.257
7bep_H_L_E	0.091125	0.0	0.459
7jx3_A_B_R	0.091125	0.0	0.456
7l0n_C_D_S	0.091125	0.0	0.456
7tly_A_B_I	0.091125	0.0	0.304
7tn0_B_A_I	0.091125	0.0	0.456
7tn0_C_D_S	0.091125	0.0	0.456
7jmo_H_L_A	0.09025714285714286	0.118	0.465
7e88_A_B_C	0.08985238095238096	0.069	0.48
7e88_D_E_F	0.08985238095238096	0.067	0.48
7e88_G_H_I	0.08985238095238096	0.067	0.48
7ch5_H_L_R	0.08964464285714285	0.061	0.486
7lxw_H_L_A	0.08964166666666666	0.0	0.295
7kn3_H_L_A	0.08934235347985348	0.179	0.478
7bel_A_B_R	0.08928214285714285	0.0	0.463
7bel_C_D_X	0.08928214285714285	0.0	0.463
7ora_D_E_C	0.08928214285714285	0.0	0.473
7k90_M_N_A	0.08791550116550116	0.1	0.639
7dk2_A_B_C	0.0865642857142857	0.167	0.488
7pqy_B_C_A	0.0840845238095238	0.097	0.489
7pqz_H_L_E	0.0840845238095238	0.097	0.489
7q0g_H_L_E	0.0840845238095238	0.1	0.489
6xc4_H_L_A	0.08329404761904761	0.031	0.49
6xc4_X_Y_Z	0.08329404761904761	0.065	0.49
6xc7_C_D_A	0.08329404761904761	0.032	0.49
7bej_H_L_E	0.08255357142857143	0.105	0.474
7bek_H_L_E	0.08255357142857143	0.108	0.474
7nd6_H_L_B	0.08255357142857143	0.108	0.474
7r8l_H_L_E	0.08179166666666665	0.129	0.458
7sc1_M_N_B	0.07976428571428572	0.065	0.475
7e8c_H_L_A	0.07749583333333332	0.0	0.685
7e8f_H_L_A	0.07749583333333332	0.0	0.685
7k8m_A_B_E	0.07718690476190476	0.1	0.482
7ld1_P_O_A	0.07675	0.069	0.45
7n3i_H_L_C	0.07503333333333333	0.129	0.472
7nd4_F_G_B	0.07457783882783883	0.19	0.707
7nd4_H_L_C	0.07457783882783883	0.182	0.707
6xc2_H_L_A	0.0725202380952381	0.135	0.476
6xc3_B_A_C	0.0725202380952381	0.114	0.476
7ra8_C_D_B	0.07164166666666666	0.045	0.269
7kfw_C_D_B	0.071425	0.152	0.477
7czr_H_K_A	0.07123333333333332	0.143	0.373
7wd9_G_H_C	0.06849722222222222	0.0	0.37
7wk9_a_b_B	0.06849722222222222	0.0	0.37
7wk9_c_d_C	0.06849722222222222	0.0	0.37
7dcx_A_F_C	0.06838260073260072	0.133	0.426
7dcx_E_H_K	0.06838260073260072	0.024	0.426
7cdi_H_L_E	0.06831249999999998	0.097	0.475
7dk4_a_b_A	0.06665476190476191	0.179	0.392
7dk4_e_f_C	0.06665476190476191	0.107	0.392
7dk7_c_d_B	0.06665476190476191	0.194	0.392
7chf_H_L_R	0.06531190476190475	0.143	0.486
7e8c_D_E_C	0.06531190476190475	0.167	0.485
7e8c_O_Q_A	0.06531190476190475	0.2	0.485
7e8f_D_E_R	0.06531190476190475	0.156	0.486
7q9g_E_F_B	0.052461904761904765	0.0	0.285
