abname	sesascore	episim	absim
7tht_a_c_S	0.14769067460317462	0.194	0.31
7tht_H_L_C	0.14769067460317462	0.226	0.31
7mf1_H_L_A	0.14732142857142855	0.031	0.734
7ps0_B_C_A	0.14432857142857142	0.292	0.637
7qny_A_B_E	0.1417113095238095	0.029	0.614
7ks9_H_L_B	0.14128333333333334	0.382	0.453
7beh_H_L_E	0.14128333333333332	0.304	0.748
7nd7_F_G_B	0.14128333333333332	0.348	0.787
7nd7_J_K_C	0.14128333333333332	0.391	0.787
7dk0_A_B_C	0.14070714285714286	0.276	0.638
7ch5_H_L_R	0.1406962121212121	0.433	0.443
7e8c_H_L_A	0.14016071428571428	0.0	0.633
7e8f_H_L_A	0.14016071428571428	0.0	0.633
7bnv_H_L_A	0.1398333333333333	0.0	0.465
6xkq_H_L_A	0.13758055555555554	1.0	1.0
7e7y_A_B_R	0.13706666666666667	0.409	0.658
7e7y_C_D_E	0.13706666666666667	0.381	0.658
7bep_A_B_E	0.13624107142857145	0.208	0.44
7nd8_H_L_B	0.13624107142857145	0.208	0.44
7f7e_C_L_E	0.1359678571428572	0.0	0.453
7qnw_A_B_E	0.13482380952380954	0.0	0.449
7m42_B_A_E	0.1344376984126984	0.318	0.759
7q9k_D_E_B	0.13437222222222223	0.036	0.522
7mzk_N_M_B	0.13240833333333332	0.0	0.509
7prz_H_L_E	0.13004563492063495	0.3	0.453
7ljr_S_T_A	0.1289732142857143	0.273	0.363
7ps7_A_B_E	0.12671547619047618	0.174	0.617
7ps7_H_L_R	0.12671547619047618	0.217	0.617
7czy_H_K_A	0.12641904761904763	0.409	0.385
7k9z_B_A_E	0.12585176767676767	0.5	0.51
7mzj_H_L_A	0.12568690476190478	0.081	0.451
7sn3_F_G_B	0.12410873015873015	0.0	0.415
7sn3_H_L_C	0.12410873015873015	0.0	0.415
7e88_A_B_C	0.12403630952380952	0.345	0.444
7e88_D_E_F	0.12403630952380952	0.379	0.444
7e88_G_H_I	0.12403630952380952	0.333	0.444
7kqe_H_L_A	0.12366071428571429	0.0	0.464
7kqe_I_N_B	0.12366071428571429	0.0	0.464
7m7b_H_L_A	0.12366071428571429	0.0	0.464
7cwn_G_F_A	0.12220238095238095	0.192	0.446
7e5r_M_U_A	0.12220238095238095	0.16	0.272
7e5r_T_V_B	0.12220238095238095	0.167	0.272
7e5s_I_K_B	0.12220238095238095	0.25	0.272
7rkv_D_H_B	0.12124583333333336	0.0	0.609
7rkv_E_F_A	0.12124583333333336	0.0	0.609
7rkv_G_L_C	0.12124583333333336	0.0	0.609
7chs_H_L_E	0.12098055555555555	0.438	0.47
7cdj_H_L_E	0.12086111111111111	0.385	0.458
7e3b_B_C_A	0.12014999999999999	0.029	0.347
7czp_H_L_A	0.11876666666666666	0.429	0.483
7czt_H_L_A	0.11751964285714284	0.448	0.456
7k9z_H_L_E	0.11614145021645023	0.029	0.509
7mzl_H_L_A	0.1159375	0.63	0.44
7djz_A_B_C	0.11505734126984125	0.357	0.487
7wd9_G_H_C	0.11350238095238097	0.0	0.397
7wk9_a_b_B	0.11350238095238097	0.0	0.397
7wk9_c_d_C	0.11350238095238097	0.0	0.397
7lxw_H_L_A	0.11304166666666667	0.0	0.254
7v26_a_b_A	0.11295238095238096	0.065	0.628
7v26_c_d_C	0.11295238095238096	0.129	0.628
7czr_H_K_A	0.112525	0.333	0.352
7bel_A_B_R	0.11245833333333333	0.0	0.452
7bel_C_D_X	0.11245833333333333	0.0	0.452
7ora_D_E_C	0.11245833333333333	0.0	0.462
7tas_H_L_E	0.1117277777777778	0.407	0.29
7tat_H_L_A	0.1117277777777778	0.476	0.29
7ps6_H_L_E	0.11165476190476191	0.115	0.456
7mzf_H_L_A	0.11133333333333334	0.438	0.461
7cwt_P_M_C	0.10995277777777779	0.0	0.335
7cwu_N_G_B	0.10995277777777779	0.0	0.335
7cwu_P_I_C	0.10995277777777779	0.0	0.335
7e5r_X_S_C	0.10995277777777779	0.0	0.333
7e5s_U_Q_B	0.10995277777777779	0.0	0.333
7kzb_H_L_C	0.10872023809523809	0.0	0.448
7f62_H_L_A	0.10675972222222223	0.36	0.35
6xdg_B_D_E	0.10675	0.381	0.457
7q9f_H_L_A	0.10646210317460317	0.0	0.484
7q9f_J_K_C	0.10646210317460317	0.0	0.484
7e7x_M_N_B	0.10636964285714284	0.0	0.738
7akd_D_E_C	0.10629999999999999	0.0	0.256
6w41_H_L_C	0.10508782051282049	0.0	0.479
6xc7_H_L_A	0.10508782051282049	0.0	0.479
7a5s_H_L_A	0.10508782051282049	0.0	0.444
7r8l_C_D_E	0.10508782051282049	0.0	0.479
7kqb_H_L_A	0.10428690476190478	0.276	0.358
7kqb_K_J_C	0.10428690476190478	0.267	0.358
7s0e_H_L_A	0.10391666666666667	0.0	0.455
7mmo_A_B_C	0.10174404761904762	0.1	0.451
7mmo_D_E_F	0.10174404761904762	0.1	0.451
7beo_C_D_X	0.10138154761904762	0.5	0.492
7beo_H_L_R	0.10138154761904762	0.476	0.492
7nd9_H_L_B	0.10138154761904762	0.55	0.471
7ej5_H_L_A	0.10055	0.364	0.358
7ej5_J_N_C	0.10055	0.35	0.358
7k9j_I_M_B	0.10048333333333334	0.0	0.28
7k9j_J_N_C	0.10048333333333334	0.0	0.28
7k9k_H_L_A	0.10048333333333334	0.0	0.28
7faf_g_f_B	0.10044761904761906	0.067	0.373
6xdg_C_A_E	0.10033750000000001	0.125	0.701
7e3l_D_E_A	0.09987500000000002	0.409	0.485
7ly0_H_L_A	0.09978492063492064	0.0	0.27
7ly2_G_I_B	0.09978492063492064	0.0	0.27
7l2c_C_D_B	0.09913141025641026	0.0	0.778
7l2c_H_L_A	0.09913141025641026	0.0	0.778
7ben_G_I_C	0.09886825396825397	0.138	0.467
7orb_E_F_X	0.09886825396825397	0.133	0.467
7ben_D_F_C	0.09799821428571429	0.476	0.494
7ben_H_L_E	0.09799821428571429	0.55	0.494
7ora_H_L_C	0.09799821428571429	0.429	0.494
7w9f_A_B_E	0.09613333333333332	0.364	0.318
7lss_H_L_B	0.09555059523809524	0.069	0.28
7lrt_D_E_C	0.09417738095238094	0.474	0.489
7n8i_H_L_A	0.09266785714285715	0.0	0.254
7so9_C_B_A	0.09266785714285715	0.0	0.256
7soa_H_L_A	0.09266785714285715	0.0	0.256
7tm0_I_H_A	0.09266785714285715	0.0	0.258
7lcn_H_L_C	0.08794166666666667	0.0	0.765
7l7e_H_L_S	0.08591666666666667	0.526	0.486
7l7e_I_J_K	0.08591666666666667	0.55	0.486
7cwt_E_D_A	0.08494404761904764	0.179	0.25
7cyh_E_D_A	0.08494404761904764	0.192	0.25
7e5s_R_O_A	0.08494404761904764	0.16	0.405
7k8s_H_L_A	0.07902500000000001	0.222	0.45
7k8s_M_N_C	0.07902500000000001	0.2	0.45
7k8s_O_P_B	0.07902500000000001	0.273	0.45
7k8t_M_N_B	0.07902500000000001	0.111	0.45
7k8t_O_P_A	0.07902500000000001	0.194	0.45
6zdg_B_C_A	0.0750170634920635	0.0	0.454
6zdh_D_F_B	0.0750170634920635	0.0	0.454
6zdh_G_I_C	0.0750170634920635	0.0	0.454
6zfo_B_C_A	0.0750170634920635	0.0	0.454
7nx9_H_L_E	0.0750170634920635	0.0	0.454
7nxa_H_L_E	0.0750170634920635	0.0	0.454
7nxb_H_L_E	0.0750170634920635	0.0	0.454
7qnw_H_L_E	0.0750170634920635	0.0	0.454
