abname	sesascore	episim	absim
7lq7_P_Q_A	0.09981666666666668	0.423	0.365
7lq7_y_z_E	0.09981666666666668	0.385	0.365
7q9k_D_E_B	0.09895	0.0	0.353
7faf_g_f_B	0.09893392857142856	0.0	0.582
6w41_H_L_C	0.09851309523809525	0.44	0.367
6xc7_H_L_A	0.09851309523809525	0.458	0.367
7a5s_H_L_A	0.09851309523809525	0.308	0.357
7r8l_C_D_E	0.09851309523809525	0.417	0.367
7cwt_E_D_A	0.09790000000000001	0.0	0.2
7cyh_E_D_A	0.09790000000000001	0.0	0.2
7e5s_R_O_A	0.09790000000000001	0.0	0.324
7ra8_C_D_B	0.09772083333333331	0.474	0.222
7byr_H_L_B	0.09741190476190476	0.0	0.201
7kqb_H_L_A	0.09603412698412699	0.0	0.63
7kqb_K_J_C	0.09603412698412699	0.0	0.63
7wd9_G_H_C	0.09557500000000001	0.0	0.297
7wk9_a_b_B	0.09557500000000001	0.0	0.297
7wk9_c_d_C	0.09557500000000001	0.0	0.297
7djz_A_B_C	0.09380059523809524	0.0	0.35
7s0e_H_L_A	0.09221428571428572	0.0	0.364
7n5h_H_L_A	0.09193134920634921	0.375	0.253
7bej_H_L_E	0.08792380952380953	0.022	0.365
7bek_H_L_E	0.08792380952380953	0.022	0.365
7nd6_H_L_B	0.08792380952380953	0.022	0.365
7lrt_D_E_C	0.0873702380952381	0.0	0.352
7ld1_P_O_A	0.08528333333333335	0.565	0.354
7bel_A_B_R	0.08473273809523811	0.0	0.366
7bel_C_D_X	0.08473273809523811	0.0	0.366
7ora_D_E_C	0.08473273809523811	0.0	0.36
7r6x_H_L_R	0.0825202380952381	0.286	0.359
7f62_H_L_A	0.08123234126984126	0.0	0.605
7w9f_A_B_E	0.07922916666666666	0.0	0.408
7akd_D_E_C	0.07898214285714286	0.0	0.25
6wps_C_D_B	0.07805833333333335	0.0	0.204
6wpt_D_E_A	0.07805833333333335	0.0	0.204
7bep_H_L_E	0.07805833333333335	0.0	0.365
7jx3_A_B_R	0.07805833333333335	0.0	0.363
7l0n_C_D_S	0.07805833333333335	0.0	0.363
7tly_A_B_I	0.07805833333333335	0.0	0.244
7tn0_B_A_I	0.07805833333333335	0.0	0.363
7tn0_C_D_S	0.07805833333333335	0.0	0.363
7ps6_H_L_E	0.07705952380952381	0.0	0.404
7q9g_E_F_B	0.07452500000000001	0.0	0.203
7dcx_A_F_C	0.07294523809523809	0.393	0.327
7dcx_E_H_K	0.07294523809523809	0.263	0.327
7ben_G_I_C	0.07218214285714286	0.0	0.35
7orb_E_F_X	0.07218214285714286	0.0	0.35
6zdg_B_C_A	0.0709875	0.357	0.361
6zdh_D_F_B	0.0709875	0.345	0.361
6zdh_G_I_C	0.0709875	0.333	0.361
6zfo_B_C_A	0.0709875	0.321	0.361
7nx9_H_L_E	0.0709875	0.241	0.361
7nxa_H_L_E	0.0709875	0.286	0.361
7nxb_H_L_E	0.0709875	0.333	0.361
7qnw_H_L_E	0.0709875	0.321	0.361
7czr_H_K_A	0.07070833333333333	0.0	0.623
7n8i_H_L_A	0.0687202380952381	0.0	0.201
7so9_C_B_A	0.0687202380952381	0.0	0.202
7soa_H_L_A	0.0687202380952381	0.0	0.202
7tm0_I_H_A	0.0687202380952381	0.0	0.204
7cah_E_D_A	0.06423472222222222	0.435	0.318
7cak_E_D_A	0.06423472222222222	0.545	0.356
7cwn_E_D_B	0.06423472222222222	0.636	0.346
7cwn_H_N_C	0.06423472222222222	0.636	0.346
7e5r_L_H_A	0.06423472222222222	0.526	0.356
7e5s_L_D_B	0.06423472222222222	0.478	0.356
