abname	sesascore	episim	absim
7r8l_H_L_E	0.13996547619047622	0.0	0.71
7np1_H_L_A	0.13993611111111112	0.0	0.774
7np1_I_M_B	0.13993611111111112	0.0	0.774
7np1_J_N_C	0.13993611111111112	0.0	0.774
7np1_K_O_D	0.13993611111111112	0.0	0.774
7kqb_H_L_A	0.13768333333333332	0.0	0.585
7kqb_K_J_C	0.13768333333333332	0.0	0.585
7m3i_H_L_R	0.13585357142857143	0.0	0.463
7czr_H_K_A	0.13577738095238095	0.0	0.571
7mf1_H_L_A	0.13430714285714287	0.0	0.469
7dcx_A_F_C	0.13401190476190475	0.0	0.469
7dcx_E_H_K	0.13401190476190475	0.019	0.469
7k9z_H_L_E	0.13379047619047618	0.152	0.718
7ps4_B_C_A	0.1329875	0.0	0.481
7jmo_H_L_A	0.1325047619047619	0.0	0.733
7s4s_H_L_A	0.1318277777777778	0.0	0.721
7ks9_H_L_B	0.13169166666666665	0.0	0.858
7pqz_A_B_E	0.1313666666666667	0.0	0.58
7bep_A_B_E	0.1299952380952381	0.0	0.785
7nd8_H_L_B	0.1299952380952381	0.0	0.785
7lxw_H_L_A	0.12899166666666667	0.0	0.335
7k8m_A_B_E	0.12885555555555556	0.0	0.735
7l5b_H_L_A	0.12883690476190476	0.0	0.464
7czy_H_K_A	0.12883333333333336	0.0	0.498
7rkv_D_H_B	0.12779107142857143	0.023	0.557
7rkv_E_F_A	0.12779107142857143	0.023	0.557
7rkv_G_L_C	0.12779107142857143	0.024	0.557
7tht_a_c_S	0.12678869047619049	0.0	0.322
7tht_H_L_C	0.12678869047619049	0.0	0.322
7mmo_A_B_C	0.12540833333333334	0.0	0.544
7mmo_D_E_F	0.12540833333333334	0.0	0.544
7cwn_G_F_A	0.1251833333333333	0.0	0.815
7e5r_M_U_A	0.1251833333333333	0.0	0.425
7e5r_T_V_B	0.1251833333333333	0.0	0.425
7e5s_I_K_B	0.1251833333333333	0.0	0.425
7sn3_F_G_B	0.12516309523809524	0.0	0.708
7sn3_H_L_C	0.12516309523809524	0.0	0.708
7n3i_H_L_C	0.12481547619047619	0.0	0.734
7jx3_C_D_R	0.12463293650793651	0.0	0.514
7nd4_F_G_B	0.12314166666666668	0.0	0.481
7nd4_H_L_C	0.12314166666666668	0.0	0.481
7prz_H_L_E	0.12297656926406929	0.0	0.79
7akd_D_E_C	0.12233333333333331	0.0	0.266
7ps0_B_C_A	0.12191468253968253	0.0	0.461
7kmg_A_B_C	0.12111785714285715	0.0	0.677
7msq_H_L_A	0.12048492063492064	0.0	0.676
7mzk_N_M_B	0.12034047619047619	0.0	0.673
7chc_A_B_R	0.11944285714285714	0.0	0.712
7che_A_B_R	0.11944285714285714	0.0	0.712
7chh_D_E_A	0.11944285714285714	0.0	0.712
7chh_J_K_C	0.11944285714285714	0.0	0.712
7ps7_A_B_E	0.11939523809523807	0.0	0.463
7ps7_H_L_R	0.11939523809523807	0.0	0.463
7r8o_H_L_B	0.11911130952380954	0.0	0.461
7r8o_M_N_E	0.11911130952380954	0.0	0.461
7e8f_C_B_R	0.11871666666666665	0.0	0.712
7mzl_H_L_A	0.11860530303030305	0.0	0.627
7ps2_A_B_G	0.11855178571428572	0.0	0.756
7m6g_R_S_B	0.11839246031746031	0.0	0.649
7djz_A_B_C	0.11825833333333334	0.0	0.646
7e7x_M_N_B	0.11784999999999998	0.0	0.466
7cm4_H_L_A	0.11745714285714286	0.0	0.366
7k8s_H_L_A	0.11727916666666667	0.0	0.832
7k8s_M_N_C	0.11727916666666667	0.0	0.832
7k8s_O_P_B	0.11727916666666667	0.0	0.832
7k8t_M_N_B	0.11727916666666667	0.0	0.832
7k8t_O_P_A	0.11727916666666667	0.0	0.832
7k90_M_N_A	0.11710476190476192	0.0	0.533
7kqe_H_L_A	0.11657083333333333	0.0	0.366
7kqe_I_N_B	0.11657083333333333	0.0	0.366
7m7b_H_L_A	0.11657083333333333	0.0	0.366
7mzf_H_L_A	0.1164309523809524	0.0	0.775
7ch5_H_L_R	0.11623273809523811	0.0	0.733
6xkq_H_L_A	0.11614523809523808	0.0	0.452
7k9z_B_A_E	0.11536904761904763	0.0	0.657
7beo_C_D_X	0.11536114718614719	0.0	0.656
7beo_H_L_R	0.11536114718614719	0.0	0.656
7nd9_H_L_B	0.11536114718614719	0.0	0.664
7m6d_H_L_C	0.11525238095238097	0.0	0.729
7e88_A_B_C	0.11504166666666667	0.0	0.812
7e88_D_E_F	0.11504166666666667	0.0	0.812
7e88_G_H_I	0.11504166666666667	0.0	0.812
7e7y_A_B_R	0.11372857142857143	0.0	0.524
7e7y_C_D_E	0.11372857142857143	0.0	0.524
7dk0_A_B_C	0.11253018925518926	0.0	0.508
7ben_D_F_C	0.11244448051948053	0.0	0.656
7ben_H_L_E	0.11244448051948053	0.0	0.656
7ora_H_L_C	0.11244448051948053	0.0	0.656
7e3b_B_C_A	0.11208333333333334	0.056	0.535
7m42_B_A_E	0.11182619047619045	0.0	0.475
6xdg_C_A_E	0.11155178571428571	0.0	0.574
7eam_C_D_B	0.11143333333333336	0.37	0.456
7czp_H_L_A	0.11038333333333332	0.0	0.371
7k8x_E_G_A	0.11010992063492063	0.0	0.487
7qny_A_B_E	0.11009696969696968	0.118	0.513
7pry_C_D_I	0.10905833333333333	0.0	0.629
7k9j_I_M_B	0.10884166666666667	0.0	0.25
7k9j_J_N_C	0.10884166666666667	0.0	0.25
7k9k_H_L_A	0.10884166666666667	0.0	0.25
7tas_H_L_E	0.10864464285714287	0.0	0.328
7tat_H_L_A	0.10864464285714287	0.0	0.328
7q9k_D_E_B	0.10790952380952382	0.0	0.692
7kzb_H_L_C	0.10748690476190477	0.026	0.775
7lss_H_L_B	0.10703055555555556	0.0	0.255
7ljr_S_T_A	0.10641230158730158	0.0	0.47
7czt_H_L_A	0.10628690476190476	0.0	0.437
7e3l_D_E_A	0.10591428571428571	0.0	0.643
7beh_H_L_E	0.10579999999999998	0.0	0.478
7nd7_F_G_B	0.10579999999999998	0.0	0.469
7nd7_J_K_C	0.10579999999999998	0.0	0.469
7q6e_E_F_B	0.10576269841269845	0.0	0.655
7q6e_J_K_C	0.10576269841269845	0.0	0.655
7lrt_D_E_C	0.10457500000000002	0.0	0.653
7chs_H_L_E	0.10255000000000002	0.0	0.791
7dpm_A_B_C	0.10179166666666667	0.0	0.773
7dpm_G_H_I	0.10179166666666667	0.0	0.773
7dpm_J_K_L	0.10179166666666667	0.0	0.773
7bnv_H_L_A	0.1017	0.5	0.646
7ps6_H_L_E	0.10132420634920633	0.0	0.701
7kn3_H_L_A	0.1013	0.0	0.761
7v26_a_b_A	0.10041388888888889	0.0	0.447
7v26_c_d_C	0.10041388888888889	0.0	0.447
7f7e_C_L_E	0.10016520146520148	0.0	0.759
7qnw_A_B_E	0.10004844322344321	0.0	0.667
7wcz_a_b_A	0.09840416666666667	0.0	0.437
7wd7_a_b_A	0.09840416666666667	0.0	0.437
7cwt_P_M_C	0.09817499999999998	0.0	0.277
7cwu_N_G_B	0.09817499999999998	0.0	0.277
7cwu_P_I_C	0.09817499999999998	0.0	0.277
7e5r_X_S_C	0.09817499999999998	0.0	0.275
7e5s_U_Q_B	0.09817499999999998	0.0	0.275
7l2c_C_D_B	0.09739880952380951	0.0	0.467
7l2c_H_L_A	0.09739880952380951	0.0	0.467
7q9f_H_L_A	0.0945	0.0	0.648
7q9f_J_K_C	0.0945	0.0	0.648
7lxz_E_D_A	0.09355079365079363	0.0	0.276
7lcn_H_L_C	0.09319345238095238	0.0	0.46
7l7e_H_L_S	0.0913392857142857	0.0	0.631
7l7e_I_J_K	0.0913392857142857	0.0	0.631
7k9h_I_M_C	0.09046011904761905	0.0	0.256
7cwt_E_D_A	0.08433333333333334	0.0	0.337
7cyh_E_D_A	0.08433333333333334	0.0	0.335
7e5s_R_O_A	0.08433333333333334	0.0	0.513
7ej5_H_L_A	0.08290833333333335	0.0	0.47
7ej5_J_N_C	0.08290833333333335	0.0	0.47
7ben_G_I_C	0.07991190476190478	0.0	0.802
7orb_E_F_X	0.07991190476190478	0.0	0.802
7w9f_A_B_E	0.07955000000000002	0.0	0.363
