abname	sesascore	episim	absim
7orb_E_F_X	0.11457619047619047	0.0	0.674
7n5h_H_L_A	0.11424166666666666	0.321	0.298
7s0e_H_L_A	0.11381477272727274	0.0	0.676
7k8s_H_L_A	0.11332976190476192	0.0	0.688
7k8s_M_N_C	0.11332976190476192	0.0	0.688
7k8s_O_P_B	0.11332976190476192	0.0	0.688
7k8t_M_N_B	0.11332976190476192	0.0	0.688
7k8t_O_P_A	0.11332976190476192	0.0	0.688
7mmo_A_B_C	0.11253795787545788	0.0	0.568
7mmo_D_E_F	0.11253795787545788	0.0	0.568
7czp_H_L_A	0.11178928571428573	0.0	0.373
7bel_A_B_R	0.11117261904761903	0.025	0.665
7bel_C_D_X	0.11117261904761903	0.026	0.665
7ora_D_E_C	0.11117261904761903	0.025	0.682
7n3i_H_L_C	0.11101369047619046	0.0	0.688
7bej_H_L_E	0.11061130952380951	0.0	0.697
7bek_H_L_E	0.11061130952380951	0.0	0.697
7nd6_H_L_B	0.11061130952380951	0.0	0.697
6xkq_H_L_A	0.11059166666666669	0.0	0.479
7kfw_C_D_B	0.11032380952380952	0.0	0.683
7dk2_A_B_C	0.1093844155844156	0.0	0.699
7k9j_I_M_B	0.10932237664296487	0.0	0.286
7k9j_J_N_C	0.10932237664296487	0.0	0.286
7k9k_H_L_A	0.10932237664296487	0.0	0.286
7e3b_B_C_A	0.10930357142857143	0.0	0.501
7ps7_A_B_E	0.10780119047619047	0.0	0.473
7ps7_H_L_R	0.10780119047619047	0.0	0.473
7msq_H_L_A	0.10766190476190476	0.333	0.67
7czr_H_K_A	0.10729166666666667	0.0	0.499
7ch5_H_L_R	0.10719166666666666	0.0	0.677
7kzb_H_L_C	0.10701547619047617	0.5	0.679
7chf_H_L_R	0.10591964285714286	0.0	0.697
7e8c_D_E_C	0.10591964285714286	0.0	0.705
7e8c_O_Q_A	0.10591964285714286	0.0	0.705
7e8f_D_E_R	0.10591964285714286	0.0	0.703
7r8l_H_L_E	0.10589047619047617	0.0	0.678
7k9h_I_M_C	0.10499325396825396	0.0	0.25
7f7e_C_L_E	0.10408492063492064	0.0	0.645
7qny_A_B_E	0.10270595238095237	0.0	0.467
7q9k_D_E_B	0.10256011904761904	0.0	0.699
7ps6_H_L_E	0.10184166666666665	0.0	0.685
7lq7_P_Q_A	0.10145	0.367	0.687
7lq7_y_z_E	0.10145	0.333	0.687
7m6d_H_L_C	0.09995833333333334	0.0	0.699
7sc1_M_N_B	0.09991249999999999	0.0	0.672
6xc2_H_L_A	0.09989166666666667	0.0	0.689
6xc3_B_A_C	0.09989166666666667	0.0	0.689
7lxw_H_L_A	0.0997654761904762	0.0	0.255
7s4s_H_L_A	0.09973333333333334	0.0	0.686
7q9g_E_F_B	0.09778452380952381	0.0	0.299
7kqe_H_L_A	0.09645396825396826	0.5	0.367
7kqe_I_N_B	0.09645396825396826	0.542	0.367
7m7b_H_L_A	0.09645396825396826	0.417	0.367
7e88_A_B_C	0.0952482142857143	0.0	0.672
7e88_D_E_F	0.0952482142857143	0.0	0.672
7e88_G_H_I	0.0952482142857143	0.0	0.672
7eam_C_D_B	0.08675833333333333	0.0	0.476
7akd_D_E_C	0.08638904330963154	0.0	0.293
7ljr_S_T_A	0.08571130952380952	0.0	0.489
6wps_C_D_B	0.07496388888888889	0.0	0.307
6wpt_D_E_A	0.07496388888888889	0.0	0.307
7bep_H_L_E	0.07496388888888889	0.0	0.697
7jx3_A_B_R	0.07496388888888889	0.0	0.696
7l0n_C_D_S	0.07496388888888889	0.0	0.696
7tly_A_B_I	0.07496388888888889	0.0	0.512
7tn0_B_A_I	0.07496388888888889	0.0	0.696
7tn0_C_D_S	0.07496388888888889	0.0	0.696
7w9f_A_B_E	0.07492876984126984	0.0	0.378
7ly0_H_L_A	0.07341666666666667	0.0	0.273
7ly2_G_I_B	0.07341666666666667	0.0	0.273
7ej5_H_L_A	0.06975773809523811	0.0	0.493
7ej5_J_N_C	0.06975773809523811	0.0	0.493
