abname	sesascore	episim	absim
7e8c_H_L_A	0.11059107142857144	0.0	0.39
7e8f_H_L_A	0.11059107142857144	0.0	0.39
7k9h_I_M_C	0.10918630952380953	0.276	0.325
7wcz_a_b_A	0.10859404761904763	0.161	0.641
7wd7_a_b_A	0.10859404761904763	0.129	0.641
6xdg_B_D_E	0.10804761904761906	0.407	0.478
7cwn_G_F_A	0.10791168831168832	0.29	0.49
7e5r_M_U_A	0.10791168831168832	0.226	0.302
7e5r_T_V_B	0.10791168831168832	0.233	0.302
7e5s_I_K_B	0.10791168831168832	0.375	0.302
7akd_D_E_C	0.10763273809523811	0.0	0.292
7czt_H_L_A	0.10710773809523809	0.417	0.308
7cdj_H_L_E	0.10680681818181818	0.5	0.487
7mmo_A_B_C	0.10606706349206349	0.135	0.445
7mmo_D_E_F	0.10606706349206349	0.135	0.445
7v26_a_b_A	0.10586666666666668	0.105	0.395
7v26_c_d_C	0.10586666666666668	0.128	0.395
7ps6_H_L_E	0.10544464285714286	0.118	0.494
7djz_A_B_C	0.10500238095238096	0.516	0.461
7prz_H_L_E	0.10494721667221668	0.333	0.483
7kzb_H_L_C	0.10426190476190478	0.0	0.481
7kqb_H_L_A	0.10326704545454547	0.394	0.367
7kqb_K_J_C	0.10326704545454547	0.424	0.367
7k8s_H_L_A	0.1019818181818182	0.312	0.482
7k8s_M_N_C	0.1019818181818182	0.3	0.482
7k8s_O_P_B	0.1019818181818182	0.321	0.482
7k8t_M_N_B	0.1019818181818182	0.258	0.482
7k8t_O_P_A	0.1019818181818182	0.314	0.482
7f7e_C_L_E	0.10162916666666666	0.024	0.477
7ks9_H_L_B	0.10149880952380953	0.4	0.48
7mzk_N_M_B	0.10055793650793651	0.027	0.476
7ej5_H_L_A	0.09922516233766235	0.219	0.357
7ej5_J_N_C	0.09922516233766235	0.161	0.357
7czy_H_K_A	0.09805694444444446	0.25	0.358
7k9j_I_M_B	0.09736553030303031	0.027	0.27
7k9j_J_N_C	0.09736553030303031	0.026	0.27
7k9k_H_L_A	0.09736553030303031	0.025	0.27
7kn3_H_L_A	0.0963077380952381	0.562	0.503
7q9f_H_L_A	0.09576666666666668	0.0	0.461
7q9f_J_K_C	0.09576666666666668	0.0	0.461
7l2c_C_D_B	0.09539204545454547	0.0	0.379
7l2c_H_L_A	0.09539204545454547	0.0	0.379
7lss_H_L_B	0.09379047619047622	0.111	0.275
6wps_C_D_B	0.09345853174603175	0.0	0.288
6wpt_D_E_A	0.09345853174603175	0.0	0.288
7bep_H_L_E	0.09345853174603175	0.0	0.468
7jx3_A_B_R	0.09345853174603175	0.0	0.47
7l0n_C_D_S	0.09345853174603175	0.0	0.47
7tly_A_B_I	0.09345853174603175	0.0	0.388
7tn0_B_A_I	0.09345853174603175	0.0	0.47
7tn0_C_D_S	0.09345853174603175	0.0	0.47
7w9f_A_B_E	0.09136801948051948	0.219	0.471
7ben_D_F_C	0.09024603174603174	0.25	0.466
7ben_H_L_E	0.09024603174603174	0.25	0.466
7ora_H_L_C	0.09024603174603174	0.219	0.466
7e3l_D_E_A	0.08852083333333331	0.25	0.479
7f62_H_L_A	0.08829285714285717	0.387	0.359
7beo_C_D_X	0.08770436507936508	0.219	0.466
7beo_H_L_R	0.08770436507936508	0.25	0.466
7nd9_H_L_B	0.08770436507936508	0.25	0.449
7e7x_M_N_B	0.08561666666666667	0.0	0.38
7l7e_H_L_S	0.08530000000000001	0.267	0.467
7l7e_I_J_K	0.08530000000000001	0.333	0.467
7cwt_E_D_A	0.08197142857142856	0.167	0.286
7cyh_E_D_A	0.08197142857142856	0.176	0.286
7e5s_R_O_A	0.08197142857142856	0.152	0.385
7ben_G_I_C	0.08109940476190476	0.235	0.476
7orb_E_F_X	0.08109940476190476	0.229	0.476
7lrt_D_E_C	0.07796607142857144	0.233	0.471
7cwt_P_M_C	0.07377536075036074	0.0	0.274
7cwu_N_G_B	0.07377536075036074	0.0	0.274
7cwu_P_I_C	0.07377536075036074	0.0	0.274
7e5r_X_S_C	0.07377536075036074	0.0	0.274
7e5s_U_Q_B	0.07377536075036074	0.0	0.274
7lcn_H_L_C	0.06727261904761904	0.0	0.387
