abname	sesascore	episim	absim
7np1_I_M_B	0.11148968253968253	0.0	0.486
7np1_J_N_C	0.11148968253968253	0.0	0.486
7np1_K_O_D	0.11148968253968253	0.0	0.486
7r8l_H_L_E	0.11108986291486292	0.0	0.451
6zdg_B_C_A	0.11100694444444445	0.0	0.481
6zdh_D_F_B	0.11100694444444445	0.0	0.481
6zdh_G_I_C	0.11100694444444445	0.0	0.481
6zfo_B_C_A	0.11100694444444445	0.0	0.481
7nx9_H_L_E	0.11100694444444445	0.0	0.481
7nxa_H_L_E	0.11100694444444445	0.0	0.481
7nxb_H_L_E	0.11100694444444445	0.0	0.481
7qnw_H_L_E	0.11100694444444445	0.0	0.481
7msq_H_L_A	0.11030734126984128	0.0	0.487
7ps7_A_B_E	0.11026109307359305	0.0	0.369
7ps7_H_L_R	0.11026109307359305	0.0	0.369
7rkv_D_H_B	0.10959285714285716	0.0	0.393
7rkv_E_F_A	0.10959285714285716	0.0	0.393
7rkv_G_L_C	0.10959285714285716	0.0	0.393
7n3i_H_L_C	0.10827121212121212	0.0	0.45
7k8s_H_L_A	0.1080654761904762	0.067	0.473
7k8s_M_N_C	0.1080654761904762	0.036	0.473
7k8s_O_P_B	0.1080654761904762	0.0	0.473
7k8t_M_N_B	0.1080654761904762	0.036	0.473
7k8t_O_P_A	0.1080654761904762	0.029	0.473
7lq7_P_Q_A	0.10254880952380954	0.0	0.502
7lq7_y_z_E	0.10254880952380954	0.0	0.502
6wps_C_D_B	0.10247500000000002	0.067	0.285
6wpt_D_E_A	0.10247500000000002	0.036	0.285
7bep_H_L_E	0.10247500000000002	0.033	0.467
7jx3_A_B_R	0.10247500000000002	0.069	0.466
7l0n_C_D_S	0.10247500000000002	0.061	0.466
7tly_A_B_I	0.10247500000000002	0.036	0.382
7tn0_B_A_I	0.10247500000000002	0.033	0.466
7tn0_C_D_S	0.10247500000000002	0.069	0.466
7n5h_H_L_A	0.1021860644257703	0.0	0.269
7cwt_E_D_A	0.10192380952380953	0.0	0.268
7cyh_E_D_A	0.10192380952380953	0.0	0.268
7e5s_R_O_A	0.10192380952380953	0.0	0.369
7dpm_A_B_C	0.10000553751803751	0.0	0.488
7dpm_G_H_I	0.10000553751803751	0.0	0.488
7dpm_J_K_L	0.10000553751803751	0.0	0.488
7wd9_G_H_C	0.09774444444444444	0.0	0.665
7wk9_a_b_B	0.09774444444444444	0.0	0.665
7wk9_c_d_C	0.09774444444444444	0.0	0.665
7beo_C_D_X	0.09092916666666667	0.0	0.474
7beo_H_L_R	0.09092916666666667	0.0	0.474
7nd9_H_L_B	0.09092916666666667	0.0	0.454
7ben_D_F_C	0.08952916666666667	0.0	0.469
7ben_H_L_E	0.08952916666666667	0.0	0.469
7ora_H_L_C	0.08952916666666667	0.0	0.469
7lcn_H_L_C	0.0865093253968254	0.0	0.397
7ben_G_I_C	0.08605952380952381	0.0	0.474
7orb_E_F_X	0.08605952380952381	0.031	0.474
7e3l_D_E_A	0.08408333333333333	0.0	0.46
7lrt_D_E_C	0.08232083333333334	0.0	0.467
7l7e_H_L_S	0.08210714285714284	0.0	0.471
7l7e_I_J_K	0.08210714285714284	0.0	0.471
