abname	sesascore	episim	absim
7e5s_L_D_B	0.14938358585858585	0.0	0.703
7chc_A_B_R	0.14763710317460316	0.19	0.669
7che_A_B_R	0.14763710317460316	0.2	0.669
7chh_D_E_A	0.14763710317460316	0.25	0.669
7chh_J_K_C	0.14763710317460316	0.13	0.669
7bep_A_B_E	0.1468267857142857	0.042	0.638
7nd8_H_L_B	0.1468267857142857	0.042	0.638
7byr_H_L_B	0.14670357142857143	0.273	0.336
7czy_H_K_A	0.14613001443001444	0.038	0.552
7ps4_B_C_A	0.14481250000000004	0.125	0.485
7s0e_H_L_A	0.14352440476190478	0.0	0.669
7m3i_H_L_R	0.14330633116883115	0.0	0.477
7q6e_E_F_B	0.14160674603174608	0.0	0.825
7q6e_J_K_C	0.14160674603174608	0.0	0.825
7ej5_H_L_A	0.14150833333333335	0.0	0.497
7ej5_J_N_C	0.14150833333333335	0.0	0.497
7e3b_B_C_A	0.14074242424242425	0.185	0.481
7lab_T_S_A	0.14069761904761907	0.0	0.773
7lab_Y_X_B	0.14069761904761907	0.0	0.773
7v26_a_b_A	0.13984280996780998	0.381	0.452
7v26_c_d_C	0.13984280996780998	0.409	0.452
7qnw_A_B_E	0.13980119047619052	0.12	0.662
7pry_C_D_I	0.13938214285714284	0.211	0.706
7ben_D_F_C	0.13930535714285716	0.038	0.822
7ben_H_L_E	0.13930535714285716	0.038	0.822
7ora_H_L_C	0.13930535714285716	0.04	0.822
7kqb_H_L_A	0.1392093795093795	0.179	0.497
7kqb_K_J_C	0.1392093795093795	0.172	0.497
7n5h_H_L_A	0.13785	0.0	0.347
7dcx_A_F_C	0.13770833333333335	0.0	0.463
7dcx_E_H_K	0.13770833333333335	0.0	0.463
7rkv_D_H_B	0.1368589285714286	0.0	0.487
7rkv_E_F_A	0.1368589285714286	0.0	0.487
7rkv_G_L_C	0.1368589285714286	0.0	0.487
7r8o_H_L_B	0.13658214285714285	0.308	0.517
7r8o_M_N_E	0.13658214285714285	0.28	0.517
7kzb_H_L_C	0.136	0.0	0.668
6zdg_B_C_A	0.13540362554112553	0.0	0.679
6zdh_D_F_B	0.13540362554112553	0.0	0.679
6zdh_G_I_C	0.13540362554112553	0.0	0.679
6zfo_B_C_A	0.13540362554112553	0.0	0.679
7nx9_H_L_E	0.13540362554112553	0.0	0.679
7nxa_H_L_E	0.13540362554112553	0.0	0.679
7nxb_H_L_E	0.13540362554112553	0.0	0.679
7qnw_H_L_E	0.13540362554112553	0.0	0.679
7beo_C_D_X	0.13508273809523808	0.04	0.826
7beo_H_L_R	0.13508273809523808	0.038	0.826
7nd9_H_L_B	0.13508273809523808	0.038	0.787
7djz_A_B_C	0.13462619047619048	0.259	0.785
7k9z_H_L_E	0.1338089285714286	0.185	0.752
7mzj_H_L_A	0.13376547619047618	0.44	0.67
7kmg_A_B_C	0.13273906926406925	0.2	0.696
7sn3_F_G_B	0.12966190476190478	0.0	0.685
7sn3_H_L_C	0.12966190476190478	0.0	0.685
7w9f_A_B_E	0.12949166666666667	0.0	0.378
7kn3_H_L_A	0.12896011904761906	0.156	0.69
7e7x_M_N_B	0.12894166666666668	0.0	0.525
7czt_H_L_A	0.12860975274725278	0.118	0.369
7bnv_H_L_A	0.12844761904761903	0.0	0.751
7lss_H_L_B	0.12763617216117218	0.421	0.243
7lrt_D_E_C	0.12677301587301587	0.0	0.834
7cdj_H_L_E	0.12673809523809523	0.28	0.678
7f62_H_L_A	0.12652222222222223	0.111	0.482
7lxw_H_L_A	0.12633080808080807	0.0	0.264
7r6x_H_L_R	0.1260486652236652	0.0	0.664
7tht_a_c_S	0.1255720238095238	0.269	0.35
7tht_H_L_C	0.1255720238095238	0.259	0.35
7prz_H_L_E	0.12413015873015873	0.061	0.669
7qny_A_B_E	0.12405119047619047	0.103	0.477
7mf1_H_L_A	0.12404940476190474	0.261	0.521
7e3l_D_E_A	0.12340000000000001	0.038	0.808
7e8c_H_L_A	0.12267222222222221	0.0	0.473
7e8f_H_L_A	0.12267222222222221	0.0	0.473
7l5b_H_L_A	0.12253165584415585	0.25	0.508
7ljr_S_T_A	0.122375	0.226	0.544
7mmo_A_B_C	0.1217008547008547	0.381	0.547
7mmo_D_E_F	0.1217008547008547	0.318	0.547
7dk2_A_B_C	0.12156883116883117	0.054	0.681
7k9z_B_A_E	0.1211494047619048	0.04	0.773
7mzl_H_L_A	0.12043750000000002	0.111	0.681
7bem_H_L_E	0.12034166666666665	0.048	0.327
7e88_A_B_C	0.12014166666666666	0.0	0.658
7e88_D_E_F	0.12014166666666666	0.0	0.658
7e88_G_H_I	0.12014166666666666	0.0	0.658
7ly0_H_L_A	0.1198111111111111	0.0	0.271
7ly2_G_I_B	0.1198111111111111	0.0	0.271
7e7y_A_B_R	0.11973095238095237	0.0	0.482
7e7y_C_D_E	0.11973095238095237	0.0	0.482
7ps6_H_L_E	0.11955395021645024	0.25	0.674
7ra8_C_D_B	0.11919804639804642	0.0	0.324
7l2c_C_D_B	0.11833333333333336	0.0	0.532
7l2c_H_L_A	0.11833333333333336	0.0	0.532
7beh_H_L_E	0.11783591269841273	0.238	0.518
7nd7_F_G_B	0.11783591269841273	0.227	0.539
7nd7_J_K_C	0.11783591269841273	0.273	0.539
7pqy_B_C_A	0.1176	0.086	0.657
7pqz_H_L_E	0.1176	0.086	0.657
7q0g_H_L_E	0.1176	0.088	0.657
7pqz_A_B_E	0.11730292207792206	0.3	0.483
7ps7_A_B_E	0.11713531746031744	0.211	0.462
7ps7_H_L_R	0.11713531746031744	0.263	0.462
7k9j_I_M_B	0.11706071428571428	0.136	0.316
7k9j_J_N_C	0.11706071428571428	0.182	0.316
7k9k_H_L_A	0.11706071428571428	0.217	0.316
7mzf_H_L_A	0.11631944444444446	0.0	0.68
6xdg_C_A_E	0.11558710317460318	0.353	0.481
7ps2_A_B_G	0.1147094696969697	0.1	0.67
7ld1_P_O_A	0.11447335858585858	0.0	0.747
7dk0_A_B_C	0.11444007936507937	0.32	0.633
7q9f_H_L_A	0.1143138888888889	0.0	0.812
7q9f_J_K_C	0.1143138888888889	0.0	0.812
7jx3_C_D_R	0.11346626984126985	0.185	0.468
7kqe_H_L_A	0.11292438672438672	0.0	0.362
7kqe_I_N_B	0.11292438672438672	0.0	0.362
7m7b_H_L_A	0.11292438672438672	0.0	0.362
7cwt_E_D_A	0.11179430014430015	0.318	0.323
7cyh_E_D_A	0.11179430014430015	0.227	0.32
7e5s_R_O_A	0.11179430014430015	0.19	0.507
7m6d_H_L_C	0.11111190476190477	0.029	0.77
7tas_H_L_E	0.1102281746031746	0.172	0.269
7tat_H_L_A	0.1102281746031746	0.08	0.269
7czp_H_L_A	0.11015000000000001	0.091	0.359
7s4s_H_L_A	0.10946388888888889	0.026	0.749
7e86_A_B_C	0.1093642857142857	0.077	0.681
7cdi_H_L_E	0.10932738095238095	0.027	0.761
6xc4_H_L_A	0.10874007936507937	0.0	0.78
6xc4_X_Y_Z	0.10874007936507937	0.028	0.78
6xc7_C_D_A	0.10874007936507937	0.0	0.78
7k8x_E_G_A	0.10841325757575757	0.368	0.542
7ks9_H_L_B	0.10725454545454546	0.049	0.671
7c01_C_D_B	0.10694880952380952	0.025	0.687
7cm4_H_L_A	0.10647440476190476	0.231	0.343
6xkq_H_L_A	0.105975	0.103	0.521
7k8m_A_B_E	0.10489484126984126	0.0	0.777
7k90_M_N_A	0.10434166666666665	0.238	0.472
7chs_H_L_E	0.10428630952380952	0.024	0.671
7lxz_E_D_A	0.10409722222222223	0.333	0.415
7mzj_F_E_A	0.1037797619047619	0.033	0.472
7q9k_D_E_B	0.1033626984126984	0.0	0.762
7m42_B_A_E	0.10299285714285715	0.25	0.535
7np1_H_L_A	0.10278055555555556	0.03	0.676
7np1_I_M_B	0.10278055555555556	0.0	0.676
7np1_J_N_C	0.10278055555555556	0.026	0.676
7np1_K_O_D	0.10278055555555556	0.029	0.676
7jmo_H_L_A	0.10208333333333335	0.05	0.746
7n3i_H_L_C	0.1015357142857143	0.026	0.779
7kfv_C_D_B	0.09819305555555555	0.05	0.688
7kfv_F_G_E	0.09819305555555555	0.05	0.688
7czr_H_K_A	0.09631071428571428	0.029	0.502
7eam_C_D_B	0.09595912698412698	0.0	0.465
7nd4_F_G_B	0.09446309523809523	0.036	0.438
7nd4_H_L_C	0.09446309523809523	0.034	0.438
7f7e_C_L_E	0.09436428571428573	0.261	0.653
7r8l_H_L_E	0.09379960317460316	0.026	0.754
7wd9_G_H_C	0.09242222222222221	0.0	0.484
7wk9_a_b_B	0.09242222222222221	0.0	0.484
7wk9_c_d_C	0.09242222222222221	0.0	0.484
7k9h_I_M_C	0.09181661255411255	0.263	0.251
7m6g_R_S_B	0.08926150793650794	1.0	1.0
7sc1_M_N_B	0.08921924603174602	0.057	0.68
7ch5_H_L_R	0.0874375	0.026	0.768
7e5y_C_B_A	0.08544642857142858	0.029	0.602
7bej_H_L_E	0.08410000000000001	0.0	0.676
7bek_H_L_E	0.08410000000000001	0.0	0.676
7nd6_H_L_B	0.08410000000000001	0.0	0.676
7dk4_a_b_A	0.08383472222222221	0.121	0.474
7dk4_e_f_C	0.08383472222222221	0.129	0.474
7dk7_c_d_B	0.08383472222222221	0.242	0.474
6xc2_H_L_A	0.08205833333333333	0.045	0.675
6xc3_B_A_C	0.08205833333333333	0.049	0.675
7chf_H_L_R	0.08160833333333334	0.023	0.679
7e8c_D_E_C	0.08160833333333334	0.026	0.681
7e8c_O_Q_A	0.08160833333333334	0.053	0.681
7e8f_D_E_R	0.08160833333333334	0.025	0.683
7kfw_C_D_B	0.07815972222222221	0.05	0.685
7q9g_E_F_B	0.06288333333333333	0.0	0.338
