abname	sesascore	episim	absim
7sn3_F_G_B	0.1600297924297924	0.393	0.724
7sn3_H_L_C	0.1600297924297924	0.357	0.724
7n8i_H_L_A	0.15854903846153848	0.0	0.412
7so9_C_B_A	0.15854903846153848	0.0	0.411
7soa_H_L_A	0.15854903846153848	0.0	0.411
7tm0_I_H_A	0.15854903846153848	0.0	0.414
7lab_T_S_A	0.15547738095238098	0.0	0.655
7lab_Y_X_B	0.15547738095238098	0.0	0.655
7ps4_B_C_A	0.15522083333333334	0.0	0.488
7bem_H_L_E	0.15317820512820512	0.0	0.43
7czy_H_K_A	0.15104464285714286	0.0	0.504
7dk0_A_B_C	0.15025045787545785	0.0	0.537
7c01_C_D_B	0.14935416666666665	0.0	0.86
7k9z_H_L_E	0.14848333333333333	0.0	0.752
7m3i_H_L_R	0.14747857142857146	0.464	0.482
7r8o_H_L_B	0.14713273809523808	0.0	0.458
7r8o_M_N_E	0.14713273809523808	0.0	0.458
6xcn_B_D_A	0.14677261904761907	0.0	0.561
6xcn_H_L_C	0.14677261904761907	0.0	0.561
7ben_G_I_C	0.14561266233766235	0.0	0.844
7orb_E_F_X	0.14561266233766235	0.0	0.844
7byr_H_L_B	0.14526607142857142	0.0	0.337
7tht_a_c_S	0.14496712454212454	0.0	0.357
7tht_H_L_C	0.14496712454212454	0.0	0.357
7prz_H_L_E	0.1449008241758242	0.0	0.798
7mzk_N_M_B	0.14444186507936507	0.0	0.698
7ps0_B_C_A	0.14434761904761906	0.0	0.48
7ld1_P_O_A	0.14424166666666668	0.294	0.688
7kfv_C_D_B	0.14145555555555556	0.0	0.864
7kfv_F_G_E	0.14145555555555556	0.0	0.864
7mf1_H_L_A	0.14002797619047622	0.0	0.488
7e86_A_B_C	0.13720357142857142	0.0	0.86
7jx3_C_D_R	0.13689583333333336	0.0	0.53
7k9z_B_A_E	0.13637245115995114	0.0	0.688
7np1_H_L_A	0.13628412698412698	0.0	0.853
7np1_I_M_B	0.13628412698412698	0.0	0.853
7np1_J_N_C	0.13628412698412698	0.0	0.853
7np1_K_O_D	0.13628412698412698	0.0	0.853
7dpm_A_B_C	0.1358375	0.258	0.832
7dpm_G_H_I	0.1358375	0.267	0.832
7dpm_J_K_L	0.1358375	0.267	0.832
7e8f_C_B_R	0.13541785714285715	0.0	0.752
7e3b_B_C_A	0.13523690476190478	0.0	0.506
7wcz_a_b_A	0.13519761904761907	0.0	0.461
7wd7_a_b_A	0.13519761904761907	0.0	0.461
7cdj_H_L_E	0.135075	0.0	0.834
7pry_C_D_I	0.13495320512820513	0.0	0.668
7ps2_A_B_G	0.1344119047619048	0.0	0.777
7dk2_A_B_C	0.13439682539682543	0.0	0.864
7chc_A_B_R	0.13280119047619046	0.0	0.752
7che_A_B_R	0.13280119047619046	0.0	0.752
7chh_D_E_A	0.13280119047619046	0.0	0.752
7chh_J_K_C	0.13280119047619046	0.0	0.752
7s0e_H_L_A	0.1323712121212121	0.0	0.855
7e3l_D_E_A	0.13213273809523812	0.0	0.667
7rkv_D_H_B	0.13160535714285715	0.516	0.571
7rkv_E_F_A	0.13160535714285715	0.567	0.571
7rkv_G_L_C	0.13160535714285715	0.533	0.571
7e5y_C_B_A	0.13151726190476187	0.0	0.712
7e7x_M_N_B	0.1311202380952381	0.0	0.478
7cwt_P_M_C	0.13046964285714285	0.0	0.274
7cwu_N_G_B	0.13046964285714285	0.0	0.274
7cwu_P_I_C	0.13046964285714285	0.0	0.274
7e5r_X_S_C	0.13046964285714285	0.0	0.274
7e5s_U_Q_B	0.13046964285714285	0.0	0.274
7qnw_A_B_E	0.13033809523809523	0.0	0.711
7pqy_B_C_A	0.12950416666666667	0.0	0.831
7pqz_H_L_E	0.12950416666666667	0.0	0.831
7q0g_H_L_E	0.12950416666666667	0.0	0.831
7ben_D_F_C	0.12826011904761908	0.0	0.684
7ben_H_L_E	0.12826011904761908	0.0	0.684
7ora_H_L_C	0.12826011904761908	0.0	0.684
7q6e_E_F_B	0.12781891025641026	0.0	0.699
7q6e_J_K_C	0.12781891025641026	0.0	0.699
7pqz_A_B_E	0.12725238095238095	0.0	0.593
7s4s_H_L_A	0.12645714285714285	0.0	0.767
7mzl_H_L_A	0.12610357142857145	0.0	0.644
7l5b_H_L_A	0.12581369047619048	0.0	0.473
7mzj_F_E_A	0.12579166666666666	0.0	0.562
7czt_H_L_A	0.12573333333333334	0.0	0.442
6xdg_C_A_E	0.125725	0.0	0.589
7beo_C_D_X	0.12566011904761903	0.0	0.684
7beo_H_L_R	0.12566011904761903	0.0	0.684
7nd9_H_L_B	0.12566011904761903	0.0	0.652
7nd4_F_G_B	0.12470833333333331	0.0	0.464
7nd4_H_L_C	0.12470833333333331	0.0	0.464
7l7e_H_L_S	0.1238229797979798	0.0	0.67
7l7e_I_J_K	0.1238229797979798	0.0	0.67
7cwt_E_D_A	0.1234220238095238	0.0	0.365
7cyh_E_D_A	0.1234220238095238	0.0	0.365
7e5s_R_O_A	0.1234220238095238	0.0	0.556
7kmg_A_B_C	0.12298809523809523	0.0	0.709
7ps7_A_B_E	0.12245119047619048	0.0	0.477
7ps7_H_L_R	0.12245119047619048	0.0	0.477
7ks9_H_L_B	0.12211249999999998	0.0	0.848
7k8x_E_G_A	0.12187420634920633	0.0	0.489
7djz_A_B_C	0.12158968253968253	0.0	0.689
7jmo_H_L_A	0.12134722222222222	0.0	0.775
6xkq_H_L_A	0.12097418831168832	0.0	0.454
7k8m_A_B_E	0.12076927655677655	0.0	0.788
7kn3_H_L_A	0.12067380952380954	0.0	0.78
7n5h_H_L_A	0.12045	0.414	0.302
7lrt_D_E_C	0.12004305555555556	0.0	0.681
7bej_H_L_E	0.11992664835164833	0.0	0.831
7bek_H_L_E	0.11992664835164833	0.0	0.831
7nd6_H_L_B	0.11992664835164833	0.0	0.831
7kfw_C_D_B	0.119925	0.0	0.857
7mzf_H_L_A	0.1197980158730159	0.0	0.843
7m6g_R_S_B	0.11963750000000001	0.0	0.679
7r8l_H_L_E	0.1196327380952381	0.0	0.751
7m42_B_A_E	0.11938787878787879	0.0	0.492
6xc2_H_L_A	0.11929487179487178	0.0	0.848
6xc3_B_A_C	0.11929487179487178	0.0	0.848
7q9f_H_L_A	0.118875	0.0	0.681
7q9f_J_K_C	0.118875	0.0	0.681
7k8s_H_L_A	0.1182964285714286	0.0	0.916
7k8s_M_N_C	0.1182964285714286	0.0	0.916
7k8s_O_P_B	0.1182964285714286	0.0	0.916
7k8t_M_N_B	0.1182964285714286	0.0	0.916
7k8t_O_P_A	0.1182964285714286	0.0	0.916
7msq_H_L_A	0.11794047619047619	0.29	0.714
7mmo_A_B_C	0.1166590909090909	0.0	0.57
7mmo_D_E_F	0.1166590909090909	0.0	0.57
7tas_H_L_E	0.116625	0.0	0.344
7tat_H_L_A	0.116625	0.0	0.344
7chs_H_L_E	0.11660119047619048	0.0	0.845
7ly0_H_L_A	0.11615238095238095	0.0	0.361
7ly2_G_I_B	0.11615238095238095	0.0	0.361
7czr_H_K_A	0.11475317460317459	0.0	0.594
7kzb_H_L_C	0.11416666666666668	0.536	0.827
7q9k_D_E_B	0.11367820512820512	0.0	0.749
7bnv_H_L_A	0.1133059523809524	0.0	0.67
7lss_H_L_B	0.11306785714285714	0.0	0.27
7k90_M_N_A	0.11280454545454545	0.0	0.56
7m6d_H_L_C	0.11260833333333335	0.0	0.767
7lxw_H_L_A	0.11248452380952381	0.0	0.343
7k9j_I_M_B	0.11183333333333334	0.0	0.275
7k9j_J_N_C	0.11183333333333334	0.0	0.275
7k9k_H_L_A	0.11183333333333334	0.0	0.275
7lxz_E_D_A	0.11149956709956707	0.0	0.298
7ljr_S_T_A	0.1113892857142857	0.0	0.475
7lq7_P_Q_A	0.11138333333333333	0.5	0.736
7lq7_y_z_E	0.11138333333333333	0.517	0.736
7czp_H_L_A	0.11101071428571428	0.0	0.375
7bep_A_B_E	0.10991666666666666	0.0	0.786
7nd8_H_L_B	0.10991666666666666	0.0	0.786
7cdi_H_L_E	0.10984404761904763	0.0	0.776
7e7y_A_B_R	0.1095285714285714	0.0	0.546
7e7y_C_D_E	0.1095285714285714	0.0	0.546
7qny_A_B_E	0.10951666666666668	0.0	0.527
7beh_H_L_E	0.10930714285714285	0.0	0.468
7nd7_F_G_B	0.10930714285714285	0.0	0.486
7nd7_J_K_C	0.10930714285714285	0.0	0.486
7l2c_C_D_B	0.10889004329004329	0.0	0.487
7l2c_H_L_A	0.10889004329004329	0.0	0.487
7n3i_H_L_C	0.10839345238095238	0.0	0.783
6xc4_H_L_A	0.10834345238095237	0.0	0.78
6xc4_X_Y_Z	0.10834345238095237	0.0	0.78
6xc7_C_D_A	0.10834345238095237	0.0	0.78
6wps_C_D_B	0.10802619047619048	0.0	0.301
6wpt_D_E_A	0.10802619047619048	0.0	0.301
7bep_H_L_E	0.10802619047619048	0.0	0.686
7jx3_A_B_R	0.10802619047619048	0.0	0.683
7l0n_C_D_S	0.10802619047619048	0.0	0.683
7tly_A_B_I	0.10802619047619048	0.0	0.505
7tn0_B_A_I	0.10802619047619048	0.0	0.683
7tn0_C_D_S	0.10802619047619048	0.0	0.683
7kqe_H_L_A	0.1076345238095238	0.429	0.361
7kqe_I_N_B	0.1076345238095238	0.464	0.361
7m7b_H_L_A	0.1076345238095238	0.357	0.361
7ch5_H_L_R	0.10574345238095238	0.0	0.783
7e88_A_B_C	0.10517261904761906	0.0	0.829
7e88_D_E_F	0.10517261904761906	0.0	0.829
7e88_G_H_I	0.10517261904761906	0.0	0.829
7sc1_M_N_B	0.10425238095238094	0.0	0.831
7cm4_H_L_A	0.10408511904761905	0.0	0.358
7k9h_I_M_C	0.10346190476190477	0.0	0.258
7v26_a_b_A	0.10344502164502166	0.0	0.463
7v26_c_d_C	0.10344502164502166	0.0	0.463
7eam_C_D_B	0.10308392857142858	0.0	0.481
7f62_H_L_A	0.10077976190476191	0.0	0.519
7chf_H_L_R	0.09969844322344322	0.0	0.835
7e8c_D_E_C	0.09969844322344322	0.0	0.833
7e8c_O_Q_A	0.09969844322344322	0.0	0.833
7e8f_D_E_R	0.09969844322344322	0.0	0.835
7ps6_H_L_E	0.09638730158730159	0.0	0.754
7lcn_H_L_C	0.09531130952380952	0.0	0.472
7f7e_C_L_E	0.09505992063492064	0.0	0.815
7q9g_E_F_B	0.09359821428571427	0.021	0.367
7akd_D_E_C	0.08628214285714286	0.0	0.287
7w9f_A_B_E	0.08596547619047618	0.0	0.36
7ej5_H_L_A	0.08503333333333334	0.0	0.462
7ej5_J_N_C	0.08503333333333334	0.0	0.462
