abname	sesascore	episim	absim
7byr_H_L_B	0.11519999999999998	0.15	0.281
7kqe_H_L_A	0.11221071428571429	0.0	0.479
7kqe_I_N_B	0.11221071428571429	0.0	0.479
7m7b_H_L_A	0.11221071428571429	0.0	0.479
7mzj_H_L_A	0.11197063492063494	0.348	0.541
7jx3_C_D_R	0.11185714285714285	0.174	0.744
7kn3_H_L_A	0.11079271978021978	0.067	0.557
7nd4_F_G_B	0.11035181623931625	0.0	0.649
7nd4_H_L_C	0.11035181623931625	0.0	0.649
7lrt_D_E_C	0.11034265873015874	0.0	0.476
7e7x_M_N_B	0.1100375	0.0	0.74
7l7e_H_L_S	0.10946349206349205	0.0	0.468
7l7e_I_J_K	0.10946349206349205	0.0	0.468
7faf_g_f_B	0.1084375	0.353	0.366
7kfv_C_D_B	0.10820992063492062	0.028	0.569
7kfv_F_G_E	0.10820992063492062	0.028	0.569
6xcn_B_D_A	0.10801488095238095	0.0	0.835
6xcn_H_L_C	0.10801488095238095	0.0	0.835
7e8f_C_B_R	0.10789880952380952	0.176	0.545
7beh_H_L_E	0.10717202380952383	0.05	0.711
7nd7_F_G_B	0.10717202380952383	0.048	0.747
7nd7_J_K_C	0.10717202380952383	0.095	0.747
7ps7_A_B_E	0.10647142857142856	0.286	0.664
7ps7_H_L_R	0.10647142857142856	0.267	0.664
7q9k_D_E_B	0.1045702380952381	0.0	0.485
6wps_C_D_B	0.10429166666666669	0.091	0.264
6wpt_D_E_A	0.10429166666666669	0.0	0.264
7bep_H_L_E	0.10429166666666669	0.095	0.478
7jx3_A_B_R	0.10429166666666669	0.095	0.475
7l0n_C_D_S	0.10429166666666669	0.125	0.475
7tly_A_B_I	0.10429166666666669	0.105	0.319
7tn0_B_A_I	0.10429166666666669	0.095	0.475
7tn0_C_D_S	0.10429166666666669	0.095	0.475
7dk2_A_B_C	0.10384523809523809	0.062	0.554
7ra8_C_D_B	0.1029904761904762	0.0	0.303
7ej5_H_L_A	0.10255	0.0	0.356
7ej5_J_N_C	0.10255	0.0	0.356
7lxz_E_D_A	0.10246547619047618	0.15	0.263
7kzb_H_L_C	0.1023875	0.0	0.552
7czp_H_L_A	0.10192261904761907	0.069	0.525
7e7y_A_B_R	0.10181071428571428	0.0	0.822
7e7y_C_D_E	0.10181071428571428	0.0	0.822
7k9j_I_M_B	0.101625	0.333	0.258
7k9j_J_N_C	0.101625	0.4	0.258
7k9k_H_L_A	0.101625	0.353	0.258
7kfw_C_D_B	0.10136944444444444	0.028	0.56
7q9f_H_L_A	0.10135833333333333	0.0	0.473
7q9f_J_K_C	0.10135833333333333	0.0	0.473
7ps6_H_L_E	0.1011	0.333	0.497
7e88_A_B_C	0.10102142857142857	0.0	0.556
7e88_D_E_F	0.10102142857142857	0.0	0.556
7e88_G_H_I	0.10102142857142857	0.0	0.556
7chc_A_B_R	0.10094166666666668	0.176	0.548
7che_A_B_R	0.10094166666666668	0.118	0.548
7chh_D_E_A	0.10094166666666668	0.176	0.548
7chh_J_K_C	0.10094166666666668	0.05	0.548
6xkq_H_L_A	0.10011726190476189	0.125	0.701
7tas_H_L_E	0.09993214285714284	0.074	0.36
7tat_H_L_A	0.09993214285714284	0.048	0.36
7mzl_H_L_A	0.0980202380952381	0.061	0.466
7np1_H_L_A	0.0978404761904762	0.0	0.55
7np1_I_M_B	0.0978404761904762	0.0	0.55
7np1_J_N_C	0.0978404761904762	0.0	0.55
7np1_K_O_D	0.0978404761904762	0.0	0.55
7lcn_H_L_C	0.09732083333333333	0.0	0.715
7mzf_H_L_A	0.09632857142857142	0.028	0.556
7e3l_D_E_A	0.09575714285714286	0.0	0.469
7bem_H_L_E	0.09500833333333333	0.026	0.371
7e86_A_B_C	0.09398571428571428	0.028	0.56
7e3b_B_C_A	0.093575	0.227	0.375
7ps2_A_B_G	0.09231570512820512	0.0	0.56
6w41_H_L_C	0.09207916666666667	0.0	0.488
6xc7_H_L_A	0.09207916666666667	0.0	0.488
7a5s_H_L_A	0.09207916666666667	0.0	0.446
7r8l_C_D_E	0.09207916666666667	0.0	0.488
7e8c_H_L_A	0.09179761904761903	0.0	0.735
7e8f_H_L_A	0.09179761904761903	0.0	0.735
7lxw_H_L_A	0.09149999999999998	0.0	0.359
7djz_A_B_C	0.09139880952380952	0.074	0.479
7m6g_R_S_B	0.09135194805194806	0.353	0.481
7k8s_H_L_A	0.09118333333333334	0.043	0.583
7k8s_M_N_C	0.09118333333333334	0.05	0.583
7k8s_O_P_B	0.09118333333333334	0.056	0.583
7k8t_M_N_B	0.09118333333333334	0.0	0.583
7k8t_O_P_A	0.09118333333333334	0.037	0.583
7cwt_E_D_A	0.09060833333333333	0.333	0.321
7cyh_E_D_A	0.09060833333333333	0.222	0.321
7e5s_R_O_A	0.09060833333333333	0.176	0.505
7k9z_H_L_E	0.09013214285714286	0.038	0.495
7eam_C_D_B	0.08979761904761904	0.04	0.393
7s4s_H_L_A	0.08948825757575758	0.03	0.54
7e5y_C_B_A	0.08932976190476191	0.0	0.577
7pqz_A_B_E	0.08911666666666666	0.4	0.806
7n8i_H_L_A	0.08909583333333333	0.0	0.352
7so9_C_B_A	0.08909583333333333	0.0	0.354
7soa_H_L_A	0.08909583333333333	0.0	0.354
7tm0_I_H_A	0.08909583333333333	0.0	0.356
7bel_A_B_R	0.08878809523809524	0.0	0.574
7bel_C_D_X	0.08878809523809524	0.0	0.574
7ora_D_E_C	0.08878809523809524	0.0	0.587
7jmo_H_L_A	0.08855535714285713	0.0	0.534
7ks9_H_L_B	0.08753214285714286	0.027	0.567
7pqy_B_C_A	0.08705	0.0	0.558
7pqz_H_L_E	0.08705	0.0	0.558
7q0g_H_L_E	0.08705	0.0	0.558
7f7e_C_L_E	0.08659801587301587	0.333	0.559
7sc1_M_N_B	0.08648333333333333	0.0	0.553
7m6d_H_L_C	0.08556587301587301	0.0	0.533
7ly0_H_L_A	0.0842577380952381	0.0	0.363
7ly2_G_I_B	0.0842577380952381	0.0	0.363
7c01_C_D_B	0.08245833333333333	0.0	0.555
7czr_H_K_A	0.08237738095238097	0.0	0.425
7r8l_H_L_E	0.08084642857142857	0.0	0.522
7lq7_P_Q_A	0.08070535714285715	0.0	0.498
7lq7_y_z_E	0.08070535714285715	0.0	0.498
7w9f_A_B_E	0.08054166666666668	0.0	0.316
6xc2_H_L_A	0.07977500000000001	0.025	0.56
6xc3_B_A_C	0.07977500000000001	0.027	0.56
7n3i_H_L_C	0.07712261904761904	0.0	0.541
7dk0_A_B_C	0.07699523809523807	0.167	0.63
7akd_D_E_C	0.07646190476190474	0.0	0.265
7chs_H_L_E	0.0760845238095238	0.028	0.567
7dk4_a_b_A	0.07604642857142858	0.103	0.397
7dk4_e_f_C	0.07604642857142858	0.034	0.397
7dk7_c_d_B	0.07604642857142858	0.125	0.397
7q6e_E_F_B	0.07545634920634921	0.0	0.481
7q6e_J_K_C	0.07545634920634921	0.0	0.481
7ben_G_I_C	0.07458333333333333	0.412	0.567
7orb_E_F_X	0.07458333333333333	0.471	0.567
7dcx_A_F_C	0.06962142857142857	0.031	0.405
7dcx_E_H_K	0.06962142857142857	0.0	0.405
7chf_H_L_R	0.0691	0.026	0.563
7e8c_D_E_C	0.0691	0.03	0.559
7e8c_O_Q_A	0.0691	0.061	0.559
7e8f_D_E_R	0.0691	0.029	0.56
7ch5_H_L_R	0.06878750000000002	0.0	0.547
6zdg_B_C_A	0.06825892857142858	0.0	0.589
6zdh_D_F_B	0.06825892857142858	0.0	0.589
6zdh_G_I_C	0.06825892857142858	0.0	0.589
6zfo_B_C_A	0.06825892857142858	0.0	0.589
7nx9_H_L_E	0.06825892857142858	0.0	0.589
7nxa_H_L_E	0.06825892857142858	0.0	0.589
7nxb_H_L_E	0.06825892857142858	0.0	0.589
7qnw_H_L_E	0.06825892857142858	0.0	0.589
7k8m_A_B_E	0.06815595238095239	0.0	0.547
7f62_H_L_A	0.06788055555555554	0.087	0.396
7cdi_H_L_E	0.06585833333333332	0.0	0.543
6xc4_H_L_A	0.06442023809523809	0.0	0.556
6xc4_X_Y_Z	0.06442023809523809	0.0	0.556
6xc7_C_D_A	0.06442023809523809	0.0	0.556
7wd9_G_H_C	0.0634672619047619	0.0	0.39
7wk9_a_b_B	0.0634672619047619	0.0	0.39
7wk9_c_d_C	0.0634672619047619	0.0	0.39
7bej_H_L_E	0.0608	0.025	0.544
7bek_H_L_E	0.0608	0.026	0.544
7nd6_H_L_B	0.0608	0.026	0.544
7r6x_H_L_R	0.059714285714285706	0.0	0.542
7ld1_P_O_A	0.051275	0.0	0.481
7cah_E_D_A	0.04606994949494949	0.0	0.433
7cak_E_D_A	0.04606994949494949	0.0	0.474
7cwn_E_D_B	0.04606994949494949	0.0	0.461
7cwn_H_N_C	0.04606994949494949	0.0	0.461
7e5r_L_H_A	0.04606994949494949	0.0	0.474
7e5s_L_D_B	0.04606994949494949	0.0	0.474
7q9g_E_F_B	0.04071666666666667	0.0	0.329
