abname	sesascore	episim	absim
7bej_H_L_E	0.15562559523809527	0.0	0.329
7bek_H_L_E	0.15562559523809527	0.0	0.329
7nd6_H_L_B	0.15562559523809527	0.0	0.329
7n8i_H_L_A	0.15373809523809523	0.0	0.546
7so9_C_B_A	0.15373809523809523	0.0	0.545
7soa_H_L_A	0.15373809523809523	0.0	0.545
7tm0_I_H_A	0.15373809523809523	0.0	0.543
7e86_A_B_C	0.15328511904761905	0.0	0.331
7ra8_C_D_B	0.1517666666666667	0.0	0.439
6xcn_B_D_A	0.149802380952381	0.0	0.354
6xcn_H_L_C	0.149802380952381	0.0	0.354
7c01_C_D_B	0.1492083333333333	0.0	0.333
7kfv_C_D_B	0.148625	0.0	0.348
7kfv_F_G_E	0.148625	0.0	0.348
7k8s_H_L_A	0.1442136904761905	0.0	0.357
7k8s_M_N_C	0.1442136904761905	0.0	0.357
7k8s_O_P_B	0.1442136904761905	0.0	0.357
7k8t_M_N_B	0.1442136904761905	0.0	0.357
7k8t_O_P_A	0.1442136904761905	0.0	0.357
7dk4_a_b_A	0.14337956349206352	0.0	0.272
7dk4_e_f_C	0.14337956349206352	0.0	0.272
7dk7_c_d_B	0.14337956349206352	0.0	0.272
6xc2_H_L_A	0.14163115079365082	0.0	0.339
6xc3_B_A_C	0.14163115079365082	0.0	0.339
6xc4_H_L_A	0.1416291666666667	0.0	0.348
6xc4_X_Y_Z	0.1416291666666667	0.0	0.348
6xc7_C_D_A	0.1416291666666667	0.0	0.348
7ch5_H_L_R	0.14036388888888887	0.0	0.339
7dcx_A_F_C	0.1398422619047619	0.0	0.27
7dcx_E_H_K	0.1398422619047619	0.0	0.27
7dk2_A_B_C	0.1391952380952381	0.0	0.341
7akd_D_E_C	0.1389315476190476	0.0	0.411
7n3i_H_L_C	0.1389315476190476	0.0	0.341
6zdg_B_C_A	0.13805555555555554	0.0	0.361
6zdh_D_F_B	0.13805555555555554	0.0	0.361
6zdh_G_I_C	0.13805555555555554	0.0	0.361
6zfo_B_C_A	0.13805555555555554	0.0	0.361
7nx9_H_L_E	0.13805555555555554	0.0	0.361
7nxa_H_L_E	0.13805555555555554	0.0	0.361
7nxb_H_L_E	0.13805555555555554	0.0	0.361
7qnw_H_L_E	0.13805555555555554	0.0	0.361
7r6x_H_L_R	0.1379077380952381	0.0	0.333
7r8l_H_L_E	0.1369065476190476	0.0	0.324
7r8o_H_L_B	0.1343782196969697	0.0	0.264
7r8o_M_N_E	0.1343782196969697	0.0	0.264
6xdg_C_A_E	0.13421190476190478	0.0	0.363
7e3l_D_E_A	0.1310654761904762	0.0	0.27
7m3i_H_L_R	0.13091488095238096	0.0	0.305
7lrt_D_E_C	0.1285059523809524	0.0	0.273
7l5b_H_L_A	0.12844526307026308	0.0	0.283
7e8c_H_L_A	0.1276594696969697	0.545	0.368
7e8f_H_L_A	0.1276594696969697	0.5	0.368
7chf_H_L_R	0.12748928571428572	0.0	0.339
7e8c_D_E_C	0.12748928571428572	0.0	0.337
7e8c_O_Q_A	0.12748928571428572	0.0	0.337
7e8f_D_E_R	0.12748928571428572	0.0	0.337
7kqe_H_L_A	0.12743571428571426	0.0	0.202
7kqe_I_N_B	0.12743571428571426	0.0	0.202
7m7b_H_L_A	0.12743571428571426	0.0	0.202
7k8m_A_B_E	0.12498333333333334	0.0	0.345
7ks9_H_L_B	0.12483333333333332	0.0	0.34
7byr_H_L_B	0.12439404761904761	0.0	0.399
7np1_H_L_A	0.12401388888888888	0.0	0.331
7np1_I_M_B	0.12401388888888888	0.0	0.331
7np1_J_N_C	0.12401388888888888	0.0	0.331
7np1_K_O_D	0.12401388888888888	0.0	0.331
7ps2_A_B_G	0.12380373376623377	0.0	0.347
7jmo_H_L_A	0.12366964285714287	0.0	0.341
7m6d_H_L_C	0.1231375	0.0	0.332
7bep_A_B_E	0.12310892857142858	0.0	0.308
7nd8_H_L_B	0.12310892857142858	0.0	0.308
7dk0_A_B_C	0.12293571428571429	0.0	0.282
7kmg_A_B_C	0.12277916666666668	0.0	0.267
7m6g_R_S_B	0.12223214285714284	0.0	0.271
7mzf_H_L_A	0.1221263888888889	0.0	0.338
7pqz_A_B_E	0.12166874999999999	0.0	0.367
7sn3_F_G_B	0.1212047619047619	0.0	0.344
7sn3_H_L_C	0.1212047619047619	0.0	0.344
7k9z_H_L_E	0.1210827380952381	0.0	0.278
7chc_A_B_R	0.12046527777777777	0.0	0.331
7che_A_B_R	0.12046527777777777	0.0	0.331
7chh_D_E_A	0.12046527777777777	0.0	0.331
7chh_J_K_C	0.12046527777777777	0.0	0.331
7beo_C_D_X	0.12029166666666669	0.0	0.271
7beo_H_L_R	0.12029166666666669	0.0	0.271
7nd9_H_L_B	0.12029166666666669	0.0	0.258
7kfw_C_D_B	0.11968531746031746	0.0	0.343
7ben_D_F_C	0.11945238095238096	0.0	0.271
7ben_H_L_E	0.11945238095238096	0.0	0.271
7ora_H_L_C	0.11945238095238096	0.0	0.271
7q9f_H_L_A	0.11890873015873017	0.0	0.265
7q9f_J_K_C	0.11890873015873017	0.0	0.265
7k9z_B_A_E	0.11841607142857144	0.0	0.281
7djz_A_B_C	0.11771805555555555	0.0	0.28
6xdg_B_D_E	0.1175	0.0	0.329
7pry_C_D_I	0.1171	0.0	0.283
7ps0_B_C_A	0.11700416666666666	0.0	0.278
7qny_A_B_E	0.11693127705627705	0.0	0.357
7chs_H_L_E	0.11679305555555555	0.0	0.346
7dpm_A_B_C	0.1167452380952381	0.0	0.331
7dpm_G_H_I	0.1167452380952381	0.0	0.331
7dpm_J_K_L	0.1167452380952381	0.0	0.331
7q6e_E_F_B	0.11595238095238095	0.0	0.278
7q6e_J_K_C	0.11595238095238095	0.0	0.278
7mf1_H_L_A	0.11555561346548186	0.0	0.279
7s4s_H_L_A	0.11532202380952382	0.0	0.341
7mzl_H_L_A	0.11528690476190477	0.0	0.251
7q9g_E_F_B	0.11454583333333335	0.0	0.538
7kzb_H_L_C	0.11448710317460316	0.0	0.331
7v26_a_b_A	0.11413690476190476	0.0	0.262
7v26_c_d_C	0.11413690476190476	0.0	0.262
7cwt_E_D_A	0.11407738095238094	0.0	0.477
7cyh_E_D_A	0.11407738095238094	0.0	0.477
7e5s_R_O_A	0.11407738095238094	0.0	0.379
7e7y_A_B_R	0.11366428571428572	0.0	0.344
7e7y_C_D_E	0.11366428571428572	0.0	0.344
7kqb_H_L_A	0.11308750000000001	0.0	0.257
7kqb_K_J_C	0.11308750000000001	0.0	0.257
7lq7_P_Q_A	0.11252380952380955	0.0	0.272
7lq7_y_z_E	0.11252380952380955	0.0	0.272
7e3b_B_C_A	0.11210714285714288	0.0	0.2
7czr_H_K_A	0.112025	0.0	0.253
7mmo_A_B_C	0.11150595238095239	0.0	0.261
7mmo_D_E_F	0.11150595238095239	0.0	0.261
7jx3_C_D_R	0.11077083333333335	0.0	0.32
7l7e_C_D_b	0.11021482683982682	0.0	0.317
7l7e_E_F_G	0.11021482683982682	0.0	0.317
7mzj_F_E_A	0.10983869047619048	0.0	0.331
7l7e_H_L_S	0.10927083333333333	0.0	0.277
7l7e_I_J_K	0.10927083333333333	0.0	0.277
7tht_a_c_S	0.1088309523809524	0.0	0.396
7tht_H_L_C	0.1088309523809524	0.0	0.396
7lab_T_S_A	0.10867911255411256	0.0	0.288
7lab_Y_X_B	0.10867911255411256	0.0	0.288
7e8f_C_B_R	0.10856765873015874	0.0	0.331
7czt_H_L_A	0.10816488095238097	0.0	0.27
7mzj_H_L_A	0.10743809523809522	0.0	0.308
7m42_B_A_E	0.10712400793650793	0.0	0.282
6xkq_H_L_A	0.10664940476190478	0.0	0.27
7k8x_E_G_A	0.10658938492063491	0.0	0.276
7q9k_D_E_B	0.10651388888888888	0.0	0.275
7nd4_F_G_B	0.10640464466089465	0.0	0.256
7nd4_H_L_C	0.10640464466089465	0.0	0.256
7faf_g_f_B	0.10603571428571427	0.0	0.196
7cm4_H_L_A	0.10515752164502165	0.0	0.201
7tas_H_L_E	0.10515654761904765	0.0	0.539
7tat_H_L_A	0.10515654761904765	0.0	0.539
7lss_H_L_B	0.10497817460317461	0.0	0.424
7lxz_E_D_A	0.10373928571428571	0.0	0.416
7cdj_H_L_E	0.10358333333333335	0.0	0.331
7wd9_G_H_C	0.10334989177489178	0.0	0.262
7wk9_a_b_B	0.10334989177489178	0.0	0.262
7wk9_c_d_C	0.10334989177489178	0.0	0.262
7l2c_C_D_B	0.10316190476190476	0.524	0.276
7l2c_H_L_A	0.10316190476190476	0.6	0.276
7f7e_C_L_E	0.10310496031746032	0.0	0.345
7qnw_A_B_E	0.10237611832611833	0.0	0.267
7f62_H_L_A	0.10161428571428571	0.0	0.226
7e5y_C_B_A	0.10049166666666667	0.0	0.335
7bnv_H_L_A	0.10031958874458874	0.0	0.28
6w41_H_L_C	0.10010873015873015	0.0	0.273
6xc7_H_L_A	0.10010873015873015	0.0	0.273
7a5s_H_L_A	0.10010873015873015	0.0	0.257
7r8l_C_D_E	0.10010873015873015	0.0	0.273
7s0e_H_L_A	0.09943571428571427	0.0	0.346
7e7x_M_N_B	0.09789583333333335	0.524	0.275
7ps4_B_C_A	0.09699583333333335	0.0	0.277
7ljr_S_T_A	0.09533511904761904	0.0	0.197
7lcn_H_L_C	0.09526488095238095	0.174	0.278
7ps6_H_L_E	0.09453333333333334	0.0	0.275
7czy_H_K_A	0.0944202380952381	0.0	0.208
7cwn_G_F_A	0.09369702380952381	0.0	0.372
7e5r_M_U_A	0.09369702380952381	0.0	0.555
7e5r_T_V_B	0.09369702380952381	0.0	0.555
7e5s_I_K_B	0.09369702380952381	0.0	0.555
7beh_H_L_E	0.09364226190476192	0.0	0.27
7nd7_F_G_B	0.09364226190476192	0.0	0.283
7nd7_J_K_C	0.09364226190476192	0.0	0.283
7w9f_A_B_E	0.09273928571428573	0.0	0.194
7czp_H_L_A	0.09018869047619049	0.0	0.21
7ej5_H_L_A	0.09011428571428573	0.0	0.192
7ej5_J_N_C	0.09011428571428573	0.0	0.192
7k9h_I_M_C	0.08898095238095237	0.0	0.371
7mzk_N_M_B	0.08791964285714286	0.0	0.275
7k9j_I_M_B	0.08724761904761906	0.0	0.385
7k9j_J_N_C	0.08724761904761906	0.0	0.385
7k9k_H_L_A	0.08724761904761906	0.0	0.385
7k90_M_N_A	0.08465218253968253	0.0	0.345
7eam_C_D_B	0.08354642857142856	0.0	0.261
7prz_H_L_E	0.08089583333333335	0.0	0.349
7wcz_a_b_A	0.07864523809523809	0.0	0.258
7wd7_a_b_A	0.07864523809523809	0.0	0.258
7cwt_P_M_C	0.07652321428571429	0.391	0.426
7cwu_N_G_B	0.07652321428571429	0.286	0.426
7cwu_P_I_C	0.07652321428571429	0.273	0.426
7e5r_X_S_C	0.07652321428571429	0.333	0.426
7e5s_U_Q_B	0.07652321428571429	0.381	0.426
7ben_G_I_C	0.056089285714285717	0.0	0.335
7orb_E_F_X	0.056089285714285717	0.0	0.335
7kn3_H_L_A	0.05526785714285714	0.0	0.342
