abname	sesascore	episim	absim
7bem_H_L_E	0.13317797619047622	0.045	0.371
7tht_a_c_S	0.1328102564102564	0.346	0.289
7tht_H_L_C	0.1328102564102564	0.333	0.289
7qny_A_B_E	0.13218611111111112	0.172	0.512
7f7e_C_L_E	0.1312309523809524	0.292	0.706
7bnv_H_L_A	0.1311232142857143	0.0	0.68
6xdg_B_D_E	0.13003571428571428	0.08	0.741
7v26_a_b_A	0.13	0.409	0.462
7v26_c_d_C	0.13	0.435	0.462
6xdg_C_A_E	0.12867261904761906	0.316	0.537
7f62_H_L_A	0.12790787545787546	0.103	0.516
7r8l_H_L_E	0.1272345238095238	0.025	0.714
7n3i_H_L_C	0.1265345238095238	0.025	0.734
7e7x_M_N_B	0.12637916666666668	0.0	0.481
7s0e_H_L_A	0.1254594155844156	0.0	0.742
7lss_H_L_B	0.12510833333333335	0.381	0.263
7c01_C_D_B	0.12478333333333333	0.024	0.737
7lxw_H_L_A	0.12475833333333335	0.0	0.295
7czp_H_L_A	0.12472738095238094	0.086	0.377
7mmo_A_B_C	0.124625	0.409	0.558
7mmo_D_E_F	0.124625	0.292	0.558
7m6d_H_L_C	0.12416646825396827	0.027	0.733
7eam_C_D_B	0.12407797619047618	0.031	0.465
7e3b_B_C_A	0.12394642857142857	0.214	0.491
7k9z_H_L_E	0.12360608974358973	0.308	0.679
7ly0_H_L_A	0.12340357142857145	0.0	0.317
7ly2_G_I_B	0.12340357142857145	0.0	0.317
7lxz_E_D_A	0.12331666666666666	0.429	0.285
7sn3_F_G_B	0.12244940476190476	0.0	0.651
7sn3_H_L_C	0.12244940476190476	0.0	0.651
7pqy_B_C_A	0.12225	0.081	0.74
7pqz_H_L_E	0.12225	0.081	0.74
7q0g_H_L_E	0.12225	0.083	0.74
7prz_H_L_E	0.122135347985348	0.057	0.808
7kqb_H_L_A	0.12212142857142858	0.25	0.529
7kqb_K_J_C	0.12212142857142858	0.241	0.529
7lcn_H_L_C	0.12165297619047621	0.0	0.47
7l2c_C_D_B	0.12162916666666666	0.0	0.478
7l2c_H_L_A	0.12162916666666666	0.0	0.478
7ks9_H_L_B	0.11943611111111112	0.047	0.749
7e86_A_B_C	0.1192642857142857	0.1	0.732
7ljr_S_T_A	0.11856190476190477	0.29	0.47
7kmg_A_B_C	0.1176102564102564	0.231	0.626
7k8m_A_B_E	0.11727499999999999	0.0	0.739
7kzb_H_L_C	0.11699722222222222	0.0	0.751
7czt_H_L_A	0.11642619047619049	0.111	0.407
6xc4_H_L_A	0.11595714285714286	0.0	0.742
6xc4_X_Y_Z	0.11595714285714286	0.026	0.742
6xc7_C_D_A	0.11595714285714286	0.0	0.742
7kfv_C_D_B	0.1155845238095238	0.048	0.75
7kfv_F_G_E	0.1155845238095238	0.048	0.75
7sc1_M_N_B	0.11474166666666666	0.054	0.721
7np1_H_L_A	0.11390654761904762	0.029	0.74
7np1_I_M_B	0.11390654761904762	0.0	0.74
7np1_J_N_C	0.11390654761904762	0.025	0.74
7np1_K_O_D	0.11390654761904762	0.028	0.74
7dk2_A_B_C	0.11256158008658011	0.051	0.752
7czr_H_K_A	0.11176739926739927	0.027	0.552
7m6g_R_S_B	0.11070119047619048	0.667	0.652
7bej_H_L_E	0.11060714285714286	0.0	0.744
7bek_H_L_E	0.11060714285714286	0.0	0.744
7nd6_H_L_B	0.11060714285714286	0.0	0.744
7akd_D_E_C	0.11022499999999999	0.0	0.294
7pry_C_D_I	0.1097415064102564	0.19	0.654
6xc2_H_L_A	0.1091626984126984	0.043	0.752
6xc3_B_A_C	0.1091626984126984	0.047	0.752
7e88_A_B_C	0.10708214285714286	0.0	0.732
7e88_D_E_F	0.10708214285714286	0.0	0.732
7e88_G_H_I	0.10708214285714286	0.0	0.732
7mzf_H_L_A	0.10638134920634923	0.0	0.758
7kn3_H_L_A	0.10553333333333333	0.219	0.834
7kfw_C_D_B	0.10415674603174603	0.073	0.746
7mzj_F_E_A	0.10247857142857143	0.031	0.538
7q9k_D_E_B	0.10057103174603176	0.0	0.668
7ch5_H_L_R	0.0999845238095238	0.025	0.737
7ps6_H_L_E	0.09948650793650793	0.286	0.676
7k9j_I_M_B	0.09936309523809522	0.227	0.263
7k9j_J_N_C	0.09936309523809522	0.217	0.263
7k9k_H_L_A	0.09936309523809522	0.25	0.263
7k9h_I_M_C	0.09590292207792206	0.368	0.251
7q9f_H_L_A	0.09576739926739926	0.0	0.679
7q9f_J_K_C	0.09576739926739926	0.0	0.679
7chf_H_L_R	0.09078273809523808	0.022	0.737
7e8c_D_E_C	0.09078273809523808	0.025	0.732
7e8c_O_Q_A	0.09078273809523808	0.05	0.732
7e8f_D_E_R	0.09078273809523808	0.024	0.733
7ej5_H_L_A	0.08865595238095239	0.0	0.479
7ej5_J_N_C	0.08865595238095239	0.0	0.479
7w9f_A_B_E	0.08731666666666667	0.0	0.366
7q9g_E_F_B	0.07353333333333333	0.024	0.349
