abname	sesascore	episim	absim
7faf_g_f_B	0.12079126984126985	0.0	0.505
7l5b_H_L_A	0.12055075757575759	0.103	0.457
7sn3_F_G_B	0.12032142857142857	0.0	0.702
7sn3_H_L_C	0.12032142857142857	0.0	0.702
7ly0_H_L_A	0.12023300865800866	0.0	0.333
7ly2_G_I_B	0.12023300865800866	0.0	0.333
7bel_A_B_R	0.11942321428571431	0.0	0.774
7bel_C_D_X	0.11942321428571431	0.0	0.774
7ora_D_E_C	0.11942321428571431	0.0	0.784
7k9z_B_A_E	0.11706805555555558	0.3	0.696
7czy_H_K_A	0.11697738095238096	0.379	0.5
7beo_C_D_X	0.11689583333333334	0.345	0.669
7beo_H_L_R	0.11689583333333334	0.333	0.669
7nd9_H_L_B	0.11689583333333334	0.379	0.647
7e3l_D_E_A	0.1159059523809524	0.29	0.656
7k9j_I_M_B	0.11401111111111112	0.0	0.275
7k9j_J_N_C	0.11401111111111112	0.0	0.275
7k9k_H_L_A	0.11401111111111112	0.0	0.275
7qny_A_B_E	0.11400833333333334	0.0	0.519
7e8c_H_L_A	0.11347916666666669	0.0	0.52
7e8f_H_L_A	0.11347916666666669	0.0	0.52
7r8o_H_L_B	0.11319484126984125	0.119	0.459
7r8o_M_N_E	0.11319484126984125	0.098	0.459
6xdg_B_D_E	0.11064523809523809	0.226	0.82
7k8x_E_G_A	0.11060198412698412	0.083	0.504
6zdg_B_C_A	0.1101111111111111	0.0	0.86
6zdh_D_F_B	0.1101111111111111	0.0	0.86
6zdh_G_I_C	0.1101111111111111	0.0	0.86
6zfo_B_C_A	0.1101111111111111	0.0	0.86
7nx9_H_L_E	0.1101111111111111	0.0	0.86
7nxa_H_L_E	0.1101111111111111	0.0	0.86
7nxb_H_L_E	0.1101111111111111	0.0	0.86
7qnw_H_L_E	0.1101111111111111	0.0	0.86
7s0e_H_L_A	0.10967619047619047	0.0	0.835
7mzj_H_L_A	0.10798214285714286	0.021	0.81
7mzk_N_M_B	0.10722202380952382	0.0	0.684
7qnw_A_B_E	0.10527500000000002	0.079	0.712
7lxw_H_L_A	0.10485119047619049	0.0	0.321
7m42_B_A_E	0.10472297979797979	0.152	0.482
7kzb_H_L_C	0.10262380952380955	0.022	0.83
6xkq_H_L_A	0.10196547619047619	0.324	0.447
7cm4_H_L_A	0.10172976190476188	0.25	0.353
7mmo_A_B_C	0.10161944444444444	0.0	0.566
7mmo_D_E_F	0.10161944444444444	0.0	0.566
7tas_H_L_E	0.10144166666666668	0.205	0.333
7tat_H_L_A	0.10144166666666668	0.212	0.333
7lrt_D_E_C	0.10017976190476192	0.276	0.669
7cwn_G_F_A	0.10002575757575757	0.111	0.824
7e5r_M_U_A	0.10002575757575757	0.086	0.43
7e5r_T_V_B	0.10002575757575757	0.088	0.43
7e5s_I_K_B	0.10002575757575757	0.128	0.43
7k90_M_N_A	0.09818511904761905	0.147	0.584
7eam_C_D_B	0.0963952380952381	0.0	0.483
7kqb_H_L_A	0.09547456709956711	0.15	0.595
7kqb_K_J_C	0.09547456709956711	0.146	0.595
7w9f_A_B_E	0.09272500000000003	0.3	0.368
7prz_H_L_E	0.0920172619047619	0.455	0.742
6xdg_C_A_E	0.09189821428571429	0.0	0.555
7lss_H_L_B	0.09189166666666665	0.0	0.265
7chc_A_B_R	0.09155909090909091	0.0	0.739
7che_A_B_R	0.09155909090909091	0.0	0.739
7chh_D_E_A	0.09155909090909091	0.0	0.739
7chh_J_K_C	0.09155909090909091	0.0	0.739
7cwt_E_D_A	0.09090000000000001	0.024	0.366
7cyh_E_D_A	0.09090000000000001	0.053	0.363
7e5s_R_O_A	0.09090000000000001	0.027	0.556
7ej5_H_L_A	0.09054166666666669	0.258	0.472
7ej5_J_N_C	0.09054166666666669	0.2	0.472
7czt_H_L_A	0.09050833333333333	0.5	0.421
7kn3_H_L_A	0.0897875	0.316	0.78
7wcz_a_b_A	0.08861190476190475	0.161	0.463
7wd7_a_b_A	0.08861190476190475	0.207	0.463
7v26_a_b_A	0.0876327380952381	0.0	0.47
7v26_c_d_C	0.0876327380952381	0.0	0.47
7e8f_C_B_R	0.08749166666666666	0.0	0.739
7k8s_H_L_A	0.08662400793650794	0.105	0.875
7k8s_M_N_C	0.08662400793650794	0.114	0.875
7k8s_O_P_B	0.08662400793650794	0.121	0.875
7k8t_M_N_B	0.08662400793650794	0.054	0.875
7k8t_O_P_A	0.08662400793650794	0.122	0.875
7l7e_H_L_S	0.086375	0.267	0.656
7l7e_I_J_K	0.086375	0.29	0.656
7l2c_C_D_B	0.08383214285714286	0.0	0.474
7l2c_H_L_A	0.08383214285714286	0.0	0.474
7e7x_M_N_B	0.08184166666666667	0.0	0.483
7ben_G_I_C	0.07705416666666666	0.05	0.792
7orb_E_F_X	0.07705416666666666	0.049	0.792
7lcn_H_L_C	0.07693825757575758	0.0	0.465
7cwt_P_M_C	0.0643965909090909	0.0	0.272
7cwu_N_G_B	0.0643965909090909	0.0	0.272
7cwu_P_I_C	0.0643965909090909	0.0	0.272
7e5r_X_S_C	0.0643965909090909	0.0	0.272
7e5s_U_Q_B	0.0643965909090909	0.0	0.272
