abname	sesascore	episim	absim
7kxk_I_M_B	0.11664107142857144	0.35	0.69
7ly0_H_L_A	0.11618333333333333	0.0	0.271
7ly2_G_I_B	0.11618333333333333	0.0	0.271
7e86_A_B_C	0.115775	0.333	0.689
7s0e_H_L_A	0.1156059523809524	0.0	0.679
7jmo_H_L_A	0.11543472222222222	0.333	0.747
7l5b_H_L_A	0.11525	0.273	0.502
7mf1_H_L_A	0.11447619047619047	0.0	0.502
7k8x_E_G_A	0.11404166666666665	0.2	0.52
7e8c_H_L_A	0.11400000000000002	0.0	0.463
7e8f_H_L_A	0.11400000000000002	0.0	0.463
7chs_H_L_E	0.11328333333333333	0.333	0.663
7mzf_H_L_A	0.11142440476190477	0.333	0.678
7mzl_H_L_A	0.11139761904761906	0.462	0.669
7m6d_H_L_C	0.11113690476190476	0.417	0.743
7ps2_A_B_G	0.11087797619047618	0.192	0.672
7lxw_H_L_A	0.11062003968253968	0.0	0.265
7ld1_P_O_A	0.109825	0.0	0.734
7qny_A_B_E	0.10902222222222223	0.0	0.457
7cm4_H_L_A	0.10889880952380955	0.2	0.341
7czr_H_K_A	0.10887500000000001	0.308	0.495
7n3i_H_L_C	0.10843333333333334	0.37	0.758
7nd4_F_G_B	0.1070297619047619	0.286	0.44
7nd4_H_L_C	0.1070297619047619	0.273	0.44
7kfv_C_D_B	0.10661805555555555	0.333	0.674
7kfv_F_G_E	0.10661805555555555	0.333	0.674
7r8o_H_L_B	0.10651884920634921	0.185	0.503
7r8o_M_N_E	0.10651884920634921	0.2	0.503
7bel_A_B_R	0.104625	0.0	0.656
7bel_C_D_X	0.104625	0.0	0.656
7ora_D_E_C	0.104625	0.0	0.672
7tht_a_c_S	0.1045390873015873	0.148	0.342
7tht_H_L_C	0.1045390873015873	0.185	0.342
7k90_M_N_A	0.10399166666666668	0.263	0.46
7sc1_M_N_B	0.1034980158730159	0.207	0.669
7r8l_H_L_E	0.10336428571428571	0.37	0.727
7e5y_C_B_A	0.10322083333333333	0.478	0.595
7cah_E_D_A	0.10183472222222223	0.0	0.501
7cak_E_D_A	0.10183472222222223	0.0	0.691
7cwn_E_D_B	0.10183472222222223	0.0	0.671
7cwn_H_N_C	0.10183472222222223	0.0	0.671
7e5r_L_H_A	0.10183472222222223	0.0	0.691
7e5s_L_D_B	0.10183472222222223	0.0	0.691
7np1_H_L_A	0.10109722222222221	0.455	0.674
7np1_I_M_B	0.10109722222222221	0.391	0.674
7np1_J_N_C	0.10109722222222221	0.37	0.674
7np1_K_O_D	0.10109722222222221	0.375	0.674
7eam_C_D_B	0.10075833333333334	0.0	0.474
6xc2_H_L_A	0.10007817460317459	0.294	0.67
6xc3_B_A_C	0.10007817460317459	0.323	0.67
7bej_H_L_E	0.09605833333333334	0.257	0.671
7bek_H_L_E	0.09605833333333334	0.265	0.671
7nd6_H_L_B	0.09605833333333334	0.265	0.671
7bem_H_L_E	0.095	0.273	0.322
7k8m_A_B_E	0.09300833333333335	0.346	0.756
7e88_A_B_C	0.09297916666666667	0.435	0.65
7e88_D_E_F	0.09297916666666667	0.417	0.65
7e88_G_H_I	0.09297916666666667	0.36	0.65
7pqy_B_C_A	0.0924857142857143	0.385	0.665
7pqz_H_L_E	0.0924857142857143	0.333	0.665
7q0g_H_L_E	0.0924857142857143	0.4	0.665
7lq7_P_Q_A	0.08850000000000001	0.0	0.72
7lq7_y_z_E	0.08850000000000001	0.0	0.72
7dk2_A_B_C	0.08347857142857144	0.37	0.676
7cdi_H_L_E	0.08323511904761906	0.385	0.752
7dcx_A_F_C	0.08154404761904761	0.0	0.45
7dcx_E_H_K	0.08154404761904761	0.047	0.45
7kfw_C_D_B	0.07985198412698412	0.29	0.67
7ch5_H_L_R	0.07786250000000002	0.423	0.744
7dk4_a_b_A	0.07693333333333335	0.25	0.466
7dk4_e_f_C	0.07693333333333335	0.269	0.466
7dk7_c_d_B	0.07693333333333335	0.219	0.466
7wd9_G_H_C	0.0759047619047619	0.0	0.483
7wk9_a_b_B	0.0759047619047619	0.0	0.483
7wk9_c_d_C	0.0759047619047619	0.0	0.483
6xc4_H_L_A	0.07438095238095238	0.346	0.76
6xc4_X_Y_Z	0.07438095238095238	0.346	0.76
6xc7_C_D_A	0.07438095238095238	0.36	0.76
7chf_H_L_R	0.068	0.312	0.674
7e8c_D_E_C	0.068	0.37	0.676
7e8c_O_Q_A	0.068	0.357	0.676
7e8f_D_E_R	0.068	0.345	0.677
7q9g_E_F_B	0.0564	0.0	0.333
