abname	sesascore	episim	absim
7np1_H_L_A	0.12344345238095236	0.111	0.267
7np1_I_M_B	0.12344345238095236	0.071	0.267
7np1_J_N_C	0.12344345238095236	0.094	0.267
7np1_K_O_D	0.12344345238095236	0.107	0.267
7sn3_F_G_B	0.12249226190476191	0.0	0.247
7sn3_H_L_C	0.12249226190476191	0.0	0.247
7l2c_C_D_B	0.12211666666666668	0.0	0.243
7l2c_H_L_A	0.12211666666666668	0.0	0.243
7m6d_H_L_C	0.12126825396825396	0.103	0.261
7e7y_A_B_R	0.12107301587301587	0.15	0.264
7e7y_C_D_E	0.12107301587301587	0.167	0.264
7lss_H_L_B	0.12005714285714288	0.0	0.387
7mzj_F_E_A	0.12	0.125	0.268
7n3i_H_L_C	0.11934464285714286	0.129	0.265
7kmk_I_M_B	0.11929242424242423	0.227	0.268
7kxk_I_M_B	0.11929242424242423	0.316	0.268
7mzl_H_L_A	0.11867182539682541	0.286	0.26
7r8l_H_L_E	0.11808392857142859	0.094	0.267
7ps6_H_L_E	0.11788630952380953	0.0	0.27
7ks9_H_L_B	0.11750833333333333	0.147	0.263
7c01_C_D_B	0.11696071428571429	0.121	0.263
7chs_H_L_E	0.11603809523809522	0.118	0.273
7e86_A_B_C	0.11589999999999999	0.188	0.264
7ps7_A_B_E	0.11478809523809524	0.056	0.269
7ps7_H_L_R	0.11478809523809524	0.111	0.269
7s4s_H_L_A	0.11435454545454546	0.094	0.267
7ps2_A_B_G	0.11419166666666666	0.261	0.252
7v26_a_b_A	0.11342261904761905	0.0	0.255
7v26_c_d_C	0.11342261904761905	0.038	0.255
7djz_A_B_C	0.1133285714285714	0.429	0.247
6xdg_C_A_E	0.11289743867243866	0.056	0.267
7jmo_H_L_A	0.1113876984126984	0.152	0.267
7dcx_A_F_C	0.11121785714285715	0.0	0.267
7dcx_E_H_K	0.11121785714285715	0.0	0.267
7lxw_H_L_A	0.11040238095238096	0.0	0.348
7e5y_C_B_A	0.11026666666666667	0.103	0.266
7eam_C_D_B	0.10879150432900432	0.0	0.259
6zdg_B_C_A	0.10641391941391941	0.0	0.258
6zdh_D_F_B	0.10641391941391941	0.0	0.258
6zdh_G_I_C	0.10641391941391941	0.0	0.258
6zfo_B_C_A	0.10641391941391941	0.0	0.258
7nx9_H_L_E	0.10641391941391941	0.0	0.258
7nxa_H_L_E	0.10641391941391941	0.0	0.258
7nxb_H_L_E	0.10641391941391941	0.0	0.258
7qnw_H_L_E	0.10641391941391941	0.0	0.258
7kfv_C_D_B	0.10535297619047618	0.152	0.273
7kfv_F_G_E	0.10535297619047618	0.152	0.273
7bel_A_B_R	0.10530714285714285	0.0	0.256
7bel_C_D_X	0.10530714285714285	0.0	0.256
7ora_D_E_C	0.10530714285714285	0.0	0.26
7mmo_A_B_C	0.10522380952380953	0.0	0.261
7mmo_D_E_F	0.10522380952380953	0.0	0.261
7ly0_H_L_A	0.1040202380952381	0.0	0.371
7ly2_G_I_B	0.1040202380952381	0.0	0.371
7mzf_H_L_A	0.1022396645021645	0.086	0.264
7ld1_P_O_A	0.10137797619047619	0.0	0.248
7bem_H_L_E	0.1010125	0.143	0.326
7lcn_H_L_C	0.09964821428571427	0.0	0.24
7kzb_H_L_C	0.09950833333333332	0.0	0.258
7k8m_A_B_E	0.09925	0.065	0.273
7kqe_H_L_A	0.09876071428571427	0.0	0.219
7kqe_I_N_B	0.09876071428571427	0.0	0.219
7m7b_H_L_A	0.09876071428571427	0.0	0.219
6xc2_H_L_A	0.09621428571428572	0.135	0.262
6xc3_B_A_C	0.09621428571428572	0.147	0.262
7kfw_C_D_B	0.09590833333333333	0.188	0.275
7bej_H_L_E	0.09542916666666668	0.077	0.262
7bek_H_L_E	0.09542916666666668	0.079	0.262
7nd6_H_L_B	0.09542916666666668	0.079	0.262
7e88_A_B_C	0.08835714285714286	0.069	0.265
7e88_D_E_F	0.08835714285714286	0.067	0.265
7e88_G_H_I	0.08835714285714286	0.032	0.265
6xc4_H_L_A	0.08108333333333334	0.1	0.273
6xc4_X_Y_Z	0.08108333333333334	0.138	0.273
6xc7_C_D_A	0.08108333333333334	0.067	0.273
7cdi_H_L_E	0.07995833333333334	0.097	0.267
7pqy_B_C_A	0.07903928571428571	0.172	0.262
7pqz_H_L_E	0.07903928571428571	0.172	0.262
7q0g_H_L_E	0.07903928571428571	0.179	0.262
7ch5_H_L_R	0.07465000000000001	0.094	0.27
7chf_H_L_R	0.07454166666666666	0.081	0.26
7e8c_D_E_C	0.07454166666666666	0.094	0.258
7e8c_O_Q_A	0.07454166666666666	0.125	0.258
7e8f_D_E_R	0.07454166666666666	0.088	0.258
7sc1_M_N_B	0.07253333333333332	0.138	0.264
7wd9_G_H_C	0.06459583333333332	0.0	0.248
7wk9_a_b_B	0.06459583333333332	0.0	0.248
7wk9_c_d_C	0.06459583333333332	0.0	0.248
7q9g_E_F_B	0.05471666666666667	0.029	0.384
