abname	sesascore	episim	absim
7ly2_G_I_B	0.13222798867798868	0.0	0.327
7ej5_H_L_A	0.132125	0.318	0.477
7ej5_J_N_C	0.132125	0.3	0.477
7msq_H_L_A	0.1316611111111111	0.0	0.727
7pqz_A_B_E	0.1314386904761905	0.0	0.548
7q9g_E_F_B	0.13079761904761902	0.0	0.366
7dk2_A_B_C	0.1288440476190476	0.5	0.836
6wps_C_D_B	0.12863333333333335	0.0	0.299
6wpt_D_E_A	0.12863333333333335	0.0	0.299
7bep_H_L_E	0.12863333333333335	0.0	0.689
7jx3_A_B_R	0.12863333333333335	0.0	0.685
7l0n_C_D_S	0.12863333333333335	0.0	0.685
7tly_A_B_I	0.12863333333333335	0.0	0.504
7tn0_B_A_I	0.12863333333333335	0.0	0.685
7tn0_C_D_S	0.12863333333333335	0.0	0.685
7bej_H_L_E	0.12838095238095235	0.324	0.819
7bek_H_L_E	0.12838095238095235	0.333	0.819
7nd6_H_L_B	0.12838095238095235	0.333	0.819
7byr_H_L_B	0.12813333333333332	0.292	0.341
7k9j_I_M_B	0.12803333333333336	0.0	0.278
7k9j_J_N_C	0.12803333333333336	0.0	0.278
7k9k_H_L_A	0.12803333333333336	0.0	0.278
7kqe_H_L_A	0.1276595238095238	0.0	0.368
7kqe_I_N_B	0.1276595238095238	0.0	0.368
7m7b_H_L_A	0.1276595238095238	0.0	0.368
7k9h_I_M_C	0.1274357142857143	0.227	0.268
7mzf_H_L_A	0.1269202380952381	0.364	0.842
7czp_H_L_A	0.1265875	0.3	0.374
7kzb_H_L_C	0.1255329365079365	0.0	0.823
7k9z_B_A_E	0.12520297619047618	0.45	0.704
7chs_H_L_E	0.12484523809523812	0.406	0.829
7mzj_H_L_A	0.12277568681318683	0.054	0.799
7dpm_A_B_C	0.12217460317460317	0.0	0.802
7dpm_G_H_I	0.12217460317460317	0.0	0.802
7dpm_J_K_L	0.12217460317460317	0.0	0.802
7beh_H_L_E	0.12070000000000002	0.381	0.479
7nd7_F_G_B	0.12070000000000002	0.364	0.497
7nd7_J_K_C	0.12070000000000002	0.348	0.497
7ps7_A_B_E	0.12031726190476191	0.04	0.481
7ps7_H_L_R	0.12031726190476191	0.08	0.481
7ks9_H_L_B	0.11925218253968253	0.394	0.836
7q9k_D_E_B	0.11893214285714285	0.037	0.755
7lss_H_L_B	0.11876378205128206	0.0	0.276
7v26_a_b_A	0.11771309523809524	0.0	0.464
7v26_c_d_C	0.11771309523809524	0.0	0.464
7e7x_M_N_B	0.11704464285714286	0.0	0.489
7bep_A_B_E	0.11613095238095239	0.333	0.758
7nd8_H_L_B	0.11613095238095239	0.333	0.758
7f62_H_L_A	0.11586964285714287	0.179	0.51
7e5y_C_B_A	0.11476249999999999	0.5	0.715
7bel_A_B_R	0.11433333333333334	0.0	0.773
7bel_C_D_X	0.11433333333333334	0.0	0.773
7ora_D_E_C	0.11433333333333334	0.0	0.794
7e8c_H_L_A	0.11400416666666666	0.0	0.522
7e8f_H_L_A	0.11400416666666666	0.0	0.522
7m3i_H_L_R	0.11378869047619049	0.0	0.492
7jx3_C_D_R	0.11373630952380952	0.25	0.537
7ps6_H_L_E	0.11332321428571428	0.037	0.747
7djz_A_B_C	0.11312083333333335	0.37	0.695
7ps2_A_B_G	0.11251904761904762	0.385	0.749
7ld1_P_O_A	0.11240714285714286	0.056	0.694
7mmo_A_B_C	0.11212023809523809	0.0	0.575
7mmo_D_E_F	0.11212023809523809	0.0	0.575
7lcn_H_L_C	0.1115559523809524	0.0	0.486
7f7e_C_L_E	0.1113297619047619	0.0	0.792
7mzk_N_M_B	0.11124940476190477	0.0	0.695
7dk4_a_b_A	0.11090492424242424	0.538	0.484
7dk4_e_f_C	0.11090492424242424	0.583	0.484
7dk7_c_d_B	0.11090492424242424	0.467	0.484
7m42_B_A_E	0.11044294871794871	0.4	0.498
7rkv_D_H_B	0.11003690476190475	0.0	0.538
7rkv_E_F_A	0.11003690476190475	0.0	0.538
7rkv_G_L_C	0.11003690476190475	0.0	0.538
6xkq_H_L_A	0.10916666666666668	0.4	0.467
6xdg_C_A_E	0.10907559523809525	0.0	0.552
7r8o_H_L_B	0.10874920634920635	0.276	0.472
7r8o_M_N_E	0.10874920634920635	0.25	0.472
7k8x_E_G_A	0.10813333333333335	0.261	0.496
7wcz_a_b_A	0.10669821428571429	0.238	0.462
7wd7_a_b_A	0.10669821428571429	0.25	0.462
7czy_H_K_A	0.10600039682539682	0.579	0.501
7czr_H_K_A	0.10593214285714286	0.5	0.575
7cwt_P_M_C	0.1056125	0.0	0.29
7cwu_N_G_B	0.1056125	0.0	0.29
7cwu_P_I_C	0.1056125	0.0	0.29
7e5r_X_S_C	0.1056125	0.0	0.29
7e5s_U_Q_B	0.1056125	0.0	0.29
7lxw_H_L_A	0.10542499999999999	0.0	0.32
7qny_A_B_E	0.10454761904761904	0.029	0.526
7l2c_C_D_B	0.10339246031746031	0.0	0.493
7l2c_H_L_A	0.10339246031746031	0.0	0.493
7mzl_H_L_A	0.10309761904761905	0.536	0.649
7bnv_H_L_A	0.1022404761904762	0.0	0.695
7prz_H_L_E	0.10079166666666665	0.357	0.755
7nd4_F_G_B	0.10026964285714285	0.524	0.482
7nd4_H_L_C	0.10026964285714285	0.571	0.482
7qnw_A_B_E	0.10004623015873015	0.0	0.727
7l5b_H_L_A	0.09968333333333333	0.269	0.475
7pry_C_D_I	0.09963214285714285	0.04	0.693
7mzj_F_E_A	0.09947083333333334	0.619	0.55
7k90_M_N_A	0.09825833333333332	0.381	0.551
7kn3_H_L_A	0.09704484126984127	0.481	0.779
7dcx_A_F_C	0.09563571428571428	0.025	0.496
7dcx_E_H_K	0.09563571428571428	0.136	0.496
6zdg_B_C_A	0.0925952380952381	0.0	0.833
6zdh_D_F_B	0.0925952380952381	0.0	0.833
6zdh_G_I_C	0.0925952380952381	0.0	0.833
6zfo_B_C_A	0.0925952380952381	0.0	0.833
7nx9_H_L_E	0.0925952380952381	0.0	0.833
7nxa_H_L_E	0.0925952380952381	0.0	0.833
7nxb_H_L_E	0.0925952380952381	0.0	0.833
7qnw_H_L_E	0.0925952380952381	0.0	0.833
7tas_H_L_E	0.09258809523809525	0.48	0.329
7tat_H_L_A	0.09258809523809525	0.5	0.329
7mf1_H_L_A	0.08990833333333333	0.067	0.492
7eam_C_D_B	0.08618333333333333	0.0	0.503
7l7e_C_D_b	0.08533690476190475	0.1	0.76
7l7e_E_F_G	0.08533690476190475	0.1	0.76
7ra8_C_D_B	0.08368333333333332	0.0	0.294
7cm4_H_L_A	0.08244940476190478	0.458	0.357
7lq7_P_Q_A	0.08127380952380951	0.0	0.722
7lq7_y_z_E	0.08127380952380951	0.0	0.722
7wd9_G_H_C	0.0811654761904762	0.0	0.471
7wk9_a_b_B	0.0811654761904762	0.0	0.471
7wk9_c_d_C	0.0811654761904762	0.0	0.471
6w41_H_L_C	0.07746249999999999	0.0	0.703
6xc7_H_L_A	0.07746249999999999	0.0	0.703
7a5s_H_L_A	0.07746249999999999	0.0	0.635
7r8l_C_D_E	0.07746249999999999	0.0	0.703
7czt_H_L_A	0.07718690476190476	0.367	0.416
7ben_G_I_C	0.053899999999999997	0.067	0.806
7orb_E_F_X	0.053899999999999997	0.031	0.806
