abname	sesascore	episim	absim
6wps_C_D_B	0.16493353174603176	0.0	0.316
6wpt_D_E_A	0.16493353174603176	0.0	0.316
7bep_H_L_E	0.16493353174603176	0.0	0.508
7jx3_A_B_R	0.16493353174603176	0.0	0.505
7l0n_C_D_S	0.16493353174603176	0.0	0.505
7tly_A_B_I	0.16493353174603176	0.0	0.353
7tn0_B_A_I	0.16493353174603176	0.0	0.505
7tn0_C_D_S	0.16493353174603176	0.0	0.505
7sn3_F_G_B	0.16452440476190475	0.0	0.441
7sn3_H_L_C	0.16452440476190475	0.0	0.441
7e7y_A_B_R	0.16437440476190476	0.192	0.615
7e7y_C_D_E	0.16437440476190476	0.208	0.615
7n3i_H_L_C	0.16328630952380951	0.103	0.465
6zdg_B_C_A	0.1624428571428571	0.0	0.458
6zdh_D_F_B	0.1624428571428571	0.0	0.458
6zdh_G_I_C	0.1624428571428571	0.0	0.458
6zfo_B_C_A	0.1624428571428571	0.0	0.458
7nx9_H_L_E	0.1624428571428571	0.0	0.458
7nxa_H_L_E	0.1624428571428571	0.0	0.458
7nxb_H_L_E	0.1624428571428571	0.0	0.458
7qnw_H_L_E	0.1624428571428571	0.0	0.458
7e88_A_B_C	0.1615	0.083	0.451
7e88_D_E_F	0.1615	0.081	0.451
7e88_G_H_I	0.1615	0.053	0.451
7ps7_A_B_E	0.1612267857142857	0.174	0.611
7ps7_H_L_R	0.1612267857142857	0.217	0.611
7e3b_B_C_A	0.15939285714285714	0.125	0.36
7dk2_A_B_C	0.15936111111111112	0.229	0.45
7lab_T_S_A	0.15830416666666666	0.0	0.485
7lab_Y_X_B	0.15830416666666666	0.0	0.485
7e8c_H_L_A	0.15818571428571432	0.0	0.633
7e8f_H_L_A	0.15818571428571432	0.0	0.633
7bem_H_L_E	0.15795654761904762	0.2	0.282
7jmo_H_L_A	0.15795535714285713	0.179	0.463
7dk0_A_B_C	0.15583809523809528	0.542	0.69
7tas_H_L_E	0.15475952380952382	0.462	0.26
7tat_H_L_A	0.15475952380952382	0.348	0.26
7sc1_M_N_B	0.15473035714285716	0.206	0.461
7e86_A_B_C	0.15281706349206348	0.243	0.466
7faf_g_f_B	0.15243749999999998	0.231	0.384
7l5b_H_L_A	0.15239503968253967	0.619	0.653
7cwn_G_F_A	0.15111825396825398	0.409	0.451
7e5r_M_U_A	0.15111825396825398	0.381	0.273
7e5r_T_V_B	0.15111825396825398	0.4	0.273
7e5s_I_K_B	0.15111825396825398	0.458	0.273
7k8s_H_L_A	0.1501261904761905	0.571	0.456
7k8s_M_N_C	0.1501261904761905	0.5	0.456
7k8s_O_P_B	0.1501261904761905	0.556	0.456
7k8t_M_N_B	0.1501261904761905	0.364	0.456
7k8t_O_P_A	0.1501261904761905	0.48	0.456
7ly0_H_L_A	0.15001964285714287	0.0	0.264
7ly2_G_I_B	0.15001964285714287	0.0	0.264
7czp_H_L_A	0.1499369047619048	0.29	0.465
7rkv_D_H_B	0.1495071428571429	0.0	0.671
7rkv_E_F_A	0.1495071428571429	0.0	0.671
7rkv_G_L_C	0.1495071428571429	0.0	0.671
7bej_H_L_E	0.14854642857142858	0.136	0.462
7bek_H_L_E	0.14854642857142858	0.14	0.462
7nd6_H_L_B	0.14854642857142858	0.14	0.462
7n8i_H_L_A	0.1484875	0.0	0.252
7so9_C_B_A	0.1484875	0.0	0.252
7soa_H_L_A	0.1484875	0.0	0.252
7tm0_I_H_A	0.1484875	0.0	0.254
6xc2_H_L_A	0.14804365079365078	0.19	0.464
6xc3_B_A_C	0.14804365079365078	0.205	0.464
7mf1_H_L_A	0.1476378968253968	0.32	0.729
7kqe_H_L_A	0.14687738095238095	0.0	0.472
7kqe_I_N_B	0.14687738095238095	0.0	0.472
7m7b_H_L_A	0.14687738095238095	0.0	0.472
7cwt_P_M_C	0.14570238095238097	0.0	0.304
7cwu_N_G_B	0.14570238095238097	0.0	0.304
7cwu_P_I_C	0.14570238095238097	0.0	0.304
7e5r_X_S_C	0.14570238095238097	0.0	0.304
7e5s_U_Q_B	0.14570238095238097	0.0	0.304
7s0e_H_L_A	0.14465892857142856	0.0	0.465
7byr_H_L_B	0.14456944444444444	0.524	0.304
7ch5_H_L_R	0.144	0.132	0.46
7jx3_C_D_R	0.1438077380952381	0.333	0.624
7m6d_H_L_C	0.14341488095238095	0.143	0.462
7c01_C_D_B	0.14319265873015874	0.098	0.459
7e3l_D_E_A	0.14284186507936508	0.24	0.492
7m42_B_A_E	0.1427261904761905	0.45	0.701
7m6g_R_S_B	0.1423642857142857	0.28	0.517
7k8x_E_G_A	0.14191666666666666	0.429	0.717
7bep_A_B_E	0.1411297619047619	0.45	0.44
7nd8_H_L_B	0.1411297619047619	0.45	0.44
6xdg_B_D_E	0.14050873015873014	0.318	0.462
7k9z_H_L_E	0.1403234126984127	0.241	0.547
7cm4_H_L_A	0.13917792950513538	0.5	0.449
7ben_D_F_C	0.13818888888888886	0.192	0.506
7ben_H_L_E	0.13818888888888886	0.192	0.506
7ora_H_L_C	0.13818888888888886	0.2	0.506
7dpm_A_B_C	0.1374802197802198	0.0	0.461
7dpm_G_H_I	0.1374802197802198	0.0	0.461
7dpm_J_K_L	0.1374802197802198	0.0	0.461
7np1_H_L_A	0.1373583333333333	0.118	0.458
7np1_I_M_B	0.1373583333333333	0.086	0.458
7np1_J_N_C	0.1373583333333333	0.132	0.458
7np1_K_O_D	0.1373583333333333	0.147	0.458
7mzj_F_E_A	0.1372267857142857	0.129	0.597
7mzj_H_L_A	0.1368571428571429	0.25	0.456
7beo_C_D_X	0.13660399877899876	0.2	0.503
7beo_H_L_R	0.13660399877899876	0.192	0.503
7nd9_H_L_B	0.13660399877899876	0.192	0.485
7mmo_A_B_C	0.13629940476190475	0.138	0.412
7mmo_D_E_F	0.13629940476190475	0.1	0.412
7qnw_A_B_E	0.13513194444444446	0.032	0.442
7kfv_C_D_B	0.13436944444444443	0.211	0.465
7kfv_F_G_E	0.13436944444444443	0.211	0.465
7ks9_H_L_B	0.1339892857142857	0.205	0.463
7kmg_A_B_C	0.13367559523809525	0.478	0.531
7ljr_S_T_A	0.13273035714285714	0.448	0.41
7k9z_B_A_E	0.13173356227106228	0.2	0.517
7chs_H_L_E	0.13120357142857142	0.179	0.464
7pry_C_D_I	0.12984761904761905	0.227	0.45
7qny_A_B_E	0.1293595238095238	0.161	0.617
7lrt_D_E_C	0.12892857142857145	0.167	0.506
7tht_a_c_S	0.1288809523809524	0.542	0.357
7tht_H_L_C	0.1288809523809524	0.583	0.357
7prz_H_L_E	0.12773847590318177	0.219	0.464
7e7x_M_N_B	0.12746249999999998	0.0	0.675
7chf_H_L_R	0.12718333333333331	0.171	0.469
7e8c_D_E_C	0.12718333333333331	0.162	0.468
7e8c_O_Q_A	0.12718333333333331	0.189	0.468
7e8f_D_E_R	0.12718333333333331	0.184	0.469
7mzk_N_M_B	0.1265172619047619	0.036	0.511
7l7e_H_L_S	0.12627936507936507	0.261	0.503
7l7e_I_J_K	0.12627936507936507	0.24	0.503
7kfw_C_D_B	0.12600277777777777	0.243	0.462
6xkq_H_L_A	0.12588055555555555	0.333	0.688
7f62_H_L_A	0.12518472222222224	0.308	0.36
7cdj_H_L_E	0.1250452380952381	0.5	0.451
7czy_H_K_A	0.12487619047619049	0.192	0.399
7czt_H_L_A	0.12416190476190476	0.235	0.464
7l2c_C_D_B	0.1232	0.0	0.708
7l2c_H_L_A	0.1232	0.0	0.708
6xdg_C_A_E	0.12319761904761906	0.174	0.643
7lxw_H_L_A	0.12245238095238095	0.0	0.255
7kqb_H_L_A	0.12224404761904763	0.48	0.364
7kqb_K_J_C	0.12224404761904763	0.462	0.364
7wcz_a_b_A	0.12070952380952382	0.125	0.375
7wd7_a_b_A	0.12070952380952382	0.083	0.375
7lss_H_L_B	0.12006428571428573	0.148	0.236
7l7e_C_D_b	0.11950416666666668	0.36	0.455
7l7e_E_F_G	0.11950416666666668	0.36	0.455
7q9g_E_F_B	0.11873750000000001	0.023	0.264
7w9f_A_B_E	0.11752499999999999	0.111	0.326
7bnv_H_L_A	0.1173125	0.0	0.481
7mzf_H_L_A	0.11599404761904764	0.122	0.461
7f7e_C_L_E	0.11518015873015873	0.031	0.448
7ps6_H_L_E	0.1146297619047619	0.115	0.446
7ej5_H_L_A	0.11448333333333334	0.111	0.374
7ej5_J_N_C	0.11448333333333334	0.08	0.374
7v26_a_b_A	0.11314404761904763	0.138	0.587
7v26_c_d_C	0.11314404761904763	0.167	0.587
7kn3_H_L_A	0.11308333333333334	0.367	0.474
7lcn_H_L_C	0.11170416666666667	0.0	0.683
7czr_H_K_A	0.11066527777777779	0.143	0.368
7kzb_H_L_C	0.11041031746031746	0.0	0.451
7djz_A_B_C	0.10902261904761906	0.583	0.533
7wd9_G_H_C	0.10802083333333334	0.0	0.385
7wk9_a_b_B	0.10802083333333334	0.0	0.385
7wk9_c_d_C	0.10802083333333334	0.0	0.385
7mzl_H_L_A	0.10781071428571429	0.375	0.443
7q9k_D_E_B	0.10671309523809525	0.0	0.5
7cwt_E_D_A	0.10598968253968255	0.138	0.249
7cyh_E_D_A	0.10598968253968255	0.148	0.251
7e5s_R_O_A	0.10598968253968255	0.115	0.415
7k9h_I_M_C	0.1057160173160173	0.4	0.266
7k9j_I_M_B	0.10560714285714284	0.036	0.281
7k9j_J_N_C	0.10560714285714284	0.034	0.281
7k9k_H_L_A	0.10560714285714284	0.067	0.281
7q9f_H_L_A	0.09690833333333333	0.0	0.526
7q9f_J_K_C	0.09690833333333333	0.0	0.526
7ben_G_I_C	0.09392857142857143	0.269	0.457
7orb_E_F_X	0.09392857142857143	0.259	0.457
7eam_C_D_B	0.09064583333333333	0.0	0.408
