abname	sesascore	episim	absim
7e5y_C_B_A	0.13542678571428574	0.0	0.633
7l2c_C_D_B	0.13476190476190475	0.0	0.505
7l2c_H_L_A	0.13476190476190475	0.0	0.505
7ljr_S_T_A	0.13337367965367966	0.0	0.489
7cwt_E_D_A	0.13324027777777778	0.0	0.295
7cyh_E_D_A	0.13324027777777778	0.0	0.295
7e5s_R_O_A	0.13324027777777778	0.0	0.48
7cm4_H_L_A	0.13267440476190476	0.0	0.351
7kmg_A_B_C	0.13221177489177488	0.0	0.674
6xc4_H_L_A	0.13215057720057724	0.0	0.695
6xc4_X_Y_Z	0.13215057720057724	0.0	0.695
6xc7_C_D_A	0.13215057720057724	0.0	0.695
7jmo_H_L_A	0.13174166666666667	0.0	0.687
7e8c_H_L_A	0.1315343253968254	0.0	0.485
7e8f_H_L_A	0.1315343253968254	0.0	0.485
7bep_A_B_E	0.13046944444444444	0.0	0.657
7nd8_H_L_B	0.13046944444444444	0.0	0.657
7k9z_H_L_E	0.13018273809523812	0.0	0.728
7ps2_A_B_G	0.13003333333333336	0.0	0.76
7l5b_H_L_A	0.12936666666666669	0.0	0.479
7e7y_A_B_R	0.1293392857142857	0.0	0.472
7e7y_C_D_E	0.1293392857142857	0.0	0.472
7nd4_F_G_B	0.12875833333333334	0.0	0.47
7nd4_H_L_C	0.12875833333333334	0.0	0.47
7q9f_H_L_A	0.12866666666666665	0.0	0.715
7q9f_J_K_C	0.12866666666666665	0.0	0.715
7kfv_C_D_B	0.12639166666666668	0.0	0.686
7kfv_F_G_E	0.12639166666666668	0.0	0.686
7jx3_C_D_R	0.12633282967032966	0.0	0.47
7lcn_H_L_C	0.12605714285714287	0.0	0.5
7s4s_H_L_A	0.12603690476190474	0.0	0.686
7cwn_G_F_A	0.12580833333333333	0.0	0.68
7e5r_M_U_A	0.12580833333333333	0.0	0.308
7e5r_T_V_B	0.12580833333333333	0.0	0.308
7e5s_I_K_B	0.12580833333333333	0.0	0.308
7cdi_H_L_E	0.1257	0.0	0.697
7s0e_H_L_A	0.1255850108225108	0.0	0.676
7e3b_B_C_A	0.12520463203463203	0.0	0.501
7k8x_E_G_A	0.1245345238095238	0.0	0.5
7lab_T_S_A	0.12416488095238096	0.0	0.681
7lab_Y_X_B	0.12416488095238096	0.0	0.681
7bem_H_L_E	0.12404464285714287	0.0	0.334
7czp_H_L_A	0.12396071428571429	0.0	0.373
7k8m_A_B_E	0.12351367243867245	0.0	0.686
7n3i_H_L_C	0.12299166666666668	0.0	0.688
7ps7_A_B_E	0.12277361111111111	0.0	0.473
7ps7_H_L_R	0.12277361111111111	0.0	0.473
7pqz_A_B_E	0.12218571428571429	0.0	0.49
7f62_H_L_A	0.12156666666666666	0.0	0.483
7qny_A_B_E	0.12124318181818182	0.0	0.467
7pry_C_D_I	0.12101111111111111	0.0	0.662
7dcx_A_F_C	0.12100238095238096	0.333	0.487
7dcx_E_H_K	0.12100238095238096	0.262	0.487
7mzl_H_L_A	0.12017380952380954	0.0	0.654
7np1_H_L_A	0.1200875	0.0	0.693
7np1_I_M_B	0.1200875	0.0	0.693
7np1_J_N_C	0.1200875	0.0	0.693
7np1_K_O_D	0.1200875	0.0	0.693
7q9k_D_E_B	0.11980833333333334	0.0	0.699
7akd_D_E_C	0.11865357142857144	0.0	0.293
6xdg_C_A_E	0.11826904761904762	0.0	0.488
7k9j_I_M_B	0.11776785714285715	0.0	0.286
7k9j_J_N_C	0.11776785714285715	0.0	0.286
7k9k_H_L_A	0.11776785714285715	0.0	0.286
7ks9_H_L_B	0.11770833333333333	0.0	0.676
7mzf_H_L_A	0.11643432539682542	0.0	0.678
7k90_M_N_A	0.11623333333333336	0.0	0.479
7bej_H_L_E	0.1156779761904762	0.0	0.697
7bek_H_L_E	0.1156779761904762	0.0	0.697
7nd6_H_L_B	0.1156779761904762	0.0	0.697
7lxw_H_L_A	0.11242023809523811	0.0	0.255
7q9g_E_F_B	0.11199107142857143	0.0	0.299
6xkq_H_L_A	0.11169940476190478	0.0	0.479
7ch5_H_L_R	0.1112375	0.0	0.677
7dk2_A_B_C	0.11058971861471864	0.0	0.699
7czr_H_K_A	0.11050357142857144	0.0	0.499
7cwt_P_M_C	0.11007619047619048	0.0	0.29
7cwu_N_G_B	0.11007619047619048	0.0	0.29
7cwu_P_I_C	0.11007619047619048	0.0	0.29
7e5r_X_S_C	0.11007619047619048	0.0	0.292
7e5s_U_Q_B	0.11007619047619048	0.0	0.292
7e88_A_B_C	0.11	0.0	0.672
7e88_D_E_F	0.11	0.0	0.672
7e88_G_H_I	0.11	0.0	0.672
7r8l_H_L_E	0.10966190476190477	0.0	0.678
7sc1_M_N_B	0.10869107142857143	0.0	0.672
7lxz_E_D_A	0.10841269841269842	0.0	0.312
7f7e_C_L_E	0.1083416666666667	0.0	0.645
7mmo_A_B_C	0.1064527777777778	0.0	0.568
7mmo_D_E_F	0.1064527777777778	0.0	0.568
6xc2_H_L_A	0.10529464285714286	0.0	0.689
6xc3_B_A_C	0.10529464285714286	0.0	0.689
7ps6_H_L_E	0.10366666666666667	0.0	0.685
7v26_a_b_A	0.10312916666666666	0.0	0.457
7v26_c_d_C	0.10312916666666666	0.0	0.457
7tas_H_L_E	0.10248333333333334	0.0	0.277
7tat_H_L_A	0.10248333333333334	0.0	0.277
7lss_H_L_B	0.10170476190476191	0.0	0.259
6wps_C_D_B	0.10156428571428569	0.0	0.307
6wpt_D_E_A	0.10156428571428569	0.0	0.307
7bep_H_L_E	0.10156428571428569	0.0	0.697
7jx3_A_B_R	0.10156428571428569	0.0	0.696
7l0n_C_D_S	0.10156428571428569	0.0	0.696
7tly_A_B_I	0.10156428571428569	0.0	0.512
7tn0_B_A_I	0.10156428571428569	0.0	0.696
7tn0_C_D_S	0.10156428571428569	0.0	0.696
7kqe_H_L_A	0.10005555555555555	0.542	0.367
7kqe_I_N_B	0.10005555555555555	0.583	0.367
7m7b_H_L_A	0.10005555555555555	0.458	0.367
7m6d_H_L_C	0.09846111111111111	0.0	0.699
7ej5_H_L_A	0.09838928571428573	0.0	0.493
7ej5_J_N_C	0.09838928571428573	0.0	0.493
7w9f_A_B_E	0.09449722222222223	0.0	0.378
7ly0_H_L_A	0.09429285714285716	0.0	0.273
7ly2_G_I_B	0.09429285714285716	0.0	0.273
7m6g_R_S_B	0.09404523809523808	0.0	0.709
7kfw_C_D_B	0.09296666666666667	0.0	0.683
7dk4_a_b_A	0.0924952380952381	0.0	0.483
7dk4_e_f_C	0.0924952380952381	0.0	0.483
7dk7_c_d_B	0.0924952380952381	0.0	0.483
7kzb_H_L_C	0.09073630952380954	0.538	0.679
7k9h_I_M_C	0.08900297619047619	0.0	0.25
7eam_C_D_B	0.08326071428571429	0.0	0.476
7chf_H_L_R	0.07745892857142857	0.0	0.697
7e8c_D_E_C	0.07745892857142857	0.0	0.705
7e8c_O_Q_A	0.07745892857142857	0.0	0.705
7e8f_D_E_R	0.07745892857142857	0.0	0.703
