abname	sesascore	episim	absim
7k8m_A_B_E	0.2533833333333334	0.821	0.813
7m6d_H_L_C	0.25325992063492064	0.724	0.807
7ks9_H_L_B	0.24082499999999998	0.839	0.86
7s4s_H_L_A	0.22782857142857144	0.828	0.802
7ch5_H_L_R	0.22623333333333334	0.71	0.819
7e5y_C_B_A	0.2111904761904762	0.667	0.756
7czr_H_K_A	0.20646190476190474	0.786	0.616
6wps_C_D_B	0.19705317460317462	0.0	0.297
6wpt_D_E_A	0.19705317460317462	0.0	0.297
7bep_H_L_E	0.19705317460317462	0.0	0.675
7jx3_A_B_R	0.19705317460317462	0.0	0.674
7l0n_C_D_S	0.19705317460317462	0.0	0.674
7tly_A_B_I	0.19705317460317462	0.0	0.504
7tn0_B_A_I	0.19705317460317462	0.0	0.674
7tn0_C_D_S	0.19705317460317462	0.0	0.674
7nd4_F_G_B	0.1956940476190476	0.433	0.475
7nd4_H_L_C	0.1956940476190476	0.419	0.475
7kmg_A_B_C	0.19562261904761905	0.1	0.705
7dcx_A_F_C	0.19485357142857143	0.13	0.488
7dcx_E_H_K	0.19485357142857143	0.22	0.488
7cdj_H_L_E	0.19407307692307693	0.179	0.886
7byr_H_L_B	0.1933666666666667	0.2	0.348
7n5h_H_L_A	0.18506891025641029	0.07	0.316
7r6x_H_L_R	0.18487738095238096	0.0	0.824
7dk0_A_B_C	0.1813198717948718	0.119	0.523
7q6e_E_F_B	0.18131130952380953	0.0	0.674
7q6e_J_K_C	0.18131130952380953	0.0	0.674
7ps6_H_L_E	0.17904642857142858	0.114	0.771
7ra8_C_D_B	0.1741819264069264	0.079	0.277
7e3b_B_C_A	0.17268095238095238	0.0	0.503
7m6g_R_S_B	0.17247301587301586	0.024	0.671
7k9z_H_L_E	0.17089761904761905	0.022	0.744
7chs_H_L_E	0.17075833333333332	1.0	1.0
7pry_C_D_I	0.1704857142857143	0.121	0.672
7bep_A_B_E	0.16846720779220783	0.114	0.782
7nd8_H_L_B	0.16846720779220783	0.114	0.782
7tht_a_c_S	0.1675626984126984	0.093	0.343
7tht_H_L_C	0.1675626984126984	0.116	0.343
7ld1_P_O_A	0.16348829365079365	0.114	0.683
7lab_T_S_A	0.16312142857142858	0.0	0.643
7lab_Y_X_B	0.16312142857142858	0.0	0.643
7q9k_D_E_B	0.1622138888888889	0.026	0.738
7lq7_P_Q_A	0.15912142857142858	0.042	0.718
7lq7_y_z_E	0.15912142857142858	0.043	0.718
7e88_A_B_C	0.15429523809523812	0.633	0.84
7e88_D_E_F	0.15429523809523812	0.667	0.84
7e88_G_H_I	0.15429523809523812	0.613	0.84
7beh_H_L_E	0.1542647435897436	0.143	0.464
7nd7_F_G_B	0.1542647435897436	0.171	0.482
7nd7_J_K_C	0.1542647435897436	0.167	0.482
7cah_E_D_A	0.15255416666666669	0.022	0.476
7cak_E_D_A	0.15255416666666669	0.022	0.669
7cwn_E_D_B	0.15255416666666669	0.0	0.656
7cwn_H_N_C	0.15255416666666669	0.0	0.656
7e5r_L_H_A	0.15255416666666669	0.024	0.669
7e5s_L_D_B	0.15255416666666669	0.022	0.669
7mzj_F_E_A	0.14818095238095236	0.5	0.556
7mzf_H_L_A	0.14785357142857145	0.806	0.867
7akd_D_E_C	0.14765	0.0	0.293
7m3i_H_L_R	0.1359232142857143	0.022	0.484
7kqe_H_L_A	0.13474285714285714	0.0	0.359
7kqe_I_N_B	0.13474285714285714	0.0	0.359
7m7b_H_L_A	0.13474285714285714	0.0	0.359
7ljr_S_T_A	0.1326924603174603	0.106	0.465
7lxz_E_D_A	0.13189285714285717	0.135	0.289
7msq_H_L_A	0.1311746031746032	0.023	0.747
7jx3_C_D_R	0.13003690476190477	0.438	0.53
7cwn_G_F_A	0.12923333333333334	0.108	0.84
7e5r_M_U_A	0.12923333333333334	0.083	0.434
7e5r_T_V_B	0.12923333333333334	0.086	0.434
7e5s_I_K_B	0.12923333333333334	0.125	0.434
7eam_C_D_B	0.12861666666666668	0.0	0.5
7chc_A_B_R	0.12838452380952378	0.0	0.727
7che_A_B_R	0.12838452380952378	0.0	0.727
7chh_D_E_A	0.12838452380952378	0.0	0.727
7chh_J_K_C	0.12838452380952378	0.0	0.727
7e8c_H_L_A	0.1267940476190476	0.0	0.541
7e8f_H_L_A	0.1267940476190476	0.0	0.541
7ps4_B_C_A	0.12666666666666665	0.0	0.5
7e7y_A_B_R	0.1257875	0.242	0.574
7e7y_C_D_E	0.1257875	0.182	0.574
7mzj_H_L_A	0.12472976190476191	0.02	0.796
7q9f_H_L_A	0.12399821428571428	0.0	0.67
7q9f_J_K_C	0.12399821428571428	0.0	0.67
7ps7_A_B_E	0.1239357142857143	0.121	0.476
7ps7_H_L_R	0.1239357142857143	0.152	0.476
7ly0_H_L_A	0.122957215007215	0.0	0.346
7ly2_G_I_B	0.122957215007215	0.0	0.346
7kqb_H_L_A	0.12064166666666667	0.146	0.57
7kqb_K_J_C	0.12064166666666667	0.143	0.57
7sn3_F_G_B	0.1189413308913309	0.0	0.706
7sn3_H_L_C	0.1189413308913309	0.0	0.706
7mf1_H_L_A	0.11868392857142857	0.0	0.477
7bel_A_B_R	0.11857857142857144	0.0	0.791
7bel_C_D_X	0.11857857142857144	0.0	0.791
7ora_D_E_C	0.11857857142857144	0.0	0.812
7s0e_H_L_A	0.11738055555555554	0.0	0.847
7czp_H_L_A	0.11673888888888889	0.515	0.37
7pqz_A_B_E	0.11668750000000001	0.026	0.565
7l7e_C_D_b	0.116625	0.023	0.739
7l7e_E_F_G	0.116625	0.023	0.739
7e8f_C_B_R	0.11638452380952381	0.0	0.727
7k9h_I_M_C	0.1162579365079365	0.118	0.273
7bnv_H_L_A	0.11542500000000001	0.025	0.671
7l5b_H_L_A	0.11474956709956713	0.158	0.475
7ps2_A_B_G	0.11473452380952381	0.469	0.759
6xdg_B_D_E	0.11349166666666666	0.258	0.824
6zdg_B_C_A	0.11173333333333334	0.0	0.845
6zdh_D_F_B	0.11173333333333334	0.0	0.845
6zdh_G_I_C	0.11173333333333334	0.0	0.845
6zfo_B_C_A	0.11173333333333334	0.0	0.845
7nx9_H_L_E	0.11173333333333334	0.0	0.845
7nxa_H_L_E	0.11173333333333334	0.0	0.845
7nxb_H_L_E	0.11173333333333334	0.0	0.845
7qnw_H_L_E	0.11173333333333334	0.0	0.845
7r8o_H_L_B	0.11164761904761908	0.2	0.464
7r8o_M_N_E	0.11164761904761908	0.179	0.464
7ben_D_F_C	0.11100793650793649	0.323	0.666
7ben_H_L_E	0.11100793650793649	0.367	0.666
7ora_H_L_C	0.11100793650793649	0.333	0.666
7dpm_A_B_C	0.1103556166056166	0.048	0.856
7dpm_G_H_I	0.1103556166056166	0.024	0.856
7dpm_J_K_L	0.1103556166056166	0.049	0.856
7rkv_D_H_B	0.10943869047619045	0.02	0.552
7rkv_E_F_A	0.10943869047619045	0.02	0.552
7rkv_G_L_C	0.10943869047619045	0.02	0.552
7k8x_E_G_A	0.10911150793650795	0.081	0.493
7f62_H_L_A	0.10763333333333334	0.419	0.517
7faf_g_f_B	0.10654404761904764	0.0	0.49
7djz_A_B_C	0.10555714285714285	0.2	0.674
7ps0_B_C_A	0.10471666666666667	0.206	0.481
7mzl_H_L_A	0.1046511904761905	0.588	0.638
7k90_M_N_A	0.10309761904761905	0.143	0.579
7cm4_H_L_A	0.10281406926406926	0.278	0.351
7beo_C_D_X	0.10247936507936507	0.333	0.663
7beo_H_L_R	0.10247936507936507	0.323	0.663
7nd9_H_L_B	0.10247936507936507	0.367	0.632
7kn3_H_L_A	0.10136964285714288	0.378	0.809
7k9j_I_M_B	0.10006349206349206	0.0	0.276
7k9j_J_N_C	0.10006349206349206	0.0	0.276
7k9k_H_L_A	0.10006349206349206	0.0	0.276
7mzk_N_M_B	0.0997279761904762	0.026	0.687
7k9z_B_A_E	0.09882857142857143	0.25	0.683
7wd9_G_H_C	0.09830416666666668	0.0	0.471
7wk9_a_b_B	0.09830416666666668	0.0	0.471
7wk9_c_d_C	0.09830416666666668	0.0	0.471
7kzb_H_L_C	0.09790297619047619	0.0	0.797
7qnw_A_B_E	0.09717876984126986	0.077	0.72
7lxw_H_L_A	0.0959753968253968	0.0	0.34
7lrt_D_E_C	0.09527500000000001	0.267	0.669
7f7e_C_L_E	0.09454404761904764	0.024	0.822
7n8i_H_L_A	0.09444404761904762	0.0	0.392
7so9_C_B_A	0.09444404761904762	0.0	0.391
7soa_H_L_A	0.09444404761904762	0.0	0.391
7tm0_I_H_A	0.09444404761904762	0.0	0.393
7qny_A_B_E	0.0941720238095238	0.0	0.521
6xkq_H_L_A	0.09409523809523809	0.438	0.47
7ej5_H_L_A	0.09307738095238097	0.212	0.459
7ej5_J_N_C	0.09307738095238097	0.194	0.459
7m42_B_A_E	0.0924686507936508	0.147	0.481
7w9f_A_B_E	0.09064166666666666	0.25	0.358
7cwt_E_D_A	0.09033333333333335	0.162	0.379
7cyh_E_D_A	0.09033333333333335	0.171	0.379
7e5s_R_O_A	0.09033333333333335	0.182	0.562
7v26_a_b_A	0.08959331501831501	0.049	0.447
7v26_c_d_C	0.08959331501831501	0.071	0.447
7e3l_D_E_A	0.08917380952380954	0.281	0.672
7tas_H_L_E	0.08892106227106227	0.333	0.341
7tat_H_L_A	0.08892106227106227	0.323	0.341
7l2c_C_D_B	0.08865	0.0	0.478
7l2c_H_L_A	0.08865	0.0	0.478
7czy_H_K_A	0.08861547619047619	0.367	0.487
6w41_H_L_C	0.08856130952380953	0.0	0.692
6xc7_H_L_A	0.08856130952380953	0.0	0.692
7a5s_H_L_A	0.08856130952380953	0.0	0.625
7r8l_C_D_E	0.08856130952380953	0.0	0.692
7ben_G_I_C	0.08277777777777777	0.049	0.836
7orb_E_F_X	0.08277777777777777	0.073	0.836
7k8s_H_L_A	0.08227261904761904	0.103	0.837
7k8s_M_N_C	0.08227261904761904	0.111	0.837
7k8s_O_P_B	0.08227261904761904	0.118	0.837
7k8t_M_N_B	0.08227261904761904	0.081	0.837
7k8t_O_P_A	0.08227261904761904	0.119	0.837
7prz_H_L_E	0.08199740259740258	0.531	0.772
6xdg_C_A_E	0.08091190476190477	0.028	0.567
7lcn_H_L_C	0.08049725274725275	0.0	0.47
7e7x_M_N_B	0.07950320512820512	0.0	0.469
7mmo_A_B_C	0.07769166666666666	0.103	0.564
7mmo_D_E_F	0.07769166666666666	0.103	0.564
7l7e_H_L_S	0.07674880952380952	0.258	0.675
7l7e_I_J_K	0.07674880952380952	0.281	0.675
7lss_H_L_B	0.06940952380952382	0.051	0.266
7czt_H_L_A	0.06553055555555555	0.529	0.413
7wcz_a_b_A	0.0652404761904762	0.156	0.457
7wd7_a_b_A	0.0652404761904762	0.2	0.457
7cwt_P_M_C	0.061747619047619044	0.0	0.282
7cwu_N_G_B	0.061747619047619044	0.0	0.282
7cwu_P_I_C	0.061747619047619044	0.0	0.282
7e5r_X_S_C	0.061747619047619044	0.0	0.282
7e5s_U_Q_B	0.061747619047619044	0.0	0.282
