abname	sesascore	episim	absim
7dk4_e_f_C	0.11347619047619048	0.125	0.476
7dk7_c_d_B	0.11347619047619048	0.235	0.476
7q6e_E_F_B	0.11192142857142859	0.0	0.657
7q6e_J_K_C	0.11192142857142859	0.0	0.657
7ps2_A_B_G	0.10853214285714285	0.133	0.766
7lxz_E_D_A	0.1084754578754579	0.318	0.278
7byr_H_L_B	0.1070202380952381	0.261	0.321
7mmo_A_B_C	0.10693630952380952	0.304	0.551
7mmo_D_E_F	0.10693630952380952	0.304	0.551
7djz_A_B_C	0.10640833333333331	0.25	0.651
7k9h_I_M_C	0.10609761904761904	0.316	0.255
6xdg_B_D_E	0.10552142857142857	0.04	0.779
7dk0_A_B_C	0.10546094322344322	0.308	0.503
7mzf_H_L_A	0.10541011904761906	0.024	0.811
7s0e_H_L_A	0.10450178571428571	0.0	0.82
7ben_D_F_C	0.103125	0.037	0.665
7ben_H_L_E	0.103125	0.037	0.665
7ora_H_L_C	0.103125	0.038	0.665
7ljr_S_T_A	0.10300119047619045	0.219	0.464
7r8o_H_L_B	0.10293690476190477	0.296	0.457
7r8o_M_N_E	0.10293690476190477	0.269	0.457
7m6g_R_S_B	0.10284523809523809	0.706	0.657
7bep_A_B_E	0.1022526098901099	0.04	0.751
7nd8_H_L_B	0.1022526098901099	0.04	0.751
7cwt_E_D_A	0.10179166666666667	0.2	0.353
7cyh_E_D_A	0.10179166666666667	0.12	0.353
7e5s_R_O_A	0.10179166666666667	0.083	0.535
7dcx_A_F_C	0.10130952380952381	0.0	0.465
7dcx_E_H_K	0.10130952380952381	0.0	0.465
7f7e_C_L_E	0.10114583333333334	0.25	0.788
7sn3_F_G_B	0.10114265873015874	0.0	0.701
7sn3_H_L_C	0.10114265873015874	0.0	0.701
7kmk_I_M_B	0.10074464285714287	0.067	0.806
7kxk_I_M_B	0.10074464285714287	0.111	0.806
7e3b_B_C_A	0.10056666666666668	0.222	0.493
7mzj_F_E_A	0.100225	0.032	0.53
7eam_C_D_B	0.10020773809523809	0.0	0.474
7lss_H_L_B	0.09956130952380952	0.333	0.256
7ps7_A_B_E	0.09933511904761903	0.143	0.464
7ps7_H_L_R	0.09933511904761903	0.19	0.464
6xkq_H_L_A	0.09915694444444445	0.138	0.467
7np1_H_L_A	0.09858611111111111	0.029	0.785
7np1_I_M_B	0.09858611111111111	0.0	0.785
7np1_J_N_C	0.09858611111111111	0.026	0.785
7np1_K_O_D	0.09858611111111111	0.029	0.785
7kzb_H_L_C	0.09823653846153847	0.0	0.778
7e8c_H_L_A	0.09819940476190477	0.0	0.523
7e8f_H_L_A	0.09819940476190477	0.0	0.523
7k8m_A_B_E	0.09807797619047617	0.0	0.749
7czr_H_K_A	0.09726563852813853	0.028	0.565
7e86_A_B_C	0.09696428571428573	0.075	0.828
7q9f_H_L_A	0.09684761904761904	0.0	0.656
7q9f_J_K_C	0.09684761904761904	0.0	0.656
7ps4_B_C_A	0.09645833333333333	0.12	0.492
6xdg_C_A_E	0.09634642857142856	0.412	0.567
7e88_A_B_C	0.09623750000000002	0.0	0.776
7e88_D_E_F	0.09623750000000002	0.0	0.776
7e88_G_H_I	0.09623750000000002	0.0	0.776
7pqz_A_B_E	0.09603333333333333	0.35	0.563
7cwt_P_M_C	0.09597499999999999	0.0	0.262
7cwu_N_G_B	0.09597499999999999	0.0	0.262
7cwu_P_I_C	0.09597499999999999	0.0	0.262
7e5r_X_S_C	0.09597499999999999	0.0	0.262
7e5s_U_Q_B	0.09597499999999999	0.0	0.262
7cdj_H_L_E	0.09585952380952383	0.269	0.803
7bel_A_B_R	0.09507361111111111	0.0	0.802
7bel_C_D_X	0.09507361111111111	0.0	0.802
7ora_D_E_C	0.09507361111111111	0.0	0.823
7tas_H_L_E	0.09486130952380951	0.167	0.33
7tat_H_L_A	0.09486130952380951	0.077	0.33
7ps6_H_L_E	0.09459999999999999	0.238	0.723
7m6d_H_L_C	0.09454166666666666	0.028	0.763
7lxw_H_L_A	0.09444404761904762	0.0	0.331
6xc4_H_L_A	0.09361845238095237	0.027	0.748
6xc4_X_Y_Z	0.09361845238095237	0.056	0.748
6xc7_C_D_A	0.09361845238095237	0.0	0.748
7jx3_C_D_R	0.09281153846153845	0.179	0.503
7mzj_H_L_A	0.09276785714285715	0.542	0.77
7k8s_H_L_A	0.09273571428571428	0.2	0.851
7k8s_M_N_C	0.09273571428571428	0.174	0.851
7k8s_O_P_B	0.09273571428571428	0.25	0.851
7k8t_M_N_B	0.09273571428571428	0.174	0.851
7k8t_O_P_A	0.09273571428571428	0.214	0.851
7m3i_H_L_R	0.09241011904761903	0.0	0.469
7e5y_C_B_A	0.09125515873015873	0.028	0.699
7l2c_C_D_B	0.09106071428571429	0.0	0.47
7l2c_H_L_A	0.09106071428571429	0.0	0.47
7n3i_H_L_C	0.09077202380952382	0.053	0.75
7n8i_H_L_A	0.0907111111111111	0.0	0.382
7so9_C_B_A	0.0907111111111111	0.0	0.384
7soa_H_L_A	0.0907111111111111	0.0	0.384
7tm0_I_H_A	0.0907111111111111	0.0	0.386
7e3l_D_E_A	0.09007499999999999	0.037	0.649
7beo_C_D_X	0.08975	0.038	0.665
7beo_H_L_R	0.08975	0.037	0.665
7nd9_H_L_B	0.08975	0.037	0.634
7kqe_H_L_A	0.08795595238095237	0.0	0.35
7kqe_I_N_B	0.08795595238095237	0.0	0.35
7m7b_H_L_A	0.08795595238095237	0.0	0.35
7czp_H_L_A	0.08750436507936508	0.121	0.359
7jmo_H_L_A	0.08707222222222223	0.075	0.743
7m42_B_A_E	0.08659166666666666	0.238	0.483
7beh_H_L_E	0.08647463369963368	0.227	0.462
7nd7_F_G_B	0.08647463369963368	0.217	0.479
7nd7_J_K_C	0.08647463369963368	0.261	0.479
7cah_E_D_A	0.0862107142857143	0.0	0.472
7cak_E_D_A	0.0862107142857143	0.0	0.658
7cwn_E_D_B	0.0862107142857143	0.0	0.639
7cwn_H_N_C	0.0862107142857143	0.0	0.639
7e5r_L_H_A	0.0862107142857143	0.0	0.658
7e5s_L_D_B	0.0862107142857143	0.0	0.658
6xcn_B_D_A	0.08568214285714285	0.0	0.532
6xcn_H_L_C	0.08568214285714285	0.0	0.532
7pqy_B_C_A	0.08536111111111111	0.083	0.796
7pqz_H_L_E	0.08536111111111111	0.083	0.796
7q0g_H_L_E	0.08536111111111111	0.086	0.796
7l7e_H_L_S	0.08533710317460318	0.04	0.646
7l7e_I_J_K	0.08533710317460318	0.037	0.646
7k9j_I_M_B	0.08503690476190474	0.238	0.263
7k9j_J_N_C	0.08503690476190474	0.286	0.263
7k9k_H_L_A	0.08503690476190474	0.318	0.263
7c01_C_D_B	0.08466666666666665	0.05	0.792
7s4s_H_L_A	0.08441785714285714	0.026	0.742
7ly0_H_L_A	0.0840482142857143	0.0	0.335
7ly2_G_I_B	0.0840482142857143	0.0	0.335
7faf_g_f_B	0.08393511904761902	0.45	0.492
7bem_H_L_E	0.08374345238095238	0.071	0.429
7e7x_M_N_B	0.08335833333333334	0.0	0.466
7kfv_C_D_B	0.08249166666666667	0.075	0.832
7kfv_F_G_E	0.08249166666666667	0.075	0.832
7r8l_H_L_E	0.08188869047619048	0.026	0.723
7ch5_H_L_R	0.08143333333333334	0.026	0.753
7w9f_A_B_E	0.07884999999999999	0.0	0.353
7ej5_H_L_A	0.07832499999999999	0.0	0.459
7ej5_J_N_C	0.07832499999999999	0.0	0.459
7chs_H_L_E	0.07806666666666666	0.049	0.836
7e7y_A_B_R	0.07647936507936509	0.0	0.536
7e7y_C_D_E	0.07647936507936509	0.0	0.536
7dk2_A_B_C	0.07416428571428571	0.053	0.813
7cdi_H_L_E	0.07386176470588235	0.026	0.765
7lrt_D_E_C	0.07363888888888889	0.0	0.665
6xc2_H_L_A	0.0726904761904762	0.068	0.832
6xc3_B_A_C	0.0726904761904762	0.073	0.832
7kfw_C_D_B	0.07220833333333333	0.075	0.825
7sc1_M_N_B	0.07206176470588235	0.056	0.797
7wd9_G_H_C	0.07205000000000002	0.0	0.458
7wk9_a_b_B	0.07205000000000002	0.0	0.458
7wk9_c_d_C	0.07205000000000002	0.0	0.458
7f62_H_L_A	0.07106666666666667	0.148	0.503
7bej_H_L_E	0.06907083333333333	0.022	0.8
7bek_H_L_E	0.06907083333333333	0.022	0.8
7nd6_H_L_B	0.06907083333333333	0.022	0.8
7ld1_P_O_A	0.065	0.0	0.66
7akd_D_E_C	0.06130952380952381	0.0	0.267
7chf_H_L_R	0.05891666666666667	0.023	0.822
7e8c_D_E_C	0.05891666666666667	0.026	0.82
7e8c_O_Q_A	0.05891666666666667	0.051	0.82
7e8f_D_E_R	0.05891666666666667	0.024	0.822
7lcn_H_L_C	0.05836666666666667	0.0	0.46
7q9g_E_F_B	0.04083333333333333	0.0	0.336
