abname	sesascore	episim	absim
7c01_C_D_B	0.18084294871794873	0.095	0.531
7kfv_C_D_B	0.17932925824175824	0.146	0.53
7kfv_F_G_E	0.17932925824175824	0.146	0.53
7msq_H_L_A	0.17812976190476196	0.0	0.514
7r6x_H_L_R	0.17770000000000002	0.0	0.523
7r8o_H_L_B	0.17767420634920633	0.5	0.69
7r8o_M_N_E	0.17767420634920633	0.542	0.69
7cdi_H_L_E	0.17584166666666665	0.103	0.571
7n3i_H_L_C	0.17446675824175825	0.1	0.574
7m6g_R_S_B	0.1739202380952381	0.32	0.633
7q9f_H_L_A	0.17331854395604396	0.0	0.656
7q9f_J_K_C	0.17331854395604396	0.0	0.656
7byr_H_L_B	0.1732965277777778	0.5	0.34
7jmo_H_L_A	0.17252985347985347	0.119	0.567
7mzj_F_E_A	0.17197747252747253	0.125	0.611
7kmk_I_M_B	0.1718154761904762	0.286	0.547
7kxk_I_M_B	0.1718154761904762	0.308	0.547
7r8l_H_L_E	0.17161517094017095	0.1	0.563
7rkv_D_H_B	0.17122724358974362	0.0	0.613
7rkv_E_F_A	0.17122724358974362	0.0	0.613
7rkv_G_L_C	0.17122724358974362	0.0	0.613
7mf1_H_L_A	0.16978035714285716	0.478	0.716
7kn3_H_L_A	0.16969761904761907	0.448	0.543
7e86_A_B_C	0.16949215506715506	0.205	0.532
7m3i_H_L_R	0.1690130952380952	0.0	0.615
7dpm_A_B_C	0.16896944444444445	0.0	0.531
7dpm_G_H_I	0.16896944444444445	0.0	0.531
7dpm_J_K_L	0.16896944444444445	0.0	0.531
7l7e_C_D_b	0.16879285714285716	0.4	0.54
7l7e_E_F_G	0.16879285714285716	0.346	0.54
7n8i_H_L_A	0.16636488095238094	0.0	0.29
7so9_C_B_A	0.16636488095238094	0.0	0.292
7soa_H_L_A	0.16636488095238094	0.0	0.292
7tm0_I_H_A	0.16636488095238094	0.0	0.293
7pqz_A_B_E	0.16558869047619043	0.069	0.622
7np1_H_L_A	0.1647114010989011	0.114	0.547
7np1_I_M_B	0.1647114010989011	0.083	0.547
7np1_J_N_C	0.1647114010989011	0.1	0.547
7np1_K_O_D	0.1647114010989011	0.111	0.547
7mzk_N_M_B	0.16467797619047617	0.034	0.592
6w41_H_L_C	0.16434047619047618	0.0	0.573
6xc7_H_L_A	0.16434047619047618	0.0	0.573
7a5s_H_L_A	0.16434047619047618	0.0	0.524
7r8l_C_D_E	0.16434047619047618	0.0	0.573
7akd_D_E_C	0.16381574636946977	0.0	0.347
7jx3_C_D_R	0.16349583333333337	0.194	0.623
7mzj_H_L_A	0.162152380952381	0.323	0.527
7bem_H_L_E	0.16146814713064714	0.14	0.338
7dk0_A_B_C	0.1612282661782662	1.0	1.0
7lrt_D_E_C	0.16010595238095238	0.16	0.631
7l5b_H_L_A	0.15976845238095239	0.667	0.652
7czy_H_K_A	0.15976406926406925	0.231	0.444
6xc4_H_L_A	0.15958558763931102	0.077	0.587
6xc4_X_Y_Z	0.15958558763931102	0.105	0.587
6xc7_C_D_A	0.15958558763931102	0.079	0.587
7sc1_M_N_B	0.15958194444444446	0.135	0.521
7k90_M_N_A	0.15530039682539684	0.55	0.613
7beo_C_D_X	0.1552177304964539	0.192	0.625
7beo_H_L_R	0.1552177304964539	0.231	0.625
7nd9_H_L_B	0.1552177304964539	0.185	0.599
7ben_D_F_C	0.15446773049645393	0.231	0.619
7ben_H_L_E	0.15446773049645393	0.185	0.619
7ora_H_L_C	0.15446773049645393	0.192	0.619
7qnw_A_B_E	0.15323749999999997	0.0	0.513
7e3l_D_E_A	0.1521142857142857	0.231	0.624
7bep_A_B_E	0.15198869047619049	0.304	0.506
7nd8_H_L_B	0.15198869047619049	0.304	0.506
7e7y_A_B_R	0.15130544871794874	0.28	0.62
7e7y_C_D_E	0.15130544871794874	0.304	0.62
7e8c_H_L_A	0.15089999999999998	0.0	0.626
7e8f_H_L_A	0.15089999999999998	0.0	0.626
7e3b_B_C_A	0.15006904761904763	0.194	0.387
7sn3_F_G_B	0.14881130952380955	0.0	0.53
7sn3_H_L_C	0.14881130952380955	0.0	0.53
7pry_C_D_I	0.14786666666666667	0.12	0.559
7m6d_H_L_C	0.1477458333333333	0.108	0.558
7chf_H_L_R	0.14706933760683763	0.114	0.533
7e8c_D_E_C	0.14706933760683763	0.128	0.531
7e8c_O_Q_A	0.14706933760683763	0.154	0.531
7e8f_D_E_R	0.14706933760683763	0.122	0.531
7ps2_A_B_G	0.1457	0.188	0.523
7prz_H_L_E	0.14527857142857145	0.143	0.527
7qny_A_B_E	0.14520750360750362	0.233	0.601
7ps0_B_C_A	0.14487976190476193	0.231	0.612
7k8m_A_B_E	0.14434166666666667	0.077	0.572
7s4s_H_L_A	0.14403916083916085	0.128	0.565
7cm4_H_L_A	0.14166428571428571	0.423	0.415
7ks9_H_L_B	0.14155555555555557	0.143	0.526
7bnv_H_L_A	0.141225	0.0	0.63
7k8x_E_G_A	0.1409976190476191	0.55	0.672
7k9z_B_A_E	0.13938492063492067	0.24	0.623
7q9k_D_E_B	0.1387752976190476	0.0	0.597
7czp_H_L_A	0.13844900793650794	0.206	0.453
7q9g_E_F_B	0.13782460317460316	0.023	0.337
7kmg_A_B_C	0.13776984126984126	0.591	0.586
7cwn_G_F_A	0.13757182539682541	0.391	0.527
7e5r_M_U_A	0.13757182539682541	0.364	0.309
7e5r_T_V_B	0.13757182539682541	0.381	0.309
7e5s_I_K_B	0.13757182539682541	0.565	0.309
7bel_A_B_R	0.1364	0.0	0.508
7bel_C_D_X	0.1364	0.0	0.508
7ora_D_E_C	0.1364	0.0	0.516
7f62_H_L_A	0.13630344478216821	0.167	0.384
7pqy_B_C_A	0.1362186507936508	0.162	0.52
7pqz_H_L_E	0.1362186507936508	0.162	0.52
7q0g_H_L_E	0.1362186507936508	0.167	0.52
7wcz_a_b_A	0.1350424603174603	0.167	0.427
7wd7_a_b_A	0.1350424603174603	0.125	0.427
7czt_H_L_A	0.134860101010101	0.229	0.465
7tas_H_L_E	0.13475515873015875	0.5	0.275
7tat_H_L_A	0.13475515873015875	0.333	0.275
7czr_H_K_A	0.1345468253968254	0.108	0.408
7mzl_H_L_A	0.1332357142857143	0.286	0.53
7m42_B_A_E	0.13319562728937728	0.429	0.672
7ljr_S_T_A	0.13268333333333335	0.654	0.456
7ch5_H_L_R	0.13205	0.1	0.569
7ps7_A_B_E	0.13107103174603174	0.12	0.604
7ps7_H_L_R	0.13107103174603174	0.16	0.604
7ben_G_I_C	0.13106666666666666	0.308	0.503
7orb_E_F_X	0.13106666666666666	0.25	0.503
7cdj_H_L_E	0.12903214285714285	0.542	0.532
7ly0_H_L_A	0.12852559523809526	0.0	0.282
7ly2_G_I_B	0.12852559523809526	0.0	0.282
7k9z_H_L_E	0.12754583333333333	0.321	0.613
7f7e_C_L_E	0.12718809523809524	0.03	0.534
7cwt_E_D_A	0.12493849206349204	0.133	0.306
7cyh_E_D_A	0.12493849206349204	0.103	0.304
7e5s_R_O_A	0.12493849206349204	0.071	0.502
7k9j_I_M_B	0.124675	0.034	0.318
7k9j_J_N_C	0.124675	0.033	0.318
7k9k_H_L_A	0.124675	0.065	0.318
7djz_A_B_C	0.12451071428571428	0.696	0.702
7e88_A_B_C	0.12329047619047619	0.081	0.516
7e88_D_E_F	0.12329047619047619	0.079	0.516
7e88_G_H_I	0.12329047619047619	0.051	0.516
7eam_C_D_B	0.12199924242424245	0.059	0.437
6zdg_B_C_A	0.1219	0.0	0.537
6zdh_D_F_B	0.1219	0.0	0.537
6zdh_G_I_C	0.1219	0.0	0.537
6zfo_B_C_A	0.1219	0.0	0.537
7nx9_H_L_E	0.1219	0.0	0.537
7nxa_H_L_E	0.1219	0.0	0.537
7nxb_H_L_E	0.1219	0.0	0.537
7qnw_H_L_E	0.1219	0.0	0.537
7faf_g_f_B	0.12158720238095237	0.32	0.428
6xkq_H_L_A	0.12140833333333334	0.276	0.638
7chs_H_L_E	0.12104246031746031	0.119	0.523
7tht_a_c_S	0.1206584249084249	0.652	0.385
7tht_H_L_C	0.1206584249084249	0.625	0.385
7l7e_H_L_S	0.12057976190476193	0.25	0.633
7l7e_I_J_K	0.12057976190476193	0.28	0.633
6xdg_B_D_E	0.12039444444444444	0.304	0.524
7ps6_H_L_E	0.1178	0.111	0.522
7s0e_H_L_A	0.11692310606060606	0.0	0.53
7v26_a_b_A	0.11576636904761906	0.133	0.563
7v26_c_d_C	0.11576636904761906	0.161	0.563
7e7x_M_N_B	0.11548333333333334	0.0	0.659
7kqe_H_L_A	0.11460079365079365	0.0	0.444
7kqe_I_N_B	0.11460079365079365	0.0	0.444
7m7b_H_L_A	0.11460079365079365	0.0	0.444
7wd9_G_H_C	0.11387500000000002	0.0	0.431
7wk9_a_b_B	0.11387500000000002	0.0	0.431
7wk9_c_d_C	0.11387500000000002	0.0	0.431
7kzb_H_L_C	0.11332797619047619	0.0	0.528
7mmo_A_B_C	0.11228095238095237	0.133	0.42
7mmo_D_E_F	0.11228095238095237	0.097	0.42
6xdg_C_A_E	0.11175436507936509	0.167	0.63
7k9h_I_M_C	0.11139563492063495	0.45	0.25
7k8s_H_L_A	0.11069166666666667	0.478	0.534
7k8s_M_N_C	0.11069166666666667	0.348	0.534
7k8s_O_P_B	0.11069166666666667	0.45	0.534
7k8t_M_N_B	0.11069166666666667	0.409	0.534
7k8t_O_P_A	0.11069166666666667	0.52	0.534
7lxw_H_L_A	0.11059166666666666	0.0	0.268
7kqb_H_L_A	0.11008333333333332	0.52	0.394
7kqb_K_J_C	0.11008333333333332	0.56	0.394
7mzf_H_L_A	0.10699285714285714	0.093	0.539
7lss_H_L_B	0.10578095238095236	0.143	0.242
7w9f_A_B_E	0.1046875	0.148	0.34
7l2c_C_D_B	0.09902083333333335	0.0	0.669
7l2c_H_L_A	0.09902083333333335	0.0	0.669
7cwt_P_M_C	0.09744464285714288	0.0	0.321
7cwu_N_G_B	0.09744464285714288	0.0	0.321
7cwu_P_I_C	0.09744464285714288	0.0	0.321
7e5r_X_S_C	0.09744464285714288	0.0	0.321
7e5s_U_Q_B	0.09744464285714288	0.0	0.321
7ej5_H_L_A	0.09077083333333334	0.192	0.39
7ej5_J_N_C	0.09077083333333334	0.167	0.39
7lcn_H_L_C	0.08622797619047619	0.0	0.673
