abname	sesascore	episim	absim
7ps2_A_B_G	0.1755779761904762	0.258	0.452
7lq7_P_Q_A	0.17462500000000003	0.0	0.524
7lq7_y_z_E	0.17462500000000003	0.0	0.524
7r8l_H_L_E	0.17453749999999998	0.154	0.459
7pqz_A_B_E	0.17330634920634921	0.067	0.647
7akd_D_E_C	0.1718765873015873	0.0	0.245
7lab_T_S_A	0.17180416666666667	0.0	0.485
7lab_Y_X_B	0.17180416666666667	0.0	0.485
7msq_H_L_A	0.16876130952380955	0.0	0.443
6xc4_H_L_A	0.16752142857142857	0.132	0.47
6xc4_X_Y_Z	0.16752142857142857	0.162	0.47
6xc7_C_D_A	0.16752142857142857	0.167	0.47
7sn3_F_G_B	0.16677440476190478	0.0	0.441
7sn3_H_L_C	0.16677440476190478	0.0	0.441
7bem_H_L_E	0.16555654761904762	0.22	0.282
7k8m_A_B_E	0.16381190476190477	0.132	0.47
7e88_A_B_C	0.16317142857142858	0.079	0.451
7e88_D_E_F	0.16317142857142858	0.105	0.451
7e88_G_H_I	0.16317142857142858	0.077	0.451
7q6e_E_F_B	0.16291755952380954	0.0	0.535
7q6e_J_K_C	0.16291755952380954	0.0	0.535
7e3b_B_C_A	0.16289285714285714	0.118	0.36
6wps_C_D_B	0.1623918650793651	0.0	0.316
6wpt_D_E_A	0.1623918650793651	0.0	0.316
7bep_H_L_E	0.1623918650793651	0.0	0.508
7jx3_A_B_R	0.1623918650793651	0.0	0.505
7l0n_C_D_S	0.1623918650793651	0.0	0.505
7tly_A_B_I	0.1623918650793651	0.0	0.353
7tn0_B_A_I	0.1623918650793651	0.0	0.505
7tn0_C_D_S	0.1623918650793651	0.0	0.505
6w41_H_L_C	0.16231265172735757	0.0	0.481
6xc7_H_L_A	0.16231265172735757	0.0	0.481
7a5s_H_L_A	0.16231265172735757	0.0	0.44
7r8l_C_D_E	0.16231265172735757	0.0	0.481
7l5b_H_L_A	0.16162837301587302	0.565	0.653
7bej_H_L_E	0.16124047619047618	0.156	0.462
7bek_H_L_E	0.16124047619047618	0.159	0.462
7nd6_H_L_B	0.16124047619047618	0.159	0.462
7sc1_M_N_B	0.16108750000000002	0.229	0.461
7e5y_C_B_A	0.15993081232493	0.135	0.472
7n3i_H_L_C	0.1591613095238095	0.125	0.465
7s4s_H_L_A	0.1586119047619048	0.184	0.461
7e86_A_B_C	0.15588373015873014	0.263	0.466
6xc2_H_L_A	0.15511865079365078	0.209	0.464
6xc3_B_A_C	0.15511865079365078	0.195	0.464
7e8c_H_L_A	0.1543357142857143	0.0	0.633
7e8f_H_L_A	0.1543357142857143	0.0	0.633
7e7y_A_B_R	0.15394940476190475	0.222	0.615
7e7y_C_D_E	0.15394940476190475	0.192	0.615
7dk0_A_B_C	0.15211547619047622	0.5	0.69
7mf1_H_L_A	0.1519545634920635	0.296	0.729
7cwn_G_F_A	0.15138492063492065	0.375	0.451
7e5r_M_U_A	0.15138492063492065	0.348	0.273
7e5r_T_V_B	0.15138492063492065	0.364	0.273
7e5s_I_K_B	0.15138492063492065	0.423	0.273
7jmo_H_L_A	0.15135535714285714	0.2	0.463
7ly0_H_L_A	0.15129047619047617	0.0	0.264
7ly2_G_I_B	0.15129047619047617	0.0	0.264
7rkv_D_H_B	0.14939880952380954	0.0	0.671
7rkv_E_F_A	0.14939880952380954	0.0	0.671
7rkv_G_L_C	0.14939880952380954	0.0	0.671
7faf_g_f_B	0.14863749999999995	0.259	0.384
7czp_H_L_A	0.1479369047619048	0.312	0.465
7ch5_H_L_R	0.14766190476190474	0.154	0.46
7kfv_C_D_B	0.14739444444444444	0.231	0.465
7kfv_F_G_E	0.14739444444444444	0.231	0.465
7beh_H_L_E	0.14698829365079366	0.524	0.676
7nd7_F_G_B	0.14698829365079366	0.571	0.707
7nd7_J_K_C	0.14698829365079366	0.619	0.707
7ps7_A_B_E	0.14652678571428573	0.16	0.611
7ps7_H_L_R	0.14652678571428573	0.2	0.611
7k8x_E_G_A	0.14551666666666668	0.455	0.717
7np1_H_L_A	0.14523333333333333	0.143	0.458
7np1_I_M_B	0.14523333333333333	0.111	0.458
7np1_J_N_C	0.14523333333333333	0.154	0.458
7np1_K_O_D	0.14523333333333333	0.171	0.458
7s0e_H_L_A	0.1424922619047619	0.0	0.465
7k8s_H_L_A	0.1412761904761905	0.522	0.456
7k8s_M_N_C	0.1412761904761905	0.455	0.456
7k8s_O_P_B	0.1412761904761905	0.5	0.456
7k8t_M_N_B	0.1412761904761905	0.333	0.456
7k8t_O_P_A	0.1412761904761905	0.444	0.456
7jx3_C_D_R	0.14124583333333335	0.357	0.624
7m6g_R_S_B	0.14117857142857143	0.308	0.517
7kfw_C_D_B	0.13902777777777778	0.263	0.462
7c01_C_D_B	0.13881765873015875	0.119	0.459
7kqe_H_L_A	0.13880238095238095	0.0	0.472
7kqe_I_N_B	0.13880238095238095	0.0	0.472
7m7b_H_L_A	0.13880238095238095	0.0	0.472
7dpm_A_B_C	0.1387302197802198	0.0	0.461
7dpm_G_H_I	0.1387302197802198	0.0	0.461
7dpm_J_K_L	0.1387302197802198	0.0	0.461
7m6d_H_L_C	0.13866488095238094	0.167	0.462
7cm4_H_L_A	0.1380231676003735	0.52	0.449
7chc_A_B_R	0.13796428571428573	0.348	0.457
7che_A_B_R	0.13796428571428573	0.304	0.457
7chh_D_E_A	0.13796428571428573	0.409	0.457
7chh_J_K_C	0.13796428571428573	0.333	0.457
7e8f_C_B_R	0.13744345238095237	0.292	0.455
7e3l_D_E_A	0.13691329365079366	0.222	0.492
7ks9_H_L_B	0.13560595238095238	0.225	0.463
6xdg_B_D_E	0.1355920634920635	0.348	0.462
7k9z_H_L_E	0.13551388888888888	0.226	0.547
7byr_H_L_B	0.13544444444444445	0.478	0.304
7tas_H_L_E	0.13523095238095237	0.481	0.26
7tat_H_L_A	0.13523095238095237	0.375	0.26
7bep_A_B_E	0.13416309523809525	0.476	0.44
7nd8_H_L_B	0.13416309523809525	0.476	0.44
7chf_H_L_R	0.13361666666666666	0.19	0.469
7e8c_D_E_C	0.13361666666666666	0.184	0.468
7e8c_O_Q_A	0.13361666666666666	0.211	0.468
7e8f_D_E_R	0.13361666666666666	0.205	0.469
7tht_a_c_S	0.13154880952380954	0.56	0.357
7tht_H_L_C	0.13154880952380954	0.6	0.357
7mzj_H_L_A	0.13104047619047618	0.273	0.456
7cdj_H_L_E	0.13080238095238095	0.52	0.451
7mmo_A_B_C	0.13074940476190478	0.167	0.412
7mmo_D_E_F	0.13074940476190478	0.129	0.412
7kqb_H_L_A	0.1304857142857143	0.5	0.364
7kqb_K_J_C	0.1304857142857143	0.481	0.364
7qny_A_B_E	0.12859285714285715	0.152	0.617
7pry_C_D_I	0.12834761904761904	0.208	0.45
7n8i_H_L_A	0.1278184523809524	0.0	0.252
7so9_C_B_A	0.1278184523809524	0.0	0.252
7soa_H_L_A	0.1278184523809524	0.0	0.252
7tm0_I_H_A	0.1278184523809524	0.0	0.254
7l7e_C_D_b	0.12774583333333334	0.333	0.455
7l7e_E_F_G	0.12774583333333334	0.333	0.455
7m42_B_A_E	0.12695833333333334	0.476	0.701
7ljr_S_T_A	0.1268470238095238	0.467	0.41
7mzj_F_E_A	0.12642678571428573	0.156	0.597
7q9g_E_F_B	0.1263875	0.022	0.264
7mzk_N_M_B	0.12505059523809525	0.033	0.511
7ben_D_F_C	0.12481388888888886	0.179	0.506
7ben_H_L_E	0.12481388888888886	0.222	0.506
7ora_H_L_C	0.12481388888888886	0.185	0.506
7k9z_B_A_E	0.12427202380952383	0.231	0.517
7kmg_A_B_C	0.12373273809523809	0.44	0.531
7f62_H_L_A	0.12339722222222223	0.286	0.36
7czr_H_K_A	0.12301527777777778	0.167	0.368
7qnw_A_B_E	0.12189861111111111	0.03	0.442
6xdg_C_A_E	0.1218809523809524	0.16	0.643
7chs_H_L_E	0.12175357142857143	0.2	0.464
7bnv_H_L_A	0.12164583333333333	0.0	0.481
7beo_C_D_X	0.1211424603174603	0.185	0.503
7beo_H_L_R	0.1211424603174603	0.179	0.503
7nd9_H_L_B	0.1211424603174603	0.222	0.485
7czt_H_L_A	0.11925952380952382	0.257	0.464
7czy_H_K_A	0.11915952380952383	0.222	0.399
7prz_H_L_E	0.11680193744164333	0.242	0.464
7cwt_P_M_C	0.11675952380952383	0.0	0.304
7cwu_N_G_B	0.11675952380952383	0.0	0.304
7cwu_P_I_C	0.11675952380952383	0.0	0.304
7e5r_X_S_C	0.11675952380952383	0.0	0.304
7e5s_U_Q_B	0.11675952380952383	0.0	0.304
7lrt_D_E_C	0.11612857142857143	0.2	0.506
6xkq_H_L_A	0.11583055555555555	0.357	0.688
7l2c_C_D_B	0.11461428571428572	0.0	0.708
7l2c_H_L_A	0.11461428571428572	0.0	0.708
7ps6_H_L_E	0.11416309523809526	0.107	0.446
7mzf_H_L_A	0.11412500000000002	0.143	0.461
7l7e_H_L_S	0.11347936507936507	0.24	0.503
7l7e_I_J_K	0.11347936507936507	0.269	0.503
7lxw_H_L_A	0.11331904761904761	0.0	0.255
7djz_A_B_C	0.11293452380952382	0.6	0.533
7wcz_a_b_A	0.11261785714285714	0.16	0.375
7wd7_a_b_A	0.11261785714285714	0.12	0.375
7wd9_G_H_C	0.11235416666666667	0.0	0.385
7wk9_a_b_B	0.11235416666666667	0.0	0.385
7wk9_c_d_C	0.11235416666666667	0.0	0.385
7lss_H_L_B	0.11226428571428572	0.179	0.236
7v26_a_b_A	0.1121607142857143	0.167	0.587
7v26_c_d_C	0.1121607142857143	0.156	0.587
7kzb_H_L_C	0.11167698412698412	0.0	0.451
7e7x_M_N_B	0.1096625	0.0	0.675
7f7e_C_L_E	0.10947777777777776	0.029	0.448
7w9f_A_B_E	0.10713333333333334	0.143	0.326
7kn3_H_L_A	0.10665833333333333	0.387	0.474
7ej5_H_L_A	0.105675	0.103	0.374
7ej5_J_N_C	0.105675	0.074	0.374
7mzl_H_L_A	0.105525	0.394	0.443
7q9k_D_E_B	0.10292023809523809	0.0	0.5
7lcn_H_L_C	0.10040654761904763	0.0	0.683
7eam_C_D_B	0.09961309523809524	0.0	0.408
7k9j_I_M_B	0.09877380952380951	0.033	0.281
7k9j_J_N_C	0.09877380952380951	0.032	0.281
7k9k_H_L_A	0.09877380952380951	0.062	0.281
7k9h_I_M_C	0.09847261904761903	0.364	0.266
7cwt_E_D_A	0.09718968253968253	0.129	0.249
7cyh_E_D_A	0.09718968253968253	0.138	0.251
7e5s_R_O_A	0.09718968253968253	0.107	0.415
7ben_G_I_C	0.09617857142857143	0.296	0.457
7orb_E_F_X	0.09617857142857143	0.286	0.457
7q9f_H_L_A	0.09303333333333333	0.0	0.526
7q9f_J_K_C	0.09303333333333333	0.0	0.526
