abname	sesascore	episim	absim
7e8f_H_L_A	0.13842361111111112	0.0	0.536
7czp_H_L_A	0.13799722222222222	0.056	0.369
7beh_H_L_E	0.1376840728715729	0.0	0.458
7nd7_F_G_B	0.1376840728715729	0.0	0.476
7nd7_J_K_C	0.1376840728715729	0.0	0.476
7ps4_B_C_A	0.1369345238095238	0.0	0.476
7lq7_P_Q_A	0.1367761904761905	0.188	0.721
7lq7_y_z_E	0.1367761904761905	0.194	0.721
7ps7_A_B_E	0.13423809523809524	0.042	0.47
7ps7_H_L_R	0.13423809523809524	0.04	0.47
7m6d_H_L_C	0.13318069985569986	0.0	0.755
7l7e_H_L_S	0.13289061355311355	0.0	0.664
7l7e_I_J_K	0.13289061355311355	0.0	0.664
7cm4_H_L_A	0.1327390873015873	0.0	0.339
7dcx_A_F_C	0.1324279761904762	0.481	0.489
7dcx_E_H_K	0.1324279761904762	0.225	0.489
7c01_C_D_B	0.13213095238095235	0.024	0.824
7dk0_A_B_C	0.13212142857142856	0.0	0.531
7jx3_C_D_R	0.1317194264069264	0.03	0.543
7pry_C_D_I	0.13160231990231988	0.0	0.658
7nd4_F_G_B	0.13149940476190478	0.033	0.462
7nd4_H_L_C	0.13149940476190478	0.032	0.462
7lxz_E_D_A	0.1303530497280497	0.0	0.281
7ej5_H_L_A	0.13012440476190476	0.0	0.462
7ej5_J_N_C	0.13012440476190476	0.0	0.462
7q6e_E_F_B	0.12939702380952384	0.0	0.672
7q6e_J_K_C	0.12939702380952384	0.0	0.672
7n8i_H_L_A	0.12849310966810967	0.0	0.372
7so9_C_B_A	0.12849310966810967	0.0	0.371
7soa_H_L_A	0.12849310966810967	0.0	0.371
7tm0_I_H_A	0.12849310966810967	0.0	0.373
7e3l_D_E_A	0.1279615800865801	0.0	0.651
7e88_A_B_C	0.12767619047619047	0.028	0.801
7e88_D_E_F	0.12767619047619047	0.027	0.801
7e88_G_H_I	0.12767619047619047	0.027	0.801
7ld1_P_O_A	0.1271142857142857	0.423	0.659
7k8x_E_G_A	0.12663849206349206	0.0	0.472
7lss_H_L_B	0.12588863636363637	0.036	0.257
7kn3_H_L_A	0.12580972222222223	0.026	0.764
7kqe_H_L_A	0.1253862554112554	0.435	0.358
7kqe_I_N_B	0.1253862554112554	0.417	0.358
7m7b_H_L_A	0.1253862554112554	0.476	0.358
7qnw_A_B_E	0.1253422619047619	0.111	0.713
7ly0_H_L_A	0.12521666666666667	0.0	0.331
7ly2_G_I_B	0.12521666666666667	0.0	0.331
7prz_H_L_E	0.1247672619047619	0.088	0.748
7sc1_M_N_B	0.12369583333333334	0.026	0.815
7djz_A_B_C	0.12314880952380952	0.0	0.669
7wd9_G_H_C	0.12175892857142859	0.0	0.467
7wk9_a_b_B	0.12175892857142859	0.0	0.467
7wk9_c_d_C	0.12175892857142859	0.0	0.467
7lrt_D_E_C	0.12174404761904764	0.0	0.664
7dk4_a_b_A	0.12102738095238094	0.0	0.477
7dk4_e_f_C	0.12102738095238094	0.0	0.477
7dk7_c_d_B	0.12102738095238094	0.0	0.477
7np1_H_L_A	0.12065833333333333	0.0	0.829
7np1_I_M_B	0.12065833333333333	0.0	0.829
7np1_J_N_C	0.12065833333333333	0.051	0.829
7np1_K_O_D	0.12065833333333333	0.028	0.829
7jmo_H_L_A	0.12028095238095239	0.023	0.752
7k8m_A_B_E	0.11998690476190477	0.026	0.762
7lcn_H_L_C	0.11990833333333333	0.0	0.469
7m42_B_A_E	0.11957023809523809	0.0	0.474
7kfv_C_D_B	0.11884166666666665	0.023	0.855
7kfv_F_G_E	0.11884166666666665	0.023	0.855
7pqz_A_B_E	0.11825773809523808	0.0	0.551
7l2c_C_D_B	0.11794821428571428	0.0	0.474
7l2c_H_L_A	0.11794821428571428	0.0	0.474
7q9f_H_L_A	0.1171852564102564	0.0	0.659
7q9f_J_K_C	0.1171852564102564	0.0	0.659
7ben_D_F_C	0.11701660561660562	0.0	0.68
7ben_H_L_E	0.11701660561660562	0.0	0.68
7ora_H_L_C	0.11701660561660562	0.0	0.68
7r8o_H_L_B	0.11694087301587301	0.0	0.461
7r8o_M_N_E	0.11694087301587301	0.0	0.461
7q9k_D_E_B	0.1164202380952381	0.0	0.738
7mmo_A_B_C	0.11500922459893048	0.069	0.55
7mmo_D_E_F	0.11500922459893048	0.069	0.55
7mzj_F_E_A	0.11481250000000001	0.0	0.57
7beo_C_D_X	0.11443327228327228	0.0	0.677
7beo_H_L_R	0.11443327228327228	0.0	0.677
7nd9_H_L_B	0.11443327228327228	0.0	0.645
7ks9_H_L_B	0.11434761904761903	0.023	0.82
6xc4_H_L_A	0.11409331501831502	0.0	0.772
6xc4_X_Y_Z	0.11409331501831502	0.0	0.772
6xc7_C_D_A	0.11409331501831502	0.0	0.772
7mzl_H_L_A	0.11307500000000001	0.0	0.619
7tas_H_L_E	0.11291428571428573	0.029	0.331
7tat_H_L_A	0.11291428571428573	0.0	0.331
7chs_H_L_E	0.11259146825396825	0.048	0.856
7e5y_C_B_A	0.1121309523809524	0.0	0.721
7mzf_H_L_A	0.11180238095238099	0.048	0.826
7ps2_A_B_G	0.11163333333333333	0.061	0.742
7czt_H_L_A	0.11152440476190478	0.026	0.41
7czr_H_K_A	0.1110852564102564	0.027	0.585
7eam_C_D_B	0.11071726190476192	0.0	0.488
7k9z_B_A_E	0.11010992063492064	0.0	0.681
7lxw_H_L_A	0.10907108585858585	0.0	0.319
7f62_H_L_A	0.10835192307692308	0.067	0.521
7ps6_H_L_E	0.10798095238095237	0.038	0.736
6xkq_H_L_A	0.10728941940412529	0.0	0.449
7m6g_R_S_B	0.10571428571428572	0.0	0.66
6xc2_H_L_A	0.10559166666666665	0.043	0.843
6xc3_B_A_C	0.10559166666666665	0.047	0.843
7n3i_H_L_C	0.10533571428571428	0.051	0.767
7kfw_C_D_B	0.10486666666666665	0.023	0.851
7ch5_H_L_R	0.10402916666666667	0.0	0.767
7r8l_H_L_E	0.10261547619047619	0.025	0.736
7bej_H_L_E	0.09661428571428571	0.067	0.837
7bek_H_L_E	0.09661428571428571	0.044	0.837
7nd6_H_L_B	0.09661428571428571	0.044	0.837
7f7e_C_L_E	0.09538452380952381	0.0	0.844
7k90_M_N_A	0.09009025974025972	0.0	0.552
7cwt_E_D_A	0.08683834776334777	0.148	0.362
7cyh_E_D_A	0.08683834776334777	0.115	0.362
7e5s_R_O_A	0.08683834776334777	0.125	0.55
7chf_H_L_R	0.08483750000000001	0.045	0.837
7e8c_D_E_C	0.08483750000000001	0.025	0.831
7e8c_O_Q_A	0.08483750000000001	0.024	0.831
7e8f_D_E_R	0.08483750000000001	0.024	0.83
7q9g_E_F_B	0.05300833333333333	0.0	0.362
