abname	sesascore	episim	absim
7m6g_R_S_B	0.13262619047619045	0.0	0.664
6xc2_H_L_A	0.1295797619047619	0.0	0.827
6xc3_B_A_C	0.1295797619047619	0.0	0.827
7r8l_H_L_E	0.1283565476190476	0.0	0.745
7pqz_A_B_E	0.1282214285714286	0.0	0.551
7mf1_H_L_A	0.12800416666666667	0.0	0.481
7bep_A_B_E	0.12630357142857143	0.0	0.763
7nd8_H_L_B	0.12630357142857143	0.0	0.763
7sn3_F_G_B	0.12622936507936508	0.321	0.687
7sn3_H_L_C	0.12622936507936508	0.286	0.687
7jmo_H_L_A	0.1253793650793651	0.0	0.758
7ps2_A_B_G	0.12506190476190476	0.0	0.723
7pry_C_D_I	0.12472976190476191	0.0	0.675
7e7y_A_B_R	0.12450714285714287	0.0	0.54
7e7y_C_D_E	0.12450714285714287	0.0	0.54
7sc1_M_N_B	0.12397738095238096	0.0	0.799
7lxz_E_D_A	0.12393214285714285	0.0	0.292
7q9k_D_E_B	0.12253015873015871	0.0	0.733
7ly0_H_L_A	0.12201038961038961	0.0	0.333
7ly2_G_I_B	0.12201038961038961	0.0	0.333
7l2c_C_D_B	0.12196527777777778	0.0	0.484
7l2c_H_L_A	0.12196527777777778	0.0	0.484
7beh_H_L_E	0.12155297619047616	0.0	0.468
7nd7_F_G_B	0.12155297619047616	0.0	0.486
7nd7_J_K_C	0.12155297619047616	0.0	0.486
6xkq_H_L_A	0.1212315476190476	0.0	0.456
7dpm_A_B_C	0.12120833333333333	0.194	0.826
7dpm_G_H_I	0.12120833333333333	0.2	0.826
7dpm_J_K_L	0.12120833333333333	0.2	0.826
7ljr_S_T_A	0.12104999999999999	0.0	0.467
7s0e_H_L_A	0.12094583333333332	0.0	0.826
7dk4_a_b_A	0.12044821428571428	0.0	0.475
7dk4_e_f_C	0.12044821428571428	0.0	0.475
7dk7_c_d_B	0.12044821428571428	0.0	0.475
7jx3_C_D_R	0.12017678571428572	0.0	0.533
7czp_H_L_A	0.1201470238095238	0.0	0.37
7lxw_H_L_A	0.1200809523809524	0.0	0.315
7m6d_H_L_C	0.1200654761904762	0.0	0.75
6xdg_C_A_E	0.11979761904761906	0.0	0.542
7wd9_G_H_C	0.11947916666666668	0.025	0.462
7wk9_a_b_B	0.11947916666666668	0.0	0.462
7wk9_c_d_C	0.11947916666666668	0.0	0.462
7dk2_A_B_C	0.1189404761904762	0.0	0.842
7k9j_I_M_B	0.11838214285714285	0.0	0.279
7k9j_J_N_C	0.11838214285714285	0.0	0.279
7k9k_H_L_A	0.11838214285714285	0.0	0.279
7qnw_A_B_E	0.1182463564213564	0.0	0.722
7r8o_H_L_B	0.11753035714285714	0.0	0.454
7r8o_M_N_E	0.11753035714285714	0.0	0.454
7cdi_H_L_E	0.1165154761904762	0.0	0.763
7dcx_A_F_C	0.11548571428571427	0.216	0.484
7dcx_E_H_K	0.11548571428571427	0.256	0.484
7l5b_H_L_A	0.11311666666666668	0.0	0.473
7e3b_B_C_A	0.11268988095238094	0.0	0.508
7chf_H_L_R	0.11217380952380952	0.0	0.806
7e8c_D_E_C	0.11217380952380952	0.0	0.811
7e8c_O_Q_A	0.11217380952380952	0.0	0.811
7e8f_D_E_R	0.11217380952380952	0.0	0.81
7msq_H_L_A	0.11194444444444444	0.226	0.725
7k8x_E_G_A	0.11178015873015873	0.0	0.484
7lcn_H_L_C	0.11055595238095238	0.0	0.479
7mzl_H_L_A	0.11029047619047619	0.0	0.644
7ps0_B_C_A	0.10975000000000001	0.0	0.492
7mmo_A_B_C	0.10871190476190476	0.0	0.567
7mmo_D_E_F	0.10871190476190476	0.0	0.567
7v26_a_b_A	0.10701666666666666	0.0	0.456
7v26_c_d_C	0.10701666666666666	0.0	0.456
7f7e_C_L_E	0.10685238095238096	0.0	0.801
7bnv_H_L_A	0.10594166666666666	0.0	0.68
7tas_H_L_E	0.10445039682539684	0.0	0.341
7tat_H_L_A	0.10445039682539684	0.0	0.341
7kn3_H_L_A	0.10437142857142857	0.0	0.763
7kzb_H_L_C	0.1037952380952381	0.464	0.824
7ps7_A_B_E	0.10296666666666666	0.0	0.48
7ps7_H_L_R	0.10296666666666666	0.0	0.48
7kqe_H_L_A	0.10266666666666667	0.357	0.359
7kqe_I_N_B	0.10266666666666667	0.393	0.359
7m7b_H_L_A	0.10266666666666667	0.286	0.359
6wps_C_D_B	0.100775	0.0	0.287
6wpt_D_E_A	0.100775	0.0	0.287
7bep_H_L_E	0.100775	0.0	0.662
7jx3_A_B_R	0.100775	0.0	0.661
7l0n_C_D_S	0.100775	0.0	0.661
7tly_A_B_I	0.100775	0.0	0.485
7tn0_B_A_I	0.100775	0.0	0.661
7tn0_C_D_S	0.100775	0.0	0.661
7ben_G_I_C	0.10047380952380952	0.0	0.789
7orb_E_F_X	0.10047380952380952	0.0	0.789
7l7e_C_D_b	0.10020714285714286	0.0	0.744
7l7e_E_F_G	0.10020714285714286	0.0	0.744
7lab_T_S_A	0.09937142857142858	0.0	0.649
7lab_Y_X_B	0.09937142857142858	0.0	0.649
7e88_A_B_C	0.09914166666666667	0.0	0.793
7e88_D_E_F	0.09914166666666667	0.0	0.793
7e88_G_H_I	0.09914166666666667	0.0	0.793
7lq7_P_Q_A	0.09829166666666665	0.483	0.717
7lq7_y_z_E	0.09829166666666665	0.5	0.717
7cm4_H_L_A	0.09600833333333332	0.0	0.343
7k9h_I_M_C	0.0953654761904762	0.0	0.261
7ps6_H_L_E	0.09515714285714286	0.0	0.735
7lss_H_L_B	0.09466190476190477	0.0	0.269
7qny_A_B_E	0.09371580086580086	0.0	0.524
7nd4_F_G_B	0.09255119047619047	0.0	0.466
7nd4_H_L_C	0.09255119047619047	0.0	0.466
7k90_M_N_A	0.09094999999999999	0.0	0.555
7w9f_A_B_E	0.089525	0.0	0.365
7cwt_P_M_C	0.08627023809523811	0.0	0.278
7cwu_N_G_B	0.08627023809523811	0.0	0.278
7cwu_P_I_C	0.08627023809523811	0.0	0.278
7e5r_X_S_C	0.08627023809523811	0.0	0.275
7e5s_U_Q_B	0.08627023809523811	0.0	0.275
7ej5_H_L_A	0.08424166666666666	0.0	0.468
7ej5_J_N_C	0.08424166666666666	0.0	0.468
7eam_C_D_B	0.07810416666666666	0.0	0.483
