abname	sesascore	episim	absim
7ora_H_L_C	0.11636785714285715	0.0	0.67
6zdg_B_C_A	0.11626213369963372	0.0	0.711
6zdh_D_F_B	0.11626213369963372	0.0	0.711
6zdh_G_I_C	0.11626213369963372	0.0	0.711
6zfo_B_C_A	0.11626213369963372	0.0	0.711
7nx9_H_L_E	0.11626213369963372	0.0	0.711
7nxa_H_L_E	0.11626213369963372	0.0	0.711
7nxb_H_L_E	0.11626213369963372	0.0	0.711
7qnw_H_L_E	0.11626213369963372	0.0	0.711
7djz_A_B_C	0.11582142857142858	0.0	0.653
7lxz_E_D_A	0.1157857142857143	0.0	0.277
7dcx_A_F_C	0.115075	0.188	0.502
7dcx_E_H_K	0.115075	0.068	0.502
7n5h_H_L_A	0.11488611111111112	0.032	0.4
7byr_H_L_B	0.11337083333333332	0.0	0.333
7lrt_D_E_C	0.1132327380952381	0.0	0.67
7mzf_H_L_A	0.11289166666666668	0.077	0.756
7n3i_H_L_C	0.11278333333333332	0.083	0.689
7kzb_H_L_C	0.11247380952380953	0.03	0.709
7k9z_H_L_E	0.1124607142857143	0.0	0.709
7ps7_A_B_E	0.11245357142857142	0.278	0.55
7ps7_H_L_R	0.11245357142857142	0.263	0.55
7q9f_H_L_A	0.11239999999999999	0.0	0.655
7q9f_J_K_C	0.11239999999999999	0.0	0.655
7l2c_C_D_B	0.11232857142857143	0.0	0.46
7l2c_H_L_A	0.11232857142857143	0.0	0.46
7r8l_H_L_E	0.11189404761904763	0.083	0.672
7s0e_H_L_A	0.11074166666666667	0.0	0.723
7ra8_C_D_B	0.11060238095238097	0.125	0.259
7ps6_H_L_E	0.11029801587301588	0.316	0.828
7l7e_H_L_S	0.11007857142857143	0.0	0.654
7l7e_I_J_K	0.11007857142857143	0.0	0.654
7bep_A_B_E	0.10983772893772895	0.0	0.692
7nd8_H_L_B	0.10983772893772895	0.0	0.692
7m6d_H_L_C	0.10957857142857147	0.0	0.678
7e8c_H_L_A	0.10803214285714287	0.0	0.46
7e8f_H_L_A	0.10803214285714287	0.0	0.46
7mf1_H_L_A	0.10755238095238093	0.0	0.459
7m6g_R_S_B	0.10745634920634921	0.12	0.662
7lq7_P_Q_A	0.10726187770562771	0.029	0.685
7lq7_y_z_E	0.10726187770562771	0.029	0.685
7jmo_H_L_A	0.10697777777777777	0.077	0.669
7e7x_M_N_B	0.106625	0.0	0.463
7dk0_A_B_C	0.1065202380952381	0.0	0.513
7k8m_A_B_E	0.10632420634920635	0.057	0.688
7e7y_A_B_R	0.10612976190476191	0.0	0.481
7e7y_C_D_E	0.10612976190476191	0.0	0.481
7k9j_I_M_B	0.10589404761904764	0.087	0.279
7k9j_J_N_C	0.10589404761904764	0.083	0.279
7k9k_H_L_A	0.10589404761904764	0.077	0.279
7sn3_F_G_B	0.1054420634920635	0.0	0.615
7sn3_H_L_C	0.1054420634920635	0.0	0.615
7e86_A_B_C	0.10440476190476194	0.05	0.723
7mmo_A_B_C	0.10416666666666667	0.261	0.583
7mmo_D_E_F	0.10416666666666667	0.261	0.583
7q6e_E_F_B	0.10403452380952381	0.0	0.684
7q6e_J_K_C	0.10403452380952381	0.0	0.684
7tas_H_L_E	0.10400238095238096	0.03	0.265
7tat_H_L_A	0.10400238095238096	0.0	0.265
7chs_H_L_E	0.1038392857142857	0.077	0.72
7kqe_H_L_A	0.1037168956043956	0.033	0.403
7kqe_I_N_B	0.1037168956043956	0.032	0.403
7m7b_H_L_A	0.1037168956043956	0.036	0.403
6wps_C_D_B	0.10327777777777779	0.0	0.282
6wpt_D_E_A	0.10327777777777779	0.0	0.282
7bep_H_L_E	0.10327777777777779	0.0	0.663
7jx3_A_B_R	0.10327777777777779	0.0	0.659
7l0n_C_D_S	0.10327777777777779	0.0	0.659
7tly_A_B_I	0.10327777777777779	0.0	0.482
7tn0_B_A_I	0.10327777777777779	0.0	0.659
7tn0_C_D_S	0.10327777777777779	0.0	0.659
7np1_H_L_A	0.10296190476190477	0.0	0.728
7np1_I_M_B	0.10296190476190477	0.0	0.728
7np1_J_N_C	0.10296190476190477	0.054	0.728
7np1_K_O_D	0.10296190476190477	0.029	0.728
7kqb_H_L_A	0.10293293650793651	0.0	0.504
7kqb_K_J_C	0.10293293650793651	0.0	0.504
7beh_H_L_E	0.10283333333333335	0.0	0.447
7nd7_F_G_B	0.10283333333333335	0.0	0.466
7nd7_J_K_C	0.10283333333333335	0.0	0.466
7e5y_C_B_A	0.1026702380952381	0.0	0.611
6xdg_C_A_E	0.10114761904761903	0.045	0.48
7czp_H_L_A	0.10083055555555556	0.091	0.432
7ks9_H_L_B	0.10072142857142859	0.103	0.706
7cdj_H_L_E	0.10056277056277056	0.067	0.724
7kmk_I_M_B	0.10016071428571431	0.0	0.727
7kxk_I_M_B	0.10016071428571431	0.0	0.727
7ch5_H_L_R	0.09968571428571431	0.026	0.692
7ps4_B_C_A	0.09953809523809523	0.0	0.469
7e3b_B_C_A	0.09902559523809525	0.0	0.574
7n8i_H_L_A	0.09896190476190476	0.0	0.299
7so9_C_B_A	0.09896190476190476	0.0	0.298
7soa_H_L_A	0.09896190476190476	0.0	0.298
7tm0_I_H_A	0.09896190476190476	0.0	0.3
7m3i_H_L_R	0.09895	0.103	0.558
7ej5_H_L_A	0.09855416666666668	0.0	0.466
7ej5_J_N_C	0.09855416666666668	0.0	0.466
7czr_H_K_A	0.09838365800865799	0.059	0.507
7cwt_E_D_A	0.09684047619047619	0.261	0.288
7cyh_E_D_A	0.09684047619047619	0.35	0.288
7e5s_R_O_A	0.09684047619047619	0.316	0.463
7w9f_A_B_E	0.09620000000000001	0.0	0.363
7lxw_H_L_A	0.09618214285714287	0.0	0.249
6xkq_H_L_A	0.09566250000000001	0.0	0.449
7bem_H_L_E	0.09551153846153848	0.048	0.361
7mzj_F_E_A	0.09458680555555556	0.033	0.478
7lss_H_L_B	0.09351666666666668	0.227	0.289
6xdg_B_D_E	0.09265456349206348	0.0	0.719
7s4s_H_L_A	0.09206547619047618	0.054	0.677
6xc4_H_L_A	0.0917416666666667	0.028	0.686
6xc4_X_Y_Z	0.0917416666666667	0.028	0.686
6xc7_C_D_A	0.0917416666666667	0.0	0.686
7c01_C_D_B	0.08989285714285715	0.079	0.712
7mzj_H_L_A	0.08838852258852259	0.059	0.715
7ly0_H_L_A	0.08737142857142859	0.0	0.267
7ly2_G_I_B	0.08737142857142859	0.0	0.267
6xc2_H_L_A	0.08709761904761908	0.095	0.727
6xc3_B_A_C	0.08709761904761908	0.075	0.727
7cdi_H_L_E	0.08650000000000001	0.027	0.685
7wd9_G_H_C	0.08589166666666669	0.0	0.465
7wk9_a_b_B	0.08589166666666669	0.0	0.465
7wk9_c_d_C	0.08589166666666669	0.0	0.465
7lcn_H_L_C	0.08402619047619048	0.0	0.455
7dk2_A_B_C	0.08309583333333333	0.054	0.733
7kfv_C_D_B	0.08285595238095239	0.05	0.72
7kfv_F_G_E	0.08285595238095239	0.05	0.72
7faf_g_f_B	0.08116904761904761	0.037	0.491
7bej_H_L_E	0.08105000000000001	0.122	0.718
7bek_H_L_E	0.08105000000000001	0.098	0.718
7nd6_H_L_B	0.08105000000000001	0.098	0.718
7f62_H_L_A	0.08085	0.154	0.469
7bel_A_B_R	0.07970694444444444	0.0	0.667
7bel_C_D_X	0.07970694444444444	0.0	0.667
7ora_D_E_C	0.07970694444444444	0.0	0.68
6xcn_B_D_A	0.0796952380952381	0.069	0.47
6xcn_H_L_C	0.0796952380952381	0.069	0.47
7akd_D_E_C	0.07889166666666667	0.0	0.37
7e88_A_B_C	0.07842916666666667	0.029	0.696
7e88_D_E_F	0.07842916666666667	0.029	0.696
7e88_G_H_I	0.07842916666666667	0.059	0.696
7k8s_H_L_A	0.07629523809523811	0.0	0.712
7k8s_M_N_C	0.07629523809523811	0.0	0.712
7k8s_O_P_B	0.07629523809523811	0.0	0.712
7k8t_M_N_B	0.07629523809523811	0.0	0.712
7k8t_O_P_A	0.07629523809523811	0.0	0.712
7cah_E_D_A	0.07617499999999999	0.143	0.458
7cak_E_D_A	0.07617499999999999	0.1	0.645
7cwn_E_D_B	0.07617499999999999	0.029	0.625
7cwn_H_N_C	0.07617499999999999	0.029	0.625
7e5r_L_H_A	0.07617499999999999	0.12	0.645
7e5s_L_D_B	0.07617499999999999	0.065	0.645
7kfw_C_D_B	0.07552857142857143	0.05	0.717
7ld1_P_O_A	0.07478452380952381	0.094	0.656
7sc1_M_N_B	0.0731904761904762	0.028	0.705
7pqy_B_C_A	0.07158333333333333	0.027	0.721
7pqz_H_L_E	0.07158333333333333	0.027	0.721
7q0g_H_L_E	0.07158333333333333	0.028	0.721
7chf_H_L_R	0.06910833333333331	0.128	0.725
7e8c_D_E_C	0.06910833333333331	0.054	0.719
7e8c_O_Q_A	0.06910833333333331	0.081	0.719
7e8f_D_E_R	0.06910833333333331	0.079	0.721
7q9g_E_F_B	0.05834166666666667	0.0	0.287
