abname	sesascore	episim	absim
7m6g_R_S_B	0.21665	0.0	0.338
7dcx_A_F_C	0.20543885281385282	0.0	0.285
7dcx_E_H_K	0.20543885281385282	0.017	0.285
7r6x_H_L_R	0.18553690476190476	0.0	0.361
7q6e_E_F_B	0.18535833333333335	0.0	0.352
7q6e_J_K_C	0.18535833333333335	0.0	0.352
7m3i_H_L_R	0.17363951465201466	0.0	0.285
7byr_H_L_B	0.16567380952380953	0.0	0.471
7q9k_D_E_B	0.16247539682539686	0.156	0.296
7e88_A_B_C	0.16094107142857145	0.0	0.374
7e88_D_E_F	0.16094107142857145	0.0	0.374
7e88_G_H_I	0.16094107142857145	0.0	0.374
7ks9_H_L_B	0.16053333333333336	0.0	0.377
7mzf_H_L_A	0.15683333333333335	0.0	0.375
7e3b_B_C_A	0.15595	0.023	0.217
7lxz_E_D_A	0.15335277777777778	0.026	0.548
7tht_a_c_S	0.1499970238095238	0.023	0.441
7tht_H_L_C	0.1499970238095238	0.022	0.441
7ps6_H_L_E	0.14040416666666666	0.0	0.305
7e7y_A_B_R	0.13676785714285716	0.0	0.35
7e7y_C_D_E	0.13676785714285716	0.0	0.35
7pry_C_D_I	0.13569285714285712	0.0	0.335
7kmg_A_B_C	0.13255595238095236	0.0	0.3
7f62_H_L_A	0.13094166666666665	0.0	0.235
7ra8_C_D_B	0.13074166666666667	0.0	0.392
7czr_H_K_A	0.13056666666666666	0.0	0.286
7n5h_H_L_A	0.1299654761904762	0.023	0.599
7jx3_C_D_R	0.12928452380952382	0.0	0.321
7m42_B_A_E	0.129	0.0	0.268
7ps4_B_C_A	0.12800833333333334	0.026	0.263
7chs_H_L_E	0.1250813492063492	0.0	0.402
7ps0_B_C_A	0.12330297619047619	0.0	0.281
7k9h_I_M_C	0.12228333333333334	0.029	0.384
7nd4_F_G_B	0.12033660714285713	0.0	0.259
7nd4_H_L_C	0.12033660714285713	0.0	0.259
7akd_D_E_C	0.11956666666666667	0.0	0.546
7ld1_P_O_A	0.11887142857142859	0.0	0.309
7czp_H_L_A	0.1186875	0.0	0.202
7r8o_H_L_B	0.11831130952380953	0.022	0.264
7r8o_M_N_E	0.11831130952380953	0.023	0.264
7lab_T_S_A	0.11773333333333331	0.0	0.353
7lab_Y_X_B	0.11773333333333331	0.0	0.353
7ben_D_F_C	0.11705595238095239	0.0	0.33
7ben_H_L_E	0.11705595238095239	0.0	0.33
7ora_H_L_C	0.11705595238095239	0.0	0.33
7ljr_S_T_A	0.11679166666666667	0.02	0.241
7beh_H_L_E	0.11575	0.0	0.255
7nd7_F_G_B	0.11575	0.0	0.265
7nd7_J_K_C	0.11575	0.0	0.265
7k9z_H_L_E	0.11500714285714285	0.023	0.283
7faf_g_f_B	0.11481190476190477	0.026	0.206
7bep_A_B_E	0.11324126984126982	0.028	0.336
7nd8_H_L_B	0.11324126984126982	0.028	0.336
6xkq_H_L_A	0.11298273809523811	0.0	0.261
7pqz_A_B_E	0.11294404761904762	0.0	0.338
7q9f_H_L_A	0.11277499999999999	0.0	0.348
7q9f_J_K_C	0.11277499999999999	0.0	0.348
7dk2_A_B_C	0.11168333333333333	0.0	0.367
7v26_a_b_A	0.111375	0.0	0.235
7v26_c_d_C	0.111375	0.0	0.235
6w41_H_L_C	0.11122023809523811	0.0	0.299
6xc7_H_L_A	0.11122023809523811	0.0	0.299
7a5s_H_L_A	0.11122023809523811	0.0	0.276
7r8l_C_D_E	0.11122023809523811	0.0	0.299
7k90_M_N_A	0.11079880952380952	0.0	0.354
7beo_C_D_X	0.11020595238095239	0.0	0.333
7beo_H_L_R	0.11020595238095239	0.0	0.333
7nd9_H_L_B	0.11020595238095239	0.0	0.319
7e8c_H_L_A	0.10874166666666665	0.0	0.331
7e8f_H_L_A	0.10874166666666665	0.0	0.331
7chc_A_B_R	0.10706666666666666	0.028	0.355
7che_A_B_R	0.10706666666666666	0.029	0.355
7chh_D_E_A	0.10706666666666666	0.028	0.355
7chh_J_K_C	0.10706666666666666	0.027	0.355
7cdj_H_L_E	0.10496666666666667	0.0	0.365
7wd9_G_H_C	0.10283333333333333	0.0	0.27
7wk9_a_b_B	0.10283333333333333	0.0	0.27
7wk9_c_d_C	0.10283333333333333	0.0	0.27
7k9z_B_A_E	0.10266607142857144	0.0	0.307
7kqe_H_L_A	0.10123571428571428	0.0	0.203
7kqe_I_N_B	0.10123571428571428	0.0	0.203
7m7b_H_L_A	0.10123571428571428	0.0	0.203
7f7e_C_L_E	0.09962500000000002	0.0	0.374
7ps2_A_B_G	0.09958571428571429	0.0	0.35
7e8f_C_B_R	0.09921190476190478	0.028	0.355
7l5b_H_L_A	0.09920714285714285	0.024	0.265
7kzb_H_L_C	0.09918571428571428	0.0	0.347
7e3l_D_E_A	0.09807857142857143	0.0	0.34
7djz_A_B_C	0.09697916666666666	0.022	0.325
7lrt_D_E_C	0.09670000000000002	0.0	0.335
7cah_E_D_A	0.09665	0.0	0.336
7cak_E_D_A	0.09665	0.023	0.277
7cwn_E_D_B	0.09665	0.0	0.281
7cwn_H_N_C	0.09665	0.0	0.281
7e5r_L_H_A	0.09665	0.0	0.277
7e5s_L_D_B	0.09665	0.023	0.277
7ps7_A_B_E	0.09492622100122099	0.0	0.285
7ps7_H_L_R	0.09492622100122099	0.0	0.285
7lq7_P_Q_A	0.09440000000000001	0.021	0.287
7lq7_y_z_E	0.09440000000000001	0.022	0.287
7czy_H_K_A	0.09431190476190475	0.0	0.228
7k8x_E_G_A	0.09360853174603173	0.027	0.262
7mzl_H_L_A	0.0931607142857143	0.0	0.301
7eam_C_D_B	0.0910125	0.0	0.269
7mf1_H_L_A	0.08989047619047617	0.025	0.268
6xdg_B_D_E	0.089875	0.0	0.354
7s0e_H_L_A	0.08941666666666666	0.0	0.363
6wps_C_D_B	0.08931964285714286	0.0	0.57
6wpt_D_E_A	0.08931964285714286	0.0	0.57
7bep_H_L_E	0.08931964285714286	0.0	0.341
7jx3_A_B_R	0.08931964285714286	0.0	0.343
7l0n_C_D_S	0.08931964285714286	0.0	0.343
7tly_A_B_I	0.08931964285714286	0.0	0.415
7tn0_B_A_I	0.08931964285714286	0.0	0.343
7tn0_C_D_S	0.08931964285714286	0.0	0.343
7sn3_F_G_B	0.08896666666666667	0.0	0.368
7sn3_H_L_C	0.08896666666666667	0.0	0.368
7k9j_I_M_B	0.08836742424242423	0.0	0.411
7k9j_J_N_C	0.08836742424242423	0.0	0.411
7k9k_H_L_A	0.08836742424242423	0.0	0.411
7dpm_A_B_C	0.08761011904761905	0.0	0.362
7dpm_G_H_I	0.08761011904761905	0.0	0.362
7dpm_J_K_L	0.08761011904761905	0.0	0.362
7bnv_H_L_A	0.08738333333333331	0.0	0.337
7msq_H_L_A	0.08575416666666666	0.0	0.291
7l7e_C_D_b	0.08334047619047617	0.024	0.349
7l7e_E_F_G	0.08334047619047617	0.024	0.349
7mzk_N_M_B	0.08330138888888888	0.0	0.303
7tas_H_L_E	0.08329345238095238	0.022	0.489
7tat_H_L_A	0.08329345238095238	0.0	0.489
7n8i_H_L_A	0.08328571428571428	0.0	0.567
7so9_C_B_A	0.08328571428571428	0.0	0.571
7soa_H_L_A	0.08328571428571428	0.0	0.571
7tm0_I_H_A	0.08328571428571428	0.0	0.574
7mmo_A_B_C	0.08268571428571428	0.0	0.243
7mmo_D_E_F	0.08268571428571428	0.0	0.243
7qny_A_B_E	0.0821495670995671	0.023	0.325
7rkv_D_H_B	0.08102499999999999	0.02	0.322
7rkv_E_F_A	0.08102499999999999	0.02	0.322
7rkv_G_L_C	0.08102499999999999	0.021	0.322
7qnw_A_B_E	0.07962023809523809	0.0	0.287
7mzj_H_L_A	0.07949047619047618	0.021	0.343
7l7e_H_L_S	0.07925	0.0	0.347
7l7e_I_J_K	0.07925	0.0	0.347
7e7x_M_N_B	0.07795416666666667	0.0	0.259
7cm4_H_L_A	0.07572142857142856	0.023	0.205
6zdg_B_C_A	0.07512440476190475	0.021	0.367
6zdh_D_F_B	0.07512440476190475	0.02	0.367
6zdh_G_I_C	0.07512440476190475	0.02	0.367
6zfo_B_C_A	0.07512440476190475	0.0	0.367
7nx9_H_L_E	0.07512440476190475	0.0	0.367
7nxa_H_L_E	0.07512440476190475	0.0	0.367
7nxb_H_L_E	0.07512440476190475	0.0	0.367
7qnw_H_L_E	0.07512440476190475	0.0	0.367
7ly0_H_L_A	0.0744556277056277	0.0	0.538
7ly2_G_I_B	0.0744556277056277	0.0	0.538
7czt_H_L_A	0.07375	0.0	0.246
7lcn_H_L_C	0.07358571428571428	0.0	0.272
7kn3_H_L_A	0.07292440476190476	0.021	0.388
7lss_H_L_B	0.07105357142857141	0.0	0.344
6xdg_C_A_E	0.07102619047619048	0.0	0.329
7l2c_C_D_B	0.06969285714285715	0.0	0.263
7l2c_H_L_A	0.06969285714285715	0.0	0.263
7lxw_H_L_A	0.06584999999999999	0.0	0.51
7bel_A_B_R	0.06480952380952382	0.0	0.339
7bel_C_D_X	0.06480952380952382	0.0	0.339
7ora_D_E_C	0.06480952380952382	0.0	0.345
7wcz_a_b_A	0.06166964285714286	0.0	0.276
7wd7_a_b_A	0.06166964285714286	0.0	0.276
7w9f_A_B_E	0.061250757575757576	0.0	0.203
7cwt_E_D_A	0.06113333333333333	0.0	0.619
7cyh_E_D_A	0.06113333333333333	0.0	0.625
7e5s_R_O_A	0.06113333333333333	0.0	0.474
7prz_H_L_E	0.059611011904761896	0.0	0.358
7ej5_H_L_A	0.05817992424242424	0.0	0.205
7ej5_J_N_C	0.05817992424242424	0.0	0.205
7cwt_P_M_C	0.05257516233766234	0.0	0.396
7cwu_N_G_B	0.05257516233766234	0.0	0.396
7cwu_P_I_C	0.05257516233766234	0.0	0.396
7e5r_X_S_C	0.05257516233766234	0.0	0.396
7e5s_U_Q_B	0.05257516233766234	0.0	0.396
7kqb_H_L_A	0.05073333333333333	0.023	0.266
7kqb_K_J_C	0.05073333333333333	0.022	0.266
7cwn_G_F_A	0.04328690476190476	0.0	0.379
7e5r_M_U_A	0.04328690476190476	0.0	0.604
7e5r_T_V_B	0.04328690476190476	0.0	0.604
7e5s_I_K_B	0.04328690476190476	0.024	0.604
7k8s_H_L_A	0.043083333333333335	0.0	0.366
7k8s_M_N_C	0.043083333333333335	0.0	0.366
7k8s_O_P_B	0.043083333333333335	0.0	0.366
7k8t_M_N_B	0.043083333333333335	0.027	0.366
7k8t_O_P_A	0.043083333333333335	0.023	0.366
7ben_G_I_C	0.036625	0.0	0.336
7orb_E_F_X	0.036625	0.0	0.336
