abname	sesascore	episim	absim
7e86_A_B_C	0.15848333333333334	0.0	0.641
7dpm_A_B_C	0.15819107142857147	0.0	0.623
7dpm_G_H_I	0.15819107142857147	0.0	0.623
7dpm_J_K_L	0.15819107142857147	0.0	0.623
7msq_H_L_A	0.15610414862914865	0.0	0.614
7ps4_B_C_A	0.15479404761904764	0.0	0.493
7n3i_H_L_C	0.1541529761904762	0.0	0.725
7ps0_B_C_A	0.15284107142857145	0.0	0.452
7m6d_H_L_C	0.15143095238095236	0.0	0.713
7mzj_H_L_A	0.15048333333333336	0.0	0.643
7l5b_H_L_A	0.1495654220779221	0.0	0.509
7e8c_H_L_A	0.1488732142857143	0.0	0.464
7e8f_H_L_A	0.1488732142857143	0.0	0.464
7s0e_H_L_A	0.14745833333333333	0.0	0.638
7lq7_P_Q_A	0.14551883116883116	0.0	0.683
7lq7_y_z_E	0.14551883116883116	0.0	0.683
7bem_H_L_E	0.14491289682539685	0.0	0.327
7dk0_A_B_C	0.1434615079365079	0.0	0.63
7sn3_F_G_B	0.14336468253968254	0.0	0.632
7sn3_H_L_C	0.14336468253968254	0.0	0.632
7sc1_M_N_B	0.14287579365079367	0.0	0.63
7s4s_H_L_A	0.1426952380952381	0.0	0.716
7ljr_S_T_A	0.14266071428571428	0.0	0.508
7m3i_H_L_R	0.14205376984126986	0.0	0.467
7m6g_R_S_B	0.14190595238095238	0.0	0.773
7byr_H_L_B	0.14136666666666667	0.0	0.326
7bep_A_B_E	0.14136089466089466	0.0	0.617
7nd8_H_L_B	0.14136089466089466	0.0	0.617
7n5h_H_L_A	0.1411170168067227	0.0	0.357
7cwn_G_F_A	0.14079978354978354	0.0	0.656
7e5r_M_U_A	0.14079978354978354	0.0	0.319
7e5r_T_V_B	0.14079978354978354	0.0	0.319
7e5s_I_K_B	0.14079978354978354	0.0	0.319
7kmg_A_B_C	0.1394521645021645	0.0	0.674
7lxz_E_D_A	0.13936626984126985	0.0	0.424
7ra8_C_D_B	0.13923452380952384	0.0	0.312
7l7e_H_L_S	0.13791428571428574	0.0	0.773
7l7e_I_J_K	0.13791428571428574	0.0	0.773
7dk2_A_B_C	0.13774642857142858	0.0	0.656
7np1_H_L_A	0.13766051587301587	0.0	0.645
7np1_I_M_B	0.13766051587301587	0.0	0.645
7np1_J_N_C	0.13766051587301587	0.0	0.645
7np1_K_O_D	0.13766051587301587	0.0	0.645
6w41_H_L_C	0.13749583333333337	0.0	0.681
6xc7_H_L_A	0.13749583333333337	0.0	0.681
7a5s_H_L_A	0.13749583333333337	0.0	0.62
7r8l_C_D_E	0.13749583333333337	0.0	0.681
7e5y_C_B_A	0.13721230158730163	0.0	0.581
7mzk_N_M_B	0.136796626984127	0.0	0.702
7e3b_B_C_A	0.13606666666666667	0.0	0.448
6xc2_H_L_A	0.13604107142857141	0.0	0.641
6xc3_B_A_C	0.13604107142857141	0.0	0.641
7pry_C_D_I	0.13534166666666667	0.0	0.671
7rkv_D_H_B	0.13493214285714286	0.0	0.463
7rkv_E_F_A	0.13493214285714286	0.0	0.463
7rkv_G_L_C	0.13493214285714286	0.0	0.463
7qny_A_B_E	0.132643253968254	0.0	0.47
7m42_B_A_E	0.1319142857142857	0.0	0.507
7nd4_F_G_B	0.13189404761904763	0.0	0.424
7nd4_H_L_C	0.13189404761904763	0.0	0.424
7c01_C_D_B	0.1317285714285714	0.0	0.637
7ld1_P_O_A	0.13151071428571431	0.0	0.715
7ben_G_I_C	0.13115833333333332	0.0	0.618
7orb_E_F_X	0.13115833333333332	0.0	0.618
7k8x_E_G_A	0.13078095238095236	0.0	0.509
7e3l_D_E_A	0.13026217532467535	0.0	0.766
7cdj_H_L_E	0.13015079365079363	0.0	0.666
7ben_D_F_C	0.12964126984126983	0.0	0.766
7ben_H_L_E	0.12964126984126983	0.0	0.766
7ora_H_L_C	0.12964126984126983	0.0	0.766
7pqz_A_B_E	0.12846428571428573	0.0	0.469
7kzb_H_L_C	0.12789877344877346	0.0	0.64
6xdg_B_D_E	0.12719345238095237	0.0	0.64
7kfv_C_D_B	0.12648906926406925	0.0	0.651
7kfv_F_G_E	0.12648906926406925	0.0	0.651
7ks9_H_L_B	0.126325	0.0	0.631
7e7y_A_B_R	0.12596785714285713	0.0	0.473
7e7y_C_D_E	0.12596785714285713	0.0	0.473
7faf_g_f_B	0.12534166666666666	0.0	0.493
7kqb_H_L_A	0.12501287878787878	0.0	0.464
7kqb_K_J_C	0.12501287878787878	0.0	0.464
7k8s_H_L_A	0.12437121212121213	0.0	0.653
7k8s_M_N_C	0.12437121212121213	0.0	0.653
7k8s_O_P_B	0.12437121212121213	0.0	0.653
7k8t_M_N_B	0.12437121212121213	0.0	0.653
7k8t_O_P_A	0.12437121212121213	0.0	0.653
7beo_C_D_X	0.12436150793650795	0.0	0.773
7beo_H_L_R	0.12436150793650795	0.0	0.773
7nd9_H_L_B	0.12436150793650795	0.0	0.738
7e88_A_B_C	0.12400734126984127	0.0	0.618
7e88_D_E_F	0.12400734126984127	0.0	0.618
7e88_G_H_I	0.12400734126984127	0.0	0.618
7wd9_G_H_C	0.12351071428571432	0.0	0.474
7wk9_a_b_B	0.12351071428571432	0.0	0.474
7wk9_c_d_C	0.12351071428571432	0.0	0.474
7n8i_H_L_A	0.12345	0.026	0.298
7so9_C_B_A	0.12345	0.025	0.3
7soa_H_L_A	0.12345	0.026	0.3
7tm0_I_H_A	0.12345	0.032	0.302
7bnv_H_L_A	0.12332083333333334	0.0	0.726
7qnw_A_B_E	0.12314761904761906	0.0	0.629
7bej_H_L_E	0.12268035714285716	0.0	0.639
7bek_H_L_E	0.12268035714285716	0.0	0.639
7nd6_H_L_B	0.12268035714285716	0.0	0.639
7mzj_F_E_A	0.12157559523809525	0.0	0.455
7mf1_H_L_A	0.12144285714285714	0.0	0.506
7q9k_D_E_B	0.12110357142857142	0.0	0.709
7v26_a_b_A	0.12106831501831503	0.0	0.429
7v26_c_d_C	0.12106831501831503	0.0	0.429
7czy_H_K_A	0.12093353174603176	0.0	0.502
7czp_H_L_A	0.12090238095238096	0.0	0.343
7kfw_C_D_B	0.12064007936507935	0.0	0.648
7akd_D_E_C	0.12036944444444446	0.0	0.311
7czr_H_K_A	0.12032460317460317	0.0	0.474
7mzf_H_L_A	0.11957976190476191	0.0	0.646
7chf_H_L_R	0.11957499999999999	0.0	0.642
7e8c_D_E_C	0.11957499999999999	0.0	0.646
7e8c_O_Q_A	0.11957499999999999	0.0	0.646
7e8f_D_E_R	0.11957499999999999	0.0	0.645
7mzl_H_L_A	0.11945	0.0	0.637
6wps_C_D_B	0.11911785714285714	0.0	0.401
6wpt_D_E_A	0.11911785714285714	0.0	0.401
7bep_H_L_E	0.11911785714285714	0.0	0.762
7jx3_A_B_R	0.11911785714285714	0.0	0.765
7l0n_C_D_S	0.11911785714285714	0.0	0.765
7tly_A_B_I	0.11911785714285714	0.0	0.579
7tn0_B_A_I	0.11911785714285714	0.0	0.765
7tn0_C_D_S	0.11911785714285714	0.0	0.765
7k9z_H_L_E	0.11907579365079364	0.0	0.702
7q9f_H_L_A	0.11900773809523811	0.0	0.782
7q9f_J_K_C	0.11900773809523811	0.0	0.782
6xkq_H_L_A	0.11881984126984127	0.0	0.468
7lxw_H_L_A	0.11875353535353535	0.0	0.271
7jx3_C_D_R	0.11866190476190476	0.0	0.469
7k9j_I_M_B	0.11783461538461538	0.0	0.322
7k9j_J_N_C	0.11783461538461538	0.0	0.322
7k9k_H_L_A	0.11783461538461538	0.0	0.322
7e8f_C_B_R	0.11776488095238097	0.0	0.636
7ch5_H_L_R	0.11749543650793652	0.0	0.721
7tas_H_L_E	0.11745432900432902	0.0	0.283
7tat_H_L_A	0.11745432900432902	0.0	0.283
7cm4_H_L_A	0.11678908730158728	0.0	0.33
7k9z_B_A_E	0.11639940476190479	0.0	0.712
7wcz_a_b_A	0.1159452380952381	0.0	0.473
7wd7_a_b_A	0.1159452380952381	0.0	0.473
7beh_H_L_E	0.11570402930402932	0.0	0.494
7nd7_F_G_B	0.11570402930402932	0.0	0.514
7nd7_J_K_C	0.11570402930402932	0.0	0.514
7l7e_C_D_b	0.11556190476190475	0.0	0.644
7l7e_E_F_G	0.11556190476190475	0.0	0.644
7mmo_A_B_C	0.11553630952380954	0.0	0.524
7mmo_D_E_F	0.11553630952380954	0.0	0.524
7ps2_A_B_G	0.1154261904761905	0.0	0.64
7ps7_A_B_E	0.11416630036630038	0.0	0.443
7ps7_H_L_R	0.11416630036630038	0.0	0.443
7djz_A_B_C	0.1139388888888889	0.0	0.747
7kqe_H_L_A	0.11393053751803751	0.0	0.341
7kqe_I_N_B	0.11393053751803751	0.0	0.341
7m7b_H_L_A	0.11393053751803751	0.0	0.341
7lss_H_L_B	0.11362261904761903	0.0	0.253
7prz_H_L_E	0.11205119047619047	0.0	0.629
7w9f_A_B_E	0.11117777777777778	0.0	0.36
7k90_M_N_A	0.11027954545454545	0.0	0.46
6xdg_C_A_E	0.11012619047619047	0.0	0.469
7eam_C_D_B	0.10952896825396827	0.0	0.468
7lrt_D_E_C	0.10905773809523811	0.0	0.77
7chc_A_B_R	0.10803988095238096	0.0	0.636
7che_A_B_R	0.10803988095238096	0.0	0.636
7chh_D_E_A	0.10803988095238096	0.0	0.636
7chh_J_K_C	0.10803988095238096	0.0	0.636
7q9g_E_F_B	0.1077702380952381	0.0	0.353
7l2c_C_D_B	0.10763152958152956	0.0	0.531
7l2c_H_L_A	0.10763152958152956	0.0	0.531
7ly0_H_L_A	0.10662942612942612	0.0	0.288
7ly2_G_I_B	0.10662942612942612	0.0	0.288
7k9h_I_M_C	0.10661318681318681	0.0	0.243
7kn3_H_L_A	0.10611726190476191	0.0	0.637
7e7x_M_N_B	0.1059267857142857	0.0	0.526
7cwt_P_M_C	0.10571904761904762	0.0	0.356
7cwu_N_G_B	0.10571904761904762	0.0	0.356
7cwu_P_I_C	0.10571904761904762	0.0	0.356
7e5r_X_S_C	0.10571904761904762	0.0	0.356
7e5s_U_Q_B	0.10571904761904762	0.0	0.356
7f7e_C_L_E	0.10499083694083693	0.0	0.647
7ps6_H_L_E	0.10387916666666668	0.0	0.625
7ej5_H_L_A	0.10090277777777777	0.0	0.466
7ej5_J_N_C	0.10090277777777777	0.0	0.466
7chs_H_L_E	0.09943432539682538	0.0	0.643
7czt_H_L_A	0.09586666666666667	0.0	0.358
7f62_H_L_A	0.09310833333333333	0.0	0.453
7lcn_H_L_C	0.09162003968253968	0.0	0.534
7cwt_E_D_A	0.08723333333333333	0.0	0.334
7cyh_E_D_A	0.08723333333333333	0.0	0.337
7e5s_R_O_A	0.08723333333333333	0.0	0.517
