abname	sesascore	episim	absim
7m3i_H_L_R	0.13106428571428572	0.0	0.482
7cah_E_D_A	0.1301690476190476	0.0	0.471
7cak_E_D_A	0.1301690476190476	0.0	0.662
7cwn_E_D_B	0.1301690476190476	0.0	0.639
7cwn_H_N_C	0.1301690476190476	0.0	0.639
7e5r_L_H_A	0.1301690476190476	0.0	0.662
7e5s_L_D_B	0.1301690476190476	0.0	0.662
7byr_H_L_B	0.12937380952380953	0.097	0.353
7e8f_C_B_R	0.12929523809523813	0.0	0.728
7bep_A_B_E	0.12831904761904764	0.148	0.772
7nd8_H_L_B	0.12831904761904764	0.148	0.772
7e3b_B_C_A	0.1279952380952381	0.0	0.508
7r8o_H_L_B	0.12797738095238098	0.111	0.458
7r8o_M_N_E	0.12797738095238098	0.086	0.458
7ps7_A_B_E	0.12684166666666666	0.036	0.472
7ps7_H_L_R	0.12684166666666666	0.034	0.472
6xkq_H_L_A	0.12625833333333336	0.31	0.454
7e88_A_B_C	0.12582911255411255	0.708	0.836
7e88_D_E_F	0.12582911255411255	0.75	0.836
7e88_G_H_I	0.12582911255411255	0.68	0.836
7ps6_H_L_E	0.1252916666666667	0.033	0.748
7mzk_N_M_B	0.1251988095238095	0.0	0.673
7mzf_H_L_A	0.12450714285714289	0.655	0.862
7l2c_C_D_B	0.12337202380952379	0.0	0.479
7l2c_H_L_A	0.12337202380952379	0.0	0.479
7l5b_H_L_A	0.12303571428571429	0.091	0.466
7chs_H_L_E	0.12290000000000002	0.6	0.853
7cwt_P_M_C	0.12247500000000001	0.0	0.276
7cwu_N_G_B	0.12247500000000001	0.0	0.276
7cwu_P_I_C	0.12247500000000001	0.0	0.276
7e5r_X_S_C	0.12247500000000001	0.0	0.276
7e5s_U_Q_B	0.12247500000000001	0.0	0.276
7lrt_D_E_C	0.12243095238095239	0.364	0.671
6xdg_B_D_E	0.12238333333333332	0.24	0.82
7q9k_D_E_B	0.12237500000000001	0.033	0.735
7cwt_E_D_A	0.12176666666666666	0.029	0.373
7cyh_E_D_A	0.12176666666666666	0.031	0.373
7e5s_R_O_A	0.12176666666666666	0.033	0.566
7l7e_H_L_S	0.12110573593073591	0.292	0.661
7l7e_I_J_K	0.12110573593073591	0.32	0.661
7lcn_H_L_C	0.12102380952380953	0.0	0.481
7chf_H_L_R	0.12012222222222223	0.613	0.85
7e8c_D_E_C	0.12012222222222223	0.667	0.844
7e8c_O_Q_A	0.12012222222222223	0.586	0.844
7e8f_D_E_R	0.12012222222222223	0.621	0.842
7kmg_A_B_C	0.11964404761904762	0.091	0.699
7kfw_C_D_B	0.11878750000000002	0.548	0.857
7n8i_H_L_A	0.11791818181818184	0.0	0.383
7so9_C_B_A	0.11791818181818184	0.0	0.382
7soa_H_L_A	0.11791818181818184	0.0	0.382
7tm0_I_H_A	0.11791818181818184	0.0	0.384
6w41_H_L_C	0.11785535714285715	0.0	0.693
6xc7_H_L_A	0.11785535714285715	0.0	0.693
7a5s_H_L_A	0.11785535714285715	0.0	0.632
7r8l_C_D_E	0.11785535714285715	0.0	0.693
7k9h_I_M_C	0.1168441919191919	0.071	0.267
7k8x_E_G_A	0.11598670634920633	0.067	0.484
7np1_H_L_A	0.11593968253968254	0.905	1.0
7np1_I_M_B	0.11593968253968254	1.0	1.0
7np1_J_N_C	0.11593968253968254	0.8	1.0
7np1_K_O_D	0.11593968253968254	0.783	1.0
7mzl_H_L_A	0.11466190476190477	0.394	0.635
7kqb_H_L_A	0.11461071428571426	0.147	0.577
7kqb_K_J_C	0.11461071428571426	0.143	0.577
7mmo_A_B_C	0.11385873015873015	0.0	0.556
7mmo_D_E_F	0.11385873015873015	0.0	0.556
7chc_A_B_R	0.11383690476190478	0.0	0.728
7che_A_B_R	0.11383690476190478	0.0	0.728
7chh_D_E_A	0.11383690476190478	0.0	0.728
7chh_J_K_C	0.11383690476190478	0.0	0.728
7qnw_A_B_E	0.11280079365079365	0.0	0.728
7pqz_A_B_E	0.1125527777777778	0.0	0.546
7lss_H_L_B	0.11251517857142858	0.0	0.263
7tas_H_L_E	0.11213214285714286	0.212	0.325
7tat_H_L_A	0.11213214285714286	0.222	0.325
7dcx_A_F_C	0.11137142857142857	0.023	0.491
7dcx_E_H_K	0.11137142857142857	0.293	0.491
7eam_C_D_B	0.11089166666666668	0.0	0.486
7kfv_C_D_B	0.11055833333333336	0.6	0.864
7kfv_F_G_E	0.11055833333333336	0.6	0.864
7k9z_B_A_E	0.11038928571428573	0.333	0.692
6xdg_C_A_E	0.11038392857142856	0.0	0.55
7n5h_H_L_A	0.10962857142857144	0.086	0.312
7f7e_C_L_E	0.10908392857142858	0.0	0.807
7k8s_H_L_A	0.10821904761904763	0.094	0.849
7k8s_M_N_C	0.10821904761904763	0.103	0.849
7k8s_O_P_B	0.10821904761904763	0.111	0.849
7k8t_M_N_B	0.10821904761904763	0.032	0.849
7k8t_O_P_A	0.10821904761904763	0.114	0.849
7wcz_a_b_A	0.10752500000000001	0.208	0.463
7wd7_a_b_A	0.10752500000000001	0.273	0.463
7e8c_H_L_A	0.1057779761904762	0.0	0.528
7e8f_H_L_A	0.1057779761904762	0.0	0.528
7djz_A_B_C	0.10560357142857144	0.176	0.679
7mf1_H_L_A	0.10539880952380952	0.0	0.488
7k90_M_N_A	0.10480357142857143	0.143	0.562
7czr_H_K_A	0.10460853174603175	0.615	0.597
7cm4_H_L_A	0.10454583333333334	0.188	0.342
7czt_H_L_A	0.10251190476190478	0.419	0.417
7faf_g_f_B	0.1023611111111111	0.0	0.501
7lxw_H_L_A	0.10214285714285715	0.0	0.319
7kn3_H_L_A	0.10182857142857143	0.303	0.773
7msq_H_L_A	0.10181309523809524	0.0	0.727
7bel_A_B_R	0.1013904761904762	0.0	0.774
7bel_C_D_X	0.1013904761904762	0.0	0.774
7ora_D_E_C	0.1013904761904762	0.0	0.787
7ps2_A_B_G	0.10124880952380953	0.3	0.729
7kzb_H_L_C	0.10072936507936507	0.0	0.816
7prz_H_L_E	0.10057440476190475	0.323	0.742
7nd4_F_G_B	0.0978904761904762	0.25	0.464
7nd4_H_L_C	0.0978904761904762	0.241	0.464
6zdg_B_C_A	0.0975125	0.0	0.853
6zdh_D_F_B	0.0975125	0.0	0.853
6zdh_G_I_C	0.0975125	0.0	0.853
6zfo_B_C_A	0.0975125	0.0	0.853
7nx9_H_L_E	0.0975125	0.0	0.853
7nxa_H_L_E	0.0975125	0.0	0.853
7nxb_H_L_E	0.0975125	0.0	0.853
7qnw_H_L_E	0.0975125	0.0	0.853
7ly0_H_L_A	0.09649880952380953	0.0	0.331
7ly2_G_I_B	0.09649880952380953	0.0	0.331
7ej5_H_L_A	0.09446785714285715	0.333	0.46
7ej5_J_N_C	0.09446785714285715	0.261	0.46
7dpm_A_B_C	0.09407142857142857	0.0	0.829
7dpm_G_H_I	0.09407142857142857	0.0	0.829
7dpm_J_K_L	0.09407142857142857	0.0	0.829
7l7e_C_D_b	0.092375	0.0	0.74
7l7e_E_F_G	0.092375	0.0	0.74
7qny_A_B_E	0.08975833333333334	0.0	0.519
7ra8_C_D_B	0.08839999999999999	0.0	0.278
7w9f_A_B_E	0.08774166666666666	0.391	0.358
7dk2_A_B_C	0.086875	0.5	0.833
7lab_T_S_A	0.08468214285714284	0.0	0.645
7lab_Y_X_B	0.08468214285714284	0.0	0.645
7dk4_a_b_A	0.08196666666666667	0.265	0.482
7dk4_e_f_C	0.08196666666666667	0.242	0.482
7dk7_c_d_B	0.08196666666666667	0.237	0.482
7bnv_H_L_A	0.07899285714285713	0.031	0.692
7lq7_P_Q_A	0.07840000000000001	0.05	0.716
7lq7_y_z_E	0.07840000000000001	0.051	0.716
7ld1_P_O_A	0.07478511904761904	0.108	0.679
7ben_G_I_C	0.06324285714285714	0.0	0.785
7orb_E_F_X	0.06324285714285714	0.0	0.785
6wps_C_D_B	0.04893035714285715	0.0	0.298
6wpt_D_E_A	0.04893035714285715	0.0	0.298
7bep_H_L_E	0.04893035714285715	0.0	0.674
7jx3_A_B_R	0.04893035714285715	0.0	0.673
7l0n_C_D_S	0.04893035714285715	0.0	0.673
7tly_A_B_I	0.04893035714285715	0.0	0.496
7tn0_B_A_I	0.04893035714285715	0.0	0.673
7tn0_C_D_S	0.04893035714285715	0.0	0.673
