abname	sesascore	episim	absim
7orb_E_F_X	0.13952499999999998	0.0	0.844
7n8i_H_L_A	0.13937857142857143	0.0	0.412
7so9_C_B_A	0.13937857142857143	0.0	0.411
7soa_H_L_A	0.13937857142857143	0.0	0.411
7tm0_I_H_A	0.13937857142857143	0.0	0.414
7chc_A_B_R	0.13914285714285712	0.0	0.752
7che_A_B_R	0.13914285714285712	0.0	0.752
7chh_D_E_A	0.13914285714285712	0.0	0.752
7chh_J_K_C	0.13914285714285712	0.0	0.752
7e8f_C_B_R	0.1376011904761905	0.0	0.752
7n3i_H_L_C	0.13538333333333333	0.0	0.783
6wps_C_D_B	0.13500674603174606	0.0	0.301
6wpt_D_E_A	0.13500674603174606	0.0	0.301
7bep_H_L_E	0.13500674603174606	0.0	0.686
7jx3_A_B_R	0.13500674603174606	0.0	0.683
7l0n_C_D_S	0.13500674603174606	0.0	0.683
7tly_A_B_I	0.13500674603174606	0.0	0.505
7tn0_B_A_I	0.13500674603174606	0.0	0.683
7tn0_C_D_S	0.13500674603174606	0.0	0.683
7dk4_a_b_A	0.13485952380952382	0.0	0.48
7dk4_e_f_C	0.13485952380952382	0.0	0.48
7dk7_c_d_B	0.13485952380952382	0.0	0.48
7czr_H_K_A	0.13415119047619048	0.0	0.594
7e3b_B_C_A	0.13414801587301586	0.0	0.506
7akd_D_E_C	0.1339904761904762	0.0	0.287
7l5b_H_L_A	0.13396843434343436	0.0	0.473
7l7e_C_D_b	0.13304761904761903	0.0	0.757
7l7e_E_F_G	0.13304761904761903	0.0	0.757
7m42_B_A_E	0.13302938311688312	0.0	0.492
7l2c_C_D_B	0.13283749999999997	0.0	0.487
7l2c_H_L_A	0.13283749999999997	0.0	0.487
7dcx_A_F_C	0.13249166666666667	0.243	0.486
7dcx_E_H_K	0.13249166666666667	0.279	0.486
7bnv_H_L_A	0.13244305555555552	0.0	0.67
7pry_C_D_I	0.1324113095238095	0.0	0.668
7jx3_C_D_R	0.13239761904761907	0.0	0.53
7dk2_A_B_C	0.13218611111111112	0.0	0.864
7kmg_A_B_C	0.13173690476190478	0.0	0.709
7ch5_H_L_R	0.13158472222222223	0.0	0.783
7mzj_F_E_A	0.13140000000000004	0.0	0.562
7wd9_G_H_C	0.13109880952380953	0.0	0.477
7wk9_a_b_B	0.13109880952380953	0.0	0.477
7wk9_c_d_C	0.13109880952380953	0.0	0.477
7chs_H_L_E	0.13094880952380952	0.0	0.845
6xc2_H_L_A	0.13018690476190478	0.0	0.848
6xc3_B_A_C	0.13018690476190478	0.0	0.848
7r8l_H_L_E	0.13002857142857144	0.0	0.751
7e88_A_B_C	0.12946666666666667	0.0	0.829
7e88_D_E_F	0.12946666666666667	0.0	0.829
7e88_G_H_I	0.12946666666666667	0.0	0.829
7mzf_H_L_A	0.12937202380952384	0.0	0.843
7qnw_A_B_E	0.12844179292929292	0.0	0.711
7bep_A_B_E	0.12756190476190477	0.0	0.786
7nd8_H_L_B	0.12756190476190477	0.0	0.786
7r8o_H_L_B	0.12688035714285714	0.0	0.458
7r8o_M_N_E	0.12688035714285714	0.0	0.458
7m6g_R_S_B	0.12684285714285715	0.0	0.679
7v26_a_b_A	0.12551071428571428	0.0	0.463
7v26_c_d_C	0.12551071428571428	0.0	0.463
7e7y_A_B_R	0.12471428571428572	0.0	0.546
7e7y_C_D_E	0.12471428571428572	0.0	0.546
6xdg_C_A_E	0.12459604978354977	0.0	0.589
7lcn_H_L_C	0.12440000000000001	0.0	0.472
7lq7_P_Q_A	0.12432619047619047	0.467	0.736
7lq7_y_z_E	0.12432619047619047	0.483	0.736
7ps7_A_B_E	0.12396666666666667	0.0	0.477
7ps7_H_L_R	0.12396666666666667	0.0	0.477
7mzl_H_L_A	0.12373452380952381	0.0	0.644
7mmo_A_B_C	0.12331468253968253	0.0	0.57
7mmo_D_E_F	0.12331468253968253	0.0	0.57
7pqz_A_B_E	0.12189404761904761	0.0	0.593
7ly0_H_L_A	0.1215633658008658	0.0	0.361
7ly2_G_I_B	0.1215633658008658	0.0	0.361
7cm4_H_L_A	0.12137261904761903	0.0	0.358
7qny_A_B_E	0.12135984848484847	0.0	0.527
7ps2_A_B_G	0.12067857142857141	0.0	0.777
7q9k_D_E_B	0.1199	0.0	0.749
7k8x_E_G_A	0.11894444444444444	0.0	0.489
7cwt_P_M_C	0.11864583333333331	0.0	0.274
7cwu_N_G_B	0.11864583333333331	0.0	0.274
7cwu_P_I_C	0.11864583333333331	0.0	0.274
7e5r_X_S_C	0.11864583333333331	0.0	0.274
7e5s_U_Q_B	0.11864583333333331	0.0	0.274
7kzb_H_L_C	0.11851904761904762	0.5	0.827
7ljr_S_T_A	0.11836666666666666	0.0	0.475
7lxw_H_L_A	0.11826904761904761	0.0	0.343
7czp_H_L_A	0.11795119047619046	0.0	0.375
7m6d_H_L_C	0.11781904761904763	0.0	0.767
7nd4_F_G_B	0.11716210317460318	0.0	0.464
7nd4_H_L_C	0.11716210317460318	0.0	0.464
7lxz_E_D_A	0.1149375	0.0	0.298
6xkq_H_L_A	0.11479583333333333	0.0	0.454
7beh_H_L_E	0.11431904761904763	0.0	0.468
7nd7_F_G_B	0.11431904761904763	0.0	0.486
7nd7_J_K_C	0.11431904761904763	0.0	0.486
7k9j_I_M_B	0.11378968253968255	0.0	0.275
7k9j_J_N_C	0.11378968253968255	0.0	0.275
7k9k_H_L_A	0.11378968253968255	0.0	0.275
7lss_H_L_B	0.1131607142857143	0.0	0.27
7chf_H_L_R	0.10765000000000001	0.0	0.835
7e8c_D_E_C	0.10765000000000001	0.0	0.833
7e8c_O_Q_A	0.10765000000000001	0.0	0.833
7e8f_D_E_R	0.10765000000000001	0.0	0.835
7tas_H_L_E	0.10762202380952379	0.0	0.344
7tat_H_L_A	0.10762202380952379	0.0	0.344
7kqe_H_L_A	0.10674087301587304	0.393	0.361
7kqe_I_N_B	0.10674087301587304	0.429	0.361
7m7b_H_L_A	0.10674087301587304	0.321	0.361
7ps6_H_L_E	0.10123333333333333	0.0	0.754
7f7e_C_L_E	0.09903154761904762	0.0	0.815
7k90_M_N_A	0.09322222222222223	0.0	0.56
7w9f_A_B_E	0.08812916666666666	0.0	0.36
7ej5_H_L_A	0.08495535714285714	0.0	0.462
7ej5_J_N_C	0.08495535714285714	0.0	0.462
7eam_C_D_B	0.08022083333333332	0.0	0.481
7k9h_I_M_C	0.07535416666666667	0.0	0.258
